Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
1997-01-01;NA;53,3293558379107;NA;83,2557792279982
1997-01-02;NA;53,3252239607824;NA;83,2557792279982
1997-01-03;NA;53,3204498571212;NA;83,2557792279982
1997-01-04;NA;53,3156761808761;NA;83,2557792279982
1997-01-05;NA;53,3109029320091;NA;83,2557792279982
1997-01-06;NA;53,3080573024596;NA;83,2557792279982
1997-01-07;NA;53,3058543117052;NA;83,2557792279982
1997-01-08;NA;53,3036515358624;NA;83,2557792279982
1997-01-09;NA;53,3014489749242;NA;83,2557792279982
1997-01-10;NA;53,2973193838355;NA;83,2557792279982
1997-01-11;NA;53,2925477784168;NA;83,2557792279982
1997-01-12;NA;53,2877766001906;NA;83,2557792279982
1997-01-13;NA;53,2836480761256;NA;83,2557792279982
1997-01-14;NA;53,2801620801336;NA;83,2557792279982
1997-01-15;NA;53,2766763431683;NA;83,2557792279982
1997-01-16;NA;53,2744752064641;NA;83,2557792279982
1997-01-17;NA;53,2709899344327;NA;83,2557792279982
1997-01-18;NA;53,2662206862384;NA;83,2557792279982
1997-01-19;NA;53,2614518650256;NA;83,2557792279982
1997-01-20;NA;53,2566834707561;NA;83,2557792279982
1997-01-21;NA;53,2525574407735;NA;83,2557792279982
1997-01-22;NA;53,2484317381904;NA;83,2557792279982
1997-01-23;NA;53,2436645095876;NA;83,2557792279982
1997-01-24;NA;53,2408231419952;NA;83,2557792279982
1997-01-25;NA;53,2360565945752;NA;83,2557792279982
1997-01-26;NA;53,2312904738949;NA;83,2557792279982
1997-01-27;NA;53,2284498362688;NA;83,2557792279982
1997-01-28;NA;53,226251125214;NA;83,2557792279982
1997-01-29;NA;53,2240526287635;NA;83,2557792279982
1997-01-30;NA;53,2205709338947;NA;83,2557792279982
1997-01-31;NA;53,2183728577388;NA;83,2557792279982
1997-02-01;NA;53,2146529301889;NA;83,2557792279982
1997-02-02;NA;53,2109332626593;NA;83,2557792279982
1997-02-03;NA;53,2091386075353;NA;83,2557792279982
1997-02-04;NA;53,2079856992191;NA;83,2557792279982
1997-02-05;NA;53,2055496877514;NA;83,2557792279982
1997-02-06;NA;53,2076053740283;NA;83,2557792279982
1997-02-07;NA;53,2038861991181;NA;83,2557792279982
1997-02-08;NA;53,2001672841755;NA;83,2557792279982
1997-02-09;NA;53,1964486291826;NA;83,2557792279982
1997-02-10;NA;53,1927302341211;NA;83,2557792279982
1997-02-11;NA;53,1890120989728;NA;83,2557792279982
1997-02-12;NA;53,1852942237197;NA;83,2557792279982
1997-02-13;NA;53,177728540766;NA;83,2557792279982
1997-02-14;NA;53,17208776373;NA;83,2557792279982
1997-02-15;NA;53,1683710714762;NA;83,2557792279982
1997-02-16;NA;53,1646546390166;NA;83,2557792279982
1997-02-17;NA;53,1615795465808;NA;83,2557792279982
1997-02-18;NA;53,1597867879224;NA;83,2557792279982
1997-02-19;NA;53,145175428644;NA;83,2557792279982
1997-02-20;NA;53,1408198880846;NA;83,2557792279982
1997-02-21;NA;53,1358240584359;NA;83,2557792279982
1997-02-22;NA;53,13210990099;NA;83,2557792279982
1997-02-23;NA;53,1283960031612;NA;83,2557792279982
1997-02-24;NA;53,126603969589;NA;83,2557792279982
1997-02-25;NA;53,1216094609505;NA;83,2557792279982
1997-02-26;NA;53,1127732902671;NA;83,2557792279982
1997-02-27;NA;53,109060744054;NA;83,2557792279982
1997-02-28;NA;53,1015073877075;NA;83,2557792279982
1997-03-01;NA;53,1110445711958;NA;83,2557792279982
1997-03-02;NA;53,1205834675898;NA;83,2557792279982
1997-03-03;NA;53,1262814934884;NA;83,2557792279982
1997-03-04;NA;53,1403070000189;NA;83,2557792279982
1997-03-05;NA;53,1517733889606;NA;83,2557792279982
1997-03-06;NA;53,1568337916086;NA;83,2557792279982
1997-03-07;NA;53,1663809118783;NA;83,2557792279982
1997-03-08;NA;53,1759297468382;NA;83,2557792279982
1997-03-09;NA;53,1854802967964;NA;83,2557792279982
1997-03-10;NA;53,1975976305965;NA;83,2557792279982
1997-03-11;NA;53,2077934931362;NA;83,2557792279982
1997-03-12;NA;53,2167082297466;NA;83,2557792279982
1997-03-13;NA;53,2249828472672;NA;83,2557792279982
1997-03-14;NA;53,2345422073033;NA;83,2557792279982
1997-03-15;NA;53,2441032842279;NA;83,2557792279982
1997-03-16;NA;53,2536660783495;NA;83,2557792279982
1997-03-17;NA;53,261304438288;NA;83,2557792279982
1997-03-18;NA;53,2708703217864;NA;83,2557792279982
1997-03-19;NA;53,2797956731018;NA;83,2557792279982
1997-03-20;NA;53,2893648776791;NA;83,2557792279982
1997-03-21;NA;53,3008632902737;NA;83,2557792279982
1997-03-22;NA;53,3104362786557;NA;83,2557792279982
1997-03-23;NA;53,3200109863739;NA;83,2557792279982
1997-03-24;NA;53,3295874137372;NA;83,2557792279982
1997-03-25;NA;53,3314509001401;NA;83,2557792279982
1997-03-26;NA;53,3423152348889;NA;83,2557792279982
1997-03-27;NA;53,3531818138531;NA;83,2557792279982
1997-03-28;NA;53,3627641987924;NA;83,2557792279982
1997-03-29;NA;53,3723483047556;NA;83,2557792279982
1997-03-30;NA;53,3819341320518;NA;83,2557792279982
1997-03-31;NA;53,397314263657;NA;83,2557792279982
1997-04-01;NA;53,4056080154777;NA;83,2557792279982
1997-04-02;NA;53,4061771504411;NA;83,2557792279982
1997-04-03;NA;53,409321848209;NA;83,2557792279982
1997-04-04;NA;53,4169734137733;NA;83,2557792279982
1997-04-05;NA;53,4239821648314;NA;83,2557792279982
1997-04-06;NA;53,4309918354959;NA;83,2557792279982
1997-04-07;NA;53,439290616289;NA;83,2557792279982
1997-04-08;NA;53,4463022955496;NA;83,2557792279982
1997-04-09;NA;53,4539591823305;NA;83,2557792279982
1997-04-10;NA;53,4609727862289;NA;83,2557792279982
1997-04-11;NA;53,4654095771299;NA;83,2557792279982
1997-04-12;NA;53,4724246834153;NA;83,2557792279982
1997-04-13;NA;53,4794407101411;NA;83,2557792279982
1997-04-14;NA;53,4890364054617;NA;83,2557792279982
1997-04-15;NA;53,498633946874;NA;83,2557792279982
1997-04-16;NA;53,508878354214;NA;83,2557792279982
1997-04-17;NA;53,5191249176723;NA;83,2557792279982
1997-04-18;NA;53,5261470718571;NA;83,2557792279982
1997-04-19;NA;53,5331701474068;NA;83,2557792279982
1997-04-20;NA;53,5401941444425;NA;83,2557792279982
1997-04-21;NA;53,5491557180639;NA;83,2557792279982
1997-04-22;NA;53,5555361606109;NA;83,2557792279982
1997-04-23;NA;53,5645003488936;NA;83,2557792279982
1997-04-24;NA;53,5702367672573;NA;83,2557792279982
1997-04-25;NA;53,5804953918946;NA;83,2557792279982
1997-04-26;NA;53,5875255983959;NA;83,2557792279982
1997-04-27;NA;53,5945567273187;NA;83,2557792279982
1997-04-28;NA;53,5977115827639;NA;83,2557792279982
1997-04-29;NA;53,6047440481726;NA;83,2557792279982
1997-04-30;NA;53,6143628496423;NA;83,2557792279982
1997-05-01;NA;53,6157988862312;NA;83,2557792279982
1997-05-02;NA;53,6172349612838;NA;83,2557792279982
1997-05-03;NA;53,6186710748009;NA;83,2557792279982
1997-05-04;NA;53,6201072267837;NA;83,2557792279982
1997-05-05;NA;53,6202505062559;NA;83,2557792279982
1997-05-06;NA;53,6242726541112;NA;83,2557792279982
1997-05-07;NA;53,6289418354467;NA;83,2557792279982
1997-05-08;NA;53,6329649159269;NA;83,2557792279982
1997-05-09;NA;53,6363416565294;NA;83,2557792279982
1997-05-10;NA;53,6377782818108;NA;83,2557792279982
1997-05-11;NA;53,6392149455716;NA;83,2557792279982
1997-05-12;NA;53,6412984662337;NA;83,2557792279982
1997-05-13;NA;53,6440289425721;NA;83,2557792279982
1997-05-14;NA;53,6474065201794;NA;83,2557792279982
1997-05-15;NA;53,6514313914883;NA;83,2557792279982
1997-05-16;NA;53,6548095990362;NA;83,2557792279982
1997-05-17;NA;53,6562467189731;NA;83,2557792279982
1997-05-18;NA;53,6576838774027;NA;83,2557792279982
1997-05-19;NA;53,655885595564;NA;83,2557792279982
1997-05-20;NA;53,6599111654425;NA;83,2557792279982
1997-05-21;NA;53,6600541455806;NA;83,2557792279982
1997-05-22;NA;53,6601971573162;NA;83,2557792279982
1997-05-23;NA;53,6616344215564;NA;83,2557792279982
1997-05-24;NA;53,6630717242931;NA;83,2557792279982
1997-05-25;NA;53,6645090655274;NA;83,2557792279982
1997-05-26;NA;53,6692472563862;NA;83,2557792279982
1997-05-27;NA;53,6719146137342;NA;83,2557792279982
1997-05-28;NA;53,6681741152989;NA;83,2557792279982
1997-05-29;NA;53,6696115931984;NA;83,2557792279982
1997-05-30;NA;53,6729908752244;NA;83,2557792279982
1997-05-31;NA;53,6744284821386;NA;83,2557792279982
1997-06-01;NA;53,6737139909381;NA;83,2557792279982
1997-06-02;NA;53,6755887490671;NA;83,2557792279982
1997-06-03;NA;53,6735796085201;NA;83,2557792279982
1997-06-04;NA;53,6754544244105;NA;83,2557792279982
1997-06-05;NA;53,6708561212448;NA;83,2557792279982
1997-06-06;NA;53,6630229350324;NA;83,2557792279982
1997-06-07;NA;53,6623085956577;NA;83,2557792279982
1997-06-08;NA;53,661594265792;NA;83,2557792279982
1997-06-09;NA;53,6667039981046;NA;83,2557792279982
1997-06-10;NA;53,6666367961164;NA;83,2557792279982
1997-06-11;NA;53,6652752308633;NA;83,2557792279982
1997-06-12;NA;53,6567960489388;NA;83,2557792279982
1997-06-13;NA;53,6593168148698;NA;83,2557792279982
1997-06-14;NA;53,6586025248294;NA;83,2557792279982
1997-06-15;NA;53,6578882442973;NA;83,2557792279982
1997-06-16;NA;53,6565269634222;NA;83,2557792279982
1997-06-17;NA;53,6577537610465;NA;83,2557792279982
1997-06-18;NA;53,6589806569436;NA;83,2557792279982
1997-06-19;NA;53,6647378501661;NA;83,2557792279982
1997-06-20;NA;53,6640234879631;NA;83,2557792279982
1997-06-21;NA;53,6633091352695;NA;83,2557792279982
1997-06-22;NA;53,662594792085;NA;83,2557792279982
1997-06-23;NA;53,6612332747483;NA;83,2557792279982
1997-06-24;NA;53,6618133249;NA;83,2557792279982
1997-06-25;NA;53,6636878859114;NA;83,2557792279982
1997-06-26;NA;53,6629735376851;NA;83,2557792279982
1997-06-27;NA;53,7400399829259;NA;83,2557792279982
1997-06-28;NA;53,7393246183329;NA;83,2557792279982
1997-06-29;NA;53,7386092632626;NA;83,2557792279982
