Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
1997-01-01;NA;57,2737728907395;NA;89,4136543827551
1997-01-02;NA;57,2693354061957;NA;89,4136543827551
1997-01-03;NA;57,2642081939023;NA;89,4136543827551
1997-01-04;NA;57,2590814406382;NA;89,4136543827551
1997-01-05;NA;57,2539551463625;NA;89,4136543827551
1997-01-06;NA;57,2508990445591;NA;89,4136543827551
1997-01-07;NA;57,2485331132598;NA;89,4136543827551
1997-01-08;NA;57,2461674127677;NA;89,4136543827551
1997-01-09;NA;57,2438019430753;NA;89,4136543827551
1997-01-10;NA;57,2393669136542;NA;89,4136543827551
1997-01-11;NA;57,2342423843817;NA;89,4136543827551
1997-01-12;NA;57,2291183138983;NA;89,4136543827551
1997-01-13;NA;57,2246844304216;NA;89,4136543827551
1997-01-14;NA;57,2209405985375;NA;89,4136543827551
1997-01-15;NA;57,2171970448386;NA;89,4136543827551
1997-01-16;NA;57,2148331047213;NA;89,4136543827551
1997-01-17;NA;57,2110900503443;NA;89,4136543827551
1997-01-18;NA;57,2059680526443;NA;89,4136543827551
1997-01-19;NA;57,200846513507;NA;89,4136543827551
1997-01-20;NA;57,195725432891;NA;89,4136543827551
1997-01-21;NA;57,1912942279673;NA;89,4136543827551
1997-01-22;NA;57,1868633746588;NA;89,4136543827551
1997-01-23;NA;57,1817435459261;NA;89,4136543827551
1997-01-24;NA;57,1786920213083;NA;89,4136543827551
1997-01-25;NA;57,173572924141;NA;89,4136543827551
1997-01-26;NA;57,1684542852765;NA;89,4136543827551
1997-01-27;NA;57,1654035446158;NA;89,4136543827551
1997-01-28;NA;57,1630422095569;NA;89,4136543827551
1997-01-29;NA;57,1606811049752;NA;89,4136543827551
1997-01-30;NA;57,1569418923398;NA;89,4136543827551
1997-01-31;NA;57,1545812391391;NA;89,4136543827551
1997-02-01;NA;57,1505861733387;NA;89,4136543827551
1997-02-02;NA;57,1465913867906;NA;89,4136543827551
1997-02-03;NA;57,144663992987;NA;89,4136543827551
1997-02-04;NA;57,143425811726;NA;89,4136543827551
1997-02-05;NA;57,1408096247242;NA;89,4136543827551
1997-02-06;NA;57,1430173564154;NA;89,4136543827551
1997-02-07;NA;57,1390230989224;NA;89,4136543827551
1997-02-08;NA;57,1350291206253;NA;89,4136543827551
1997-02-09;NA;57,1310354215044;NA;89,4136543827551
1997-02-10;NA;57,1270420015404;NA;89,4136543827551
1997-02-11;NA;57,1230488607137;NA;89,4136543827551
1997-02-12;NA;57,1190559990048;NA;89,4136543827551
1997-02-13;NA;57,1109307329024;NA;89,4136543827551
1997-02-14;NA;57,1048727451804;NA;89,4136543827551
1997-02-15;NA;57,1008811539694;NA;89,4136543827551
1997-02-16;NA;57,0968898417679;NA;89,4136543827551
1997-02-17;NA;57,0935873052378;NA;89,4136543827551
1997-02-18;NA;57,0916619481687;NA;89,4136543827551
1997-02-19;NA;57,0759698840178;NA;89,4136543827551
1997-02-20;NA;57,0712921931495;NA;89,4136543827551
1997-02-21;NA;57,065926855275;NA;89,4136543827551
1997-02-22;NA;57,0619379863548;NA;89,4136543827551
1997-02-23;NA;57,0579493962539;NA;89,4136543827551
1997-02-24;NA;57,0560248179008;NA;89,4136543827551
1997-02-25;NA;57,0506608987427;NA;89,4136543827551
1997-02-26;NA;57,0411711754001;NA;89,4136543827551
1997-02-27;NA;57,0371840368849;NA;89,4136543827551
1997-02-28;NA;57,0290720091066;NA;89,4136543827551
1997-03-01;NA;57,0393145944997;NA;89,4136543827551
1997-03-02;NA;57,0495590194906;NA;89,4136543827551
1997-03-03;NA;57,0556784903921;NA;89,4136543827551
1997-03-04;NA;57,0707413701716;NA;89,4136543827551
1997-03-05;NA;57,0830558514888;NA;89,4136543827551
1997-03-06;NA;57,088490538397;NA;89,4136543827551
1997-03-07;NA;57,0987437955289;NA;89,4136543827551
1997-03-08;NA;57,1089988941753;NA;89,4136543827551
1997-03-09;NA;57,119255834667;NA;89,4136543827551
1997-03-10;NA;57,1322694068958;NA;89,4136543827551
1997-03-11;NA;57,14321938944;NA;89,4136543827551
1997-03-12;NA;57,1527934897077;NA;89,4136543827551
1997-03-13;NA;57,1616801255424;NA;89,4136543827551
1997-03-14;NA;57,1719465277347;NA;89,4136543827551
1997-03-15;NA;57,1822147738024;NA;89,4136543827551
1997-03-16;NA;57,1924848640766;NA;89,4136543827551
1997-03-17;NA;57,2006881825961;NA;89,4136543827551
1997-03-18;NA;57,2109615907477;NA;89,4136543827551
1997-03-19;NA;57,2205470908193;NA;89,4136543827551
1997-03-20;NA;57,230824065688;NA;89,4136543827551
1997-03-21;NA;57,2431729392343;NA;89,4136543827551
1997-03-22;NA;57,2534539777704;NA;89,4136543827551
1997-03-23;NA;57,2637368628105;NA;89,4136543827551
1997-03-24;NA;57,2740215946865;NA;89,4136543827551
1997-03-25;NA;57,27602291076;NA;89,4136543827551
1997-03-26;NA;57,2876908079478;NA;89,4136543827551
1997-03-27;NA;57,2993611153407;NA;89,4136543827551
1997-03-28;NA;57,3096522454349;NA;89,4136543827551
1997-03-29;NA;57,3199452238456;NA;89,4136543827551
1997-03-30;NA;57,3302400509049;NA;89,4136543827551
1997-03-31;NA;57,3467577483484;NA;89,4136543827551
1997-04-01;NA;57,3556649337198;NA;89,4136543827551
1997-04-02;NA;57,3562761638036;NA;89,4136543827551
1997-04-03;NA;57,3596534539085;NA;89,4136543827551
1997-04-04;NA;57,3678709547859;NA;89,4136543827551
1997-04-05;NA;57,3753980964518;NA;89,4136543827551
1997-04-06;NA;57,3829262257414;NA;89,4136543827551
1997-04-07;NA;57,3918388120449;NA;89,4136543827551
1997-04-08;NA;57,3993690984931;NA;89,4136543827551
1997-04-09;NA;57,4075923141619;NA;89,4136543827551
1997-04-10;NA;57,4151246676006;NA;89,4136543827551
1997-04-11;NA;57,4198896183567;NA;89,4136543827551
1997-04-12;NA;57,4274235853039;NA;89,4136543827551
1997-04-13;NA;57,4349585407702;NA;89,4136543827551
1997-04-14;NA;57,4452639657259;NA;89,4136543827551
1997-04-15;NA;57,4555713733164;NA;89,4136543827551
1997-04-16;NA;57,4665734911963;NA;89,4136543827551
1997-04-17;NA;57,4775779246683;NA;89,4136543827551
1997-04-18;NA;57,4851194608009;NA;89,4136543827551
1997-04-19;NA;57,4926619864458;NA;89,4136543827551
1997-04-20;NA;57,5002055017327;NA;89,4136543827551
1997-04-21;NA;57,509829903233;NA;89,4136543827551
1997-04-22;NA;57,5166822645946;NA;89,4136543827551
1997-04-23;NA;57,5263094741453;NA;89,4136543827551
1997-04-24;NA;57,5324701771465;NA;89,4136543827551
1997-04-25;NA;57,5434875638826;NA;89,4136543827551
1997-04-26;NA;57,5510377479079;NA;89,4136543827551
1997-04-27;NA;57,5585889225801;NA;89,4136543827551
1997-04-28;NA;57,561977121658;NA;89,4136543827551
1997-04-29;NA;57,5695297316671;NA;89,4136543827551
1997-04-30;NA;57,5798599717797;NA;89,4136543827551
1997-05-01;NA;57,581402222425;NA;89,4136543827551
1997-05-02;NA;57,5829445143789;NA;89,4136543827551
