Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
1997-01-01;NA;52,3974942595146;NA;81,8009920732872
1997-01-02;NA;52,3934345815997;NA;81,8009920732872
1997-01-03;NA;52,3887438992306;NA;81,8009920732872
1997-01-04;NA;52,3840536368091;NA;81,8009920732872
1997-01-05;NA;52,3793637942978;NA;81,8009920732872
1997-01-06;NA;52,3765678884475;NA;81,8009920732872
1997-01-07;NA;52,3744033921096;NA;81,8009920732872
1997-01-08;NA;52,3722391069282;NA;81,8009920732872
1997-01-09;NA;52,3700750328961;NA;81,8009920732872
1997-01-10;NA;52,3660176010752;NA;81,8009920732872
1997-01-11;NA;52,3613293732951;NA;81,8009920732872
1997-01-12;NA;52,3566415652428;NA;81,8009920732872
1997-01-13;NA;52,3525851818008;NA;81,8009920732872
1997-01-14;NA;52,3491600990839;NA;81,8009920732872
1997-01-15;NA;52,3457352708677;NA;81,8009920732872
1997-01-16;NA;52,343572596183;NA;81,8009920732872
1997-01-17;NA;52,3401482247764;NA;81,8009920732872
1997-01-18;NA;52,3354623130313;NA;81,8009920732872
1997-01-19;NA;52,3307768208067;NA;81,8009920732872
1997-01-20;NA;52,3260917480651;NA;81,8009920732872
1997-01-21;NA;52,3220378151246;NA;81,8009920732872
1997-01-22;NA;52,3179842038627;NA;81,8009920732872
1997-01-23;NA;52,3133002764193;NA;81,8009920732872
1997-01-24;NA;52,3105085580538;NA;81,8009920732872
1997-01-25;NA;52,3058252998904;NA;81,8009920732872
1997-01-26;NA;52,30114246101;NA;81,8009920732872
1997-01-27;NA;52,2983514598556;NA;81,8009920732872
1997-01-28;NA;52,2961911684351;NA;81,8009920732872
1997-01-29;NA;52,2940310878691;NA;81,8009920732872
1997-01-30;NA;52,2906102311189;NA;81,8009920732872
1997-01-31;NA;52,2884505635034;NA;81,8009920732872
1997-02-01;NA;52,2847956368803;NA;81,8009920732872
1997-02-02;NA;52,281140965734;NA;81,8009920732872
1997-02-03;NA;52,2793776698892;NA;81,8009920732872
1997-02-04;NA;52,278244907156;NA;81,8009920732872
1997-02-05;NA;52,2758514618408;NA;81,8009920732872
1997-02-06;NA;52,2778712276565;NA;81,8009920732872
1997-02-07;NA;52,2742170405217;NA;81,8009920732872
1997-02-08;NA;52,270563108812;NA;81,8009920732872
1997-02-09;NA;52,2669094325096;NA;81,8009920732872
1997-02-10;NA;52,2632560115967;NA;81,8009920732872
1997-02-11;NA;52,2596028460554;NA;81,8009920732872
1997-02-12;NA;52,2559499358678;NA;81,8009920732872
1997-02-13;NA;52,2485164534471;NA;81,8009920732872
1997-02-14;NA;52,2429742417005;NA;81,8009920732872
1997-02-15;NA;52,2393224938409;NA;81,8009920732872
1997-02-16;NA;52,2356710012359;NA;81,8009920732872
1997-02-17;NA;52,2326496420667;NA;81,8009920732872
1997-02-18;NA;52,2308882095491;NA;81,8009920732872
1997-02-19;NA;52,2165321648926;NA;81,8009920732872
1997-02-20;NA;52,212252731776;NA;81,8009920732872
1997-02-21;NA;52,2073441977946;NA;81,8009920732872
1997-02-22;NA;52,2036949404505;NA;81,8009920732872
1997-02-23;NA;52,2000459381869;NA;81,8009920732872
1997-02-24;NA;52,1982852180856;NA;81,8009920732872
1997-02-25;NA;52,1933779820314;NA;81,8009920732872
1997-02-26;NA;52,1846962120121;NA;81,8009920732872
1997-02-27;NA;52,1810485377466;NA;81,8009920732872
1997-02-28;NA;52,1736271665414;NA;81,8009920732872
1997-03-01;NA;52,1829977000728;NA;81,8009920732872
1997-03-02;NA;52,1923699165789;NA;81,8009920732872
1997-03-03;NA;52,1979683768382;NA;81,8009920732872
1997-03-04;NA;52,2117488057665;NA;81,8009920732872
1997-03-05;NA;52,2230148343789;NA;81,8009920732872
1997-03-06;NA;52,2279868130299;NA;81,8009920732872
1997-03-07;NA;52,2373671097102;NA;81,8009920732872
1997-03-08;NA;52,2467490911186;NA;81,8009920732872
1997-03-09;NA;52,256132757558;NA;81,8009920732872
1997-03-10;NA;52,2680383566086;NA;81,8009920732872
1997-03-11;NA;52,278056059626;NA;81,8009920732872
1997-03-12;NA;52,2868150227342;NA;81,8009920732872
1997-03-13;NA;52,2949450520065;NA;81,8009920732872
1997-03-14;NA;52,3043373745791;NA;81,8009920732872
1997-03-15;NA;52,3137313840398;NA;81,8009920732872
1997-03-16;NA;52,3231270806916;NA;81,8009920732872
1997-03-17;NA;52,3306319701609;NA;81,8009920732872
1997-03-18;NA;52,3400307022066;NA;81,8009920732872
1997-03-19;NA;52,3488000945415;NA;81,8009920732872
1997-03-20;NA;52,3582020896346;NA;81,8009920732872
1997-03-21;NA;52,369499582328;NA;81,8009920732872
1997-03-22;NA;52,3789052951087;NA;81,8009920732872
1997-03-23;NA;52,3883126971824;NA;81,8009920732872
1997-03-24;NA;52,3977217888527;NA;81,8009920732872
1997-03-25;NA;52,3995527132388;NA;81,8009920732872
1997-03-26;NA;52,4102272077773;NA;81,8009920732872
1997-03-27;NA;52,4209039073165;NA;81,8009920732872
1997-03-28;NA;52,4303188524618;NA;81,8009920732872
1997-03-29;NA;52,4397354885584;NA;81,8009920732872
1997-03-30;NA;52,4491538159099;NA;81,8009920732872
1997-03-31;NA;52,4642651995903;NA;81,8009920732872
1997-04-01;NA;52,4724140288154;NA;81,8009920732872
1997-04-02;NA;52,4729732188808;NA;81,8009920732872
1997-04-03;NA;52,476062967119;NA;81,8009920732872
1997-04-04;NA;52,4835808314628;NA;81,8009920732872
1997-04-05;NA;52,4904671136532;NA;81,8009920732872
1997-04-06;NA;52,4973542993811;NA;81,8009920732872
1997-04-07;NA;52,5055080697039;NA;81,8009920732872
1997-04-08;NA;52,5123972289303;NA;81,8009920732872
1997-04-09;NA;52,5199203215093;NA;81,8009920732872
1997-04-10;NA;52,5268113717429;NA;81,8009920732872
1997-04-11;NA;52,5311706354563;NA;81,8009920732872
1997-04-12;NA;52,5380631618247;NA;81,8009920732872
1997-04-13;NA;52,5449565925499;NA;81,8009920732872
1997-04-14;NA;52,5543846154948;NA;81,8009920732872
1997-04-15;NA;52,5638144522734;NA;81,8009920732872
1997-04-16;NA;52,5738798518334;NA;81,8009920732872
1997-04-17;NA;52,5839473698364;NA;81,8009920732872
1997-04-18;NA;52,5908468209512;NA;81,8009920732872
1997-04-19;NA;52,5977471773313;NA;81,8009920732872
1997-04-20;NA;52,6046484390955;NA;81,8009920732872
1997-04-21;NA;52,6134534207985;NA;81,8009920732872
1997-04-22;NA;52,6197223733571;NA;81,8009920732872
1997-04-23;NA;52,6285299240336;NA;81,8009920732872
1997-04-24;NA;52,6341661058992;NA;81,8009920732872
1997-04-25;NA;52,6442454743278;NA;81,8009920732872
1997-04-26;NA;52,6511528370552;NA;81,8009920732872
1997-04-27;NA;52,658061106086;NA;81,8009920732872
1997-04-28;NA;52,6611608345093;NA;81,8009920732872
1997-04-29;NA;52,6680704166726;NA;81,8009920732872
1997-04-30;NA;52,6775211420165;NA;81,8009920732872
1997-05-01;NA;52,6789320857218;NA;81,8009920732872
1997-05-02;NA;52,6803430672185;NA;81,8009920732872
1997-05-03;NA;52,6817540865078;NA;81,8009920732872
1997-05-04;NA;52,6831651435906;NA;81,8009920732872
1997-05-05;NA;52,6833059194391;NA;81,8009920732872
1997-05-06;NA;52,6872577854583;NA;81,8009920732872
1997-05-07;NA;52,6918453788836;NA;81,8009920732872
1997-05-08;NA;52,6957981612313;NA;81,8009920732872
1997-05-09;NA;52,6991158976554;NA;81,8009920732872
