Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
1997-01-01;NA;53,5396438950561;NA;83,5840730126295
1997-01-02;NA;53,5354957251299;NA;83,5840730126295
1997-01-03;NA;53,5307027962463;NA;83,5840730126295
1997-01-04;NA;53,5259102964642;NA;83,5840730126295
1997-01-05;NA;53,5211182257454;NA;83,5840730126295
1997-01-06;NA;53,5182613753233;NA;83,5840730126295
1997-01-07;NA;53,5160496977464;NA;83,5840730126295
1997-01-08;NA;53,5138382359286;NA;83,5840730126295
1997-01-09;NA;53,5116269898628;NA;83,5840730126295
1997-01-10;NA;53,5074811149906;NA;83,5840730126295
1997-01-11;NA;53,5026906942005;NA;83,5840730126295
1997-01-12;NA;53,4979007022875;NA;83,5840730126295
1997-01-13;NA;53,4937558986465;NA;83,5840730126295
1997-01-14;NA;53,4902561566919;NA;83,5840730126295
1997-01-15;NA;53,4867566747856;NA;83,5840730126295
1997-01-16;NA;53,4845468585698;NA;83,5840730126295
1997-01-17;NA;53,4810478434306;NA;83,5840730126295
1997-01-18;NA;53,47625978916;NA;83,5840730126295
1997-01-19;NA;53,4714721635546;NA;83,5840730126295
1997-01-20;NA;53,466684966576;NA;83,5840730126295
1997-01-21;NA;53,4625426668519;NA;83,5840730126295
1997-01-22;NA;53,4584006958185;NA;83,5840730126295
1997-01-23;NA;53,453614669103;NA;83,5840730126295
1997-01-24;NA;53,4507620974436;NA;83,5840730126295
1997-01-25;NA;53,445976754597;NA;83,5840730126295
1997-01-26;NA;53,4411918401728;NA;83,5840730126295
1997-01-27;NA;53,4383400013582;NA;83,5840730126295
1997-01-28;NA;53,4361326203565;NA;83,5840730126295
1997-01-29;NA;53,4339254548055;NA;83,5840730126295
1997-01-30;NA;53,4304300309344;NA;83,5840730126295
1997-01-31;NA;53,4282232873353;NA;83,5840730126295
1997-02-01;NA;53,4244886913851;NA;83,5840730126295
1997-02-02;NA;53,4207543564805;NA;83,5840730126295
1997-02-03;NA;53,4189526246812;NA;83,5840730126295
1997-02-04;NA;53,4177951702225;NA;83,5840730126295
1997-02-05;NA;53,4153495530863;NA;83,5840730126295
1997-02-06;NA;53,4174133453353;NA;83,5840730126295
1997-02-07;NA;53,4136795049926;NA;83,5840730126295
1997-02-08;NA;53,4099459256427;NA;83,5840730126295
1997-02-09;NA;53,4062126072675;NA;83,5840730126295
1997-02-10;NA;53,4024795498486;NA;83,5840730126295
1997-02-11;NA;53,3987467533678;NA;83,5840730126295
1997-02-12;NA;53,395014217807;NA;83,5840730126295
1997-02-13;NA;53,3874187018891;NA;83,5840730126295
1997-02-14;NA;53,3817556821684;NA;83,5840730126295
1997-02-15;NA;53,3780243342717;NA;83,5840730126295
1997-02-16;NA;53,3742932471937;NA;83,5840730126295
1997-02-17;NA;53,3712060290683;NA;83,5840730126295
1997-02-18;NA;53,3694062012127;NA;83,5840730126295
1997-02-19;NA;53,3547372264932;NA;83,5840730126295
1997-02-20;NA;53,3503645111875;NA;83,5840730126295
1997-02-21;NA;53,3453489820075;NA;83,5840730126295
1997-02-22;NA;53,3416201789141;NA;83,5840730126295
1997-02-23;NA;53,3378916364614;NA;83,5840730126295
1997-02-24;NA;53,336092536551;NA;83,5840730126295
1997-02-25;NA;53,3310783335903;NA;83,5840730126295
1997-02-26;NA;53,3222073201615;NA;83,5840730126295
1997-02-27;NA;53,3184801346543;NA;83,5840730126295
1997-02-28;NA;53,3108969939497;NA;83,5840730126295
1997-03-01;NA;53,3204717844137;NA;83,5840730126295
1997-03-02;NA;53,3300482945376;NA;83,5840730126295
1997-03-03;NA;53,3357687888643;NA;83,5840730126295
1997-03-04;NA;53,3498496007041;NA;83,5840730126295
1997-03-05;NA;53,361361203855;NA;83,5840730126295
1997-03-06;NA;53,3664415606582;NA;83,5840730126295
1997-03-07;NA;53,3760263270861;NA;83,5840730126295
1997-03-08;NA;53,3856128149657;NA;83,5840730126295
1997-03-09;NA;53,3952010246062;NA;83,5840730126295
1997-03-10;NA;53,4073661394182;NA;83,5840730126295
1997-03-11;NA;53,4176022062335;NA;83,5840730126295
1997-03-12;NA;53,42655209539;NA;83,5840730126295
1997-03-13;NA;53,4348593413423;NA;83,5840730126295
1997-03-14;NA;53,4444563958005;NA;83,5840730126295
1997-03-15;NA;53,4540551739173;NA;83,5840730126295
1997-03-16;NA;53,4636556760023;NA;83,5840730126295
1997-03-17;NA;53,4713241554846;NA;83,5840730126295
1997-03-18;NA;53,4809277591283;NA;83,5840730126295
1997-03-19;NA;53,4898883048457;NA;83,5840730126295
1997-03-20;NA;53,4994952426641;NA;83,5840730126295
1997-03-21;NA;53,5110389957434;NA;83,5840730126295
1997-03-22;NA;53,5206497322867;NA;83,5840730126295
1997-03-23;NA;53,530262194946;NA;83,5840730126295
1997-03-24;NA;53,5398763840312;NA;83,5840730126295
1997-03-25;NA;53,5417472185246;NA;83,5840730126295
1997-03-26;NA;53,5526543934655;NA;83,5840730126295
1997-03-27;NA;53,5635638214711;NA;83,5840730126295
1997-03-28;NA;53,5731839916242;NA;83,5840730126295
