Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
1997-01-01;NA;63,094010602299;NA;98,4999900107508
1997-01-02;NA;63,089122174617;NA;98,4999900107508
1997-01-03;NA;63,0834739281252;NA;98,4999900107508
1997-01-04;NA;63,07782618731;NA;98,4999900107508
1997-01-05;NA;63,072178952126;NA;98,4999900107508
1997-01-06;NA;63,0688122851536;NA;98,4999900107508
1997-01-07;NA;63,0662059247385;NA;98,4999900107508
1997-01-08;NA;63,0635998185856;NA;98,4999900107508
1997-01-09;NA;63,0609939666865;NA;98,4999900107508
1997-01-10;NA;63,0561082436201;NA;98,4999900107508
1997-01-11;NA;63,0504629528014;NA;98,4999900107508
1997-01-12;NA;63,0448181673946;NA;98,4999900107508
1997-01-13;NA;63,039933706725;NA;98,4999900107508
1997-01-14;NA;63,0358094216173;NA;98,4999900107508
1997-01-15;NA;63,0316854429645;NA;98,4999900107508
1997-01-16;NA;63,029081276078;NA;98,4999900107508
1997-01-17;NA;63,0249578474888;NA;98,4999900107508
1997-01-18;NA;63,0193153455046;NA;98,4999900107508
1997-01-19;NA;63,0136733486825;NA;98,4999900107508
1997-01-20;NA;63,0080318569775;NA;98,4999900107508
1997-01-21;NA;63,003150347059;NA;98,4999900107508
1997-01-22;NA;62,9982692244873;NA;98,4999900107508
1997-01-23;NA;62,9926291118836;NA;98,4999900107508
1997-01-24;NA;62,9892674872364;NA;98,4999900107508
1997-01-25;NA;62,9836281805407;NA;98,4999900107508
1997-01-26;NA;62,9779893787212;NA;98,4999900107508
1997-01-27;NA;62,9746286176979;NA;98,4999900107508
1997-01-28;NA;62,9720273205993;NA;98,4999900107508
1997-01-29;NA;62,9694262773995;NA;98,4999900107508
1997-01-30;NA;62,9653070809548;NA;98,4999900107508
1997-01-31;NA;62,9627065350059;NA;98,4999900107508
1997-02-01;NA;62,958305485254;NA;98,4999900107508
1997-02-02;NA;62,9539047431325;NA;98,4999900107508
1997-02-03;NA;62,9517814849824;NA;98,4999900107508
1997-02-04;NA;62,9504174780789;NA;98,4999900107508
1997-02-05;NA;62,9475354306408;NA;98,4999900107508
1997-02-06;NA;62,9499675149912;NA;98,4999900107508
1997-02-07;NA;62,945567355688;NA;98,4999900107508
1997-02-08;NA;62,941167503953;NA;98,4999900107508
1997-02-09;NA;62,9367679597645;NA;98,4999900107508
1997-02-10;NA;62,9323687231012;NA;98,4999900107508
1997-02-11;NA;62,9279697939414;NA;98,4999900107508
1997-02-12;NA;62,9235711722638;NA;98,4999900107508
1997-02-13;NA;62,9146202057091;NA;98,4999900107508
1997-02-14;NA;62,9079465971398;NA;98,4999900107508
1997-02-15;NA;62,9035493750698;NA;98,4999900107508
1997-02-16;NA;62,8991524603626;NA;98,4999900107508
1997-02-17;NA;62,8955143156354;NA;98,4999900107508
1997-02-18;NA;62,8933933011956;NA;98,4999900107508
1997-02-19;NA;62,8761065884134;NA;98,4999900107508
1997-02-20;NA;62,8709535443176;NA;98,4999900107508
1997-02-21;NA;62,8650429736034;NA;98,4999900107508
1997-02-22;NA;62,8606487504671;NA;98,4999900107508
1997-02-23;NA;62,856254834484;NA;98,4999900107508
1997-02-24;NA;62,8541346778942;NA;98,4999900107508
1997-02-25;NA;62,8482256700684;NA;98,4999900107508
1997-02-26;NA;62,8377715882963;NA;98,4999900107508
1997-02-27;NA;62,8333792714111;NA;98,4999900107508
1997-02-28;NA;62,8244428884767;NA;98,4999900107508
1997-03-01;NA;62,8357263391518;NA;98,4999900107508
1997-03-02;NA;62,847011816367;NA;98,4999900107508
1997-03-03;NA;62,8537531561191;NA;98,4999900107508
1997-03-04;NA;62,870346745969;NA;98,4999900107508
1997-03-05;NA;62,8839126414142;NA;98,4999900107508
1997-03-06;NA;62,8898996085041;NA;98,4999900107508
1997-03-07;NA;62,9011948153944;NA;98,4999900107508
1997-03-08;NA;62,9124920509363;NA;98,4999900107508
1997-03-09;NA;62,9237913154943;NA;98,4999900107508
1997-03-10;NA;62,9381273444084;NA;98,4999900107508
