"Fecha","CCL","Dólar Mayorista","Dólar Solidario","Promedio 1997-2019"
1997-01-01,NA,51.0353950120097,NA,79.6745340942791
1997-01-02,NA,51.0314408674664,NA,79.6745340942791
1997-01-03,NA,51.0268721217474,NA,79.6745340942791
1997-01-04,NA,51.0223037850594,NA,79.6745340942791
1997-01-05,NA,51.0177358573656,NA,79.6745340942791
1997-01-06,NA,51.0150126324957,NA,79.6745340942791
1997-01-07,NA,51.0129044033301,NA,79.6745340942791
1997-01-08,NA,51.0107963798318,NA,79.6745340942791
1997-01-09,NA,51.0086885619939,NA,79.6745340942791
1997-01-10,NA,51.0047366051562,NA,79.6745340942791
1997-01-11,NA,51.0001702502179,NA,79.6745340942791
1997-01-12,NA,50.9956043040965,NA,79.6745340942791
1997-01-13,NA,50.9916533683846,NA,79.6745340942791
1997-01-14,NA,50.9883173224176,NA,79.6745340942791
1997-01-15,NA,50.9849815243354,NA,79.6745340942791
1997-01-16,NA,50.9828750694681,NA,79.6745340942791
1997-01-17,NA,50.9795397163206,NA,79.6745340942791
1997-01-18,NA,50.9749756172108,NA,79.6745340942791
1997-01-19,NA,50.9704119267159,NA,79.6745340942791
1997-01-20,NA,50.9658486447994,NA,79.6745340942791
1997-01-21,NA,50.961900095887,NA,79.6745340942791
1997-01-22,NA,50.957951860291,NA,79.6745340942791
1997-01-23,NA,50.9533896939,NA,79.6745340942791
1997-01-24,NA,50.9506705476591,NA,79.6745340942791
1997-01-25,NA,50.9461090331499,NA,79.6745340942791
1997-01-26,NA,50.9415479270242,NA,79.6745340942791
1997-01-27,NA,50.9388294793502,NA,79.6745340942791
1997-01-28,NA,50.936725345793,NA,79.6745340942791
1997-01-29,NA,50.934621417609,NA,79.6745340942791
1997-01-30,NA,50.9312894877526,NA,79.6745340942791
1997-01-31,NA,50.9291859617842,NA,79.6745340942791
1997-02-01,NA,50.9256260468191,NA,79.6745340942791
1997-02-02,NA,50.9220663806895,NA,79.6745340942791
1997-02-03,NA,50.920348922608,NA,79.6745340942791
1997-02-04,NA,50.9192456066125,NA,79.6745340942791
1997-02-05,NA,50.9169143801135,NA,79.6745340942791
1997-02-06,NA,50.9188816410997,NA,79.6745340942791
1997-02-07,NA,50.9153224463995,NA,79.6745340942791
1997-02-08,NA,50.9117635004845,NA,79.6745340942791
1997-02-09,NA,50.9082048033374,NA,79.6745340942791
1997-02-10,NA,50.9046463549408,NA,79.6745340942791
1997-02-11,NA,50.9010881552772,NA,79.6745340942791
1997-02-12,NA,50.8975302043294,NA,79.6745340942791
1997-02-13,NA,50.8902899590272,NA,79.6745340942791
1997-02-14,NA,50.8848918198657,NA,79.6745340942791
1997-02-15,NA,50.8813350010305,NA,79.6745340942791
1997-02-16,NA,50.8777784308145,NA,79.6745340942791
1997-02-17,NA,50.8748356133982,NA,79.6745340942791
1997-02-18,NA,50.8731199702059,NA,79.6745340942791
1997-02-19,NA,50.859137118159,NA,79.6745340942791
1997-02-20,NA,50.8549689310612,NA,79.6745340942791
1997-02-21,NA,50.8501879968922,NA,79.6745340942791
1997-02-22,NA,50.8466336038304,NA,79.6745340942791
1997-02-23,NA,50.8430794592181,NA,79.6745340942791
1997-02-24,NA,50.8413645099224,NA,79.6745340942791
1997-02-25,NA,50.8365848399404,NA,79.6745340942791
1997-02-26,NA,50.8281287569044,NA,79.6745340942791
1997-02-27,NA,50.8245759057682,NA,79.6745340942791
1997-02-28,NA,50.8173474568444,NA,79.6745340942791
1997-03-01,NA,50.8264743986381,NA,79.6745340942791
1997-03-02,NA,50.8356029796569,NA,79.6745340942791
1997-03-03,NA,50.8410559051227,NA,79.6745340942791
1997-03-04,NA,50.8544781048621,NA,79.6745340942791
1997-03-05,NA,50.8654512673878,NA,79.6745340942791
1997-03-06,NA,50.8702939969502,NA,79.6745340942791
1997-03-07,NA,50.8794304480949,NA,79.6745340942791
1997-03-08,NA,50.8885685401724,NA,79.6745340942791
1997-03-09,NA,50.8977082734776,NA,79.6745340942791
1997-03-10,NA,50.909304380486,NA,79.6745340942791
1997-03-11,NA,50.9190616682691,NA,79.6745340942791
1997-03-12,NA,50.9275929377208,NA,79.6745340942791
1997-03-13,NA,50.9355116227884,NA,79.6745340942791
1997-03-14,NA,50.9446597872063,NA,79.6745340942791
1997-03-15,NA,50.9538095946608,NA,79.6745340942791
1997-03-16,NA,50.9629610454471,NA,79.6745340942791
1997-03-17,NA,50.9702708415356,NA,79.6745340942791
1997-03-18,NA,50.9794252488091,NA,79.6745340942791
1997-03-19,NA,50.9879666763746,NA,79.6745340942791
1997-03-20,NA,50.997124261871,NA,79.6745340942791
1997-03-21,NA,51.008128070553,NA,79.6745340942791
1997-03-22,NA,51.0172892770938,NA,79.6745340942791
1997-03-23,NA,51.0264521290137,NA,79.6745340942791
