Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
1997-01-01;NA;58,6849196418081;NA;91,616683474694
1997-01-02;NA;58,680372823767;NA;91,616683474694
1997-01-03;NA;58,675119284036;NA;91,616683474694
1997-01-04;NA;58,6698662146442;NA;91,616683474694
1997-01-05;NA;58,6646136155496;NA;91,616683474694
1997-01-06;NA;58,6614822156139;NA;91,616683474694
1997-01-07;NA;58,6590579910313;NA;91,616683474694
1997-01-08;NA;58,6566340029428;NA;91,616683474694
1997-01-09;NA;58,6542102513404;NA;91,616683474694
1997-01-10;NA;58,6496659489128;NA;91,616683474694
1997-01-11;NA;58,6444151583086;NA;91,616683474694
1997-01-12;NA;58,6391648377976;NA;91,616683474694
1997-01-13;NA;58,6346217095488;NA;91,616683474694
1997-01-14;NA;58,6307856348119;NA;91,616683474694
1997-01-15;NA;58,6269498451144;NA;91,616683474694
1997-01-16;NA;58,6245276607738;NA;91,616683474694
1997-01-17;NA;58,6206923827007;NA;91,616683474694
1997-01-18;NA;58,6154441860436;NA;91,616683474694
1997-01-19;NA;58,6101964592474;NA;91,616683474694
1997-01-20;NA;58,6049492022699;NA;91,616683474694
1997-01-21;NA;58,60040881857;NA;91,616683474694
1997-01-22;NA;58,5958687951486;NA;91,616683474694
1997-01-23;NA;58,5906228208991;NA;91,616683474694
1997-01-24;NA;58,5874961109245;NA;91,616683474694
1997-01-25;NA;58,5822508862651;NA;91,616683474694
1997-01-26;NA;58,5770061312005;NA;91,616683474694
1997-01-27;NA;58,5738802244987;NA;91,616683474694
1997-01-28;NA;58,5714607094015;NA;91,616683474694
1997-01-29;NA;58,5690414304603;NA;91,616683474694
1997-01-30;NA;58,565210088784;NA;91,616683474694
1997-01-31;NA;58,5627912723451;NA;91,616683474694
1997-02-01;NA;58,5586977736348;NA;91,616683474694
1997-02-02;NA;58,5546045610573;NA;91,616683474694
1997-02-03;NA;58,5526296789294;NA;91,616683474694
1997-02-04;NA;58,5513609905902;NA;91,616683474694
1997-02-05;NA;58,5486803443498;NA;91,616683474694
1997-02-06;NA;58,5509424715043;NA;91,616683474694
1997-02-07;NA;58,546849801017;NA;91,616683474694
1997-02-08;NA;58,5427574166045;NA;91,616683474694
1997-02-09;NA;58,538665318247;NA;91,616683474694
1997-02-10;NA;58,5345735059242;NA;91,616683474694
1997-02-11;NA;58,5304819796163;NA;91,616683474694
1997-02-12;NA;58,5263907393033;NA;91,616683474694
1997-02-13;NA;58,5180652778535;NA;91,616683474694
1997-02-14;NA;58,5118580296715;NA;91,616683474694
1997-02-15;NA;58,5077680911597;NA;91,616683474694
1997-02-16;NA;58,5036784385318;NA;91,616683474694
1997-02-17;NA;58,5002945320576;NA;91,616683474694
1997-02-18;NA;58,4983217368466;NA;91,616683474694
1997-02-19;NA;58,4822430418832;NA;91,616683474694
1997-02-20;NA;58,4774500991651;NA;91,616683474694
1997-02-21;NA;58,4719525667672;NA;91,616683474694
1997-02-22;NA;58,4678654176197;NA;91,616683474694
1997-02-23;NA;58,4637785541612;NA;91,616683474694
1997-02-24;NA;58,4618065568526;NA;91,616683474694
1997-02-25;NA;58,4563104781264;NA;91,616683474694
1997-02-26;NA;58,4465869410923;NA;91,616683474694
1997-02-27;NA;58,4425015649846;NA;91,616683474694
1997-02-28;NA;58,4341896680329;NA;91,616683474694
1997-03-01;NA;58,4446846165998;NA;91,616683474694
1997-03-02;NA;58,4551814500896;NA;91,616683474694
1997-03-03;NA;58,4614516963119;NA;91,616683474694
