Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
1997-01-01;NA;59,1659668412001;NA;92,3676762215884
1997-01-02;NA;59,1613827523558;NA;92,3676762215884
1997-01-03;NA;59,1560861487408;NA;92,3676762215884
1997-01-04;NA;59,1507900193204;NA;92,3676762215884
1997-01-05;NA;59,1454943640522;NA;92,3676762215884
1997-01-06;NA;59,1423372956624;NA;92,3676762215884
1997-01-07;NA;59,1398931994253;NA;92,3676762215884
1997-01-08;NA;59,1374493416208;NA;92,3676762215884
1997-01-09;NA;59,1350057222411;NA;92,3676762215884
1997-01-10;NA;59,1304241696312;NA;92,3676762215884
1997-01-11;NA;59,1251303376779;NA;92,3676762215884
1997-01-12;NA;59,1198369796711;NA;92,3676762215884
1997-01-13;NA;59,1152566108649;NA;92,3676762215884
1997-01-14;NA;59,1113890913715;NA;92,3676762215884
1997-01-15;NA;59,1075218592539;NA;92,3676762215884
1997-01-16;NA;59,105079819983;NA;92,3676762215884
1997-01-17;NA;59,1012131036838;NA;92,3676762215884
1997-01-18;NA;59,0959218869404;NA;92,3676762215884
1997-01-19;NA;59,0906311439094;NA;92,3676762215884
1997-01-20;NA;59,0853408745484;NA;92,3676762215884
1997-01-21;NA;59,0807632727885;NA;92,3676762215884
1997-01-22;NA;59,0761860342603;NA;92,3676762215884
1997-01-23;NA;59,0708970581419;NA;92,3676762215884
1997-01-24;NA;59,0677447181573;NA;92,3676762215884
1997-01-25;NA;59,0624564977735;NA;92,3676762215884
1997-01-26;NA;59,0571687508338;NA;92,3676762215884
1997-01-27;NA;59,0540172207064;NA;92,3676762215884
1997-01-28;NA;59,051577872559;NA;92,3676762215884
1997-01-29;NA;59,0491387625033;NA;92,3676762215884
1997-01-30;NA;59,0452760148679;NA;92,3676762215884
1997-01-31;NA;59,0428373711058;NA;92,3676762215884
1997-02-01;NA;59,0387103175044;NA;92,3676762215884
1997-02-02;NA;59,0345835523812;NA;92,3676762215884
1997-02-03;NA;59,0325924819118;NA;92,3676762215884
1997-02-04;NA;59,0313133939848;NA;92,3676762215884
1997-02-05;NA;59,0286107741715;NA;92,3676762215884
1997-02-06;NA;59,0308914442487;NA;92,3676762215884
1997-02-07;NA;59,0267652256593;NA;92,3676762215884
1997-02-08;NA;59,0226392954897;NA;92,3676762215884
1997-02-09;NA;59,0185136537199;NA;92,3676762215884
1997-02-10;NA;59,0143883003295;NA;92,3676762215884
1997-02-11;NA;59,0102632352985;NA;92,3676762215884
1997-02-12;NA;59,0061384586067;NA;92,3676762215884
1997-02-13;NA;58,9977447523687;NA;92,3676762215884
1997-02-14;NA;58,991486622642;NA;92,3676762215884
1997-02-15;NA;58,9873631584225;NA;92,3676762215884
1997-02-16;NA;58,9832399824302;NA;92,3676762215884
1997-02-17;NA;58,9798283376761;NA;92,3676762215884
1997-02-18;NA;58,9778393712303;NA;92,3676762215884
1997-02-19;NA;58,9616288773102;NA;92,3676762215884
1997-02-20;NA;58,956796646276;NA;92,3676762215884
1997-02-21;NA;58,9512540499574;NA;92,3676762215884
1997-02-22;NA;58,947133397967;NA;92,3676762215884
1997-02-23;NA;58,9430130340072;NA;92,3676762215884
1997-02-24;NA;58,9410248720044;NA;92,3676762215884
1997-02-25;NA;58,9354837412734;NA;92,3676762215884
1997-02-26;NA;58,9256804992608;NA;92,3676762215884
1997-02-27;NA;58,9215616348439;NA;92,3676762215884
1997-02-28;NA;58,9131816042938;NA;92,3676762215884
1997-03-01;NA;58,9237625811904;NA;92,3676762215884
1997-03-02;NA;58,9343454584608;NA;92,3676762215884
1997-03-03;NA;58,94066710263;NA;92,3676762215884
1997-03-04;NA;58,9562276253717;NA;92,3676762215884
1997-03-05;NA;58,9689489488764;NA;92,3676762215884
1997-03-06;NA;58,9745631853615;NA;92,3676762215884
1997-03-07;NA;58,9851551865667;NA;92,3676762215884
1997-03-08;NA;58,9957490901257;NA;92,3676762215884
1997-03-09;NA;59,0063448963803;NA;92,3676762215884
1997-03-10;NA;59,0197884071552;NA;92,3676762215884
1997-03-11;NA;59,0311001519805;NA;92,3676762215884
1997-03-12;NA;59,040990558538;NA;92,3676762215884
1997-03-13;NA;59,0501707884162;NA;92,3676762215884
1997-03-14;NA;59,0607763689643;NA;92,3676762215884
1997-03-15;NA;59,0713838543053;NA;92,3676762215884
1997-03-16;NA;59,0819932447811;NA;92,3676762215884
1997-03-17;NA;59,0904675821088;NA;92,3676762215884
1997-03-18;NA;59,101080400077;NA;92,3676762215884
1997-03-19;NA;59,1109825830619;NA;92,3676762215884
1997-03-20;NA;59,1215990855833;NA;92,3676762215884
1997-03-21;NA;59,1343559375574;NA;92,3676762215884
1997-03-22;NA;59,1449766380005;NA;92,3676762215884
1997-03-23;NA;59,155599245952;NA;92,3676762215884
1997-03-24;NA;59,1662237617544;NA;92,3676762215884
1997-03-25;NA;59,1682911967158;NA;92,3676762215884
1997-03-26;NA;59,1803445744361;NA;92,3676762215884
1997-03-27;NA;59,1924004419892;NA;92,3676762215884
1997-03-28;NA;59,2030315673923;NA;92,3676762215884
1997-03-29;NA;59,2136646021761;NA;92,3676762215884
1997-03-30;NA;59,2242995466835;NA;92,3676762215884
1997-03-31;NA;59,2413629509244;NA;92,3676762215884
1997-04-01;NA;59,2505644092488;NA;92,3676762215884
1997-04-02;NA;59,2511958329712;NA;92,3676762215884
1997-04-03;NA;59,2546847009865;NA;92,3676762215884
1997-04-04;NA;59,2631736892247;NA;92,3676762215884
1997-04-05;NA;59,2709495103684;NA;92,3676762215884
1997-04-06;NA;59,2787263517644;NA;92,3676762215884
1997-04-07;NA;59,2879333894552;NA;92,3676762215884
1997-04-08;NA;59,2957124592774;NA;92,3676762215884
1997-04-09;NA;59,3042073511107;NA;92,3676762215884
1997-04-10;NA;59,311988556212;NA;92,3676762215884
1997-04-11;NA;59,3169109300003;NA;92,3676762215884
1997-04-12;NA;59,3246938019168;NA;92,3676762215884
1997-04-13;NA;59,3324776950107;NA;92,3676762215884
1997-04-14;NA;59,3431235875448;NA;92,3676762215884
1997-04-15;NA;59,3537715282153;NA;92,3676762215884
1997-04-16;NA;59,3651371308081;NA;92,3676762215884
1997-04-17;NA;59,3765051254948;NA;92,3676762215884
1997-04-18;NA;59,3842958166652;NA;92,3676762215884
1997-04-19;NA;59,392087530039;NA;92,3676762215884
1997-04-20;NA;59,3998802657504;NA;92,3676762215884
1997-04-21;NA;59,4098226353778;NA;92,3676762215884
1997-04-22;NA;59,4169013830251;NA;92,3676762215884
1997-04-23;NA;59,4268466534744;NA;92,3676762215884
1997-04-24;NA;59,4332108919572;NA;92,3676762215884
1997-04-25;NA;59,4445922678541;NA;92,3676762215884
1997-04-26;NA;59,4523918926237;NA;92,3676762215884
1997-04-27;NA;59,4601925407689;NA;92,3676762215884
1997-04-28;NA;59,4636926781647;NA;92,3676762215884
1997-04-29;NA;59,471494809067;NA;92,3676762215884
1997-04-30;NA;59,4821663365937;NA;92,3676762215884
1997-05-01;NA;59,4837595396593;NA;92,3676762215884
1997-05-02;NA;59,485352785398;NA;92,3676762215884
1997-05-03;NA;59,4869460738112;NA;92,3676762215884
1997-05-04;NA;59,4885394048998;NA;92,3676762215884
1997-05-05;NA;59,4886983655392;NA;92,3676762215884
1997-05-06;NA;59,493160715832;NA;92,3676762215884
1997-05-07;NA;59,4983409139373;NA;92,3676762215884
1997-05-08;NA;59,5028042989257;NA;92,3676762215884
1997-05-09;NA;59,5065506056152;NA;92,3676762215884
1997-05-10;NA;59,5081444618024;NA;92,3676762215884
1997-05-11;NA;59,5097383606804;NA;92,3676762215884
1997-05-12;NA;59,5120499114664;NA;92,3676762215884
1997-05-13;NA;59,515079223746;NA;92,3676762215884
1997-05-14;NA;59,5188264590458;NA;92,3676762215884
1997-05-15;NA;59,5232918308595;NA;92,3676762215884
1997-05-16;NA;59,5270397650437;NA;92,3676762215884
1997-05-17;NA;59,5286341700238;NA;92,3676762215884
1997-05-18;NA;59,5302286177094;NA;92,3676762215884
1997-05-19;NA;59,5282335236009;NA;92,3676762215884
1997-05-20;NA;59,532699670439;NA;92,3676762215884
1997-05-21;NA;59,5328582989837;NA;92,3676762215884
1997-05-22;NA;59,5330169625841;NA;92,3676762215884
1997-05-23;NA;59,5346115276608;NA;92,3676762215884
1997-05-24;NA;59,5362061354472;NA;92,3676762215884
1997-05-25;NA;59,5378007859444;NA;92,3676762215884
1997-05-26;NA;59,5430575462941;NA;92,3676762215884
1997-05-27;NA;59,5460168315493;NA;92,3676762215884
1997-05-28;NA;59,5418669556899;NA;92,3676762215884
1997-05-29;NA;59,5434617578097;NA;92,3676762215884
1997-05-30;NA;59,5472108840677;NA;92,3676762215884
1997-05-31;NA;59,5488058293222;NA;92,3676762215884
1997-06-01;NA;59,5480131409048;NA;92,3676762215884
1997-06-02;NA;59,550093081222;NA;92,3676762215884
1997-06-03;NA;59,5478640510543;NA;92,3676762215884
1997-06-04;NA;59,5499440554546;NA;92,3676762215884
1997-06-05;NA;59,5448424927533;NA;92,3676762215884
1997-06-06;NA;59,5361520064644;NA;92,3676762215884
1997-06-07;NA;59,5353594864894;NA;92,3676762215884
1997-06-08;NA;59,534566977064;NA;92,3676762215884
1997-06-09;NA;59,5402359420801;NA;92,3676762215884
1997-06-10;NA;59,540161385196;NA;92,3676762215884
1997-06-11;NA;59,5386508039532;NA;92,3676762215884
1997-06-12;NA;59,529243621198;NA;92,3676762215884
1997-06-13;NA;59,5320402713946;NA;92,3676762215884
1997-06-14;NA;59,5312478061532;NA;92,3676762215884
1997-06-15;NA;59,5304553514609;NA;92,3676762215884
1997-06-16;NA;59,5289450857197;NA;92,3676762215884
1997-06-17;NA;59,5303061497419;NA;92,3676762215884
1997-06-18;NA;59,5316673227924;NA;92,3676762215884
1997-06-19;NA;59,5380546098306;NA;92,3676762215884
1997-06-20;NA;59,5372620645289;NA;92,3676762215884
1997-06-21;NA;59,5364695297773;NA;92,3676762215884
1997-06-22;NA;59,5356770055755;NA;92,3676762215884
1997-06-23;NA;59,5341664774933;NA;92,3676762215884
1997-06-24;NA;59,5348100110126;NA;92,3676762215884
1997-06-25;NA;59,5368897326386;NA;92,3676762215884
1997-06-26;NA;59,5360972028433;NA;92,3676762215884
1997-06-27;NA;59,6215981557808;NA;92,3676762215884
1997-06-28;NA;59,6208044983829;NA;92,3676762215884
1997-06-29;NA;59,6200108515498;NA;92,3676762215884
1997-06-30;NA;59,535081395457;NA;92,3676762215884
1997-07-01;NA;59,5332137930923;NA;92,3676762215884
1997-07-02;NA;59,5291921781675;NA;92,3676762215884
1997-07-03;NA;59,5244529982499;NA;92,3676762215884
1997-07-04;NA;59,5204321569621;NA;92,3676762215884
1997-07-05;NA;59,5185650141408;NA;92,3676762215884
1997-07-06;NA;59,5166979298914;NA;92,3676762215884
1997-07-07;NA;59,5141131489489;NA;92,3676762215884
1997-07-08;NA;59,5115284889179;NA;92,3676762215884
1997-07-09;NA;59,5089439497922;NA;92,3676762215884
1997-07-10;NA;59,5121011025647;NA;92,3676762215884
1997-07-11;NA;59,5152588470432;NA;92,3676762215884
1997-07-12;NA;59,5133918665075;NA;92,3676762215884
1997-07-13;NA;59,5115249445386;NA;92,3676762215884
1997-07-14;NA;59,5067870326203;NA;92,3676762215884
1997-07-15;NA;59,5006143995418;NA;92,3676762215884
1997-07-16;NA;59,4965952204603;NA;92,3676762215884
1997-07-17;NA;59,5011870639635;NA;92,3676762215884
1997-07-18;NA;59,4957325540114;NA;92,3676762215884
1997-07-19;NA;59,4938661860112;NA;92,3676762215884
1997-07-20;NA;59,4919998765586;NA;92,3676762215884
1997-07-21;NA;59,4930036975903;NA;92,3676762215884
1997-07-22;NA;59,4925725099944;NA;92,3676762215884
1997-07-23;NA;59,4907062411241;NA;92,3676762215884
1997-07-24;NA;59,4895575591433;NA;92,3676762215884
1997-07-25;NA;59,489844006215;NA;92,3676762215884
1997-07-26;NA;59,4879778229372;NA;92,3676762215884
1997-07-27;NA;59,4861116982013;NA;92,3676762215884
1997-07-28;NA;59,4856806644077;NA;92,3676762215884
1997-07-29;NA;59,4838146117331;NA;92,3676762215884
1997-07-30;NA;59,4833836292031;NA;92,3676762215884
1997-07-31;NA;59,4800826819949;NA;92,3676762215884
1997-08-01;NA;59,4817060636302;NA;92,3676762215884
1997-08-02;NA;59,4833294895721;NA;92,3676762215884
1997-08-03;NA;59,484952959822;NA;92,3676762215884
1997-08-04;NA;59,485141420368;NA;92,3676762215884
1997-08-05;NA;59,4882000332504;NA;92,3676762215884
1997-08-06;NA;59,4919764647897;NA;92,3676762215884
1997-08-07;NA;59,491447283925;NA;92,3676762215884
1997-08-08;NA;59,4973770233081;NA;92,3676762215884
1997-08-09;NA;59,4990008769553;NA;92,3676762215884
1997-08-10;NA;59,5006247749222;NA;92,3676762215884
1997-08-11;NA;59,5029665111772;NA;92,3676762215884
