Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
1997-01-01;NA;58,9644825763859;NA;92,0531265855442
1997-01-02;NA;58,9599140982351;NA;92,0531265855442
1997-01-03;NA;58,9546355317171;NA;92,0531265855442
1997-01-04;NA;58,9493574377789;NA;92,0531265855442
1997-01-05;NA;58,9440798163782;NA;92,0531265855442
1997-01-06;NA;58,9409334990948;NA;92,0531265855442
1997-01-07;NA;58,9384977260029;NA;92,0531265855442
1997-01-08;NA;58,9360621905317;NA;92,0531265855442
1997-01-09;NA;58,9336268926733;NA;92,0531265855442
1997-01-10;NA;58,9290609421199;NA;92,0531265855442
1997-01-11;NA;58,923785137825;NA;92,0531265855442
1997-01-12;NA;58,9185098058626;NA;92,0531265855442
1997-01-13;NA;58,9139450350817;NA;92,0531265855442
1997-01-14;NA;58,9100906860706;NA;92,0531265855442
1997-01-15;NA;58,9062366234567;NA;92,0531265855442
1997-01-16;NA;58,9038029003262;NA;92,0531265855442
1997-01-17;NA;58,8999493517741;NA;92,0531265855442
1997-01-18;NA;58,8946761537833;NA;92,0531265855442
1997-01-19;NA;58,8894034278917;NA;92,0531265855442
1997-01-20;NA;58,884131174057;NA;92,0531265855442
1997-01-21;NA;58,8795691608993;NA;92,0531265855442
1997-01-22;NA;58,8750075097364;NA;92,0531265855442
1997-01-23;NA;58,8697365447403;NA;92,0531265855442
1997-01-24;NA;58,86659493976;NA;92,0531265855442
1997-01-25;NA;58,8613247279249;NA;92,0531265855442
1997-01-26;NA;58,8560549879216;NA;92,0531265855442
1997-01-27;NA;58,8529141900406;NA;92,0531265855442
1997-01-28;NA;58,8504831488692;NA;92,0531265855442
1997-01-29;NA;58,8480523449788;NA;92,0531265855442
1997-01-30;NA;58,8442027515756;NA;92,0531265855442
1997-01-31;NA;58,8417724123908;NA;92,0531265855442
1997-02-01;NA;58,8376594130913;NA;92,0531265855442
1997-02-02;NA;58,8335467012875;NA;92,0531265855442
1997-02-03;NA;58,8315624112258;NA;92,0531265855442
1997-02-04;NA;58,8302876791153;NA;92,0531265855442
1997-02-05;NA;58,8275942628254;NA;92,0531265855442
1997-02-06;NA;58,8298671662901;NA;92,0531265855442
1997-02-07;NA;58,8257549991591;NA;92,0531265855442
1997-02-08;NA;58,8216431194657;NA;92,0531265855442
1997-02-09;NA;58,8175315271899;NA;92,0531265855442
