Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
1997-01-01;NA;54,3754864131412;NA;84,8889588313627
1997-01-02;NA;54,3712734834119;NA;84,8889588313627
1997-01-03;NA;54,36640572897;NA;84,8889588313627
1997-01-04;NA;54,3615384103286;NA;84,8889588313627
1997-01-05;NA;54,3566715274488;NA;84,8889588313627
1997-01-06;NA;54,3537700768599;NA;84,8889588313627
1997-01-07;NA;54,3515238713328;NA;84,8889588313627
1997-01-08;NA;54,3492778849333;NA;84,8889588313627
1997-01-09;NA;54,3470321176539;NA;84,8889588313627
1997-01-10;NA;54,3428215188081;NA;84,8889588313627
1997-01-11;NA;54,3379563116153;NA;84,8889588313627
1997-01-12;NA;54,3330915399949;NA;84,8889588313627
1997-01-13;NA;54,3288820291041;NA;84,8889588313627
1997-01-14;NA;54,325327650381;NA;84,8889588313627
1997-01-15;NA;54,321773535766;NA;84,8889588313627
1997-01-16;NA;54,319529220659;NA;84,8889588313627
1997-01-17;NA;54,3159755800981;NA;84,8889588313627
1997-01-18;NA;54,31111277637;NA;84,8889588313627
1997-01-19;NA;54,3062504079992;NA;84,8889588313627
1997-01-20;NA;54,3013884749468;NA;84,8889588313627
1997-01-21;NA;54,2971815070632;NA;84,8889588313627
1997-01-22;NA;54,2929748730016;NA;84,8889588313627
1997-01-23;NA;54,2881141284821;NA;84,8889588313627
1997-01-24;NA;54,2852170234544;NA;84,8889588313627
1997-01-25;NA;54,2803569734801;NA;84,8889588313627
1997-01-26;NA;54,2754973586165;NA;84,8889588313627
1997-01-27;NA;54,2726009978746;NA;84,8889588313627
1997-01-28;NA;54,2703591559995;NA;84,8889588313627
1997-01-29;NA;54,2681175329385;NA;84,8889588313627
1997-01-30;NA;54,2645675397114;NA;84,8889588313627
1997-01-31;NA;54,2623263451897;NA;84,8889588313627
1997-02-01;NA;54,2585334460111;NA;84,8889588313627
1997-02-02;NA;54,2547408119536;NA;84,8889588313627
1997-02-03;NA;54,2529109521366;NA;84,8889588313627
1997-02-04;NA;54,2517354278968;NA;84,8889588313627
1997-02-05;NA;54,2492516306264;NA;84,8889588313627
1997-02-06;NA;54,2513476420907;NA;84,8889588313627
1997-02-07;NA;54,2475555103159;NA;84,8889588313627
1997-02-08;NA;54,2437636436085;NA;84,8889588313627
1997-02-09;NA;54,23997204195;NA;84,8889588313627
1997-02-10;NA;54,2361807053218;NA;84,8889588313627
1997-02-11;NA;54,2323896337054;NA;84,8889588313627
1997-02-12;NA;54,2285988270824;NA;84,8889588313627
1997-02-13;NA;54,2208847325806;NA;84,8889588313627
1997-02-14;NA;54,2151333037425;NA;84,8889588313627
1997-02-15;NA;54,211343703325;NA;84,8889588313627
1997-02-16;NA;54,2075543677979;NA;84,8889588313627
1997-02-17;NA;54,2044189530844;NA;84,8889588313627
1997-02-18;NA;54,2025910269348;NA;84,8889588313627
