Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
1997-01-01;NA;58,3603381077063;NA;91,1099590239656
1997-01-02;NA;58,3558164377473;NA;91,1099590239656
1997-01-03;NA;58,3505919549187;NA;91,1099590239656
1997-01-04;NA;58,345367939828;NA;91,1099590239656
1997-01-05;NA;58,3401443924332;NA;91,1099590239656
1997-01-06;NA;58,3370303120168;NA;91,1099590239656
1997-01-07;NA;58,3346194956238;NA;91,1099590239656
1997-01-08;NA;58,3322089144169;NA;91,1099590239656
1997-01-09;NA;58,3297985683882;NA;91,1099590239656
1997-01-10;NA;58,3252794001291;NA;91,1099590239656
1997-01-11;NA;58,3200576512222;NA;91,1099590239656
1997-01-12;NA;58,3148363698083;NA;91,1099590239656
1997-01-13;NA;58,3103183692337;NA;91,1099590239656
1997-01-14;NA;58,3065035115152;NA;91,1099590239656
1997-01-15;NA;58,3026889372596;NA;91,1099590239656
1997-01-16;NA;58,3002801498243;NA;91,1099590239656
1997-01-17;NA;58,2964660843634;NA;91,1099590239656
1997-01-18;NA;58,2912469150566;NA;91,1099590239656
1997-01-19;NA;58,286028213012;NA;91,1099590239656
1997-01-20;NA;58,2808099781875;NA;91,1099590239656
1997-01-21;NA;58,2762947069819;NA;91,1099590239656
1997-01-22;NA;58,2717797940621;NA;91,1099590239656
1997-01-23;NA;58,2665628348709;NA;91,1099590239656
1997-01-24;NA;58,2634534184758;NA;91,1099590239656
1997-01-25;NA;58,2582372047289;NA;91,1099590239656
1997-01-26;NA;58,2530214579794;NA;91,1099590239656
1997-01-27;NA;58,2499128404142;NA;91,1099590239656
1997-01-28;NA;58,2475067074589;NA;91,1099590239656
1997-01-29;NA;58,2451008093535;NA;91,1099590239656
1997-01-30;NA;58,2412906585174;NA;91,1099590239656
1997-01-31;NA;58,2388852203563;NA;91,1099590239656
1997-02-01;NA;58,2348143624556;NA;91,1099590239656
1997-02-02;NA;58,230743789105;NA;91,1099590239656
1997-02-03;NA;58,2287798298901;NA;91,1099590239656
1997-02-04;NA;58,2275181585633;NA;91,1099590239656
1997-02-05;NA;58,22485233876;NA;91,1099590239656
