Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
1997-01-01;NA;59,3816520231256;NA;92,7043957938953
1997-01-02;NA;59,3770512233226;NA;92,7043957938953
1997-01-03;NA;59,3717353113285;NA;92,7043957938953
1997-01-04;NA;59,3664198752577;NA;92,7043957938953
1997-01-05;NA;59,3611049150675;NA;92,7043957938953
1997-01-06;NA;59,3579363378171;NA;92,7043957938953
1997-01-07;NA;59,3554833318068;NA;92,7043957938953
1997-01-08;NA;59,3530305650984;NA;92,7043957938953
1997-01-09;NA;59,3505780376839;NA;92,7043957938953
1997-01-10;NA;59,3459797833608;NA;92,7043957938953
1997-01-11;NA;59,3406666531324;NA;92,7043957938953
1997-01-12;NA;59,3353539985781;NA;92,7043957938953
1997-01-13;NA;59,3307569323743;NA;92,7043957938953
1997-01-14;NA;59,3268753141229;NA;92,7043957938953
1997-01-15;NA;59,322993984295;NA;92,7043957938953
1997-01-16;NA;59,3205430427494;NA;92,7043957938953
1997-01-17;NA;59,3166622306202;NA;92,7043957938953
1997-01-18;NA;59,3113517251353;NA;92,7043957938953
1997-01-19;NA;59,3060416950896;NA;92,7043957938953
1997-01-20;NA;59,3007321404406;NA;92,7043957938953
1997-01-21;NA;59,29613785137;NA;92,7043957938953
1997-01-22;NA;59,2915439268553;NA;92,7043957938953
1997-01-23;NA;59,2862356701633;NA;92,7043957938953
1997-01-24;NA;59,2830718385551;NA;92,7043957938953
1997-01-25;NA;59,2777643403527;NA;92,7043957938953
1997-01-26;NA;59,2724573173203;NA;92,7043957938953
1997-01-27;NA;59,2692942985216;NA;92,7043957938953
1997-01-28;NA;59,2668460579099;NA;92,7043957938953
1997-01-29;NA;59,2643980562578;NA;92,7043957938953
1997-01-30;NA;59,2605212272599;NA;92,7043957938953
1997-01-31;NA;59,2580736936013;NA;92,7043957938953
1997-02-01;NA;59,2539315951294;NA;92,7043957938953
1997-02-02;NA;59,2497897861873;NA;92,7043957938953
1997-02-03;NA;59,247791457417;NA;92,7043957938953
1997-02-04;NA;59,246507706669;NA;92,7043957938953
1997-02-05;NA;59,2437952346538;NA;92,7043957938953
1997-02-06;NA;59,2460842187461;NA;92,7043957938953
1997-02-07;NA;59,2419429583302;NA;92,7043957938953
1997-02-08;NA;59,2378019873856;NA;92,7043957938953
1997-02-09;NA;59,233661305892;NA;92,7043957938953
1997-02-10;NA;59,2295209138292;NA;92,7043957938953
1997-02-11;NA;59,2253808111769;NA;92,7043957938953
1997-02-12;NA;59,2212409979149;NA;92,7043957938953
1997-02-13;NA;59,212816693038;NA;92,7043957938953
1997-02-14;NA;59,2065357497595;NA;92,7043957938953
1997-02-15;NA;59,2023972537544;NA;92,7043957938953
1997-02-16;NA;59,1982590470272;NA;92,7043957938953
1997-02-17;NA;59,1948349653729;NA;92,7043957938953
1997-02-18;NA;59,1928387482962;NA;92,7043957938953
1997-02-19;NA;59,1765691602124;NA;92,7043957938953
1997-02-20;NA;59,1717193136353;NA;92,7043957938953
1997-02-21;NA;59,1661565121893;NA;92,7043957938953
1997-02-22;NA;59,162020838665;NA;92,7043957938953
1997-02-23;NA;59,1578854542214;NA;92,7043957938953
1997-02-24;NA;59,1558900445201;NA;92,7043957938953
1997-02-25;NA;59,1503287140045;NA;92,7043957938953
1997-02-26;NA;59,1404897349939;NA;92,7043957938953
1997-02-27;NA;59,1363558555596;NA;92,7043957938953
1997-02-28;NA;59,1279452762243;NA;92,7043957938953
1997-03-01;NA;59,1385648252942;NA;92,7043957938953
1997-03-02;NA;59,1491862816656;NA;92,7043957938953
1997-03-03;NA;59,1555309709238;NA;92,7043957938953
1997-03-04;NA;59,1711482184071;NA;92,7043957938953
1997-03-05;NA;59,1839159165613;NA;92,7043957938953
1997-03-06;NA;59,1895506193328;NA;92,7043957938953
1997-03-07;NA;59,2001812328995;NA;92,7043957938953
1997-03-08;NA;59,210813755755;NA;92,7043957938953
1997-03-09;NA;59,2214481882423;NA;92,7043957938953
1997-03-10;NA;59,2349407063472;NA;92,7043957938953
1997-03-11;NA;59,2462936873066;NA;92,7043957938953
1997-03-12;NA;59,2562201486141;NA;92,7043957938953
1997-03-13;NA;59,2654338443453;NA;92,7043957938953
1997-03-14;NA;59,2760780867575;NA;92,7043957938953
1997-03-15;NA;59,2867242409063;NA;92,7043957938953
1997-03-16;NA;59,2973723071351;NA;92,7043957938953
1997-03-17;NA;59,3058775370365;NA;92,7043957938953
1997-03-18;NA;59,3165290432523;NA;92,7043957938953
1997-03-19;NA;59,3264673239172;NA;92,7043957938953
