Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
1997-01-01;NA;54,4324779970856;NA;84,9779319430041
1997-01-02;NA;54,4282606517354;NA;84,9779319430041
1997-01-03;NA;54,423387795343;NA;84,9779319430041
1997-01-04;NA;54,418515375208;NA;84,9779319430041
1997-01-05;NA;54,4136433912912;NA;84,9779319430041
1997-01-06;NA;54,410738899658;NA;84,9779319430041
1997-01-07;NA;54,4084903398566;NA;84,9779319430041
1997-01-08;NA;54,4062419994124;NA;84,9779319430041
1997-01-09;NA;54,4039938783181;NA;84,9779319430041
1997-01-10;NA;54,3997788662944;NA;84,9779319430041
1997-01-11;NA;54,3949085598209;NA;84,9779319430041
1997-01-12;NA;54,3900386893764;NA;84,9779319430041
1997-01-13;NA;54,3858247664479;NA;84,9779319430041
1997-01-14;NA;54,3822666623389;NA;84,9779319430041
1997-01-15;NA;54,3787088226148;NA;84,9779319430041
1997-01-16;NA;54,3764621552149;NA;84,9779319430041
1997-01-17;NA;54,3729047900417;NA;84,9779319430041
1997-01-18;NA;54,368036889552;NA;84,9779319430041
1997-01-19;NA;54,363169424876;NA;84,9779319430041
1997-01-20;NA;54,3583023959746;NA;84,9779319430041
1997-01-21;NA;54,3540910187187;NA;84,9779319430041
1997-01-22;NA;54,3498799756348;NA;84,9779319430041
1997-01-23;NA;54,345014136512;NA;84,9779319430041
1997-01-24;NA;54,3421139949947;NA;84,9779319430041
1997-01-25;NA;54,337248851145;NA;84,9779319430041
1997-01-26;NA;54,3323841428622;NA;84,9779319430041
1997-01-27;NA;54,3294847464107;NA;84,9779319430041
1997-01-28;NA;54,3272405548348;NA;84,9779319430041
1997-01-29;NA;54,3249965823025;NA;84,9779319430041
1997-01-30;NA;54,3214428682859;NA;84,9779319430041
1997-01-31;NA;54,319199324742;NA;84,9779319430041
1997-02-01;NA;54,3154024501814;NA;84,9779319430041
1997-02-02;NA;54,3116058410197;NA;84,9779319430041
1997-02-03;NA;54,3097740633052;NA;84,9779319430041
1997-02-04;NA;54,3085973069847;NA;84,9779319430041
1997-02-05;NA;54,3061109064173;NA;84,9779319430041
1997-02-06;NA;54,3082091147358;NA;84,9779319430041
1997-02-07;NA;54,3044130083833;NA;84,9779319430041
1997-02-08;NA;54,300617167376;NA;84,9779319430041
1997-02-09;NA;54,2968215916954;NA;84,9779319430041
1997-02-10;NA;54,2930262813229;NA;84,9779319430041
1997-02-11;NA;54,2892312362399;NA;84,9779319430041
1997-02-12;NA;54,2854364564281;NA;84,9779319430041
1997-02-13;NA;54,2777142766935;NA;84,9779319430041
1997-02-14;NA;54,2719568197156;NA;84,9779319430041
1997-02-15;NA;54,2681632473735;NA;84,9779319430041
1997-02-16;NA;54,2643699401995;NA;84,9779319430041
1997-02-17;NA;54,261231239221;NA;84,9779319430041
1997-02-18;NA;54,2594013972007;NA;84,9779319430041
1997-02-19;NA;54,2444878007408;NA;84,9779319430041
1997-02-20;NA;54,2400421654629;NA;84,9779319430041
1997-02-21;NA;54,2349429966625;NA;84,9779319430041
1997-02-22;NA;54,2311520115612;NA;84,9779319430041
1997-02-23;NA;54,227361291447;NA;84,9779319430041
1997-02-24;NA;54,2255321895113;NA;84,9779319430041
1997-02-25;NA;54,2204343690464;NA;84,9779319430041
1997-02-26;NA;54,2114154214378;NA;84,9779319430041
1997-02-27;NA;54,2076260808977;NA;84,9779319430041
1997-02-28;NA;54,1999164827471;NA;84,9779319430041
1997-03-01;NA;54,2096509436689;NA;84,9779319430041
1997-03-02;NA;54,2193871529278;NA;84,9779319430041
1997-03-03;NA;54,2252030429658;NA;84,9779319430041
1997-03-04;NA;54,2395186682649;NA;84,9779319430041
1997-03-05;NA;54,2512222404152;NA;84,9779319430041
1997-03-06;NA;54,2563873179127;NA;84,9779319430041
1997-03-07;NA;54,2661319211588;NA;84,9779319430041
1997-03-08;NA;54,2758782745638;NA;84,9779319430041
1997-03-09;NA;54,2856263784418;NA;84,9779319430041
1997-03-10;NA;54,2979943602991;NA;84,9779319430041
1997-03-11;NA;54,308401125103;NA;84,9779319430041
1997-03-12;NA;54,3175002637813;NA;84,9779319430041
1997-03-13;NA;54,3259460424533;NA;84,9779319430041
1997-03-14;NA;54,3357031386465;NA;84,9779319430041
1997-03-15;NA;54,3454619872422;NA;84,9779319430041
1997-03-16;NA;54,3552225885552;NA;84,9779319430041
1997-03-17;NA;54,3630189486041;NA;84,9779319430041
1997-03-18;NA;54,3727827031979;NA;84,9779319430041
1997-03-19;NA;54,3818926761472;NA;84,9779319430041
1997-03-20;NA;54,3916598205168;NA;84,9779319430041
1997-03-21;NA;54,4033960787319;NA;84,9779319430041
1997-03-22;NA;54,4131670851744;NA;84,9779319430041
1997-03-23;NA;54,4229398465178;NA;84,9779319430041
1997-03-24;NA;54,4327143630772;NA;84,9779319430041
1997-03-25;NA;54,4346163958514;NA;84,9779319430041
1997-03-26;NA;54,4457054602676;NA;84,9779319430041
1997-03-27;NA;54,4567968153211;NA;84,9779319430041
1997-03-28;NA;54,4665774126896;NA;84,9779319430041
1997-03-29;NA;54,4763597666814;NA;84,9779319430041
1997-03-30;NA;54,4861438776122;NA;84,9779319430041
1997-03-31;NA;54,5018421485183;NA;84,9779319430041
1997-04-01;NA;54,5103074572849;NA;84,9779319430041
1997-04-02;NA;54,5108883648524;NA;84,9779319430041
1997-04-03;NA;54,514098110955;NA;84,9779319430041
1997-04-04;NA;54,5219079497892;NA;84,9779319430041
1997-04-05;NA;54,5290616774456;NA;84,9779319430041
1997-04-06;NA;54,5362163437306;NA;84,9779319430041
1997-04-07;NA;54,5446867854943;NA;84,9779319430041
1997-04-08;NA;54,5518435019233;NA;84,9779319430041
1997-04-09;NA;54,5596587720438;NA;84,9779319430041
1997-04-10;NA;54,566817452922;NA;84,9779319430041
1997-04-11;NA;54,5713460192116;NA;84,9779319430041
1997-04-12;NA;54,5785062335538;NA;84,9779319430041
1997-04-13;NA;54,5856673873757;NA;84,9779319430041
1997-04-14;NA;54,5954615704518;NA;84,9779319430041
1997-04-15;NA;54,6052576378062;NA;84,9779319430041
1997-04-16;NA;54,6157139515636;NA;84,9779319430041
1997-04-17;NA;54,6261724660389;NA;84,9779319430041
1997-04-18;NA;54,6333398740668;NA;84,9779319430041
1997-04-19;NA;54,6405082225182;NA;84,9779319430041
1997-04-20;NA;54,6476775115165;NA;84,9779319430041
1997-04-21;NA;54,6568244560333;NA;84,9779319430041
1997-04-22;NA;54,6633368785649;NA;84,9779319430041
1997-04-23;NA;54,6724864918275;NA;84,9779319430041
1997-04-24;NA;54,6783415684819;NA;84,9779319430041
1997-04-25;NA;54,6888123936228;NA;84,9779319430041
