Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
1997-01-01;NA;53,0426933972345;NA;82,8082526359568
1997-01-02;NA;53,0385837302747;NA;82,8082526359568
1997-01-03;NA;53,0338352889562;NA;82,8082526359568
1997-01-04;NA;53,0290872727564;NA;82,8082526359568
1997-01-05;NA;53,0243396816373;NA;82,8082526359568
1997-01-06;NA;53,0215093482619;NA;82,8082526359568
1997-01-07;NA;53,0193181992914;NA;82,8082526359568
1997-01-08;NA;53,0171272640773;NA;82,8082526359568
1997-01-09;NA;53,0149365426126;NA;82,8082526359568
1997-01-10;NA;53,0108291494042;NA;82,8082526359568
1997-01-11;NA;53,0060831928993;NA;82,8082526359568
1997-01-12;NA;53,0013376612908;NA;82,8082526359568
1997-01-13;NA;52,9972313293705;NA;82,8082526359568
1997-01-14;NA;52,9937640717282;NA;82,8082526359568
1997-01-15;NA;52,9902970717203;NA;82,8082526359568
1997-01-16;NA;52,9881077668339;NA;82,8082526359568
1997-01-17;NA;52,9846412292606;NA;82,8082526359568
1997-01-18;NA;52,9798976173093;NA;82,8082526359568
1997-01-19;NA;52,9751544300445;NA;82,8082526359568
1997-01-20;NA;52,9704116674279;NA;82,8082526359568
1997-01-21;NA;52,9663078161835;NA;82,8082526359568
1997-01-22;NA;52,9622042905789;NA;82,8082526359568
1997-01-23;NA;52,9574626873632;NA;82,8082526359568
1997-01-24;NA;52,9546365930354;NA;82,8082526359568
1997-01-25;NA;52,949895667341;NA;82,8082526359568
1997-01-26;NA;52,9451551660923;NA;82,8082526359568
1997-01-27;NA;52,9423297978072;NA;82,8082526359568
1997-01-28;NA;52,9401429055314;NA;82,8082526359568
1997-01-29;NA;52,9379562267065;NA;82,8082526359568
1997-01-30;NA;52,9344932470675;NA;82,8082526359568
1997-01-31;NA;52,932306986278;NA;82,8082526359568
1997-02-01;NA;52,9286070545351;NA;82,8082526359568
1997-02-02;NA;52,9249073814148;NA;82,8082526359568
1997-02-03;NA;52,9231223731394;NA;82,8082526359568
1997-02-04;NA;52,9219756620762;NA;82,8082526359568
1997-02-05;NA;52,9195527449537;NA;82,8082526359568
1997-02-06;NA;52,9215973812557;NA;82,8082526359568
1997-02-07;NA;52,9178981981068;NA;82,8082526359568
1997-02-08;NA;52,9141992735283;NA;82,8082526359568
1997-02-09;NA;52,910500607502;NA;82,8082526359568
1997-02-10;NA;52,90680220001;NA;82,8082526359568
1997-02-11;NA;52,903104051034;NA;82,8082526359568
1997-02-12;NA;52,8994061605561;NA;82,8082526359568
