Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
1997-01-01;NA;58,9249586865454;NA;91,9914233792127
1997-01-02;NA;58,9203932706453;NA;91,9914233792127
1997-01-03;NA;58,9151182423502;NA;91,9914233792127
1997-01-04;NA;58,9098436863181;NA;91,9914233792127
1997-01-05;NA;58,9045696025068;NA;91,9914233792127
1997-01-06;NA;58,9014253941997;NA;91,9914233792127
1997-01-07;NA;58,8989912538064;NA;91,9914233792127
1997-01-08;NA;58,8965573508745;NA;91,9914233792127
1997-01-09;NA;58,8941236853961;NA;91,9914233792127
1997-01-10;NA;58,8895607953992;NA;91,9914233792127
1997-01-11;NA;58,8842885274756;NA;91,9914233792127
1997-01-12;NA;58,879016731568;NA;91,9914233792127
1997-01-13;NA;58,8744550205527;NA;91,9914233792127
1997-01-14;NA;58,8706032551116;NA;91,9914233792127
1997-01-15;NA;58,8667517758757;NA;91,9914233792127
1997-01-16;NA;58,8643196840696;NA;91,9914233792127
1997-01-17;NA;58,860468718551;NA;91,9914233792127
1997-01-18;NA;58,8551990551845;NA;91,9914233792127
1997-01-19;NA;58,8499298636008;NA;91,9914233792127
1997-01-20;NA;58,8446611437576;NA;91,9914233792127
1997-01-21;NA;58,8401021885172;NA;91,9914233792127
1997-01-22;NA;58,8355435950288;NA;91,9914233792127
1997-01-23;NA;58,8302761631603;NA;91,9914233792127
1997-01-24;NA;58,8271366639976;NA;91,9914233792127
1997-01-25;NA;58,8218699847853;NA;91,9914233792127
1997-01-26;NA;58,8166037770885;NA;91,9914233792127
1997-01-27;NA;58,8134650844841;NA;91,9914233792127
1997-01-28;NA;58,8110356728395;NA;91,9914233792127
1997-01-29;NA;58,8086064983168;NA;91,9914233792127
1997-01-30;NA;58,8047594852959;NA;91,9914233792127
1997-01-31;NA;58,8023307751673;NA;91,9914233792127
1997-02-01;NA;58,7982205328111;NA;91,9914233792127
1997-02-02;NA;58,7941105777578;NA;91,9914233792127
1997-02-03;NA;58,7921276177656;NA;91,9914233792127
1997-02-04;NA;58,790853740108;NA;91,9914233792127
1997-02-05;NA;58,7881621292149;NA;91,9914233792127
1997-02-06;NA;58,7904335091526;NA;91,9914233792127
1997-02-07;NA;58,786324098407;NA;91,9914233792127
1997-02-08;NA;58,7822149749064;NA;91,9914233792127
1997-02-09;NA;58,7781061386306;NA;91,9914233792127
1997-02-10;NA;58,7739975895597;NA;91,9914233792127
1997-02-11;NA;58,7698893276736;NA;91,9914233792127
1997-02-12;NA;58,7657813529521;NA;91,9914233792127
1997-02-13;NA;58,7574218378506;NA;91,9914233792127
1997-02-14;NA;58,7511892001488;NA;91,9914233792127
1997-02-15;NA;58,7470825325533;NA;91,9914233792127
1997-02-16;NA;58,7429761520111;NA;91,9914233792127
1997-02-17;NA;58,7395784043375;NA;91,9914233792127
1997-02-18;NA;58,7375975397982;NA;91,9914233792127
1997-02-19;NA;58,7214530781165;NA;91,9914233792127
1997-02-20;NA;58,7166405308151;NA;91,9914233792127
1997-02-21;NA;58,7111205118494;NA;91,9914233792127
1997-02-22;NA;58,7070166450276;NA;91,9914233792127
1997-02-23;NA;58,7029130650632;NA;91,9914233792127
1997-02-24;NA;58,7009330016901;NA;91,9914233792127
1997-02-25;NA;58,695414442342;NA;91,9914233792127
1997-02-26;NA;58,6856511331048;NA;91,9914233792127
1997-02-27;NA;58,681549046575;NA;91,9914233792127
1997-02-28;NA;58,6732031514546;NA;91,9914233792127
1997-03-01;NA;58,6837410275307;NA;91,9914233792127
1997-03-02;NA;58,6942807962396;NA;91,9914233792127
1997-03-03;NA;58,7005766896626;NA;91,9914233792127
1997-03-04;NA;58,716073827775;NA;91,9914233792127
1997-03-05;NA;58,7287433319169;NA;91,9914233792127
1997-03-06;NA;58,7343346992283;NA;91,9914233792127
1997-03-07;NA;58,7448835547063;NA;91,9914233792127
1997-03-08;NA;58,755434304789;NA;91,9914233792127
1997-03-09;NA;58,7659869498168;NA;91,9914233792127
1997-03-10;NA;58,7793756994529;NA;91,9914233792127
1997-03-11;NA;58,790641366729;NA;91,9914233792127
1997-03-12;NA;58,8004914854529;NA;91,9914233792127
1997-03-13;NA;58,8096343203491;NA;91,9914233792127
1997-03-14;NA;58,8201966998556;NA;91,9914233792127
1997-03-15;NA;58,8307609763958;NA;91,9914233792127
1997-03-16;NA;58,8413271503105;NA;91,9914233792127
1997-03-17;NA;58,849766968057;NA;91,9914233792127
1997-03-18;NA;58,8603365555025;NA;91,9914233792127
1997-03-19;NA;58,8701984026833;NA;91,9914233792127
1997-03-20;NA;58,8807716596732;NA;91,9914233792127
1997-03-21;NA;58,8934765475619;NA;91,9914233792127
1997-03-22;NA;58,9040539853736;NA;91,9914233792127
1997-03-23;NA;58,9146333229236;NA;91,9914233792127
1997-03-24;NA;58,925214560553;NA;91,9914233792127
1997-03-25;NA;58,9272735739722;NA;91,9914233792127
1997-03-26;NA;58,9392778531571;NA;91,9914233792127
1997-03-27;NA;58,9512846120326;NA;91,9914233792127
1997-03-28;NA;58,961872432339;NA;91,9914233792127
1997-03-29;NA;58,9724621542483;NA;91,9914233792127
1997-03-30;NA;58,9830537781022;NA;91,9914233792127
1997-03-31;NA;59,0000476758381;NA;91,9914233792127
1997-04-01;NA;59,0092116527081;NA;91,9914233792127
1997-04-02;NA;59,009840504373;NA;91,9914233792127
1997-04-03;NA;59,0133151607445;NA;91,9914233792127
1997-04-04;NA;59,0217695697221;NA;91,9914233792127
1997-04-05;NA;59,0295137166381;NA;91,9914233792127
1997-04-06;NA;59,0372588796505;NA;91,9914233792127
1997-04-07;NA;59,0464284131598;NA;91,9914233792127
1997-04-08;NA;59,054175795521;NA;91,9914233792127
1997-04-09;NA;59,0626360840458;NA;91,9914233792127
1997-04-10;NA;59,0703855929882;NA;91,9914233792127
1997-04-11;NA;59,075287915854;NA;91,9914233792127
1997-04-12;NA;59,0830390848219;NA;91,9914233792127
1997-04-13;NA;59,0907912708077;NA;91,9914233792127
1997-04-14;NA;59,1013937980922;NA;91,9914233792127
1997-04-15;NA;59,1119983651703;NA;91,9914233792127
1997-04-16;NA;59,1233176708283;NA;91,9914233792127
1997-04-17;NA;59,1346393588363;NA;91,9914233792127
1997-04-18;NA;59,142398315207;NA;91,9914233792127
1997-04-19;NA;59,1501582896174;NA;91,9914233792127
1997-04-20;NA;59,1579192822009;NA;91,9914233792127
1997-04-21;NA;59,1678211523268;NA;91,9914233792127
1997-04-22;NA;59,1748710652233;NA;91,9914233792127
1997-04-23;NA;59,184775824355;NA;91,9914233792127
1997-04-24;NA;59,1911141385869;NA;91,9914233792127
1997-04-25;NA;59,2024491532976;NA;91,9914233792127
1997-04-26;NA;59,2102170068772;NA;91,9914233792127
1997-04-27;NA;59,2179858796638;NA;91,9914233792127
1997-04-28;NA;59,2214717595109;NA;91,9914233792127
1997-04-29;NA;59,2292421090146;NA;91,9914233792127
1997-04-30;NA;59,2398701668697;NA;91,9914233792127
1997-05-01;NA;59,2414568801413;NA;91,9914233792127
1997-05-02;NA;59,2430436359123;NA;91,9914233792127
1997-05-03;NA;59,2446304341839;NA;91,9914233792127
1997-05-04;NA;59,2462172749571;NA;91,9914233792127
1997-05-05;NA;59,2463755880822;NA;91,9914233792127
1997-05-06;NA;59,2508197613238;NA;91,9914233792127
1997-05-07;NA;59,2559788582783;NA;91,9914233792127
1997-05-08;NA;59,2604240620008;NA;91,9914233792127
1997-05-09;NA;59,2641551083893;NA;91,9914233792127
1997-05-10;NA;59,2657424721222;NA;91,9914233792127
1997-05-11;NA;59,2673298783719;NA;91,9914233792127
1997-05-12;NA;59,2696320132281;NA;91,9914233792127
1997-05-13;NA;59,27264898583;NA;91,9914233792127
1997-05-14;NA;59,2763809570462;NA;91,9914233792127
1997-05-15;NA;59,2808281395008;NA;91,9914233792127
1997-05-16;NA;59,2845608067545;NA;91,9914233792127
1997-05-17;NA;59,2861487170448;NA;91,9914233792127
1997-05-18;NA;59,2877366698666;NA;91,9914233792127
1997-05-19;NA;59,2857497026252;NA;91,9914233792127
1997-05-20;NA;59,2901976569471;NA;91,9914233792127
1997-05-21;NA;59,2903556393303;NA;91,9914233792127
1997-05-22;NA;59,2905136566264;NA;91,9914233792127
1997-05-23;NA;59,2921017263611;NA;91,9914233792127
1997-05-24;NA;59,2936898386315;NA;91,9914233792127
1997-05-25;NA;59,2952779934389;NA;91,9914233792127
1997-05-26;NA;59,3005133407672;NA;91,9914233792127
1997-05-27;NA;59,3034605715946;NA;91,9914233792127
1997-05-28;NA;59,2993275999451;NA;91,9914233792127
1997-05-29;NA;59,3009159057573;NA;91,9914233792127
1997-05-30;NA;59,304649760229;NA;91,9914233792127
1997-05-31;NA;59,3062382085929;NA;91,9914233792127
1997-06-01;NA;59,3054487491327;NA;91,9914233792127
1997-06-02;NA;59,3075202169682;NA;91,9914233792127
1997-06-03;NA;59,3053002665887;NA;91,9914233792127
1997-06-04;NA;59,307371798246;NA;91,9914233792127
1997-06-05;NA;59,3022910163801;NA;91,9914233792127
1997-06-06;NA;59,2936359301392;NA;91,9914233792127
1997-06-07;NA;59,2928466384352;NA;91,9914233792127
1997-06-08;NA;59,2920573572379;NA;91,9914233792127
