"Fecha","CCL","Dólar Mayorista","Dólar Solidario","Promedio 1997-2019"
1997-01-01,NA,50.9694183480978,NA,79.5715338146292
1997-01-02,NA,50.9654693153258,NA,79.5715338146292
1997-01-03,NA,50.9609064759116,NA,79.5715338146292
1997-01-04,NA,50.9563440449996,NA,79.5715338146292
1997-01-05,NA,50.9517820225532,NA,79.5715338146292
1997-01-06,NA,50.9490623181673,NA,79.5715338146292
1997-01-07,NA,50.9469568144421,NA,79.5715338146292
1997-01-08,NA,50.9448515161183,NA,79.5715338146292
1997-01-09,NA,50.942746423189,NA,79.5715338146292
1997-01-10,NA,50.9387995752944,NA,79.5715338146292
1997-01-11,NA,50.9342391235703,NA,79.5715338146292
1997-01-12,NA,50.9296790801345,NA,79.5715338146292
1997-01-13,NA,50.9257332520456,NA,79.5715338146292
1997-01-14,NA,50.922401518795,NA,79.5715338146292
1997-01-15,NA,50.9190700331087,NA,79.5715338146292
1997-01-16,NA,50.916966301388,NA,79.5715338146292
1997-01-17,NA,50.9136352600612,NA,79.5715338146292
1997-01-18,NA,50.9090770612493,NA,79.5715338146292
1997-01-19,NA,50.9045192705241,NA,79.5715338146292
1997-01-20,NA,50.899961887849,NA,79.5715338146292
1997-01-21,NA,50.896018443474,NA,79.5715338146292
1997-01-22,NA,50.8920753120104,NA,79.5715338146292
1997-01-23,NA,50.8875190434188,NA,79.5715338146292
1997-01-24,NA,50.8848034123892,NA,79.5715338146292
1997-01-25,NA,50.8802477948366,NA,79.5715338146292
1997-01-26,NA,50.8756925851396,NA,79.5715338146292
1997-01-27,NA,50.8729776517738,NA,79.5715338146292
1997-01-28,NA,50.8708762383623,NA,79.5715338146292
1997-01-29,NA,50.8687750300586,NA,79.5715338146292
1997-01-30,NA,50.8654474075973,NA,79.5715338146292
1997-01-31,NA,50.8633466009893,NA,79.5715338146292
1997-02-01,NA,50.85979128815,NA,79.5715338146292
1997-02-02,NA,50.8562362238247,NA,79.5715338146292
1997-02-03,NA,50.8545209860092,NA,79.5715338146292
1997-02-04,NA,50.8534190963397,NA,79.5715338146292
1997-02-05,NA,50.8510908835637,NA,79.5715338146292
1997-02-06,NA,50.853055601348,NA,79.5715338146292
1997-02-07,NA,50.8495010078425,NA,79.5715338146292
1997-02-08,NA,50.8459466628007,NA,79.5715338146292
1997-02-09,NA,50.8423925662052,NA,79.5715338146292
1997-02-10,NA,50.8388387180385,NA,79.5715338146292
1997-02-11,NA,50.8352851182834,NA,79.5715338146292
1997-02-12,NA,50.8317317669224,NA,79.5715338146292
1997-02-13,NA,50.8245008815405,NA,79.5715338146292
1997-02-14,NA,50.8191097208929,NA,79.5715338146292
1997-02-15,NA,50.8155575001811,NA,79.5715338146292
1997-02-16,NA,50.812005527767,NA,79.5715338146292
1997-02-17,NA,50.8090665147159,NA,79.5715338146292
1997-02-18,NA,50.8073530894434,NA,79.5715338146292
1997-02-19,NA,50.7933883139085,NA,79.5715338146292
1997-02-20,NA,50.7892255152882,NA,79.5715338146292
1997-02-21,NA,50.7844507617334,NA,79.5715338146292
1997-02-22,NA,50.7809009636589,NA,79.5715338146292
1997-02-23,NA,50.7773514137128,NA,79.5715338146292
1997-02-24,NA,50.7756386814399,NA,79.5715338146292
1997-02-25,NA,50.7708651904378,NA,79.5715338146292
1997-02-26,NA,50.762420039112,NA,79.5715338146292
1997-02-27,NA,50.7588717809699,NA,79.5715338146292
1997-02-28,NA,50.7516526767165,NA,79.5715338146292
1997-03-01,NA,50.7607678195387,NA,79.5715338146292
1997-03-02,NA,50.7698845994668,NA,79.5715338146292
1997-03-03,NA,50.7753304755931,NA,79.5715338146292
1997-03-04,NA,50.7887353236109,NA,79.5715338146292
