Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
1997-01-01;NA;55,7498475597728;NA;87,0345596248784
1997-01-02;NA;55,7455281466387;NA;87,0345596248784
1997-01-03;NA;55,7405373578477;NA;87,0345596248784
1997-01-04;NA;55,7355470158722;NA;87,0345596248784
1997-01-05;NA;55,7305571206724;NA;87,0345596248784
1997-01-06;NA;55,7275823348139;NA;87,0345596248784
1997-01-07;NA;55,7252793555859;NA;87,0345596248784
1997-01-08;NA;55,7229766010239;NA;87,0345596248784
1997-01-09;NA;55,7206740711205;NA;87,0345596248784
1997-01-10;NA;55,7163570477839;NA;87,0345596248784
1997-01-11;NA;55,7113688706246;NA;87,0345596248784
1997-01-12;NA;55,7063811400471;NA;87,0345596248784
1997-01-13;NA;55,7020652321639;NA;87,0345596248784
1997-01-14;NA;55,6984210151637;NA;87,0345596248784
1997-01-15;NA;55,694777068947;NA;87,0345596248784
1997-01-16;NA;55,6924760279202;NA;87,0345596248784
1997-01-17;NA;55,6888325677395;NA;87,0345596248784
1997-01-18;NA;55,6838468547934;NA;87,0345596248784
1997-01-19;NA;55,6788615882086;NA;87,0345596248784
1997-01-20;NA;55,6738767679449;NA;87,0345596248784
1997-01-21;NA;55,6695634673444;NA;87,0345596248784
1997-01-22;NA;55,6652505090034;NA;87,0345596248784
1997-01-23;NA;55,6602669073133;NA;87,0345596248784
1997-01-24;NA;55,6572965768517;NA;87,0345596248784
1997-01-25;NA;55,6523136872616;NA;87,0345596248784
1997-01-26;NA;55,6473312437799;NA;87,0345596248784
1997-01-27;NA;55,6443616764162;NA;87,0345596248784
1997-01-28;NA;55,6420631711331;NA;87,0345596248784
1997-01-29;NA;55,6397648901948;NA;87,0345596248784
1997-01-30;NA;55,6361251695356;NA;87,0345596248784
1997-01-31;NA;55,633827327968;NA;87,0345596248784
1997-02-01;NA;55,6299385618169;NA;87,0345596248784
1997-02-02;NA;55,6260500674878;NA;87,0345596248784
1997-02-03;NA;55,6241739572665;NA;87,0345596248784
1997-02-04;NA;55,6229687212034;NA;87,0345596248784
1997-02-05;NA;55,6204221450102;NA;87,0345596248784
1997-02-06;NA;55,6225711339632;NA;87,0345596248784
1997-02-07;NA;55,6186831546123;NA;87,0345596248784
1997-02-08;NA;55,6147954470285;NA;87,0345596248784
1997-02-09;NA;55,6109080111927;NA;87,0345596248784
1997-02-10;NA;55,607020847086;NA;87,0345596248784
1997-02-11;NA;55,6031339546894;NA;87,0345596248784
