Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
1997-01-01;NA;55,5368811947126;NA;86,7020845669321
1997-01-02;NA;55,5325782818875;NA;86,7020845669321
1997-01-03;NA;55,527606558084;NA;86,7020845669321
1997-01-04;NA;55,5226352793892;NA;86,7020845669321
1997-01-05;NA;55,5176644457634;NA;86,7020845669321
1997-01-06;NA;55,5147010236907;NA;86,7020845669321
1997-01-07;NA;55,5124068419238;NA;86,7020845669321
1997-01-08;NA;55,5101128839647;NA;86,7020845669321
1997-01-09;NA;55,507819149806;NA;86,7020845669321
1997-01-10;NA;55,5035186176493;NA;86,7020845669321
1997-01-11;NA;55,498549495501;NA;86,7020845669321
1997-01-12;NA;55,4935808182286;NA;86,7020845669321
1997-01-13;NA;55,4892813972642;NA;86,7020845669321
1997-01-14;NA;55,4856511013003;NA;86,7020845669321
1997-01-15;NA;55,4820210750854;NA;86,7020845669321
1997-01-16;NA;55,4797288241157;NA;86,7020845669321
1997-01-17;NA;55,4760992820801;NA;86,7020845669321
1997-01-18;NA;55,4711326147317;NA;86,7020845669321
1997-01-19;NA;55,4661663920393;NA;86,7020845669321
1997-01-20;NA;55,4612006139632;NA;86,7020845669321
1997-01-21;NA;55,4569037903216;NA;86,7020845669321
1997-01-22;NA;55,4526073076321;NA;86,7020845669321
1997-01-23;NA;55,4476427434745;NA;86,7020845669321
1997-01-24;NA;55,4446837597791;NA;86,7020845669321
1997-01-25;NA;55,4397199050013;NA;86,7020845669321
1997-01-26;NA;55,4347564946278;NA;86,7020845669321
1997-01-27;NA;55,431798271115;NA;86,7020845669321
1997-01-28;NA;55,4295085462024;NA;86,7020845669321
1997-01-29;NA;55,4272190447776;NA;86,7020845669321
1997-01-30;NA;55,4235932279784;NA;86,7020845669321
1997-01-31;NA;55,421304164246;NA;86,7020845669321
1997-02-01;NA;55,4174302533174;NA;86,7020845669321
1997-02-02;NA;55,4135566131725;NA;86,7020845669321
1997-02-03;NA;55,4116876697577;NA;86,7020845669321
1997-02-04;NA;55,4104870377385;NA;86,7020845669321
1997-02-05;NA;55,4079501895553;NA;86,7020845669321
1997-02-06;NA;55,4100909692954;NA;86,7020845669321
