Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
1997-01-01;NA;52,3286576210003;NA;81,6935269091408
1997-01-02;NA;52,3246032764432;NA;81,6935269091408
1997-01-03;NA;52,319918756407;NA;81,6935269091408
1997-01-04;NA;52,3152346557668;NA;81,6935269091408
1997-01-05;NA;52,3105509744851;NA;81,6935269091408
1997-01-06;NA;52,3077587417257;NA;81,6935269091408
1997-01-07;NA;52,3055970889714;NA;81,6935269091408
1997-01-08;NA;52,3034356470961;NA;81,6935269091408
1997-01-09;NA;52,3012744160928;NA;81,6935269091408
1997-01-10;NA;52,2972223146788;NA;81,6935269091408
1997-01-11;NA;52,2925402460069;NA;81,6935269091408
1997-01-12;NA;52,2878585965116;NA;81,6935269091408
1997-01-13;NA;52,2838075420992;NA;81,6935269091408
1997-01-14;NA;52,2803869590475;NA;81,6935269091408
1997-01-15;NA;52,2769666301621;NA;81,6935269091408
1997-01-16;NA;52,2748067966678;NA;81,6935269091408
1997-01-17;NA;52,2713869239919;NA;81,6935269091408
1997-01-18;NA;52,2667071683124;NA;81,6935269091408
1997-01-19;NA;52,2620278316023;NA;81,6935269091408
1997-01-20;NA;52,2573489138241;NA;81,6935269091408
1997-01-21;NA;52,2533003066939;NA;81,6935269091408
1997-01-22;NA;52,2492520208198;NA;81,6935269091408
1997-01-23;NA;52,2445742468351;NA;81,6935269091408
1997-01-24;NA;52,2417861960593;NA;81,6935269091408
1997-01-25;NA;52,2371090904754;NA;81,6935269091408
1997-01-26;NA;52,2324324036236;NA;81,6935269091408
1997-01-27;NA;52,2296450691167;NA;81,6935269091408
1997-01-28;NA;52,2274876157556;NA;81,6935269091408
1997-01-29;NA;52,2253303729719;NA;81,6935269091408
1997-01-30;NA;52,2219140103351;NA;81,6935269091408
1997-01-31;NA;52,2197571799595;NA;81,6935269091408
1997-02-01;NA;52,2161070549565;NA;81,6935269091408
1997-02-02;NA;52,2124571850947;NA;81,6935269091408
1997-02-03;NA;52,2106962057606;NA;81,6935269091408
1997-02-04;NA;52,2095649311822;NA;81,6935269091408
1997-02-05;NA;52,2071746302297;NA;81,6935269091408
1997-02-06;NA;52,2091917426;NA;81,6935269091408
1997-02-07;NA;52,2055423561138;NA;81,6935269091408
1997-02-08;NA;52,2018932247172;NA;81,6935269091408
1997-02-09;NA;52,1982443483924;NA;81,6935269091408
1997-02-10;NA;52,1945957271215;NA;81,6935269091408
1997-02-11;NA;52,1909473608867;NA;81,6935269091408
1997-02-12;NA;52,1872992496702;NA;81,6935269091408
1997-02-13;NA;52,1798755329061;NA;81,6935269091408
1997-02-14;NA;52,1743406021799;NA;81,6935269091408
1997-02-15;NA;52,1706936517644;NA;81,6935269091408
1997-02-16;NA;52,1670469562682;NA;81,6935269091408
1997-02-17;NA;52,1640295663767;NA;81,6935269091408
1997-02-18;NA;52,162270447922;NA;81,6935269091408
1997-02-19;NA;52,147933263363;NA;81,6935269091408
1997-02-20;NA;52,1436594523052;NA;81,6935269091408
1997-02-21;NA;52,1387573668569;NA;81,6935269091408
1997-02-22;NA;52,135112903685;NA;81,6935269091408
1997-02-23;NA;52,1314686952585;NA;81,6935269091408
1997-02-24;NA;52,1297102882841;NA;81,6935269091408
1997-02-25;NA;52,1248094990579;NA;81,6935269091408
1997-02-26;NA;52,1161391346196;NA;81,6935269091408
1997-02-27;NA;52,1124962524466;NA;81,6935269091408
1997-02-28;NA;52,1050846309871;NA;81,6935269091408
1997-03-01;NA;52,1144428540818;NA;81,6935269091408
1997-03-02;NA;52,1238027579404;NA;81,6935269091408
1997-03-03;NA;52,1293938632834;NA;81,6935269091408
1997-03-04;NA;52,143156188323;NA;81,6935269091408
1997-03-05;NA;52,1544074163128;NA;81,6935269091408
1997-03-06;NA;52,1593728630809;NA;81,6935269091408
1997-03-07;NA;52,1687408364983;NA;81,6935269091408
1997-03-08;NA;52,1781104924307;NA;81,6935269091408
1997-03-09;NA;52,1874818311803;NA;81,6935269091408
1997-03-10;NA;52,1993717893796;NA;81,6935269091408
1997-03-11;NA;52,2093763317485;NA;81,6935269091408
1997-03-12;NA;52,2181237878642;NA;81,6935269091408
1997-03-13;NA;52,2262431363989;NA;81,6935269091408
1997-03-14;NA;52,2356231199097;NA;81,6935269091408
1997-03-15;NA;52,2450047880926;NA;81,6935269091408
1997-03-16;NA;52,2543881412501;NA;81,6935269091408
1997-03-17;NA;52,2618831712524;NA;81,6935269091408
1997-03-18;NA;52,2712695558161;NA;81,6935269091408
1997-03-19;NA;52,2800274274572;NA;81,6935269091408
1997-03-20;NA;52,2894170707814;NA;81,6935269091408
1997-03-21;NA;52,3006997215166;NA;81,6935269091408
1997-03-22;NA;52,3100930776443;NA;81,6935269091408
1997-03-23;NA;52,3194881208459;NA;81,6935269091408
1997-03-24;NA;52,3288848514242;NA;81,6935269091408
1997-03-25;NA;52,3307133704534;NA;81,6935269091408
1997-03-26;NA;52,3413738414907;NA;81,6935269091408
1997-03-27;NA;52,3520365146318;NA;81,6935269091408
1997-03-28;NA;52,3614390909954;NA;81,6935269091408
1997-03-29;NA;52,3708433560886;NA;81,6935269091408
1997-03-30;NA;52,3802493102149;NA;81,6935269091408
1997-03-31;NA;52,3953408414793;NA;81,6935269091408
1997-04-01;NA;52,4034789652686;NA;81,6935269091408
1997-04-02;NA;52,4040374207042;NA;81,6935269091408
1997-04-03;NA;52,4071231098191;NA;81,6935269091408
1997-04-04;NA;52,4146310976504;NA;81,6935269091408
1997-04-05;NA;52,4215083330624;NA;81,6935269091408
1997-04-06;NA;52,4283864708249;NA;81,6935269091408
1997-04-07;NA;52,4365295292206;NA;81,6935269091408
1997-04-08;NA;52,443409637889;NA;81,6935269091408
1997-04-09;NA;52,4509228470868;NA;81,6935269091408
1997-04-10;NA;52,4578048442782;NA;81,6935269091408
1997-04-11;NA;52,4621583810563;NA;81,6935269091408
1997-04-12;NA;52,4690418524431;NA;81,6935269091408
1997-04-13;NA;52,4759262269986;NA;81,6935269091408
1997-04-14;NA;52,4853418639808;NA;81,6935269091408
1997-04-15;NA;52,4947593124139;NA;81,6935269091408
1997-04-16;NA;52,5048114886646;NA;81,6935269091408
1997-04-17;NA;52,5148657805753;NA;81,6935269091408
1997-04-18;NA;52,5217561676111;NA;81,6935269091408
1997-04-19;NA;52,528647458723;NA;81,6935269091408
1997-04-20;NA;52,5355396540297;NA;81,6935269091408
1997-04-21;NA;52,5443330682836;NA;81,6935269091408
1997-04-22;NA;52,550593785074;NA;81,6935269091408
1997-04-23;NA;52,5593897649265;NA;81,6935269091408
1997-04-24;NA;52,5650185423194;NA;81,6935269091408
1997-04-25;NA;52,5750846690873;NA;81,6935269091408
1997-04-26;NA;52,581982957342;NA;81,6935269091408
1997-04-27;NA;52,5888821507095;NA;81,6935269091408
1997-04-28;NA;52,5919778068982;NA;81,6935269091408
1997-04-29;NA;52,5988783116731;NA;81,6935269091408
1997-04-30;NA;52,6083166212293;NA;81,6935269091408
1997-05-01;NA;52,6097257113226;NA;81,6935269091408
1997-05-02;NA;52,6111348391578;NA;81,6935269091408
1997-05-03;NA;52,6125440047358;NA;81,6935269091408
1997-05-04;NA;52,6139532080576;NA;81,6935269091408
1997-05-05;NA;52,6140937989635;NA;81,6935269091408
1997-05-06;NA;52,6180404732616;NA;81,6935269091408
1997-05-07;NA;52,622622039786;NA;81,6935269091408
1997-05-08;NA;52,6265696292088;NA;81,6935269091408
1997-05-09;NA;52,6298830069927;NA;81,6935269091408
1997-05-10;NA;52,631292674732;NA;81,6935269091408
1997-05-11;NA;52,6327023802285;NA;81,6935269091408
1997-05-12;NA;52,6347468046859;NA;81,6935269091408
1997-05-13;NA;52,6374260450258;NA;81,6935269091408
1997-05-14;NA;52,6407402441084;NA;81,6935269091408
1997-05-15;NA;52,6446895907559;NA;81,6935269091408
1997-05-16;NA;52,6480044079588;NA;81,6935269091408
1997-05-17;NA;52,6494145610716;NA;81,6935269091408
1997-05-18;NA;52,6508247519547;NA;81,6935269091408
1997-05-19;NA;52,6490602139594;NA;81,6935269091408
1997-05-20;NA;52,6530102460682;NA;81,6935269091408
1997-05-21;NA;52,6531505432568;NA;81,6935269091408
1997-05-22;NA;52,65329087145;NA;81,6935269091408
1997-05-23;NA;52,6547011661583;NA;81,6935269091408
1997-05-24;NA;52,6561114986408;NA;81,6935269091408
1997-05-25;NA;52,6575218688984;NA;81,6935269091408
1997-05-26;NA;52,6621711500176;NA;81,6935269091408
1997-05-27;NA;52,6647884557627;NA;81,6935269091408
1997-05-28;NA;52,6611181458766;NA;81,6935269091408
1997-05-29;NA;52,662528650235;NA;81,6935269091408
1997-05-30;NA;52,6658445217538;NA;81,6935269091408
1997-05-31;NA;52,667255152706;NA;81,6935269091408
1997-06-01;NA;52,6665540685692;NA;81,6935269091408
1997-06-02;NA;52,6683936478163;NA;81,6935269091408
1997-06-03;NA;52,6664222077689;NA;81,6935269091408
1997-06-04;NA;52,6682618436934;NA;81,6935269091408
1997-06-05;NA;52,6637498253461;NA;81,6935269091408
1997-06-06;NA;52,6560636248857;NA;81,6935269091408
1997-06-07;NA;52,6553626897258;NA;81,6935269091408
1997-06-08;NA;52,6546617638964;NA;81,6935269091408
1997-06-09;NA;52,659675614683;NA;81,6935269091408
1997-06-10;NA;52,659609673706;NA;81,6935269091408
1997-06-11;NA;52,6582736575318;NA;81,6935269091408
1997-06-12;NA;52,6499535831401;NA;81,6935269091408
1997-06-13;NA;52,6524270481815;NA;81,6935269091408
1997-06-14;NA;52,6517261614301;NA;81,6935269091408
1997-06-15;NA;52,6510252840087;NA;81,6935269091408
1997-06-16;NA;52,6496895468762;NA;81,6935269091408
1997-06-17;NA;52,6508933242675;NA;81,6935269091408
1997-06-18;NA;52,6520971980877;NA;81,6935269091408
1997-06-19;NA;52,6577463605098;NA;81,6935269091408
1997-06-20;NA;52,65704540295;NA;81,6935269091408
1997-06-21;NA;52,6563444547211;NA;81,6935269091408
1997-06-22;NA;52,6556435158228;NA;81,6935269091408
1997-06-23;NA;52,6543075466659;NA;81,6935269091408
1997-06-24;NA;52,6548767124718;NA;81,6935269091408
1997-06-25;NA;52,6567160982999;NA;81,6935269091408
1997-06-26;NA;52,6560151544545;NA;81,6935269091408
1997-06-27;NA;52,7316354870782;NA;81,6935269091408
1997-06-28;NA;52,7309335459377;NA;81,6935269091408
1997-06-29;NA;52,7302316141412;NA;81,6935269091408
1997-06-30;NA;52,6551167353165;NA;81,6935269091408
1997-07-01;NA;52,6534649559249;NA;81,6935269091408
1997-07-02;NA;52,6499080849445;NA;81,6935269091408
1997-07-03;NA;52,6457165718746;NA;81,6935269091408
1997-07-04;NA;52,6421603851285;NA;81,6935269091408
1997-07-05;NA;52,6405090121747;NA;81,6935269091408
1997-07-06;NA;52,6388576910242;NA;81,6935269091408
1997-07-07;NA;52,6365716113033;NA;81,6935269091408
1997-07-08;NA;52,6342856385211;NA;81,6935269091408
1997-07-09;NA;52,6319997726723;NA;81,6935269091408
1997-07-10;NA;52,634792080063;NA;81,6935269091408
1997-07-11;NA;52,6375849107813;NA;81,6935269091408
1997-07-12;NA;52,6359336813591;NA;81,6935269091408
1997-07-13;NA;52,6342825037357;NA;81,6935269091408
1997-07-14;NA;52,630092112133;NA;81,6935269091408
1997-07-15;NA;52,6246327979322;NA;81,6935269091408
1997-07-16;NA;52,6210780813054;NA;81,6935269091408
1997-07-17;NA;52,6251392843813;NA;81,6935269091408
1997-07-18;NA;52,6203151059049;NA;81,6935269091408
1997-07-19;NA;52,6186644182327;NA;81,6935269091408
1997-07-20;NA;52,6170137823423;NA;81,6935269091408
1997-07-21;NA;52,617901600287;NA;81,6935269091408
1997-07-22;NA;52,6175202413863;NA;81,6935269091408
1997-07-23;NA;52,6158696413884;NA;81,6935269091408
1997-07-24;NA;52,6148537028464;NA;81,6935269091408
1997-07-25;NA;52,6151070476583;NA;81,6935269091408
1997-07-26;NA;52,6134565233618;NA;81,6935269091408
1997-07-27;NA;52,6118060508418;NA;81,6935269091408
1997-07-28;NA;52,6114248279698;NA;81,6935269091408
1997-07-29;NA;52,6097744191837;NA;81,6935269091408
1997-07-30;NA;52,6093932416512;NA;81,6935269091408
1997-07-31;NA;52,6064737569287;NA;81,6935269091408
1997-08-01;NA;52,6079095381102;NA;81,6935269091408
1997-08-02;NA;52,6093453584783;NA;81,6935269091408
1997-08-03;NA;52,6107812180341;NA;81,6935269091408
1997-08-04;NA;52,6109478997924;NA;81,6935269091408
1997-08-05;NA;52,6136530547128;NA;81,6935269091408
1997-08-06;NA;52,616993076073;NA;81,6935269091408
1997-08-07;NA;52,6165250481549;NA;81,6935269091408
1997-08-08;NA;52,6217695378256;NA;81,6935269091408
1997-08-09;NA;52,6232057364727;NA;81,6935269091408
1997-08-10;NA;52,6246419743178;NA;81,6935269091408
1997-08-11;NA;52,6267130959655;NA;81,6935269091408
1997-08-12;NA;52,6313239689575;NA;81,6935269091408
1997-08-13;NA;52,6295858023091;NA;81,6935269091408
1997-08-14;NA;52,6329269959505;NA;81,6935269091408
1997-08-15;NA;52,6369034918055;NA;81,6935269091408
1997-08-16;NA;52,6383401035016;NA;81,6935269091408
1997-08-17;NA;52,6397767544069;NA;81,6935269091408
1997-08-18;NA;52,6437538903664;NA;81,6935269091408
1997-08-19;NA;52,642015083366;NA;81,6935269091408
1997-08-20;NA;52,6371015991275;NA;81,6935269091408
1997-08-21;NA;52,6442535151646;NA;81,6935269091408
1997-08-22;NA;52,6463254546242;NA;81,6935269091408
1997-08-23;NA;52,6477623234725;NA;81,6935269091408
1997-08-24;NA;52,6491992315372;NA;81,6935269091408
1997-08-25;NA;52,6506361788191;NA;81,6935269091408
1997-08-26;NA;52,6520731653195;NA;81,6935269091408
1997-08-27;NA;52,6522397786909;NA;81,6935269091408
1997-08-28;NA;52,6581236417706;NA;81,6935269091408
1997-08-29;NA;52,6601961731112;NA;81,6935269091408
1997-08-30;NA;52,6616334205311;NA;81,6935269091408
1997-08-31;NA;52,6630707071776;NA;81,6935269091408
1997-09-01;NA;52,6708151695342;NA;81,6935269091408
1997-09-02;NA;52,6741118517328;NA;81,6935269091408
1997-09-03;NA;52,6755022568307;NA;81,6935269091408
1997-09-04;NA;52,6794349583551;NA;81,6935269091408
1997-09-05;NA;52,6890886336458;NA;81,6935269091408
1997-09-06;NA;52,6942937612194;NA;81,6935269091408
1997-09-07;NA;52,6994994030049;NA;81,6935269091408
1997-09-08;NA;52,704705559053;NA;81,6935269091408
1997-09-09;NA;52,7118201424065;NA;81,6935269091408
1997-09-10;NA;52,7132114507897;NA;81,6935269091408
1997-09-11;NA;52,7171469369542;NA;81,6935269091408
1997-09-12;NA;52,7274438053809;NA;81,6935269091408
1997-09-13;NA;52,7326527220419;NA;81,6935269091408
1997-09-14;NA;52,7378621532891;NA;81,6935269091408
1997-09-15;NA;52,7430720991733;NA;81,6935269091408
1997-09-16;NA;52,754647667269;NA;81,6935269091408
1997-09-17;NA;52,7573127925065;NA;81,6935269091408
1997-09-18;NA;52,7637979944008;NA;81,6935269091408
1997-09-19;NA;52,7747418344692;NA;81,6935269091408
1997-09-20;NA;52,7799554236779;NA;81,6935269091408
1997-09-21;NA;52,7851695279343;NA;81,6935269091408
1997-09-22;NA;52,7935697025185;NA;81,6935269091408
1997-09-23;NA;52,8019714061671;NA;81,6935269091408
1997-09-24;NA;52,8090998115137;NA;81,6935269091408
1997-09-25;NA;52,8149542640514;NA;81,6935269091408
1997-09-26;NA;52,820171825825;NA;81,6935269091408
1997-09-27;NA;52,8253899030388;NA;81,6935269091408
1997-09-28;NA;52,8306084957437;NA;81,6935269091408
1997-09-29;NA;52,8345521772634;NA;81,6935269091408
1997-09-30;NA;52,8416850272878;NA;81,6935269091408
1997-10-01;NA;52,8475277786232;NA;81,6935269091408
1997-10-02;NA;52,8533711759968;NA;81,6935269091408
1997-10-03;NA;52,85921521948;NA;81,6935269091408
1997-10-04;NA;52,8650599091441;NA;81,6935269091408
1997-10-05;NA;52,8709052450607;NA;81,6935269091408
1997-10-06;NA;52,8793042722033;NA;81,6935269091408
1997-10-07;NA;52,8851511831316;NA;81,6935269091408
1997-10-08;NA;52,892275637791;NA;81,6935269091408
1997-10-09;NA;52,8994010830574;NA;81,6935269091408
1997-10-10;NA;52,909082310045;NA;81,6935269091408
1997-10-11;NA;52,914932513557;NA;81,6935269091408
1997-10-12;NA;52,9207833639311;NA;81,6935269091408
1997-10-13;NA;52,9291907465891;NA;81,6935269091408
1997-10-14;NA;52,9344041083745;NA;81,6935269091408
1997-10-15;NA;52,9357835932307;NA;81,6935269091408
1997-10-16;NA;52,9397195463765;NA;81,6935269091408
1997-10-17;NA;52,9474905522117;NA;81,6935269091408
1997-10-18;NA;52,9533450025566;NA;81,6935269091408
1997-10-19;NA;52,9592001002333;NA;81,6935269091408
1997-10-20;NA;52,9676134625448;NA;81,6935269091408
1997-10-21;NA;52,9753887250427;NA;81,6935269091408
1997-10-22;NA;52,9825255368547;NA;81,6935269091408
