Fecha;Reservas
2021-01-04;39501,1
2021-01-05;39539,6
2021-01-06;39545,5
2021-01-07;39555,8
2021-01-08;39462,1
2021-01-11;39604,7
2021-01-12;39708
2021-01-13;39764,9
2021-01-14;39791,4
2021-01-15;39807,5
2021-01-18;39811,5
2021-01-19;39779,3
2021-01-20;39741,1
2021-01-21;39756,8
2021-01-22;39686,6
2021-01-25;39689,9
2021-01-26;39627,3
2021-01-27;39449,7
2021-01-28;39481,7
2021-01-29;39515,2
2021-02-01;39459,9
2021-02-02;39453,3
2021-02-03;39473,1
2021-02-04;39133,8
2021-02-05;39174,4
2021-02-08;39233,4
2021-02-09;39269,9
2021-02-10;39278
2021-02-11;39358,5
2021-02-12;39369
2021-02-17;39398,5
2021-02-18;39309,8
2021-02-19;39424,8
2021-02-22;39476,4
2021-02-23;39498,1
2021-02-24;39506,3
2021-02-25;39517,4
2021-02-26;39518,1
2021-03-01;39617,1
2021-03-02;39653,5
2021-03-03;39718,1
2021-03-04;39783,9
2021-03-05;39798,9
2021-03-08;39728,6
2021-03-09;39747,4
2021-03-10;39749,8
2021-03-11;39806,8
2021-03-12;39823,2
2021-03-15;39864,6
2021-03-16;39881,4
2021-03-17;39834,4
2021-03-18;39773,6
2021-03-19;39728
2021-03-22;39651,4
2021-03-23;39678,8
2021-03-25;39609,6
2021-03-26;39539,1
2021-03-29;39471,4
2021-03-30;39520,4
2021-03-31;39593,3
2021-04-05;39645,2
2021-04-06;39708,8
2021-04-07;39750,8
2021-04-08;39800,5
2021-04-09;39849,7
2021-04-12;39922,4
2021-04-13;39997,5
2021-04-14;40019,9
2021-04-15;40070
2021-04-16;40077,9
2021-04-19;40146
2021-04-20;40186,5
2021-04-21;40207,7
2021-04-22;40219,8
2021-04-23;40257,1
2021-04-26;40270,8
2021-04-27;40330,3
2021-04-28;40338,8
2021-04-29;40357,4
2021-04-30;40262,8
2021-05-03;40360,3
2021-05-04;40432,6
2021-05-05;40492,7
2021-05-06;40300,4
2021-05-07;40453,7
2021-05-10;40616,4
2021-05-11;40761,5
2021-05-12;40880,3
2021-05-13;40947,1
2021-05-14;41001,8
2021-05-17;41265,8
2021-05-18;41376,1
2021-05-19;41482,6
2021-05-20;41516,9
2021-05-21;41590,6
2021-05-26;41715,3
2021-05-27;41785,4
2021-05-28;41887,7
