"Fecha","Reservas"
2021-01-04,39501.1
2021-01-05,39539.6
2021-01-06,39545.5
2021-01-07,39555.8
2021-01-08,39462.1
2021-01-11,39604.7
2021-01-12,39708
2021-01-13,39764.9
2021-01-14,39791.4
2021-01-15,39807.5
2021-01-18,39811.5
2021-01-19,39779.3
2021-01-20,39741.1
2021-01-21,39756.8
2021-01-22,39686.6
2021-01-25,39689.9
2021-01-26,39627.3
2021-01-27,39449.7
2021-01-28,39481.7
2021-01-29,39515.2
2021-02-01,39459.9
2021-02-02,39453.3
2021-02-03,39473.1
2021-02-04,39133.8
2021-02-05,39174.4
2021-02-08,39233.4
2021-02-09,39269.9
2021-02-10,39278
2021-02-11,39358.5
2021-02-12,39369
2021-02-17,39398.5
2021-02-18,39309.8
2021-02-19,39424.8
2021-02-22,39476.4
2021-02-23,39498.1
2021-02-24,39506.3
2021-02-25,39517.4
2021-02-26,39518.1
2021-03-01,39617.1
2021-03-02,39653.5
2021-03-03,39718.1
2021-03-04,39783.9
2021-03-05,39798.9
2021-03-08,39728.6
