"Fecha","Cta. Cte. en BCRA","Circulante"
2004-03-01,3.41418356666743,6.44788261683433
2004-04-01,3.56659776508215,6.2998748546204
2004-05-03,3.53861939708462,6.34072517795893
2004-06-01,3.54130418953383,6.35900430745826
2004-07-01,2.97132375805852,6.43288299448519
2004-08-02,2.98505675069411,6.53146319845376
2004-09-01,2.93441293414683,6.63154080552894
2004-10-01,2.9396455900702,6.64987440603086
2004-11-01,2.87417240076391,6.6982757302167
2004-12-01,2.75177659801115,6.91214112571615
2005-01-03,2.63007826046351,6.80403268873872
2005-02-01,2.71671411984646,6.80165302328688
2005-03-01,2.59778111471084,6.87485123163543
2005-04-01,2.44852611225242,6.78102639123203
2005-05-02,2.41165614494742,6.74810389660353
2005-06-01,2.23235815120254,6.7196074359373
2005-07-01,2.35799820215494,6.79687237169791
2005-08-01,2.24330669122938,6.94187851607576
2005-09-01,1.95679707020597,7.11492847775196
2005-10-03,2.1527576081383,7.23064574416657
2005-11-01,2.03140675184258,7.27938824549449
2005-12-01,1.47354165792051,7.15148501225485
2006-01-02,1.8750616670607,7.03957153854978
2006-02-01,1.8588485580612,7.0147841596768
2006-03-01,1.80650786730493,7.00465559547233
2006-04-03,1.93131720078327,7.05619911418766
2006-05-02,2.00020270240798,7.04740311711476
2006-06-01,2.02057389453819,7.0352212637639
2006-07-03,2.0622205287701,7.02310655540604
2006-08-01,2.30289737123149,7.02728269768698
2006-09-01,2.51216838438758,7.05918506434354
2006-10-02,2.50573348356985,7.10381276525698
2006-11-01,2.53716607010408,7.12523540114112
2006-12-01,2.55726820865378,7.11388239868738
2007-01-02,2.59999278161821,7.08976967116874
2007-02-01,2.57458577111078,7.1671131653085
2007-03-01,2.5630847144713,7.26284666968526
2007-04-03,2.55648857792235,7.2260114975334
2007-05-02,2.55333914866012,7.17919586611581
2007-06-01,2.56259596214263,7.15870100059536
2007-07-02,2.61225248239178,7.2076881062887
2007-08-01,2.59277495475859,7.22096270890393
2007-09-03,2.52901699643874,7.1747457683766
2007-10-01,2.43181203377742,7.09594006919179
2007-11-01,2.40869562477262,6.96838218293912
2007-12-03,2.47431299788543,6.82049803167896
2008-01-02,2.48119589697449,6.71553149810297
2008-02-01,2.41546120610179,6.68740319131844
2008-03-03,2.44229141899315,6.76272486229863
2008-04-01,2.36777955745564,6.61529502582963
2008-05-02,2.30472623624832,6.5335676790575
2008-06-02,2.33871229872364,6.37243347862652
2008-07-01,2.19286450876365,6.23188364345729
2008-08-01,2.22907832543998,6.24594946918214
2008-09-01,2.33031693186473,6.33535695077354
2008-10-01,2.38990043051054,6.4117669783234
2008-11-03,2.20506122158251,6.49024191059953
2008-12-01,2.0894318421679,6.62998044612499
2009-01-02,2.03287320370567,6.63339893839793
2009-02-02,2.12097489990059,6.73788667639614
2009-03-02,2.12909499447538,6.72275143548592
2009-04-01,2.02068659584275,6.64136647565609
2009-05-04,2.05985730197032,6.66380341852629
2009-06-01,2.0286737837426,6.68240261259814
2009-07-01,1.9069995125656,6.62444086804685
2009-08-03,1.92510578047874,6.54388564017877
2009-09-01,1.92710398021282,6.51515340882366
2009-10-01,1.91158723207471,6.49176765346743
2009-11-02,1.87915831707904,6.50161668167439
2009-12-01,1.81660980183148,6.60505174484602
2010-01-04,1.8418773027686,6.54652118885119
2010-02-01,1.83797549998394,6.46899854825635
2010-03-01,1.85720383656065,6.36846713993944
2010-04-05,1.83450918274329,6.17267169998905
2010-05-03,1.83792889396388,6.17435838195001
2010-06-01,1.80543416970818,6.10783256230397
2010-07-01,1.87023166903232,6.12293590165385
2010-08-02,1.85019157960851,6.18941251620569
2010-09-01,1.84865747497448,6.27705610311816
2010-10-01,1.80573741553662,6.44476150675476
2010-11-01,1.77371480285495,6.47125407813483
2010-12-01,1.86595720405623,6.34407095942327
2011-01-03,1.89910006704301,6.47996968312583
2011-02-01,1.8844943322637,6.57601458418785
2011-03-01,1.84445343058238,6.59543611870606
2011-04-01,1.88675755292291,6.52086860405276
2011-05-02,1.92471931360352,6.44897927627163
2011-06-01,1.8573078398899,6.45951310629597
2011-07-01,1.89293226576788,6.49767179753811
2011-08-01,1.87907884475083,6.60066530892041
2011-09-01,1.85806864545867,6.68769854015432
2011-10-03,1.88251916541523,6.67262370834853
2011-11-01,1.83181621828632,6.78387398653306
2011-12-01,1.83020374428892,6.84210117548541
2012-01-03,2.08444779905815,6.84965792417024
2012-02-01,1.7219692596137,6.91242280763066
2012-03-01,1.98450846920349,6.96125845440224
2012-04-03,2.0428891022521,7.01255461194078
2012-05-02,2.05756185826078,7.05288826407609
2012-06-01,2.12565992933556,7.26505050761217
2012-07-02,2.2304266497721,7.36170290677819
2012-08-01,2.26779576143541,7.44774394233508
2012-09-03,2.2402170341802,7.52571479271863
2012-10-01,2.23676479261595,7.52646578402001
2012-11-01,2.22435332487629,7.59304788359264
2012-12-03,2.2906414349919,7.60123230430537
2013-01-02,2.2804142835757,7.62606321548573
2013-02-01,2.22187463612578,7.66814468635016
2013-03-01,2.29875886610601,7.65375300972909
2013-04-03,2.27370258072804,7.51135910574198
2013-05-02,2.27073017387305,7.41579665865711
2013-06-03,2.26253541427476,7.40044344174737
2013-07-01,2.23791406114262,7.36623822831614
2013-08-01,2.21673741779391,7.43449688576591
2013-09-02,2.19343178600762,7.48981418907463
2013-10-01,2.19338452420556,7.50206019162424
2013-11-01,2.10991309701271,7.45407383389758
2013-12-02,2.19916281706105,7.24759503320994
2014-01-02,2.27118281820619,7.05136711748488
2014-02-03,1.94462550567772,6.84629839850904
2014-03-05,2.07732566782775,6.64085551116664
2014-04-01,2.00442358073856,6.45971875843333
