"Fecha","Cta. Cte. en BCRA","Circulante"
2004-03-01,3.4141831798571,6.44788442474924
2004-04-01,3.56659736100404,6.29987662103558
2004-05-03,3.53861899617632,6.34072695582809
2004-06-01,3.54130378832135,6.35900609045268
2004-07-01,2.97132342142204,6.43288479819437
2004-08-02,2.98506051184987,6.53144318608438
2004-09-01,2.93441260169218,6.63154266493958
2004-10-01,2.93964525702271,6.64987627058203
2004-11-01,2.87417207513421,6.69827760833907
2004-12-01,2.7517762862483,6.91214306380401
2005-01-03,2.63007796248848,6.80403459651418
2005-02-01,2.71671381205602,6.8016549303951
2005-03-01,2.59778082039492,6.87485315926762
2005-04-01,2.44852583484637,6.78102829255677
2005-05-02,2.41165587171855,6.74810578869717
2005-06-01,2.23235789828726,6.71960932004085
2005-07-01,2.35799793500525,6.79687427746569
2005-08-01,2.24330951778398,6.94185724619598
2005-09-01,1.95679684851042,7.11493047269915
2005-10-03,2.15275736424137,7.2306477715596
2005-11-01,2.03140652169412,7.27939028655438
2005-12-01,1.47354149097544,7.15148701745208
2006-01-02,1.87506145462537,7.03957351236772
2006-02-01,1.85884834746273,7.01478612654463
2006-03-01,1.80650766263641,7.00465755950023
2006-04-03,1.93131698197446,7.05620109266779
2006-05-02,2.00020247579478,7.04740509312859
2006-06-01,2.02057366561704,7.03522323636207
2006-07-03,2.06222029513058,7.02310852460738
2006-08-01,2.30290027287003,7.02726116612923
2006-09-01,2.51216809977117,7.0591870436609
2006-10-02,2.50573319968248,7.10381475708745
2006-11-01,2.53716578265555,7.12523739897826
2006-12-01,2.55726791892777,7.11388439334126
2007-01-02,2.59999248705173,7.08977165906168
2007-02-01,2.57458547942279,7.1671151748877
2007-03-01,2.56308442408631,7.26284870610707
2007-04-03,2.55648828828467,7.22601352362704
2007-05-02,2.55333885937927,7.17919787908287
2007-06-01,2.56259567181302,7.15870300781588
2007-07-02,2.61225218643633,7.20769012724467
2007-08-01,2.59277822164136,7.22094058391163
2007-09-03,2.52901670991346,7.1747477800959
2007-10-01,2.43181175826499,7.09594205881484
2007-11-01,2.40869535187916,6.96838413679635
2007-12-03,2.47431271755785,6.82049994407111
2008-01-02,2.48119561586711,6.71553338106367
2008-02-01,2.41546093244183,6.68740506639227
2008-03-03,2.44229114229346,6.76272675849182
2008-04-01,2.36777928919778,6.61529688068514
2008-05-02,2.30472597513409,6.53356951099756
2008-06-02,2.33871203375896,6.37243526538634
2008-07-01,2.19286426032281,6.23188539080848
2008-08-01,2.22908113406692,6.24593033162536
2008-09-01,2.3303166678512,6.3353587271375
2008-10-01,2.38990015974649,6.41176877611189
2008-11-03,2.20506097175984,6.49024373039152
2008-12-01,2.08943160544548,6.62998230509812
