"Fecha","Cta. Cte. en BCRA","Circulante"
2004-03-01,3.41418601859247,6.44787664758227
2004-04-01,3.56660032646475,6.29986902238939
2004-05-03,3.53862193837431,6.34071930790994
2004-06-01,3.54130673275163,6.35899842048702
2004-07-01,2.97132589194001,6.43287703911932
2004-08-02,2.98503290960624,6.53152927490164
2004-09-01,2.9344150415205,6.63153466625176
2004-10-01,2.93964770120175,6.64986824978099
2004-11-01,2.87417446487533,6.69826952915838
2004-12-01,2.75177857422298,6.9121347266678
2005-01-03,2.63008014927664,6.80402638977385
2005-02-01,2.71671607087787,6.80164672652502
2005-03-01,2.5977829803295,6.87484486710891
2005-04-01,2.44852787068233,6.78102011356568
2005-05-02,2.41165787689884,6.74809764941582
2005-06-01,2.23235975438958,6.71960121513074
2005-07-01,2.35799989557145,6.79686607936183
2005-08-01,2.24328877435998,6.94194874454678
2005-09-01,1.95679847549647,7.11492189096929
2005-10-03,2.15275915415953,7.2306390502564
2005-11-01,2.03140821071466,7.27938150646001
2005-12-01,1.47354271615702,7.15147839162926
2006-01-02,1.87506301365223,7.03956502153026
2006-02-01,1.85884989300914,7.01477766560467
2006-03-01,1.80650916466396,7.00464911077692
2006-04-03,1.93131858777519,7.05619258177484
2006-05-02,2.00020413887061,7.047396592845
2006-06-01,2.02057534563057,7.03521475077172
2006-07-03,2.06222200977136,7.02310005362929
2006-08-01,2.30287897842251,7.02735379016118
2006-09-01,2.51217018852273,7.05917852916642
2006-10-02,2.50573528308372,7.1038061887649
2006-11-01,2.53716789219152,7.12522880481662
2006-12-01,2.55727004517775,7.11387581287314
2007-01-02,2.5999946488252,7.08976310767732
2007-02-01,2.57458762007151,7.16710653021485
2007-03-01,2.56308655517244,7.26283994596446
2007-04-03,2.55649041388642,7.22600480791347
2007-05-02,2.55334098236241,7.17918921983637
2007-06-01,2.56259780249277,7.15869437328943
2007-07-02,2.61225435840317,7.20768143363201
2007-08-01,2.59275424675177,7.22103576076866
2007-09-03,2.52901881267386,7.17473912621692
2007-10-01,2.43181378020397,7.09593349998801
2007-11-01,2.40869735459792,6.96837573182452
2007-12-03,2.47431477483441,6.82049171747097
2008-01-02,2.48119767886648,6.71552528106979
2008-02-01,2.41546294078585,6.68739700032558
