"Fecha","Cta. Cte. en BCRA","Circulante"
2004-03-01,3.41417578923969,6.44787718786981
2004-04-01,3.56658964045854,6.29986955027492
2004-05-03,3.53861133619506,6.34071983921844
2004-06-01,3.54129612252838,6.35899895332718
2004-07-01,2.97131698945473,6.43287757815
2004-08-02,2.98513237660817,6.53152329414562
2004-09-01,2.93440624962501,6.63153522192858
2004-10-01,2.93963889362851,6.64986880699404
2004-11-01,2.87416585346857,6.69827009042711
2004-12-01,2.75177032953049,6.91213530585696
2005-01-03,2.63007226920873,6.80402695990428
2005-02-01,2.71670793123728,6.80164729645606
2005-03-01,2.59777519702817,6.87484544317344
2005-04-01,2.44852053456905,6.78102068176834
2005-05-02,2.41165065125294,6.74809821485981
2005-06-01,2.23235306594456,6.71960177818692
2005-07-01,2.35799283069196,6.79686664889228
2005-08-01,2.24336352502961,6.94194238798005
2005-09-01,1.95679261266948,7.11492248715062
2005-10-03,2.15275270420844,7.23063965613403
2005-11-01,2.03140212434704,7.27938211642191
2005-12-01,1.47353830122819,7.15147899087377
2006-01-02,1.87505739571549,7.0395656113972
2006-02-01,1.85884432364906,7.0147782533946
2006-03-01,1.80650375212362,7.00464969771815
2006-04-03,1.93131280128932,7.05619317303506
2006-05-02,2.00019814599452,7.04739718336817
2006-06-01,2.02056929171964,7.03521534027414
2006-07-03,2.06221583108152,7.02310064211659
2006-08-01,2.30295571475164,7.02734735539121
2006-09-01,2.51216266172865,7.05917912067684
2006-10-02,2.50572777556947,7.10380678401481
2006-11-01,2.53716029050102,7.12522940186159
2006-12-01,2.55726238325853,7.11387640896681
2007-01-02,2.59998685889742,7.08976370175052
2007-02-01,2.57457990626655,7.16710713076889
2007-03-01,2.56307887582619,7.2628405545403
2007-04-03,2.55648275430309,7.22600541340278
2007-05-02,2.55333333221519,7.17918982140285
2007-06-01,2.5625901246109,7.15869497313859
2007-07-02,2.61224653174369,7.20768203758595
2007-08-01,2.59284064227889,7.22102914864901
2007-09-03,2.52901123539908,7.17473972741051
2007-10-01,2.43180649416831,7.09593409457824
2007-11-01,2.40869013782213,6.96837631572629
2007-12-03,2.47430736146015,6.82049228898108
2008-01-02,2.48119024487014,6.71552584378444
2008-02-01,2.41545570373947,6.68739756068327
2008-03-03,2.44228585551226,6.76271916824439
2008-04-01,2.36777416371097,6.61528945590783
2008-05-02,2.30472098613759,6.53356217794819
2008-06-02,2.33870697119349,6.37242811318839
2008-07-01,2.19285951347124,6.23187839635879
2008-08-01,2.22913479876695,6.24600693787534
2008-09-01,2.33031162345902,6.33535161655297
2008-10-01,2.38989498637506,6.4117615797674
2008-11-03,2.20505619850628,6.49023644596949
2008-12-01,2.08942708249261,6.62997486383841
2009-01-02,2.03286857286959,6.63339335323306
2009-02-02,2.12097006837097,6.73788100325507
2009-03-02,2.12909014444839,6.72274577508837
2009-04-01,2.02068199276747,6.64136088378274
2009-05-04,2.05985260966511,6.66379780776156
2009-06-01,2.0286691624727,6.68239698617333
2009-07-01,1.90699516846675,6.62443529042447
2009-08-03,1.92515455271206,6.54394585016895
2009-09-01,1.92709959031648,6.51514792321873
2009-10-01,1.91158287752515,6.49176218755275
2009-11-02,1.87915403640176,6.50161120746707
2009-12-01,1.81660566363821,6.60504618354882
2010-01-04,1.84187310701657,6.54651567683533
2010-02-01,1.83797131312012,6.46899310151272
2010-03-01,1.85719960589515,6.36846177784087
2010-04-05,1.83450500377566,6.17266650274561
2010-05-03,1.83792470720623,6.17435318328642
2010-06-01,1.80543005697273,6.10782741965355
2010-07-01,1.87022740868972,6.12293074628677
2010-08-02,1.85023845390306,6.18946946470499
2010-09-01,1.84865326377738,6.27705081798553
2010-10-01,1.80573330211038,6.44475608041814
2010-11-01,1.77371076237545,6.4712486294921
2010-12-01,1.86595295345076,6.34406561786571
2011-01-03,1.8990957409389,6.47996422714476
2011-02-01,1.8844900394311,6.57600904733925
2011-03-01,1.84444922896199,6.59543056550499
2011-04-01,1.88675325493476,6.52086311363577
2011-05-02,1.92471492913939,6.44897384638375
2011-06-01,1.85730360898748,6.45950766753886
2011-07-01,1.89292795371388,6.49766632665228
2011-08-01,1.87912645089942,6.60072604133771
2011-09-01,1.85806441282315,6.68769290927047
2011-10-03,1.88251487708202,6.67261809015734
2011-11-01,1.8318120454532,6.78386827467176
2011-12-01,1.83019957512898,6.8420954145982
2012-01-03,2.08444305073638,6.84965215692043
2012-02-01,1.7219653370093,6.9124169875343
2012-03-01,1.9845039485411,6.96125259318742
2012-04-03,2.04288444860004,7.01254870753582
2012-05-02,2.05755717118454,7.05288232571114
2012-06-01,2.12565508713356,7.26504439061163
2012-07-02,2.23042156891403,7.36169670839862
2012-08-01,2.26785321566214,7.44781246868384
2012-09-03,2.24021193101988,7.52570845624494
2012-10-01,2.23675969731975,7.526459446914
2012-11-01,2.22434825785311,7.59304149042608
2012-12-03,2.29063621696601,7.60122590424772
2013-01-02,2.28040908884701,7.62605679452104
2013-02-01,2.221869574749,7.66813822995386
2013-03-01,2.29875362958881,7.65374656545024
2013-04-03,2.27369740128845,7.51135278135544
2013-05-02,2.27072500120453,7.41579041473188
2013-06-03,2.26253026027371,7.40043721074918
2013-07-01,2.23790896322841,7.36623202611795
2013-08-01,2.21679357846604,7.43456529022912
2013-09-02,2.19342678942297,7.4898078828284
2013-10-01,2.19337952772857,7.50205387506716
2013-11-01,2.10990829068161,7.45406755774388
2013-12-02,2.19915780742124,7.24758893090651
2014-01-02,2.27117764450656,7.0513611804007
2014-02-03,1.94462107586777,6.84629263408786
2014-03-05,2.07732093573003,6.64084991972351
2014-04-01,2.00441901471003,6.45971331950306
2014-05-05,1.98965666692575,6.22153080186167
2014-06-02,1.98992621906638,6.21892466972731
2014-07-01,1.95088084113377,6.30086322889472
2014-08-01,1.9718478371628,6.44665793994073
2014-09-01,1.96660787886131,6.55092145666625
2014-10-01,1.98901536279924,6.5248334088205
2014-11-03,1.96148800686035,6.49836167000638
2014-12-01,2.01484743273614,6.48788877957434
2015-01-02,2.01986933845515,6.50559222446926
2015-02-02,2.08825895841533,6.54763596029363
2015-03-02,2.05275230010344,6.58320992146024
2015-04-01,1.9889199142578,6.571293790468
2015-05-04,1.98385492532671,6.62655898731731
2015-06-01,1.98575514339579,6.63386690190189
2015-07-01,1.98388769779855,6.67713778286384
2015-08-03,1.94723007224645,6.70923995424231
2015-09-01,1.90975471335818,6.73083603916028
2015-10-01,1.93893835340517,6.79547149179003
2015-11-02,2.01394892839639,6.82746539932568
2015-12-01,2.34777570111245,6.78791732689691
2016-01-04,1.98142924964908,6.58424698048527
2016-02-01,1.55760355168935,6.4510589805612
2016-03-01,1.81006152049296,6.29002242612739
2016-04-01,1.70916941910012,6.09173032710607
2016-05-02,1.69926661319097,5.91539528023019
2016-06-01,1.99114339641069,5.74564927021974
2016-07-01,2.28511379848944,5.73988548873319
2016-08-01,2.24704131499,5.78779189509304
2016-09-01,2.20264890173981,5.84490023962013
2016-10-03,2.21667236598707,5.91505329277703
2016-11-01,2.26186702009502,6.02196176655239
2016-12-01,2.37491597156529,6.10235875009742
