"Fecha","Cta. Cte. en BCRA","Circulante"
2004-03-01,3.41418980629184,6.44788062733778
2004-04-01,3.56660428325261,6.2998729107917
2004-05-03,3.53862586412294,6.34072322152585
2004-06-01,3.54131066147877,6.35900234538515
2004-07-01,2.97132918833017,6.43288100961678
2004-08-02,2.98499608104437,6.5314852209611
2004-09-01,2.93441829696175,6.63153875936459
2004-10-01,2.93965096244811,6.64987235420967
2004-11-01,2.87417765348566,6.69827366346126
2004-12-01,2.75178162704725,6.91213899297247
2005-01-03,2.63008306708863,6.80403058935194
2005-02-01,2.71671908480379,6.80165092463434
2005-03-01,2.597785862311,6.87484911039755
2005-04-01,2.44853058708015,6.78102429894384
2005-05-02,2.41166055239308,6.74810181447359
2005-06-01,2.23236223097041,6.71960536259996
2005-07-01,2.3580025115375,6.79687027452044
2005-08-01,2.24326109724489,6.94190192240386
2005-09-01,1.9568006463695,7.11492628243816
2005-10-03,2.15276154243142,7.23064351314817
2005-11-01,2.03141046435976,7.27938599943657
2005-12-01,1.47354435090591,7.15148280566152
2006-01-02,1.8750650938479,7.0395693664874
2006-02-01,1.85885195521797,7.01478199526257
2006-03-01,1.80651116880597,7.00465343418327
2006-04-03,1.93132073038082,7.05619693699483
2006-05-02,2.0002063578979,7.04740094263594
2006-06-01,2.02057758725768,7.03521909304379
2006-07-03,2.0622242976013,7.02310438842393
2006-08-01,2.30285056609893,7.02730639197723
2006-09-01,2.51217297552536,7.0591828862294
2006-10-02,2.50573806294747,7.10381057337295
2006-11-01,2.53717070692662,7.12523320264712
2006-12-01,2.55727288221418,7.11388020369635
2007-01-02,2.59999753326033,7.0897674836177
2007-02-01,2.57459047632007,7.1671109538931
2007-03-01,2.56308939866171,7.26284442873125
2007-04-03,2.55649325005793,7.22600926794489
2007-05-02,2.55334381503994,7.17919365097229
2007-06-01,2.56260064543982,7.15869879177553
2007-07-02,2.61225725643923,7.20768588235389
2007-08-01,2.59272225802231,7.22098705623613
2007-09-03,2.52902161836837,7.17474355460616
2007-10-01,2.43181647805917,7.09593787973688
2007-11-01,2.40870002680775,6.96838003284224
2007-12-03,2.47431751984023,6.82049592721178
2008-01-02,2.4812004315082,6.71552942602326
2008-02-01,2.41546562050143,6.68740112791773
2008-03-03,2.4422958824266,6.76272277565739
2008-04-01,2.36778388471422,6.61529298467792
2008-05-02,2.30473044827318,6.5335656631228
2008-06-02,2.33871657286007,6.37243151240983
2008-07-01,2.19286851635453,6.2318817206073
2008-08-01,2.22903302063926,6.24597052900654
2008-09-01,2.33032119065812,6.33535499599682
2008-10-01,2.38990479819633,6.41176499997035
2008-11-03,2.20506525146361,6.490239908033
2008-12-01,2.0894356607294,6.62997840044209
2009-01-02,2.03287691890288,6.63339689166025
2009-02-02,2.12097877610891,6.73788459741873
2009-03-02,2.12909888552366,6.7227493611785
2009-04-01,2.02069028876821,6.64136442646002
2009-05-04,2.05986106648258,6.66380136240729
2009-06-01,2.02867749126512,6.68240055074036
2009-07-01,1.90700299772112,6.62443882407319
2009-08-03,1.92506665375414,6.54390770457156
2009-09-01,1.92710750211046,6.51515139857068
2009-10-01,1.91159072561456,6.49176565043014
2009-11-02,1.87916175135311,6.50161467559818
2009-12-01,1.8166131217944,6.60504970685488
2010-01-04,1.8418806689094,6.54651916891967
2010-02-01,1.83797885899395,6.46899655224447
2010-03-01,1.8572072307116,6.36846517494656
2010-04-05,1.8345125354184,6.17266979540893
2010-05-03,1.83793225288872,6.17435647684946
2010-06-01,1.80543746924697,6.10783067772999
2010-07-01,1.8702350869924,6.12293401241972
2010-08-02,1.85015397547416,6.18943338540121
2010-09-01,1.84866085350644,6.2770541663302
2010-10-01,1.80574071562961,6.44475951822123
2010-11-01,1.77371804442471,6.47125208142701
2010-12-01,1.86596061420448,6.34406900195784
2011-01-03,1.89910353776182,6.4799676837288
2011-02-01,1.88449777628966,6.57601255515614
2011-03-01,1.8444568014312,6.59543408368182
2011-04-01,1.88676100108504,6.52086659203635
2011-05-02,1.92472283114303,6.44897728643671
2011-06-01,1.85731123423092,6.45951111321083
2011-07-01,1.89293572521467,6.49766979267909
2011-08-01,1.87904065349858,6.60068756476046
2011-09-01,1.85807204119011,6.68769647666248
2011-10-03,1.88252260583145,6.67262164950803
2011-11-01,1.83181956603988,6.78387189336624
2011-12-01,1.83020708909559,6.84209906435257
2012-01-03,2.08445160851101,6.84965581070577
2012-02-01,1.72197240661538,6.91242067480006
2012-03-01,1.98451209601126,6.96125630650339
2012-04-03,2.04289283575396,7.01255244821448
2012-05-02,2.05756561857798,7.05288608790482
2012-06-01,2.12566381410605,7.26504826597816
2012-07-02,2.23043072601003,7.36170063532205
2012-08-01,2.26774966972392,7.44776905431851
2012-09-03,2.24022112831065,7.52571247065657
2012-10-01,2.23676888043722,7.52646346172623
2012-11-01,2.22435739001485,7.59304554075492
2012-12-03,2.29064562127595,7.60122995894234
2013-01-02,2.28041845116902,7.62606086246112
2013-02-01,2.22187869673439,7.6681423203413
2013-03-01,2.29876306722515,7.65375064816078
2013-04-03,2.27370673605532,7.51135678810937
2013-05-02,2.27073432376808,7.41579437051032
2013-06-03,2.26253954919338,7.40044115833782
2013-07-01,2.23791815106424,7.36623595546063
2013-08-01,2.2166923638154,7.43452195308349
2013-09-02,2.19343579463523,7.48981187808971
2013-10-01,2.1933885327468,7.50205787686081
2013-11-01,2.10991695300492,7.45407153394036
2013-12-02,2.19916683616246,7.24759279696183
2014-01-02,2.27118696892846,7.05136494178297
2014-02-03,1.94462905959699,6.84629628608115
2014-03-05,2.07732946426449,6.64085346212823
2014-04-01,2.00442724394238,6.45971676528474
2014-05-05,1.98966483555062,6.2215341205905
2014-06-02,1.9899343887979,6.21892798706596
2014-07-01,1.95088885056274,6.30086658994156
2014-08-01,1.9717578062768,6.4466203614485
2014-09-01,1.96661595285834,6.55092495110075
2014-10-01,1.9890235287912,6.52483688933895
2014-11-03,1.96149605983752,6.4983651364041
2014-12-01,2.01485570478283,6.48789224038555
2015-01-02,2.0198776311195,6.50559569472396
2015-02-02,2.08826753185634,6.54763945297556
2015-03-02,2.05276072777026,6.58321343311826
2015-04-01,1.9889280798579,6.57129729576964
2015-05-04,1.98386307013226,6.62656252209887
2015-06-01,1.98576329600278,6.63387044058168
2015-07-01,1.98389584273866,6.67714134462546
2015-08-03,1.94714116536158,6.70920084512193
2015-09-01,1.90976255394199,6.73083962956597
2015-10-01,1.93894631380372,6.79547511667398
2015-11-02,2.01395719675423,6.82746904127602
2015-12-01,2.34778534001111,6.78792094775127
2016-01-04,1.98143738449592,6.58425049269649
2016-02-01,1.55760994650074,6.45106242172642
2016-03-01,1.81006895178188,6.29002578139146
2016-04-01,1.70917643617199,6.0917335765959
2016-05-02,1.69927358960642,5.91539843565824
2016-06-01,1.9911515711394,5.74565233510079
2016-07-01,2.28512318012684,5.73988855053968
2016-08-01,2.24693871928425,5.78775815722533
2016-09-01,2.20265794481388,5.84490335744427
2016-10-03,2.21668146663509,5.91505644802266
2016-11-01,2.26187630629173,6.02196497882583
2016-12-01,2.37492572188954,6.10236200525673
2017-01-02,2.33127914965348,6.23419613655038
2017-02-01,2.49179305565612,6.32128749357362
2017-03-01,2.09473977216323,6.20087681151793
2017-04-03,2.12091682007767,6.14709006459004
2017-05-02,2.0014934795562,6.06633208142695
2017-06-01,2.05478361154823,6.04741283029854
2017-07-03,2.00072299780593,6.05674686493086
2017-08-01,1.94897366277583,5.99587799450165
2017-09-01,1.92835861556236,6.01008095450517
2017-10-02,1.88348052520115,6.07378169183771
2017-11-01,1.84019056657497,6.14126123449819
2017-12-01,1.94343841446093,6.11705233300156
2018-01-02,2.01200002987799,6.18748557283302
2018-02-01,2.10275927495285,6.13702207714215
2018-03-01,2.1310796428354,5.99176658532437
2018-04-03,2.14258915482838,5.87935288746343
2018-05-02,2.18796205886405,5.75223871289157
2018-06-01,2.40462437857562,5.586889774278
2018-07-02,2.47401886757348,5.43335143228539
2018-08-01,3.0167520982886,5.23475862447498
2018-09-03,3.41118695128184,5.07691454357273
2018-10-01,3.21481472806216,4.84683116993124
2018-11-01,3.13113840976773,4.64199218950324
2018-12-03,3.0347786375454,4.54242190099705
2019-01-02,2.92665931713124,4.6301868406231
2019-02-01,3.14945420381683,4.50528202274253
2019-03-01,2.7808252550203,4.48164203012417
2019-04-01,2.75432161681718,4.4405276336687
2019-05-02,2.69269401393446,4.3539785718066
2019-06-03,2.47964527628559,4.28090679577602
2019-07-01,2.3259185185799,4.2698219490741
2019-08-01,1.9590086235588,4.19747689762757
2019-09-02,1.92028752665905,4.17745833392389
2019-10-01,1.95066670401933,4.09467087907788
2019-11-01,2.58502054031053,3.97160316547219
2019-12-02,2.48181243213528,4.04698308148247
2020-01-02,2.10126264659055,4.1817642430775
2020-02-03,2.87154212227145,4.29238760510974
2020-03-02,2.94273317404632,4.58772839167722
2020-04-01,3.35790808735328,5.53088632036315
2020-05-04,3.44288275223174,6.35443489519841
2020-06-01,2.87085104456279,6.81207139515692
2020-07-01,2.93954112960021,6.85852828178296
2020-08-03,2.66883486449413,6.58075058917473
