"Fecha","Cta. Cte. en BCRA","Circulante"
2004-03-01,3.41418388469027,6.44788385700377
2004-04-01,3.566598097302,6.29987606632241
2004-05-03,3.53861972669835,6.34072639751799
2004-06-01,3.54130451939764,6.35900553053308
2004-07-01,2.97132403483005,6.43288423176965
2004-08-02,2.98505365840221,6.53144947062014
2004-09-01,2.93441320748022,6.63154208102274
2004-10-01,2.93964586389099,6.6498756850509
2004-11-01,2.87417266848603,6.69827701854613
2004-12-01,2.7517768543324,6.91214245517991
2005-01-03,2.63007850544886,6.80403399740918
2005-02-01,2.71671437290173,6.80165433149963
2005-03-01,2.59778135668779,6.87485255392694
2005-04-01,2.44852634032664,6.78102769547751
2005-05-02,2.41165636958728,6.74810519451678
2005-06-01,2.23235835914124,6.71960872836962
2005-07-01,2.3579984217967,6.79687367899116
2005-08-01,2.24330436733417,6.94186392563097
2005-09-01,1.95679725247683,7.11492984621932
2005-10-03,2.1527578086624,7.2306471348907
2005-11-01,2.03140694106315,7.27938964559363
2005-12-01,1.47354179517731,7.1514863877534
2006-01-02,1.87506184171811,7.03957289252318
2006-02-01,1.85884873120839,7.01478550888265
2006-03-01,1.80650803557672,7.00465694273009
2006-04-03,1.93131738068074,7.05620047135917
2006-05-02,2.00020288872197,7.04740447259446
2006-06-01,2.02057408274971,7.03522261690057
2006-07-03,2.06222072086089,7.02310790621261
2006-08-01,2.30289498560486,7.02726792773962
2006-09-01,2.51216861838992,7.05918642208936
2006-10-02,2.50573371697279,7.10381413158638
2006-11-01,2.53716630643488,7.12523677159089
2006-12-01,2.55726844685705,7.11388376695354
2007-01-02,2.59999302380118,7.08977103479712
2007-02-01,2.57458601092715,7.16711454381294
2007-03-01,2.56308495321636,7.26284806660283
2007-04-03,2.556488816053,7.22601288736619
2007-05-02,2.55333938649742,7.1791972469442
2007-06-01,2.56259620084217,7.15870237748182
2007-07-02,2.6122527257167,7.20768949259722
2007-08-01,2.59277226884081,7.22094753187979
2007-09-03,2.52901723201048,7.17474714834907
2007-10-01,2.43181226029476,7.09594143400697
2007-11-01,2.40869584913672,6.96838352322014
2007-12-03,2.47431322836163,6.82049934351631
2008-01-02,2.48119612809181,6.71553278975133
2008-02-01,2.41546143109609,6.68740447755667
2008-03-03,2.44229164648662,6.76272616302404
2008-04-01,2.36777977800851,6.61529629819876
2008-05-02,2.30472645092793,6.5335689357074
2008-06-02,2.33871251656897,6.37243470428427
2008-07-01,2.19286471302361,6.23188484208204
2008-08-01,2.22907601628427,6.24593634144147
2008-09-01,2.33031714892805,6.33535816930008
2008-10-01,2.38990065312392,6.41176821154646
2008-11-03,2.20506142697857,6.49024315891625
2008-12-01,2.08943203679336,6.62998172131868
2009-01-02,2.03287339306283,6.63340021424912
2009-02-02,2.1209750974642,6.73788797234424
2009-03-02,2.12909519279537,6.72275272852295
2009-04-01,2.02068678406476,6.64136775303973
2009-05-04,2.05985749384098,6.66380470022539
2009-06-01,2.0286739727086,6.68240389787457
2009-07-01,1.90699969019794,6.62444214217507
2009-08-03,1.92510378621548,6.54387188623566
2009-09-01,1.92710415971784,6.5151546619318
2009-10-01,1.91158741013438,6.49176890207762
2009-11-02,1.87915849211804,6.50161793217892
2009-12-01,1.81660997104423,6.60505301524498
2010-01-04,1.84187747433497,6.54652244799253
2010-02-01,1.83797567118686,6.46899979248718
2010-03-01,1.85720400955464,6.36846836483431
2010-04-05,1.83450935362333,6.17267288722513
2010-05-03,1.83792906516246,6.1743595695105
2010-06-01,1.80543433787995,6.10783373706905
2010-07-01,1.87023184323982,6.12293707932386
2010-08-02,1.85018966295066,6.18939950729442
2010-09-01,1.8486576471724,6.27705731043127
2010-10-01,1.80573758373664,6.4447627463239
2010-11-01,1.77371496807215,6.47125532279949
2010-12-01,1.86595737786557,6.34407217962584
2011-01-03,1.89910024393953,6.47997092946682
2011-02-01,1.88449450779973,6.57601584900188
2011-03-01,1.8444536023887,6.59543738725558
2011-04-01,1.88675772866976,6.52086985826014
2011-05-02,1.92471949288641,6.44898051665201
2011-06-01,1.85730801289358,6.4595143487024
2011-07-01,1.89293244208989,6.49767304728389
2011-08-01,1.87907689816798,6.60065143563776
2011-09-01,1.85806881853322,6.68769982644936
2011-10-03,1.88251934076728,6.67262499174411
2011-11-01,1.83181638891552,6.78387529132623
2011-12-01,1.83020391476792,6.84210249147786
2012-01-03,2.08444799321936,6.84965924161614
2012-02-01,1.72196942001092,6.91242413714859
2012-03-01,1.98450865405559,6.9612597933131
2012-04-03,2.04288929254222,7.01255596071782
2012-05-02,2.05756204991763,7.05288962061079
2012-06-01,2.12566012733558,7.26505190495362
2012-07-02,2.23042685753088,7.36170432270952
2012-08-01,2.26779341217138,7.447728288662
2012-09-03,2.24021724285094,7.5257162401956
2012-10-01,2.23676500096512,7.52646723164142
2012-11-01,2.22435353206935,7.59304934402028
2012-12-03,2.29064164835954,7.60123376630718
2013-01-02,2.2804144959907,7.62606468226346
2013-02-01,2.22187484308796,7.66814616122173
2013-03-01,2.29875908022977,7.6537544818326
2013-04-03,2.27370279251787,7.51136055045781
2013-05-02,2.270730385386,7.41579808499269
2013-06-03,2.2625356250244,7.40044486512996
2013-07-01,2.23791426959883,7.36623964511979
2013-08-01,2.21673512142244,7.43448125993551
2013-09-02,2.19343199032043,7.48981562964656
2013-10-01,2.19338472851396,7.50206163455154
2013-11-01,2.10991329354595,7.45407526759531
2013-12-02,2.19916302190768,7.24759642719406
2014-01-02,2.27118302976131,7.05136847372701
2014-02-03,1.94462568681483,6.84629971530877
2014-03-05,2.07732586132555,6.640856788452
2014-04-01,2.00442376744571,6.45972000087931
2014-05-05,1.989661384658,6.22153723688225
2014-06-02,1.98993093743777,6.21893110205233
2014-07-01,1.95088546692354,6.30086974596999
2014-08-01,1.97179583936017,6.44658507561869
2014-09-01,1.96661254194191,6.55092823238041
2014-10-01,1.98902007901087,6.52484015755142
2014-11-03,1.96149265780108,6.49836839135719
2014-12-01,2.01485221019894,6.48789549009288
2015-01-02,2.01987412782553,6.50559895329874
2015-02-02,2.08826390994631,6.54764273260955
2015-03-02,2.05275716744356,6.58321673057084
2015-04-01,1.98892463024311,6.57130058725357
2015-05-04,1.98385962930228,6.62656584126449
2015-06-01,1.98575985187702,6.63387376340775
2015-07-01,1.98389240185183,6.6771446891254
2015-08-03,1.94717872361646,6.70916412204752
2015-09-01,1.9097592416326,6.73084300096274
2015-10-01,1.93894295087776,6.79547852044588
2015-11-02,2.01395370372872,6.8274724610733
2015-12-01,2.34778126799106,6.78792434773938
2016-01-04,1.98143394787306,6.58425379066851
2016-02-01,1.55760724496801,6.45106565298614
2016-03-01,1.81006581238198,6.29002893198986
2016-04-01,1.70917347176098,6.09173662787211
2016-05-02,1.69927064237099,5.9154013986103
2016-06-01,1.99114811766817,5.74565521302907
2016-07-01,2.2851192167886,5.73989142558095
2016-08-01,2.2469820603109,5.78772647770368
2016-09-01,2.20265412450409,5.84490628508619
2016-10-03,2.21667762200278,5.91505941080342
2016-11-01,2.26187238327308,6.02196799515579
2016-12-01,2.37492160279697,6.1023650618566
2017-01-02,2.33127510626192,6.23419925918438
2017-02-01,2.49178873386779,6.32129065983064
2017-03-01,2.09473613902769,6.20087991746268
2017-04-03,2.12091314154043,6.14709314359366
2017-05-02,2.00149000814787,6.06633511997987
2017-06-01,2.05478004771301,6.04741585937503
2017-07-03,2.00071952773393,6.05674989868265
2017-08-01,1.94901125637762,5.9958451758279
2017-09-01,1.9283552709998,6.01008396488257
2017-10-02,1.88347725847555,6.07378473412204
2017-11-01,1.84018737493187,6.14126431058221
2017-12-01,1.94343504374383,6.11705539695964
2018-01-02,2.01199654024701,6.18748867207026
2018-02-01,2.10275562790822,6.13702515110284
2018-03-01,2.13107594667166,5.99176958652832
2018-04-03,2.14258543870244,5.87935583236071
2018-05-02,2.18795826404294,5.75224159411888
2018-06-01,2.40462020797343,5.58689257268401
2018-07-02,2.47401457661286,5.4333541537859
2018-08-01,3.01681028818579,5.23472997181799
2018-09-03,3.41118103488845,5.07691708653828
2018-10-01,3.21480915225853,4.84683359765078
2018-11-01,3.13113297909306,4.6419945146214
2018-12-03,3.03477337399799,4.54242417624165
2019-01-02,2.92665424110695,4.6301891598281
2019-02-01,3.14944874137508,4.50528427938421
2019-03-01,2.78082043193192,4.48164427492486
2019-04-01,2.75431683969695,4.44052985787568
2019-05-02,2.6926893437017,4.3539807526622
2019-06-03,2.47964097556647,4.28090894003084
2019-07-01,2.32591448448586,4.26982408777666
2019-08-01,1.95904641072417,4.19745392257287
2019-09-02,1.92028419609506,4.17746042636262
2019-10-01,1.95066332076542,4.09467293004937
2019-11-01,2.58501605682761,3.97160515480053
2019-12-02,2.48180812765743,4.04698510856771
2020-01-02,2.10125900214168,4.18176633767301
2020-02-03,2.87153714184292,4.29238975511516
2020-03-02,2.94272807014339,4.58773068961529
2020-04-01,3.35790226336724,5.53088909071771
2020-05-04,3.44287678086487,6.35443807805857
2020-06-01,2.87084606533287,6.8120748072417
2020-07-01,2.93953603123358,6.85853171713743
2020-08-03,2.66888634344279,6.58071456917785
2020-09-01,2.36945336390494,6.23673381323831
2020-10-01,2.21701798332715,6.01310084724915
2020-11-02,2.12588377578901,5.80701186185316
2020-12-01,1.93960233803103,5.52960748813091
2021-01-04,2.19970690059173,5.37013957891027
2021-02-01,2.27980909325761,5.14282018173431
