"Fecha","Cta. Cte. en BCRA","Circulante"
2004-03-01,3.41419769499595,6.44787917294891
2004-04-01,3.56661252412013,6.29987148978757
2004-05-03,3.53863404034453,6.34072179130749
2004-06-01,3.54131884390375,6.35900091104374
2004-07-01,2.97133605377648,6.43287955861124
2004-08-02,2.98491938076904,6.53150132025691
2004-09-01,2.93442507712308,6.63153726354966
2004-10-01,2.93965775469984,6.64987085425939
2004-11-01,2.87418429445712,6.69827215259356
2004-12-01,2.75178798521486,6.91213743386513
2005-01-03,2.63008914406393,6.80402905462962
2005-02-01,2.71672536195715,6.80164939044878
2005-03-01,2.59779186466153,6.87484755970135
2005-04-01,2.44853624456682,6.78102276941084
2005-05-02,2.41166612468917,6.74810029236661
2005-06-01,2.23236738898625,6.71960384692066
2005-07-01,2.35800795985326,6.79686874141321
2005-08-01,2.24320345604901,6.94191903332562
2005-09-01,1.95680516768266,7.11492467758997
2005-10-03,2.15276651652477,7.23064188219871
2005-11-01,2.03141515806369,7.27938435749272
2005-12-01,1.47354775562447,7.15148119256761
2006-01-02,1.87506942630584,7.03956777863677
2006-02-01,1.85885625021441,7.014780413003
2006-03-01,1.80651534286567,7.00465185420831
2006-04-03,1.93132519282101,7.05619534539368
2006-05-02,2.00021097950274,7.04739935301881
2006-06-01,2.02058225593155,7.03521750617441
2006-07-03,2.06222906250255,7.02310280428716
2006-08-01,2.30279139373566,7.02732371341035
2006-09-01,2.51217878006184,7.05918129395473
2006-10-02,2.50574385261568,7.10380897103202
2006-11-01,2.53717656922196,7.12523159547409
2006-12-01,2.55727879095688,7.11387859908411
2007-01-02,2.60000354072107,7.08976588444435
2007-02-01,2.57459642507618,7.1671093372741
2007-03-01,2.56309532084385,7.26284279051853
2007-04-03,2.55649915699924,7.22600763804074
2007-05-02,2.55334971470428,7.17919203162791
2007-06-01,2.56260656649267,7.15869717705398
2007-07-02,2.61226329222685,7.20768425658277
2007-08-01,2.59265563732813,7.22100485506791
2007-09-03,2.52902746183472,7.17474193626554
2007-10-01,2.43182209692682,7.09593627917172
2007-11-01,2.40870559226336,6.96837846104913
2007-12-03,2.47432323690926,6.82049438877553
2008-01-02,2.48120616448064,6.71552791126333
2008-02-01,2.41547120158937,6.68739961950244
2008-03-03,2.44230152550759,6.76272125025249
2008-04-01,2.36778935563046,6.6152914925274
2008-05-02,2.30473577350043,6.53356418940675
2008-06-02,2.33872197661443,6.37243007503933
2008-07-01,2.19287358311762,6.23188031493931
2008-08-01,2.22897574503763,6.24598592454428
2008-09-01,2.33032657501441,6.33535356698932
2008-10-01,2.38991032022437,6.41176355372775
2008-11-03,2.20507034640803,6.49023844408954
2008-12-01,2.08944048850426,6.62997690497911
2009-01-02,2.03288161599514,6.63339539542619
2009-02-02,2.12098367676615,6.73788307761635
2009-03-02,2.12910380494294,6.72274784479003
2009-04-01,2.02069495770248,6.64136292842881
2009-05-04,2.05986582592344,6.66379985931518
2009-06-01,2.02868217865434,6.682399043453
2009-07-01,1.90700740397363,6.62443732985972
2009-08-03,1.92501718864987,6.54392383448725
2009-09-01,1.92711195481571,6.51514992900817
2009-10-01,1.91159514246731,6.49176418614253
2009-11-02,1.87916609327664,6.50161320908902
2009-12-01,1.81661731919531,6.60504821701484
2010-01-04,1.84188492469259,6.54651769228182
2010-02-01,1.83798310576177,6.46899509309268
2010-03-01,1.8572115219078,6.36846373847071
2010-04-05,1.83451677417705,6.17266840309683
2010-05-03,1.83793649954885,6.17435508415691
2010-06-01,1.80544164082582,6.10782930004305
2010-07-01,1.8702394082903,6.12293263132607
2010-08-02,1.85010643527127,6.18944864158195
2010-09-01,1.84866512495569,6.27705275047308
2010-10-01,1.80574488790913,6.44475806453636
2010-11-01,1.7737221427138,6.47125062176646
2010-12-01,1.86596492562593,6.34406757098481
2011-01-03,1.89910792576212,6.47996622210236
2011-02-01,1.88450213054241,6.57601107186574
2011-03-01,1.84446106316672,6.59543259601069
2011-04-01,1.88676536056712,6.52086512118472
2011-05-02,1.92472727833835,6.44897583180048
2011-06-01,1.85731552566743,6.45950965619859
2011-07-01,1.89294009896384,6.49766832705974
2011-08-01,1.87899237104474,6.60070383463141
2011-09-01,1.85807633438451,6.68769496818057
2011-10-03,1.88252695552045,6.67262014442642
2011-11-01,1.83182379857626,6.78387036319093
2011-12-01,1.83021131790623,6.8420975210435
2012-01-03,2.08445642476989,6.84965426569219
2012-02-01,1.72197638534286,6.91241911562919
2012-03-01,1.9845166813535,6.96125473631711
2012-04-03,2.04289755598864,7.01255086645781
2012-05-02,2.05757037271506,7.05288449705047
2012-06-01,2.12566872558837,7.26504662726835
2012-07-02,2.23043587956301,7.36169897481125
2012-08-01,2.2676913992876,7.44778741213961
2012-09-03,2.24022630448498,7.52571077315113
2012-10-01,2.23677404863491,7.5264617640514
2012-11-01,2.224362529535,7.59304382806179
2012-12-03,2.29065091395929,7.60122824440313
2013-01-02,2.28042372022183,7.62605914232103
2013-02-01,2.22188383052736,7.66814059070927
2013-03-01,2.29876837866438,7.65374892177496
2013-04-03,2.27371198960029,7.51135509384201
2013-05-02,2.2707395704451,7.4157926977981
2013-06-03,2.26254477693585,7.40043948908868
2013-07-01,2.23792332191739,7.36623429392684
2013-08-01,2.21663540531025,7.43454027825213
2013-09-02,2.19344086270905,7.48981018868204
2013-10-01,2.19339360071142,7.50205618469093
2013-11-01,2.10992182810311,7.45406985259431
2013-12-02,2.19917191747822,7.24759116218929
2014-01-02,2.27119221665134,7.05136335127172
2014-02-03,1.94463355278692,6.84629474182535
2014-03-05,2.0773342640672,6.64085196421226
2014-04-01,2.00443187529985,6.45971530822611
2014-05-05,1.9896694327986,6.22153271725653
2014-06-02,1.9899389866687,6.21892658431983
2014-07-01,1.95089335821632,6.30086516871329
2014-08-01,1.97170714143084,6.44663625156304
2014-09-01,1.9666204968504,6.55092347346913
2014-10-01,1.9890281245574,6.52483541759177
2014-11-03,1.96150059199974,6.49836367062791
2014-12-01,2.01486036023592,6.48789077697163
2015-01-02,2.01988229817607,6.50559422731684
2015-02-02,2.08827235693215,6.54763797608501
2015-03-02,2.05276547080534,6.58321194820363
2015-04-01,1.98893267540355,6.57129581354282
2015-05-04,1.98386765397489,6.62656102740638
2015-06-01,1.985767884236,6.63386894424081
2015-07-01,1.983900426657,6.67713983852437
2015-08-03,1.94709113304681,6.70921738246457
2015-09-01,1.90976696657062,6.73083811135266
2015-10-01,1.9389507938633,6.79547358388144
2015-11-02,2.01396185013126,6.82746750126691
2015-12-01,2.34779076471943,6.78791941666265
2016-01-04,1.98144196273384,6.58424900754793
2016-02-01,1.55761354545823,6.45106096661987
2016-03-01,1.81007313406207,6.29002436260845
2016-04-01,1.70918038533356,6.09173220253983
2016-05-02,1.69927751588683,5.91539710137647
2016-06-01,1.99115617182257,5.74565103910707
2016-07-01,2.28512846005023,5.73988725584605
2016-08-01,2.24688098359089,5.78777242332677
2016-09-01,2.20266303419606,5.84490203906341
2016-10-03,2.21668658841953,5.91505511381802
2016-11-01,2.26188153250174,6.02196362050682
2016-12-01,2.37493120930746,6.10236062880331
2017-01-02,2.3312845362232,6.23419473036035
2017-02-01,2.49179881310349,6.3212860677392
2017-03-01,2.09474461219357,6.20087541284343
2017-04-03,2.12092172059176,6.14708867804773
2017-05-02,2.00149810413501,6.06633071310047
2017-06-01,2.0547883592573,6.0474114662395
2017-07-03,2.00072762060449,6.05674549876643
2017-08-01,1.94892358337456,5.99589277359251
2017-09-01,1.92836307115839,6.01007959886674
2017-10-02,1.88348487710348,6.07378032183089
2017-11-01,1.84019481845308,6.14125984927062
2017-12-01,1.9434429048998,6.11705095323458
2018-01-02,2.01200467873287,6.18748417717906
2018-02-01,2.10276413351277,6.13702069287078
2018-03-01,2.13108456683134,5.99176523381693
2018-04-03,2.14259410541778,5.87935156131212
2018-05-02,2.18796711429046,5.75223741541222
2018-06-01,2.40462993461418,5.58688851409489
2018-07-02,2.47402458395245,5.4333502067345
2018-08-01,3.01667458203387,5.23477152750159
2018-09-03,3.41119483304766,5.07691339842002
2018-10-01,3.2148221560974,4.84683007667631
2018-11-01,3.13114564446348,4.64199114245195
2018-12-03,3.03478564959572,4.54242087640491
2019-01-02,2.92666607936495,4.63018579623463
2019-02-01,3.14946148083239,4.50528100652769
2019-03-01,2.78083168029507,4.48164101924158
2019-04-01,2.7543279808536,4.44052663205991
2019-05-02,2.69270023557636,4.35397758971988
2019-06-03,2.47965100566474,4.28090583017142
2019-07-01,2.32592389276353,4.26982098596981
2019-08-01,1.95895828630651,4.1974872438842
2019-09-02,1.92029196360631,4.17745739165321
2019-10-01,1.95067121115963,4.0946699554808
2019-11-01,2.58502651316597,3.97160226963435
2019-12-02,2.48181816652178,4.04698216864189
2020-01-02,2.10126750169241,4.18176329983557
2020-02-03,2.87154875715335,4.29238663691552
2020-03-02,2.94273997341971,4.58772735686571
2020-04-01,3.35791584601488,5.53088507281222
2020-05-04,3.44289070723274,6.35443346188724
2020-06-01,2.87085767784792,6.81206985862091
2020-07-01,2.93954792159817,6.85852673476809
2020-08-03,2.66876628806609,6.58076680990354
2020-09-01,2.36946294829651,6.23672928257306
2020-10-01,2.21702695112065,6.01309647904171
2020-11-02,2.12589237494646,5.80700764335873
2020-12-01,1.93961018368378,5.52960347115644
2021-01-04,2.19971579836225,5.37013567778101
2021-02-01,2.23707373932277,5.15770899684484
