"Fecha","Cta. Cte. en BCRA","Circulante"
2004-03-01,3.4141931737804,6.44787710931126
2004-04-01,3.56660780107084,6.29986947351964
2004-05-03,3.53862935434545,6.34071976196546
2004-06-01,3.54131415434935,6.35899887585149
2004-07-01,2.97133211901582,6.4328774997742
2004-08-02,2.98496333910828,6.531524163755
2004-09-01,2.9344211912414,6.6315351411324
2004-10-01,2.93965386188884,6.6498687259745
2004-11-01,2.87418048834866,6.69827000881787
2004-12-01,2.75178434118844,6.91213522164206
2005-01-03,2.63008566119592,6.80402687700653
2005-02-01,2.71672176436204,6.8016472135873
2005-03-01,2.59778842456286,6.87484535941287
2005-04-01,2.44853300211834,6.78102059915089
2005-05-02,2.41166293106556,6.74809813264347
2005-06-01,2.23236443279711,6.71960169631778
2005-07-01,2.35800483728591,6.79686656608177
2005-08-01,2.24323649127909,6.94194331223278
2005-09-01,1.95680257640391,7.11492240046503
2005-10-03,2.15276366574625,7.23063956803859
2005-11-01,2.03141246798343,7.27938202773262
2005-12-01,1.47354580429428,7.1514789037428
2006-01-02,1.87506694326478,7.03956552562974
2006-02-01,1.85885378864349,7.01477816792914
2006-03-01,1.80651295060664,7.00464961237609
2006-04-03,1.93132263528384,7.05619308706501
2006-05-02,2.00020833074429,7.04739709750529
2006-06-01,2.02057958019665,7.03521525455968
2006-07-03,2.06222633161731,7.02310055654973
2006-08-01,2.30282530650595,7.02734829101478
2006-09-01,2.5121754533354,7.05917903467041
2006-10-02,2.50574053441062,7.10380669746466
2006-11-01,2.53717320939246,7.12522931505044
2006-12-01,2.55727540450722,7.11387632229397
2007-01-02,2.60000009769361,7.08976361537146
2007-02-01,2.57459301569382,7.16710704344751
2007-03-01,2.56309192669171,7.26284046605254
2007-04-03,2.556495771582,7.22600532536381
2007-05-02,2.55334633345766,7.17918973393426
2007-06-01,2.56260317298775,7.1586948859197
2007-07-02,2.61225983296454,7.20768194977022
2007-08-01,2.59269381887393,7.22103011005945
2007-09-03,2.52902411279658,7.17473963999614
2007-10-01,2.43181887661187,7.09593400812401
2007-11-01,2.4087024025602,6.96837623082617
2007-12-03,2.47431996031262,6.82049220588273
2008-01-02,2.48120287876935,6.71552576196495
2008-02-01,2.41546800292693,6.68739747920649
2008-03-03,2.44229829131537,6.76271908584993
2008-04-01,2.3677862201102,6.61528937530959
2008-05-02,2.30473272147821,6.53356209834569
2008-06-02,2.33871887958634,6.37242803554909
2008-07-01,2.19287067922774,6.23187832043189
2008-08-01,2.22900857073891,6.24600776947097
2008-09-01,2.33032348910384,6.33535153936539
2008-10-01,2.38990715541065,6.41176150164887
2008-11-03,2.20506742636672,6.49023636689485
2008-12-01,2.08943772158457,6.62997478306125
2009-01-02,2.03287892397294,6.63339327241425
2009-02-02,2.12098086807572,6.73788092116322
2009-03-02,2.12910098549952,6.72274569318092
2009-04-01,2.02069228181834,6.64136080286686
2009-05-04,2.05986309816769,6.66379772657232
2009-06-01,2.0286794921932,6.68239690475748
2009-07-01,1.90700487863904,6.6244352097148
2009-08-03,1.92504553801139,6.54394672143227
2009-09-01,1.92710940285788,6.51514784384058
2009-10-01,1.91159261105746,6.49176210845952
2009-11-02,1.87916360481062,6.50161112825384
2009-12-01,1.81661491355885,6.60504610307538
2010-01-04,1.84188248559577,6.54651559707501
2010-02-01,1.83798067183188,6.4689930226969
2010-03-01,1.85720906251489,6.36846170024989
2010-04-05,1.83451434483742,6.17266642754013
2010-05-03,1.83793406568069,6.17435310806039
2010-06-01,1.80543924998863,6.10782734523804
2010-07-01,1.87023693164535,6.12293067168725
2010-08-02,1.85013368143639,6.1894702887732
2010-09-01,1.84866267688026,6.27705074150826
2010-10-01,1.80574249667037,6.44475600189762
2010-11-01,1.77371979388082,6.4712485506488
2010-12-01,1.86596245464141,6.34406554057196
2011-01-03,1.89910541088833,6.47996414819527
2011-02-01,1.88449963501019,6.57600896721959
2011-03-01,1.84445862065847,6.59543048514871
2011-04-01,1.88676286203785,6.52086303418798
2011-05-02,1.9247247295384,6.44897376781184
2011-06-01,1.85731306613679,6.45950758883861
2011-07-01,1.89293759225774,6.49766624748712
2011-08-01,1.87902004260754,6.60072692016077
2011-09-01,1.85807387384638,6.6876928277901
2011-10-03,1.88252446260384,6.67261800886063
2011-11-01,1.83182137280277,6.78386819201962
2011-12-01,1.83020889426806,6.84209533123664
2012-01-03,2.0844536644503,6.8496520734668
2012-02-01,1.72197410503366,6.91241690331597
2012-03-01,1.98451405337806,6.9612525083741
2012-04-03,2.04289485070294,7.01254862209752
2012-05-02,2.05756764799904,7.05288223978143
2012-06-01,2.12566591069382,7.26504430209702
2012-07-02,2.23043292593165,7.36169661870643
2012-08-01,2.26772479514696,7.4478134602883
2012-09-03,2.24022333788875,7.52570836455449
2012-10-01,2.23677108661029,7.52645935521441
2012-11-01,2.22435958394621,7.59304139791527
2012-12-03,2.29064788058881,7.60122581163719
2013-01-02,2.2804207003946,7.62605670160799
2013-02-01,2.22188088822096,7.66813813652811
2013-03-01,2.29876533454442,7.65374647219983
2013-04-03,2.273708978661,7.51135268983989
2013-05-02,2.270736563442,7.41579032438063
2013-06-03,2.26254178078462,7.400437120585
2013-07-01,2.23792035837087,7.3662319363705
2013-08-01,2.21666804927771,7.43456628006983
2013-09-02,2.19343795806796,7.48980779157535
2013-10-01,2.19339069613291,7.50205378366492
2013-11-01,2.10991903406122,7.45406746692628
2013-12-02,2.19916900524783,7.24758884260456
2014-01-02,2.27118920904883,7.05136109448953
2014-02-03,1.9446309776263,6.84629255067517
2014-03-05,2.07733151317906,6.64084983881385
2014-04-01,2.00442922095192,6.45971324080031
2014-05-05,1.98966679799968,6.22153072606084
2014-06-02,1.98993635151283,6.21892459395824
2014-07-01,1.95089077476622,6.30086315212733
2014-08-01,1.9717361783864,6.44665879825111
2014-09-01,1.9666178925738,6.55092137685225
2014-10-01,1.98902549060773,6.52483332932435
2014-11-03,1.96149799450312,6.49836159083275
2014-12-01,2.01485769207818,6.4878887005283
2015-01-02,2.01987962336809,6.50559214520754
2015-02-02,2.08826959155935,6.54763588051965
2015-03-02,2.05276275245216,6.58320984125285
2015-04-01,1.98893004158028,6.57129371040579
2015-05-04,1.98386502685892,6.62655890658177
2015-06-01,1.98576525460367,6.63386682107731
2015-07-01,1.98389779949764,6.67713770151206
2015-08-03,1.94711980748711,6.70924084751295
2015-09-01,1.90976443758172,6.73083595715427
2015-10-01,1.93894822622802,6.79547140899652
2015-11-02,2.01395918316337,6.82746531614237
2015-12-01,2.3477876556821,6.78791724419544
2016-01-04,1.98143933883007,6.58424690026524
2016-02-01,1.55761148280481,6.45105890196389
2016-03-01,1.81007073709167,6.29002234949208
2016-04-01,1.70917812196933,6.09173025288668
2016-05-02,1.69927526563637,5.9153952081592
2016-06-01,1.99115353505486,5.74564920021687
2016-07-01,2.2851254339928,5.73988541880055
2016-08-01,2.24691407297922,5.78779266568175
2016-09-01,2.2026601173426,5.84490016840803
2016-10-03,2.21668365299552,5.91505322071021
2016-11-01,2.2618785372288,6.02196169318304
2016-12-01,2.37492806432967,6.10235867574854
2017-01-02,2.33128144904406,6.2341927351122
2017-02-01,2.491795513365,6.32128404461756
2017-03-01,2.09474183824995,6.2008734282591
2017-04-03,2.12091891198338,6.14708671067779
2017-05-02,2.00149545367211,6.06632877157704
2017-06-01,2.05478563822533,6.04740953077116
2017-07-03,2.00072497116189,6.05674356031074
2017-08-01,1.948952284801,5.99591374383479
2017-09-01,1.92836051754378,6.01007767534643
2017-10-02,1.88348238291835,6.07377837792322
2017-11-01,1.84019238159436,6.1412578837662
2017-12-01,1.94344033131588,6.11704899547819
2018-01-02,2.01200201435674,6.18748219688058
2018-02-01,2.10276134894938,6.13701872872309
2018-03-01,2.13108174476492,5.99176331615812
2018-04-03,2.14259126810997,5.87934967963119
2018-05-02,2.18796421689791,5.75223557441406
2018-06-01,2.40462675030817,5.58688672601648
2018-07-02,2.4740213077513,5.43334846779589
2018-08-01,3.01671900802592,5.23478983577216
2018-09-03,3.41119031580862,5.07691177355868
2018-10-01,3.21481789890282,4.84682852545291
2018-11-01,3.13114149807664,4.64198965678706
2018-12-03,3.0347816308126,4.54241942260739
2019-01-02,2.92666220375804,4.63018431434803
2019-02-01,3.149457310191,4.50527956461675
2019-03-01,2.78082799780784,4.4816395848966
2019-04-01,2.75432433346361,4.44052521087354
2019-05-02,2.69269666979626,4.35397619623345
2019-06-03,2.47964772201286,4.28090446007154
2019-07-01,2.32592081268317,4.26981961941763
2019-08-01,1.95898713551211,4.19750192432092
2019-09-02,1.92028942067979,4.17745605466191
2019-10-01,1.9506686280037,4.09466864498554
2019-11-01,2.58502308997168,3.97160099852679
2019-12-02,2.48181488000006,4.04698087340906
2020-01-02,2.10126471911092,4.18176196146617
2020-02-03,2.87154495453498,4.29238526314123
2020-03-02,2.94273607652711,4.58772588856789
2020-04-01,3.35791139932998,5.53088330265767
2020-05-04,3.44288614802077,6.3544314281568
2020-06-01,2.8708538761447,6.81206767842437
2020-07-01,2.93954402893261,6.85852453970308
2020-08-03,2.66880559047895,6.58078982570445
2020-09-01,2.36945981056001,6.23672728651373
2020-10-01,2.21702401524593,6.01309455455585
2020-11-02,2.12588955975574,5.80700578483141
2020-12-01,1.9396076151753,5.52960170141206
2021-01-04,2.19971288541164,5.37013395907415
2021-02-01,2.251056344273,5.16426982544067
