"Fecha","Cta. Cte. en BCRA","Circulante"
2004-03-01,3.41420664172801,6.44787801376711
2004-04-01,3.56662187024753,6.29987035721417
2004-05-03,3.53864331315573,6.34072065139014
2004-06-01,3.54132812375034,6.35899976784022
2004-07-01,2.97134384001205,6.43287840212602
2004-08-02,2.98483239870071,6.53151415183279
2004-09-01,2.93443276663531,6.63153607135031
2004-10-01,2.93966545792404,6.64986965876408
2004-11-01,2.87419182611143,6.69827094839679
2004-12-01,2.75179519613584,6.91213619122027
2005-01-03,2.63009603607926,6.80402783142017
2005-02-01,2.71673248099831,6.80164816766715
2005-03-01,2.59779867204349,6.87484632376035
2005-04-01,2.44854266083198,6.7810215503374
2005-05-02,2.41167244433805,6.74809907921189
2005-06-01,2.23237323879188,6.71960263888894
2005-07-01,2.35801413889363,6.79686751949102
2005-08-01,2.24313808795983,6.94193267119483
2005-09-01,1.95681029539145,7.11492339848858
2005-10-03,2.15277215774035,7.230640582294
2005-11-01,2.03142048128418,7.27938304882522
2005-12-01,1.4735516169817,7.15147990689419
2006-01-02,1.87507433983026,7.03956651308283
2006-02-01,1.85886112125303,7.01477915190526
2006-03-01,1.80652007674759,7.00465059493146
2006-04-03,1.93133025376081,7.05619407685048
2006-05-02,2.00021622095426,7.04739808605693
2006-06-01,2.02058755076497,7.03521624140255
2006-07-03,2.06223446646932,7.02310154169324
2006-08-01,2.30272428922368,7.02733751906283
2006-09-01,2.51218536309904,7.05918002487473
2006-10-02,2.50575041879047,7.10380769392898
2006-11-01,2.5371832177646,7.12523031451975
2006-12-01,2.55728549217638,7.11387732017078
2007-01-02,2.60001035389861,7.08976460986593
2007-02-01,2.57460317167566,7.16710804879109
2007-03-01,2.56310203730527,7.26284148482483
2007-04-03,2.55650585617575,7.22600633896916
2007-05-02,2.55335640562783,7.1791907409727
2007-06-01,2.56261328167333,7.15869589008329
2007-07-02,2.61227013753044,7.20768296080532
2007-08-01,2.59258008602472,7.22101904122009
2007-09-03,2.52903408902304,7.17474064641036
2007-10-01,2.4318284693934,7.09593500348401
2007-11-01,2.40871190415432,6.96837720829341
2007-12-03,2.47432972074793,6.82049316260599
2008-01-02,2.48121266635567,6.71552670396438
2008-02-01,2.41547753120926,6.68739841726031
2008-03-03,2.44230792543498,6.76272003446925
2008-04-01,2.3677955603025,6.61529030324867
2008-05-02,2.30474181294374,6.53356301482073
2008-06-02,2.33872810511686,6.37242892942155
2008-07-01,2.19287932943173,6.23187919458918
2008-08-01,2.22891079155118,6.24599819520586
2008-09-01,2.33033268151712,6.33535242803706
2008-10-01,2.38991658286326,6.41176240103871
2008-11-03,2.20507612468315,6.49023727729251
2008-12-01,2.08944596377718,6.62997571306028
2009-01-02,2.03288694305841,6.6333942028928
2009-02-02,2.1209892346964,6.73788186629845
2009-03-02,2.12910938415158,6.7227466361931
2009-04-01,2.02070025283123,6.64136173446303
2009-05-04,2.05987122369746,6.66379866131575
2009-06-01,2.02868749471319,6.68239784210986
2009-07-01,1.9070124011899,6.62443613893678
2009-08-03,1.92496109267029,6.543936690468
2009-09-01,1.92711700471494,6.51514875773262
2009-10-01,1.91160015170552,6.4917630190712
2009-11-02,1.87917101753617,6.50161204024706
2009-12-01,1.81662207954895,6.60504702957762
2010-01-04,1.84188975125871,6.54651651536706
2010-02-01,1.83798792210336,6.46899393011471
2010-03-01,1.85721638863649,6.36846259356599
2010-04-05,1.8345215814353,6.17266729339165
2010-05-03,1.83794131576832,6.17435397414851
2010-06-01,1.80544637189416,6.10782820199447
2010-07-01,1.8702443091579,6.12293153056224
2010-08-02,1.85005252222913,6.18946080117222
2010-09-01,1.84866996928898,6.27705162200197
2010-10-01,1.80574961977211,6.44475690591566
2010-11-01,1.7737267906628,6.471249458383
2010-12-01,1.86596981529247,6.34406643046596
2011-01-03,1.89911290227821,6.47996505715203
2011-02-01,1.88450706878475,6.57600988964873
2011-03-01,1.84446589648347,6.59543141030214
2011-04-01,1.88677030474014,6.5208639488817
2011-05-02,1.92473232198866,6.44897467242152
2011-06-01,1.85732039266865,6.45950849492588
2011-07-01,1.89294505931745,6.49766715892698
2011-08-01,1.87893761625175,6.6007168021603
2011-09-01,1.85808120337939,6.68769376588534
2011-10-03,1.88253188858695,6.6726189448413
2011-11-01,1.8318285987777,6.78386914360556
2011-12-01,1.83021611388225,6.84209629099021
2012-01-03,2.08446188698233,6.84965303428037
2012-02-01,1.72198089769473,6.91241787293368
2012-03-01,1.9845218816789,6.96125348484207
2012-04-03,2.04290290929817,7.0125496057609
2012-05-02,2.05757576447396,7.05288322910248
2012-06-01,2.12567429579556,7.26504532117844
2012-07-02,2.23044172430721,7.36169765134546
2012-08-01,2.26762531760731,7.44780204382146
2012-09-03,2.2402321748845,7.52570942019975
2012-10-01,2.23677990998796,7.52646041096501
2012-11-01,2.2243683583643,7.59304246300546
2012-12-03,2.29065691649395,7.60122687787543
2013-01-02,2.28042969595664,7.6260577713293
2013-02-01,2.22188965286136,7.66813921215226
2013-03-01,2.29877440247044,7.65374754580524
2013-04-03,2.27371794774735,7.51135374347145
2013-05-02,2.27074552080308,7.41579136460749
2013-06-03,2.26255070581979,7.40043815865822
2013-07-01,2.23792918628206,7.3662329696457
2013-08-01,2.21657081142758,7.43455488390908
2013-09-02,2.19344661050969,7.48980884218477
2013-10-01,2.19339934838821,7.5020548359921
2013-11-01,2.10992735704635,7.45406851252234
2013-12-02,2.19917768029679,7.24758985923748
2014-01-02,2.27119816819547,7.0513620835972
2014-02-03,1.94463864860061,6.84629351101749
2014-03-05,2.07733970761638,6.64085077033834
2014-04-01,2.00443712781201,6.45971414691643
2014-05-05,1.98967464662653,6.22153159876665
2014-06-02,1.98994420120298,6.21892546629848
2014-07-01,1.95089847043351,6.30086403596125
2014-08-01,1.97164968488231,6.44664891641575
2014-09-01,1.96662565027976,6.5509222957623
2014-10-01,1.98903333670481,6.52483424457499
2014-11-03,1.96150573201265,6.49836250237014
2014-12-01,2.0148656400754,6.48788961059665
2015-01-02,2.01988759117529,6.50559305775918
2015-02-02,2.08827782914405,6.54763679896885
2015-03-02,2.05277084997324,6.58321076469207
2015-04-01,1.98893788730085,6.57129463217351
2015-05-04,1.98387285259955,6.62655983610165
2015-06-01,1.98577308784012,6.63386775162228
2015-07-01,1.98390562536755,6.67713863812672
2015-08-03,1.94703439382127,6.70923056317567
2015-09-01,1.90977197101819,6.73083690130128
2015-10-01,1.93895587478561,6.79547236221007
2015-11-02,2.01396712761624,6.82746627384377
2015-12-01,2.34779691698617,6.78791819634935
2016-01-04,1.98144715500211,6.58424782384993
2016-02-01,1.55761762710561,6.45105980686605
2016-03-01,1.810077877267,6.29002323180534
2016-04-01,1.70918486415416,6.09173110738514
2016-05-02,1.69928196875746,5.91539603792281
2016-06-01,1.99116138954643,5.74565000616989
2016-07-01,2.28513444811357,5.73988622394506
2016-08-01,2.24681550833669,5.78778379379695
2016-09-01,2.20266880616294,5.84490098828316
2016-10-03,2.21669239713441,5.91505405042584
2016-11-01,2.26188745964768,6.02196253789493
2016-12-01,2.37493743269436,6.10235953173787
2017-01-02,2.3312906452362,6.23419360959414
2017-02-01,2.49180534273602,6.32128493131595
2017-03-01,2.09475010136568,6.20087429806727
2017-04-03,2.12092727835966,6.1470875729412
2017-05-02,2.00150334895938,6.06632962251239
2017-06-01,2.05479374372608,6.04741037905266
2017-07-03,2.00073286340985,6.05674440990154
2017-08-01,1.94886679075048,5.99590455292919
2017-09-01,1.92836812433611,6.01007851839132
2017-10-02,1.88348981268016,6.07377922990353
2017-11-01,1.84019964059036,6.14125874521199
2017-12-01,1.94344799759346,6.11704985352815
2018-01-02,2.01200995108918,6.18748306481034
2018-02-01,2.10276964369963,6.13701958957425
2018-03-01,2.13109015123047,5.99176415663402
2018-04-03,2.14259971997707,5.87935050433863
2018-05-02,2.18797284774741,5.75223638129096
2018-06-01,2.40463623582508,5.58688750969959
2018-07-02,2.47403106700851,5.4333492299419
2018-08-01,3.01658667460284,5.23478181156413
2018-09-03,3.41120377191088,5.07691248570664
2018-10-01,3.21483058037596,4.84682920532666
2018-11-01,3.13115384947198,4.64199030792767
2018-12-03,3.03479360209774,4.5424200597811
2019-01-02,2.92667374854512,4.63018496383269
2019-02-01,3.14946973383661,4.50528019658078
2019-03-01,2.78083896732358,4.48164021354461
2019-04-01,2.75433519843051,4.44052583375436
2019-05-02,2.69270729166088,4.35397680697388
2019-06-03,2.47965750346455,4.28090506056206
2019-07-01,2.32592998772924,4.26982021835325
2019-08-01,1.95890120126609,4.19749549013164
2019-09-02,1.9202969956341,4.17745664064152
2019-10-01,1.95067632279469,4.09466921935241
2019-11-01,2.58503328709696,3.97160155563073
2019-12-02,2.48182467000053,4.04698144108667
2020-01-02,2.10127300795742,4.18176254804978
2020-02-03,2.87155628190137,4.29238586524218
2020-03-02,2.9427476847207,4.58772653209683
2020-04-01,3.35792464526321,5.53088407848506
2020-05-04,3.44289972915339,6.35443231950484
2020-06-01,2.87086520078499,6.81206863396591
2020-07-01,2.93955562453455,6.85852550176121
2020-08-03,2.66868851885963,6.58077973826479
2020-09-01,2.36946915735411,6.23672816135119
2020-10-01,2.21703276072744,6.01309539802393
2020-11-02,2.12589794573971,5.80700659939103
2020-12-01,1.93961526633398,5.52960247705969
2021-01-04,2.19972156260604,5.37013471235293
2021-02-01,2.20942766640538,5.16139423137296
