"Fecha","Cta. Cte. en BCRA","Circulante"
2004-03-01,3.4141843032441,6.44788418802067
2004-04-01,3.56659853454069,6.29987638974099
2004-05-03,3.5386201605071,6.34072672303371
2004-06-01,3.54130495353553,6.35900585698721
2004-07-01,2.97132439909252,6.4328845620165
2004-08-02,2.9850495886089,6.53144580649854
2004-09-01,2.93441356721769,6.63154242146815
2004-10-01,2.93964622426995,6.64987602643751
2004-11-01,2.87417302083846,6.69827736241753
2004-12-01,2.75177719168,6.91214281003059
2005-01-03,2.63007882787714,6.80403434670986
2005-02-01,2.71671470595093,6.80165468067815
2005-03-01,2.59778167515667,6.87485290686325
2005-04-01,2.44852664049796,6.78102804359711
2005-05-02,2.41165666523861,6.74810554094623
2005-06-01,2.23235863281195,6.71960907333613
2005-07-01,2.35799871086996,6.79687402792425
2005-08-01,2.24330130883467,6.94186003126821
2005-09-01,1.95679749236577,7.11493021148055
2005-10-03,2.15275807257467,7.23064750609254
2005-11-01,2.0314071900987,7.27939001929778
2005-12-01,1.4735419758227,7.15148675489135
2006-01-02,1.8750620715869,7.03957325391579
2006-02-01,1.85884895908957,7.01478586900275
2006-03-01,1.80650825704132,7.00465730233021
2006-04-03,1.93131761744605,7.05620083360539
2006-05-02,2.00020313393213,7.04740483438912
2006-06-01,2.02057433045722,7.03522297806985
2006-07-03,2.06222097367398,7.02310826675995
2006-08-01,2.30289184586009,7.0272639854655
2006-09-01,2.51216892636331,7.05918678448887
2006-10-02,2.50573402415732,7.10381449627696
2006-11-01,2.53716661747281,7.12523713738125
2006-12-01,2.55726876035935,7.11388413216107
2007-01-02,2.59999334254119,7.08977139876677
2007-02-01,2.57458632655245,7.16711491175319
2007-03-01,2.56308526743172,7.26284843945778
2007-04-03,2.55648912945972,7.22601325833012
2007-05-02,2.55333969951804,7.17919761550475
2007-06-01,2.56259651499762,7.15870274499021
2007-07-02,2.61225304595967,7.20768986262048
2007-08-01,2.59276873388016,7.22094348095206
2007-09-03,2.52901754204939,7.17474751668116
2007-10-01,2.43181255841705,7.09594179829339
2007-11-01,2.40869614442511,6.96838388095808
2007-12-03,2.47431353169423,6.82049969366228
2008-01-02,2.48119643226821,6.7155331345086
2008-02-01,2.41546172721389,6.68740482086991
2008-03-03,2.44229194589361,6.76272651020408
2008-04-01,2.3677800682809,6.61529663781016
2008-05-02,2.30472673347043,6.53356927112314
2008-06-02,2.33871280327792,6.37243503142782
2008-07-01,2.1928649818527,6.23188516201013
2008-08-01,2.22907297718357,6.2459328374918
2008-09-01,2.33031743460779,6.33535849454021
2008-10-01,2.38990094610816,6.41176854070928
2008-11-03,2.20506169730288,6.49024349210776
2008-12-01,2.08943229294236,6.62998206168398
2009-01-02,2.03287364227816,6.63340055478992
2009-02-02,2.12097535748015,6.73788831824916
2009-03-02,2.12909545380678,6.72275307365087
2009-04-01,2.0206870317861,6.64136809398957
2009-05-04,2.05985774636436,6.66380504232708
2009-06-01,2.02867422140911,6.68240424093109
2009-07-01,1.90699992398207,6.62444248225599
2009-08-03,1.92510116154758,6.54386821514513
2009-09-01,1.92710439596664,6.5151549964022
2009-10-01,1.91158764448094,6.49176923534745
2009-11-02,1.87915872248905,6.50161826595438
2009-12-01,1.81661019374725,6.60505335433052
2010-01-04,1.8418777001356,6.54652278407327
2010-02-01,1.83797589650915,6.46900012458811
2010-03-01,1.85720423723419,6.36846869177424
2010-04-05,1.83450957852068,6.17267320411344
2010-05-03,1.83792929047904,6.1743598864854
2010-06-01,1.80543455921292,6.1078340506287
2010-07-01,1.87023207251648,6.12293739365887
2010-08-02,1.85018714041996,6.18939603506172
2010-09-01,1.84865787380423,6.27705763267839
2010-10-01,1.80573780510678,6.44476307718057
2010-11-01,1.77371518551655,6.47125565501621
2010-12-01,1.86595760661822,6.34407250531333
2011-01-03,1.89910047675525,6.47997126213098
2011-02-01,1.88449473882489,6.57601618659673
2011-03-01,1.84445382850515,6.59543772584747
2011-04-01,1.88675795997238,6.52087019302394
2011-05-02,1.92471972884286,6.44898084772521
2011-06-01,1.85730824058588,6.45951468031638
2011-07-01,1.89293267414948,6.49767338085682
2011-08-01,1.87907433625269,6.60064773269408
2011-09-01,1.85806904631879,6.68770016977776
2011-10-03,1.88251957155031,6.67262533429861
2011-11-01,1.83181661348273,6.78387563959202
2011-12-01,1.83020413913746,6.84210284273287
2012-01-03,2.08444824875735,6.84965959325909
2012-02-01,1.72196963111171,6.91242449201373
2012-03-01,1.98450889734176,6.96126015068533
2012-04-03,2.04288954298542,7.01255632072345
2012-05-02,2.0575623021596,7.05288998268705
2012-06-01,2.12566038792587,7.26505227792171
2012-07-02,2.2304271309648,7.36170470063948
2012-08-01,2.26779032028375,7.44772411051101
2012-09-03,2.24021751748509,7.52571662654549
2012-10-01,2.23676527517605,7.52646761802987
2012-11-01,2.22435380475873,7.59304973382687
2012-12-03,2.29064192917535,7.60123415653394
2013-01-02,2.28041477555275,7.62606507376497
2013-02-01,2.22187511547347,7.66814655488358
2013-03-01,2.29875936204073,7.65375487475563
2013-04-03,2.27370307125711,7.51136093607072
2013-05-02,2.27073066376084,7.41579846569969
2013-06-03,2.26253590239462,7.40044524504876
2013-07-01,2.23791454395066,7.36624002328259
2013-08-01,2.2167320991472,7.43447708921605
2013-09-02,2.19343225921905,7.48981601415341
2013-10-01,2.19338499740679,7.50206201968707
2013-11-01,2.1099135522058,7.45407565026735
2013-12-02,2.19916329150889,7.24759679926603
2014-01-02,2.27118330819164,7.05136883572518
2014-02-03,1.94462592521163,6.84630006677926
2014-03-05,2.07732611599042,6.64085712937561
2014-04-01,2.00442401317332,6.45972033250385
2014-05-05,1.98966162857585,6.22153755627912
2014-06-02,1.98993118138866,6.21893142131541
2014-07-01,1.95088570608775,6.30087006943958
2014-08-01,1.97179315103277,6.44658145910574
2014-09-01,1.96661278303414,6.55092856868733
2014-10-01,1.9890203228501,6.52484049251904
2014-11-03,1.96149289826565,6.49836872496582
2014-12-01,2.014852457205,6.48789582316387
2015-01-02,2.01987437544724,6.50559928727857
2015-02-02,2.08826416595211,6.5476430687478
2015-03-02,2.05275741909649,6.58321706853536
2015-04-01,1.98892487407064,6.57130092460635
2015-05-04,1.98385987250887,6.62656618145443
2015-06-01,1.98576009531658,6.63387410397286
2015-07-01,1.98389264506244,6.67714503191193
2015-08-03,1.94717606885181,6.70916035822859
2015-09-01,1.90975947575504,6.73084334650599
2015-10-01,1.9389431885779,6.79547886930735
2015-11-02,2.01395395062463,6.82747281157725
2015-12-01,2.34778155581177,6.78792469621304
2016-01-04,1.98143419078229,6.58425412868627
2016-02-01,1.5576074359192,6.45106598416638
2016-03-01,1.81006603428273,6.29002925490291
2016-04-01,1.70917368129307,6.09173694060538
2016-05-02,1.69927085068907,5.91540170229099
2016-06-01,1.99114836176828,5.74565550799544
2016-07-01,2.28511949692741,5.73989172025143
2016-08-01,2.24697899679727,5.78772323080823
