"Fecha","Cta. Cte. en BCRA","Circulante"
2004-03-01,3.41418699270342,6.44788177234395
2004-04-01,3.56660134406144,6.29987402951486
2004-05-03,3.53862294798842,6.34072434750314
2004-06-01,3.54130774313174,6.35900347460843
2004-07-01,2.9713267396973,6.43288215195933
2004-08-02,2.98502343803522,6.53147254642485
2004-09-01,2.93441587874665,6.63153993698453
2004-10-01,2.93964853992084,6.64987353508526
2004-11-01,2.87417528491407,6.6982748529319
2004-12-01,2.7517793593406,6.91214022042103
2005-01-03,2.63008089967215,6.80403179760275
2005-02-01,2.71671684599172,6.80165213246257
2005-03-01,2.59778372151021,6.87485033122422
2005-04-01,2.44852856927865,6.78102550310923
2005-05-02,2.41165856497568,6.74810301279265
2005-06-01,2.23236039131038,6.71960655585865
2005-07-01,2.35800056833899,6.79687148149973
2005-08-01,2.24328165635841,6.94188845144211
2005-09-01,1.95679903379611,7.11492754589742
2005-10-03,2.15275976836925,7.23064479715634
2005-11-01,2.03140879030141,7.27938729210037
2005-12-01,1.47354313657761,7.15148407561244
2006-01-02,1.87506354863169,7.03957061656488
2006-02-01,1.85885042336279,7.01478324093834
2006-03-01,1.80650968008414,7.00465467806043
2006-04-03,1.93131913880509,7.05619819002501
2006-05-02,2.00020470955444,7.04740219410413
2006-06-01,2.02057592212656,7.03522034234875
2006-07-03,2.06222259814968,7.02310563557758
2006-08-01,2.30287167133999,7.02729275528564
2006-09-01,2.51217090527702,7.05918413978982
2006-10-02,2.50573599800205,7.10381183485829
2006-11-01,2.53716861607798,7.12523446793667
2006-12-01,2.5572707747996,7.11388146696985
2007-01-02,2.59999539063693,7.0897687426093
2007-02-01,2.57458835463429,7.16711222661925
2007-03-01,2.56308728645382,7.26284571845762
2007-04-03,2.55649114328584,7.22601055113012
2007-05-02,2.55334171086325,7.17919492584407
2007-06-01,2.56259853363471,7.15870006300786
2007-07-02,2.61225510371276,7.20768716228528
2007-08-01,2.59274601988905,7.2209730437016
2007-09-03,2.52901953423528,7.17474482868769
2007-10-01,2.43181447403155,7.0959391398242
2007-11-01,2.40869804183009,6.96838127027801
2007-12-03,2.47431548078807,6.82049713838649
2008-01-02,2.48119838678392,6.71553061855815
2008-02-01,2.41546362994833,6.68740231545763
2008-03-03,2.44229386976304,6.76272397657281
2008-04-01,2.36778193345501,6.61529415941296
2008-05-02,2.30472854897547,6.5335668233448
2008-06-02,2.33871464555484,6.37243264401785
2008-07-01,2.19286670924074,6.23188282725666
2008-08-01,2.22905344935484,6.24595840851983
2008-09-01,2.33031927027141,6.33535612102084
2008-10-01,2.38990282870757,6.41176613856315
2008-11-03,2.20506343429865,6.49024106056127
2008-12-01,2.08943393885326,6.62997957778494
2009-01-02,2.03287524363604,6.63339806961015
2009-02-02,2.1209770282385,6.73788579392342
2009-03-02,2.12909713096158,6.7227505549955
2009-04-01,2.02068862354421,6.64136560582479
2009-05-04,2.05985936897846,6.66380254575638
2009-06-01,2.02867581945898,6.68240173739226
2009-07-01,1.90700142618531,6.62444000043233
2009-08-03,1.9250842966687,6.54389500592913
2009-09-01,1.92710591400679,6.51515255552271
2009-10-01,1.91158915029806,6.49176680322935
2009-11-02,1.8791602027609,6.50161583014637
2009-12-01,1.81661162474768,6.60505087977093
2010-01-04,1.84187915104003,6.54652033144194
2010-02-01,1.83797734434001,6.46899770100038
2010-03-01,1.85720570021182,6.36846630585024
2010-04-05,1.83451102362101,6.17267089154352
2010-05-03,1.83793073827319,6.17435757328357
2010-06-01,1.80543598140996,6.10783176235054
2010-07-01,1.87023354575654,6.1229350997223
2010-08-02,1.85017093182653,6.18942137462646
2010-09-01,1.84865933004962,6.27705528100123
2010-10-01,1.80573922754269,6.44476066267315
2010-11-01,1.77371658272725,6.47125323058345
2010-12-01,1.86595907649115,6.34407012852928
2011-01-03,1.89910197273584,6.47996883443295
2011-02-01,1.88449622330009,6.57601372291581
2011-03-01,1.84445528143887,6.59543525489034
2011-04-01,1.88675944623039,6.52086775000327
2011-05-02,1.92472124500454,6.44897843163762
2011-06-01,1.85730970364543,6.45951226028233
2011-07-01,1.89293416527151,6.49767094652675
2011-08-01,1.87905787459253,6.60067475593506
2011-09-01,1.85807050997765,6.68769766425483
2011-10-03,1.88252105446961,6.67262283442342
2011-11-01,1.83181805646174,6.7838730980373
2011-12-01,1.83020558084626,6.84210027936354
2012-01-03,2.08444989074216,6.84965702705865
2012-02-01,1.72197098756082,6.91242190229864
2012-03-01,1.98451046060122,6.96125754267413
2012-04-03,2.04289115223314,7.01255369349433
2012-05-02,2.05756392296551,7.05288734034707
2012-06-01,2.12566206237477,7.26504955609589
2012-07-02,2.23042888794173,7.36170194260318
2012-08-01,2.26777045327113,7.44775460170695
2012-09-03,2.2402192821742,7.5257138070627
2012-10-01,2.23676703714573,7.52646479826572
2012-11-01,2.2243555569515,7.59304688911797
2012-12-03,2.29064373358535,7.60123130875877
2013-01-02,2.28041657190649,7.62606221668699
2013-02-01,2.2218768657137,7.66814368203993
2013-03-01,2.29876117284508,7.65375200730376
2013-04-03,2.27370486232383,7.51135812196623
2013-05-02,2.27073245248611,7.41579568739734
2013-06-03,2.26253768466462,7.40044247249844
2013-07-01,2.23791630682565,7.36623726354714
2013-08-01,2.21671267943091,7.43450752617831
2013-09-02,2.19343398705396,7.48981320812066
2013-10-01,2.19338672520447,7.50205920906639
2013-11-01,2.10991521425042,7.45407285762459
2013-12-02,2.19916502385831,7.24759408397984
2014-01-02,2.27118509727348,7.05136619395509
2014-02-03,1.94462745705404,6.84629750183745
2014-03-05,2.0773277523649,6.64085464140226
2014-04-01,2.00442559212054,6.45971791239275
2014-05-05,1.98966319589429,6.22153522540235
2014-06-02,1.98993274891943,6.21892909141502
2014-07-01,1.95088724286118,6.30086770884117
2014-08-01,1.97177587710798,6.44660785159498
2014-09-01,1.96661433219628,6.55092611440539
2014-10-01,1.98902188966336,6.52483804801091
2014-11-03,1.9614944433947,6.49836629037524
2014-12-01,2.01485404436703,6.48789339249692
2015-01-02,2.0198759665652,6.50559684997909
2015-02-02,2.08826581094283,6.54764061569677
2015-03-02,2.05275903611744,6.58321460215665
2015-04-01,1.98892644080871,6.57129846269198
2015-05-04,1.98386143525709,6.62656369883513
2015-06-01,1.98576165956165,6.63387161861568
2015-07-01,1.98389420783647,6.67714253034345
2015-08-03,1.94715901058535,6.70918782572336
2015-09-01,1.90976098013206,6.73084082481963
2015-10-01,1.93894471594385,6.79547632340552
2015-11-02,2.01395553707888,6.82747025368901
2015-12-01,2.34778340523243,6.78792215314135
2016-01-04,1.98143575161972,6.58425166191904
2016-02-01,1.55760866289509,6.45106356729761
2016-03-01,1.81006746012812,6.29002689836597
2016-04-01,1.70917502766241,6.09173465835794
2016-05-02,1.69927218925765,5.91539948610692
2016-06-01,1.99114993025786,5.74565335540618
2016-07-01,2.28512129698721,5.73988956982155
2016-08-01,2.24695931210257,5.787746925913
2016-09-01,2.20265612963275,5.84490439537452
2016-10-03,2.21667963989737,5.91505749841061
2016-11-01,2.26187444230954,6.02196604819845
2016-12-01,2.37492376474484,6.10236308890616
2017-01-02,2.33127722847734,6.23419724361074
2017-02-01,2.4917910022026,6.32128861609955
2017-03-01,2.09473804591603,6.20087791266148
2017-04-03,2.12091507225832,6.14709115618222
2017-05-02,2.00149183015204,6.06633315867823
2017-06-01,2.05478191822837,6.04741390419016
2017-07-03,2.00072134903671,6.05674794048001
2017-08-01,1.94899152479414,5.99586635932674
2017-09-01,1.92835702642766,6.01008202176745
2017-10-02,1.88347897304989,6.07378277041188
2017-11-01,1.8401890500984,6.14126232505529
2017-12-01,1.94343681289917,6.11705341925968
2018-01-02,2.01199837181552,6.18748667159858
2018-02-01,2.10275754209689,6.13702316694647
2018-03-01,2.131077886641,5.9917676493344
2018-04-03,2.14258738914915,5.87935393151119
2018-05-02,2.18796025579361,5.75223973436656
2018-06-01,2.40462239695664,5.58689076639054
2018-07-02,2.47401682876743,5.4333523971328
2018-08-01,3.01677974631804,5.23474846627425
2018-09-03,3.41118414016803,5.07691544512455
2018-10-01,3.21481207877609,4.84683203062515
2018-11-01,3.13113582943821,4.64199301382211
2018-12-03,3.03477613662468,4.54242270763437
2019-01-02,2.92665690531022,4.6301876628456
2019-02-01,3.1494516083935,4.50528282278459
2019-03-01,2.78082296337918,4.48164282596828
2019-04-01,2.75431934701736,4.44052842221176
2019-05-02,2.69269179492113,4.35397934498039
2019-06-03,2.47964323284288,4.28090755597382
2019-07-01,2.32591660182137,4.26982270730347
2019-08-01,1.95902657754585,4.19746875230208
2019-09-02,1.92028594417563,4.17745907575145
2019-10-01,1.95066509650084,4.09467160620416
2019-11-01,2.58501841002947,3.97160387074426
2019-12-02,2.48181038690665,4.04698380014041
2020-01-02,2.10126091496794,4.1817649856697
2020-02-03,2.87153975587177,4.29238836734629
2020-03-02,2.94273074897904,4.58772920635999
2020-04-01,3.35790532014588,5.53088730253067
2020-05-04,3.44287991499784,6.35443602361061
2020-06-01,2.87084867873262,6.81207260483561
2020-07-01,2.93953870716345,6.85852949971139
2020-08-03,2.66885932392019,6.58073781903761
2020-09-01,2.36945552087493,6.23673179684522
2020-10-01,2.21702000153158,6.01309890315865
2020-11-02,2.12588571103179,5.80700998439311
2020-12-01,1.93960410369737,5.52960570035823
2021-01-04,2.19970890303747,5.37013784269503
2021-02-01,2.27018508165423,5.14944600449212
