"Fecha","Cta. Cte. en BCRA","Circulante"
2004-03-01,3.41418141788756,6.44788445537109
2004-04-01,3.56659552037757,6.29987665095452
2004-05-03,3.53861716998874,6.34072698594103
2004-06-01,3.54130196074823,6.35900612065244
2004-07-01,2.9713218880007,6.43288482874499
2004-08-02,2.98507764451661,6.5314428471228
2004-09-01,2.93441108731952,6.63154269643365
2004-10-01,2.93964373994962,6.64987630216317
2004-11-01,2.8741705918501,6.69827764015008
2004-12-01,2.75177486612941,6.91214309663069
2005-01-03,2.63007660517488,6.80403462882743
2005-02-01,2.71671241003194,6.80165496269706
2005-03-01,2.59777947974902,6.8748531919172
2005-04-01,2.44852457122701,6.78102832476077
2005-05-02,2.41165462712681,6.74810582074482
2005-06-01,2.23235674622645,6.71960935195316
2005-07-01,2.35799671810495,6.79687430974494
2005-08-01,2.24332239319277,6.94185688593519
2005-09-01,1.95679583865937,7.11493050648889
2005-10-03,2.15275625326029,7.2306478058989
2005-11-01,2.03140547333899,7.27939032112516
2005-12-01,1.47354073051969,7.15148705141544
2006-01-02,1.8750604869558,7.03957354579958
2006-02-01,1.85884738816032,7.01478615985877
2006-03-01,1.80650673034564,7.00465759276627
2006-04-03,1.9313159852729,7.05620112617862
2006-05-02,2.00020144354324,7.04740512659764
2006-06-01,2.02057262285246,7.03522326977327
2006-07-03,2.06221923087329,7.02310855796105
2006-08-01,2.3029134902982,7.02726080143624
2006-09-01,2.51216680330772,7.05918707718591
2006-10-02,2.50573190653992,7.1038147908244
2006-11-01,2.53716447329146,7.12523743281695
2006-12-01,2.55726659918951,7.11388442712603
2007-01-02,2.59999114526444,7.08977169273194
2007-02-01,2.57458415074738,7.16711520892528
2007-03-01,2.5630831013463,7.2628487405993
2007-04-03,2.55648696894875,7.22601355794433
2007-05-02,2.55333754166868,7.17919791317782
2007-06-01,2.56259434932524,7.1587030418135
2007-07-02,2.61225083832214,7.20769016147494
2007-08-01,2.59279310281546,7.22094020916728
2007-09-03,2.5290154047549,7.17474781416972
2007-10-01,2.43181050327132,7.0959420925144
2007-11-01,2.40869410881527,6.96838416989013
2007-12-03,2.47431144063056,6.82049997646256
2008-01-02,2.48119433538774,6.71553341295663
2008-02-01,2.41545968588639,6.68740509815164
2008-03-03,2.44228988189166,6.7627267906089
2008-04-01,2.36777806724958,6.61529691210205
2008-05-02,2.30472478572603,6.53356954202634
2008-06-02,2.3387108268116,6.37243529564987
2008-07-01,2.19286312864363,6.23188542040452
2008-08-01,2.22909392781232,6.245930007481
2008-09-01,2.33031546523646,6.33535875722495
2008-10-01,2.38989892638229,6.41176880656223
2008-11-03,2.20505983378625,6.49024376121454
2008-12-01,2.08943052714514,6.62998233658478
2009-01-02,2.03287192427914,6.63340082983246
2009-02-02,2.12097356502562,6.7378885976241
2009-03-02,2.12909365448988,6.72275335239825
2009-04-01,2.02068532408609,6.64136836936247
2009-05-04,2.05985600556085,6.66380531863029
2009-06-01,2.02867250695906,6.68240451800548
2009-07-01,1.90699831236002,6.6244427569271
2009-08-03,1.92511925520362,6.54386525014083
2009-09-01,1.92710276735412,6.51515526654189
2009-10-01,1.91158602898176,6.49176950451749
2009-11-02,1.87915713439583,6.50161853553279
2009-12-01,1.81660865851434,6.60505362819769
2010-01-04,1.8418761435489,6.54652305551357
2010-02-01,1.8379743432199,6.46900039281407
2010-03-01,1.85720266769491,6.36846895583183
2010-04-05,1.83450802816084,6.17267346005271
2010-05-03,1.83792773722918,6.17436014249461
2010-06-01,1.80543303342464,6.10783430387953
2010-07-01,1.87023049196726,6.12293764753594
2010-08-02,1.8502045299735,6.18939323066756
2010-09-01,1.84865631148755,6.27705789294579
2010-10-01,1.80573627906222,6.44476334440158
2010-11-01,1.77371368653458,6.47125592333569
2010-12-01,1.86595602968138,6.34407276835938
2011-01-03,1.89909887180909,6.47997153081184
2011-02-01,1.88449314622217,6.57601645925992
2011-03-01,1.84445226974134,6.59543799931595
2011-04-01,1.88675636545699,6.5208704634006
2011-05-02,1.92471810224565,6.4489811151211
2011-06-01,1.8573066709587,6.45951494814904
2011-07-01,1.89293107441578,6.49767365027167
2011-08-01,1.87909199731144,6.60064474196318
2011-09-01,1.85806747604864,6.68770044707173
2011-10-03,1.88251798061681,6.67262561096754
2011-11-01,1.83181506539875,6.78387592087375
2011-12-01,1.83020259241619,6.84210312642889
2012-01-03,2.08444648717219,6.84965987726844
2012-02-01,1.72196817586035,6.91242477862552
2012-03-01,1.9845072202162,6.961260439322
