"Fecha","Cta. Cte. en BCRA","Circulante"
2004-03-01,3.41418801144647,6.4478833494278
2004-04-01,3.56660240828269,6.29987557039758
2004-05-03,3.53862400386132,6.34072589837742
2004-06-01,3.54130879980575,6.35900502995359
2004-07-01,2.97132762629738,6.43288372537444
2004-08-02,2.98501353256298,6.53145508913387
2004-09-01,2.93441675433308,6.63154155898923
2004-10-01,2.93964941706862,6.64987516157417
2004-11-01,2.87417614252559,6.69827649125926
2004-12-01,2.75178018043099,6.9121419110576
2005-01-03,2.63008168444951,6.80403346179714
2005-02-01,2.71671765661997,6.80165379607493
2005-03-01,2.59778449665057,6.87485201274009
2005-04-01,2.44852929988347,6.78102716167653
2005-05-02,2.41165928457904,6.74810466330745
2005-06-01,2.2323610574138,6.71960819940352
2005-07-01,2.35800127193159,6.79687314394279
2005-08-01,2.24327421227476,6.94186989719331
2005-09-01,1.95679961767608,7.11492928613364
2005-10-03,2.15276041072102,7.23064656569578
2005-11-01,2.03140939644384,7.2793890725617
2005-12-01,1.47354357626115,7.15148582478999
2006-01-02,1.875064108123,7.03957233836958
2006-02-01,1.85885097801635,7.01478495668031
2006-03-01,1.80651021911999,7.00465639132506
2006-04-03,1.93131971508224,7.05619991589665
2006-05-02,2.00020530638603,7.04740391782436
2006-06-01,2.02057652503662,7.03522206308942
2006-07-03,2.06222321348649,7.02310735335513
2006-08-01,2.30286402951343,7.02727397276859
2006-09-01,2.51217165487177,7.05918586639179
2006-10-02,2.50573674567672,7.10381357237572
2006-11-01,2.53716937313168,7.12523621069385
2006-12-01,2.55727153785149,7.11388320695021
2007-01-02,2.59999616643722,7.08977047669193
2007-02-01,2.57458912285349,7.16711397961929
2007-03-01,2.56308805124127,7.26284749487306
2007-04-03,2.5564919061051,7.22601231853607
2007-05-02,2.55334247274277,7.17919668179941
2007-06-01,2.56259929827632,7.15870181395037
2007-07-02,2.61225588317116,7.20768892520952
2007-08-01,2.59273741614631,7.22095374351674
2007-09-03,2.52902028885742,7.17474658355458
