"Fecha","Cta. Cte. en BCRA","Circulante"
2004-03-01,3.41480175712205,6.44608926813933
2004-04-01,3.56724355247196,6.29812267130372
2004-05-03,3.53926011856051,6.3389616329475
2004-06-01,3.54194539713269,6.35723567847509
2004-07-01,2.97186176193234,6.43109381763307
2004-08-02,2.97905893895693,6.55138047073557
2004-09-01,2.9349442547482,6.62969637600748
2004-10-01,2.94017785812441,6.64802487738764
2004-11-01,2.87469281389003,6.69641273971993
2004-12-01,2.75227484949439,6.91021865286669
2005-01-03,2.63055447659067,6.80214028407379
2005-02-01,2.71720602272867,6.79976128047797
2005-03-01,2.59825148294293,6.87293913021901
2005-04-01,2.44896945557036,6.77914038530542
2005-05-02,2.4120928123906,6.74622704740577
2005-06-01,2.23276235398585,6.71773851245618
2005-07-01,2.35842515400217,6.79498195853096
2005-08-01,2.23879926228365,6.96304732317931
2005-09-01,1.95715137841665,7.11294960368449
2005-10-03,2.1531473980188,7.22863468567189
2005-11-01,2.03177456928383,7.2773636302547
2005-12-01,1.47380846530495,7.14949597072352
2006-01-02,1.87540117581932,7.03761362349733
2006-02-01,1.85918513118703,7.01283313873458
2006-03-01,1.80683496334355,7.00270739158626
2006-04-03,1.93166689547164,7.05423657450991
2006-05-02,2.00056486987607,7.04544302386644
2006-06-01,2.02093975052398,7.03326455865276
2006-07-03,2.06259392551966,7.02115321975706
2006-08-01,2.29827020798594,7.0487119392885
2006-09-01,2.51262325111788,7.05722169418389
2006-10-02,2.50618718516238,7.10183698280108
2006-11-01,2.53762546304991,7.12325366041048
2006-12-01,2.55773124140102,7.11190381556573
2007-01-02,2.60046355030662,7.08779779451664
2007-02-01,2.57505193946911,7.16511977712114
2007-03-01,2.5635488003864,7.26082665515164
2007-04-03,2.55695146950546,7.22400172796109
2007-05-02,2.55380146999062,7.17719911736856
2007-06-01,2.56305995956161,7.1567099520822
2007-07-02,2.61272547088761,7.20568343299866
2007-08-01,2.58756534658216,7.24298256510462
2007-09-03,2.52947491386944,7.17275025733441
2007-10-01,2.43225235075433,7.09396647636775
2007-11-01,2.40913175616809,6.96644406777224
2007-12-03,2.47476101031568,6.81860104751048
2008-01-02,2.4816451556595,6.71366370826188
2008-02-01,2.41589856250983,6.6855432247994
2008-03-03,2.44273363342396,6.76084394657371
2008-04-01,2.36820828036772,6.61345511474462
2008-05-02,2.30514354238665,6.53175049878808
2008-06-02,2.33913575856139,6.37066111458984
2008-07-01,2.19326156061547,6.2301503705267
2008-08-01,2.22459948525033,6.26499608591354
2008-09-01,2.33073887159216,6.33359489882639
2008-10-01,2.39033315874697,6.40998367446592
2008-11-03,2.2054604818368,6.48843678052005
2008-12-01,2.08981016594434,6.62813645058607
2009-01-02,2.03324128667058,6.63155399207423
2009-02-02,2.12135893503285,6.73601266891241
2009-03-02,2.12948049987568,6.72088163756465
2009-04-01,2.02105247223485,6.63951931332236
2009-05-04,2.06023027082132,6.66195001580876
2009-06-01,2.02904110633794,6.68054403688935
2009-07-01,1.90734480416244,6.62259841323002
2009-08-03,1.92123770592947,6.56384079388879
2009-09-01,1.92745291203279,6.51334135011265
2009-10-01,1.91193335434874,6.4899620990333
2009-11-02,1.87949856759916,6.49980838793142
2009-12-01,1.81693872698074,6.60321468272333
2010-01-04,1.84221080298759,6.54470040582389
2010-02-01,1.83830829372151,6.46719932659029
2010-03-01,1.85754011188435,6.36669587905998
2010-04-05,1.8348413488508,6.17095489566807
2010-05-03,1.83826167926272,6.1726411085124
2010-06-01,1.80576107133733,6.10613379168333
2010-07-01,1.87057030324549,6.12123293034353
2010-08-02,1.8464740285872,6.20828672717559
2010-09-01,1.84899220284795,6.27531026637766
2010-10-01,1.80606437207309,6.44296902613368
2010-11-01,1.7740359612048,6.46945422913856
2010-12-01,1.86629506431176,6.3423064838501
2011-01-03,1.89944392832372,6.47816741005955
2011-02-01,1.88483554895145,6.57418559816661
2011-03-01,1.84478739724894,6.59360173097612
2011-04-01,1.88709917940158,6.51905495577529
2011-05-02,1.92506781364291,6.4471856225629
2011-06-01,1.857644134045,6.45771652281456
2011-07-01,1.89327501027329,6.49586460098522
2011-08-01,1.87530325115533,6.62079360853788
2011-09-01,1.85840507736932,6.68583849148994
2011-10-03,1.88286002446864,6.67076785244503
2011-11-01,1.8321478967912,6.78198718860516
2011-12-01,1.83053513083058,6.84019818283755
2012-01-03,2.08482522039692,6.84775282976493
2012-02-01,1.72228104863695,6.91050025643704
2012-03-01,1.98486779498923,6.95932232055698
2012-04-03,2.04325899874952,7.01060421110237
2012-05-02,2.05793441148638,7.05092664524461
2012-06-01,2.12604481276447,7.26302988012542
2012-07-02,2.23083050282736,7.35965539737311
2012-08-01,2.26323912711604,7.47045535315952
2012-09-03,2.24062265993516,7.52362166671054
2012-10-01,2.23716979328947,7.52437244913881
2012-11-01,2.22475607826265,7.59093603024135
2012-12-03,2.2910561908603,7.59911817462228
2013-01-02,2.28082718766101,7.62394217958478
2013-02-01,2.22227694070741,7.66601194633557
2013-03-01,2.29917509176019,7.65162427246951
2013-04-03,2.27411426955631,7.50926997247911
2013-05-02,2.27114132450133,7.41373410416434
2013-06-03,2.26294508111576,7.39838515744269
2013-07-01,2.23831926990888,7.36418945750272
2013-08-01,2.21228337393039,7.45716790055279
2013-09-02,2.19382894057371,7.48773104809643
2013-10-01,2.19378167021417,7.49997364466706
2013-11-01,2.1102951292354,7.4520006333794
2013-12-02,2.19956100931847,7.24557926061186
2014-01-02,2.27159405079269,7.0494059217297
2014-02-03,1.94497761003941,6.84439423848812
2014-03-05,2.0777017995951,6.63900849094739
2014-04-01,2.0047865124616,6.45792211775392
2014-05-05,1.99002145809273,6.21980564529458
2014-06-02,1.99029105965406,6.2172002358097
2014-07-01,1.95123852299441,6.29911607438825
2014-08-01,1.96783598998625,6.46625710836797
2014-09-01,1.96696844417644,6.54910496398441
2014-10-01,1.98938003638709,6.52302415004435
2014-11-03,1.96184763347882,6.49655975152886
2014-12-01,2.01521684247325,6.4860897651049
2015-01-02,2.02023966892742,6.50378830104491
2015-02-02,2.08864182769879,6.54582037864089
2015-03-02,2.05312865946207,6.58138447557076
2015-04-01,1.98928457034576,6.56947164878006
2015-05-04,1.98421865278047,6.62472152124695
2015-06-01,1.98611921924271,6.63202740943364
2015-07-01,1.98425143126094,6.67528629189445
2015-08-03,1.94326831144513,6.72963742609626
2015-09-01,1.91010485499925,6.72896965830246
2015-10-01,1.93929384568501,6.79358718828919
2015-11-02,2.01431817339832,6.82557222429444
2015-12-01,2.34820615117554,6.78603511807624
2016-01-04,1.9817925323703,6.58242124703165
2016-02-01,1.55788912860659,6.44927017855742
2016-03-01,1.81039338400757,6.28827827764671
2016-04-01,1.70948278467586,6.09004116266834
2016-05-02,1.69957816314887,5.91375501140574
2016-06-01,1.99150846016027,5.74405606994695
2016-07-01,2.28553275988267,5.73829388668852
2016-08-01,2.2424695695514,5.8053879749891
2016-09-01,2.20305274370746,5.84327951823283
2016-10-03,2.2170787790696,5.91341311878164
2016-11-01,2.26228171933612,6.02029194810752
2016-12-01,2.37535139762805,6.10066663852429
2017-01-02,2.3316970022897,6.23246414347551
2017-02-01,2.49223967840284,6.31953130465635
2017-03-01,2.09511522807382,6.19915407526446
2017-04-03,2.12129696789677,6.14538227144571
2017-05-02,2.00185222223483,6.06464672457826
2017-06-01,2.05515190581666,6.04573272962261
2017-07-03,2.00108160238534,6.05506417106039
2017-08-01,1.94509716403131,6.01414175630809
2017-09-01,1.92870424973113,6.00841122542309
2017-10-02,1.8838181155334,6.07209426532785
2017-11-01,1.84052039772346,6.13955506072756
2017-12-01,1.94378675149509,6.11535288498176
2018-01-02,2.0123606557244,6.18576655695218
2018-02-01,2.10313616825904,6.13531708110015
2018-03-01,2.1314616122134,5.9901019443659
2018-04-03,2.14297318714248,5.87771947743546
2018-05-02,2.18835422370384,5.75064061790105
2018-06-01,2.40505537742697,5.58533761676047
2018-07-02,2.47446230451924,5.43184193100441
2018-08-01,3.01075179364369,5.25070397638495
2018-09-03,3.41179836388784,5.07550406808583
2018-10-01,3.21539094340268,4.84548461652844
2018-11-01,3.13169962717452,4.64070254475198
2018-12-03,3.03532258366794,4.54115991900237
2019-01-02,2.92718388421757,4.62890047565035
2019-02-01,3.15001870410067,4.50403035900068
2019-03-01,2.78132368317457,4.48039693407808
2019-04-01,2.75481529452572,4.43929396008163
2019-05-02,2.6931766456658,4.35276894340074
2019-06-03,2.48008972169476,4.279717468273
2019-07-01,2.32633541039002,4.26863570117867
2019-08-01,1.9551121653281,4.21026263448155
2019-09-02,1.92063171418606,4.17629774661698
2019-10-01,1.95101633663401,4.09353329189726
2019-11-01,2.58548387291812,3.97049976913559
2019-12-02,2.48225726598004,4.04585874299236
2020-01-02,2.10163927164481,4.18060245949689
2020-02-03,2.87205681028981,4.29119508799224
2020-03-02,2.94326062217051,4.58645382257003
2020-04-01,3.35850995038915,5.52934972180338
2020-05-04,3.44349984591372,6.35266949722374
2020-06-01,2.87136560871412,6.81017885597088
2020-07-01,2.94006800559034,6.85662283587981
2020-08-03,2.66352656546518,6.60079590386901
2020-09-01,2.3698821691367,6.23499799210692
2020-10-01,2.21741920198992,6.01142726812451
2020-11-02,2.12626850169206,5.80539564185695
2020-12-01,1.93995335216903,5.52806847591496
2021-01-04,2.20010498642945,5.36864495014485
