"Fecha","Cta. Cte. en BCRA","Circulante"
2004-03-01,3.41417866741262,6.44787672701054
2004-04-01,3.56659264711736,6.29986909999443
2004-05-03,3.53861431926798,6.3407193860182
2004-06-01,3.54129910786459,6.35899849882044
2004-07-01,2.97131949429474,6.43287711836282
2004-08-02,2.98510438943148,6.53152839566329
2004-09-01,2.93440872334902,6.63153474794243
2004-10-01,2.93964137176367,6.6498683316975
2004-11-01,2.87416827640952,6.69826961167112
2004-12-01,2.7517726492912,6.91213481181504
2005-01-03,2.63007448637716,6.80402647358936
2005-02-01,2.71671022144016,6.80164681031122
2005-03-01,2.59777738696996,6.8748449517968
2005-04-01,2.44852259868817,6.78102019709778
2005-05-02,2.4116526842905,6.74809773254237
2005-06-01,2.23235494783306,6.71960129790625
2005-07-01,2.35799481849562,6.79686616308914
2005-08-01,2.24334249232371,6.94194781006004
2005-09-01,1.95679426225869,7.11492197861457
2005-10-03,2.1527545189933,7.23063913932715
2005-11-01,2.03140383683256,7.27938159613119
2005-12-01,1.47353954343079,7.15147847972486
2006-01-02,1.87505897640136,7.03956510824725
2006-02-01,1.8588458906672,7.01477775201632
2006-03-01,1.80650527501832,7.0046491970638
2006-04-03,1.93131442939887,7.05619266869666
2006-05-02,2.00019983217487,7.04739667965847
2006-06-01,2.02057099507301,7.03521483743513
2006-07-03,2.0622175695432,7.02310014014346
2006-08-01,2.30293412333781,7.02735284417768
2006-09-01,2.5121647794985,7.05917861612502
2006-10-02,2.50572988791467,7.10380627627325
2006-11-01,2.53716242934404,7.12522889258886
2006-12-01,2.55726453904775,7.11387590050553
2007-01-02,2.59998905070366,7.08976319501268
2007-02-01,2.57458207665456,7.16710661850297
2007-03-01,2.56308103651875,7.26284003543187
2007-04-03,2.55648490943507,7.22600489692713
2007-05-02,2.55333548469219,7.17918930827333
2007-06-01,2.56259228489144,7.15869446147392
2007-07-02,2.61224873388491,7.20768152241995
2007-08-01,2.5928163330423,7.22103478871277
2007-09-03,2.52901336737239,7.17473921459906
2007-10-01,2.43180854419738,7.09593358739938
2007-11-01,2.40869216836396,6.96837581766457
2007-12-03,2.47430944731774,6.82049180148931
2008-01-02,2.48119233653003,6.71552536379509
2008-02-01,2.41545773998472,6.68739708270438
2008-03-03,2.4422879143755,6.76271868488193
2008-04-01,2.36777615976036,6.61528898308284
2008-05-02,2.30472292903273,6.53356171096462
2008-06-02,2.33870894273904,6.37242765772182
2008-07-01,2.19286136206641,6.23187795093794
2008-08-01,2.22911389946279,6.24601181638734
2008-09-01,2.33031358792723,6.33535116373641
2008-10-01,2.38989700107244,6.41176112148948
2008-11-03,2.20505805738334,6.49023598208261
2008-12-01,2.08942884389355,6.62997438996379
2009-01-02,2.03287028659133,6.6333928791141
2009-02-02,2.12097185636286,6.7378805216679
2009-03-02,2.12909193928556,6.72274529458299
2009-04-01,2.02068369621584,6.64136040909431
2009-05-04,2.05985434613458,6.66379733146946
2009-06-01,2.02867087265431,6.68239650855186
2009-07-01,1.90699677607638,6.62443481694578
2009-08-03,1.92513650338164,6.54395096138939
2009-09-01,1.92710121487427,6.51514745755131
2009-10-01,1.91158448900224,6.49176172355682
2009-11-02,1.87915562054113,6.50161074276718
2009-12-01,1.81660719504888,6.60504571145596
2010-01-04,1.84187465972787,6.54651520892592
2010-02-01,1.83797286254218,6.4689926391442
2010-03-01,1.85720117152678,6.36846132265779
2010-04-05,1.83450655027559,6.17266606155691
2010-05-03,1.837926256589,6.17435274197716
2010-06-01,1.80543157896229,6.10782698309919
2010-07-01,1.87022898530388,6.12293030865291
2010-08-02,1.85022110695023,6.18947429905778
2010-09-01,1.8486548222044,6.277050369336
2010-10-01,1.80573482435558,6.44475561978195
2010-11-01,1.77371225762544,6.47124816696236
2010-12-01,1.86595452646153,6.34406516442633
2011-01-03,1.89909734188926,6.47996376399208
2011-02-01,1.88449162806875,6.57600857732181
2011-03-01,1.84445078384498,6.5954300940994
2011-04-01,1.88675484548031,6.52086264755986
2011-05-02,1.92471655168689,6.4489733854461
2011-06-01,1.85730517470679,6.45950720584831
2011-07-01,1.89292954946475,6.49766586223435
2011-08-01,1.87910883310652,6.60073119690694
2011-09-01,1.85806597918383,6.68769243127048
2011-10-03,1.8825164640546,6.67261761323481
2011-11-01,1.83181358968295,6.78386778979767
2011-12-01,1.83020111799941,6.84209492556235
2012-01-03,2.08444480793576,6.84965166734446
2012-02-01,1.72196678863754,6.91241649347225
2012-03-01,1.98450562149115,6.96125209563486
2012-04-03,2.04288617076524,7.01254820631689
2012-05-02,2.05755890571893,7.05288182160938
2012-06-01,2.12565687907495,7.26504387134568
2012-07-02,2.23042344917427,7.36169618222449
2012-08-01,2.26783195335259,7.44781828587919
2012-09-03,2.24021381953346,7.52570791834814
2012-10-01,2.23676158292307,7.52645890896353
2012-11-01,2.2243501329935,7.59304094771668
2012-12-03,2.29063814798759,7.60122536095334
2013-01-02,2.28041101124706,7.62605624945189
2013-02-01,2.22187144779984,7.66813768187696
2013-03-01,2.29875556745343,7.65374601840198
2013-04-03,2.2736993180305,7.5113522444847
2013-05-02,2.27072691544083,7.41578988469142
2013-06-03,2.26253216760178,7.40043668180609
2013-07-01,2.23791084980057,7.36623149961966
2013-08-01,2.21677279486728,7.43457109707761
2013-09-02,2.19342863849636,7.48980734749757
2013-10-01,2.19338137676211,7.50205333886107
2013-11-01,2.10991006934835,7.45406702496759
2013-12-02,2.19915966132592,7.24758841288818
2014-01-02,2.27117955912444,7.05136067640767
2014-02-03,1.94462271519628,6.84629214475202
2014-03-05,2.07732268692541,6.6408494450716
2014-04-01,2.00442070444861,6.45971285779781
2014-05-05,1.98965834421957,6.22153035718041
2014-06-02,1.98992789658743,6.21892422523233
2014-07-01,1.95088248573931,6.30086277854321
2014-08-01,1.97182935005843,6.44666297517339
2014-09-01,1.96660953672485,6.55092098844193
2014-10-01,1.98901703955243,6.52483294246082
2014-11-03,1.9614896604078,6.49836120553875
2014-12-01,2.01484913126594,6.48788831585526
2015-01-02,2.01987104121845,6.50559175948484
2015-02-02,2.08826071883154,6.54763549230414
2015-03-02,2.05275403058729,6.58320945092812
2015-04-01,1.98892159093053,6.57129332078758
2015-05-04,1.98385659772962,6.62655851368684
2015-06-01,1.9857568174006,6.63386642774909
2015-07-01,1.98388937022909,6.67713730561827
2015-08-03,1.9472118159465,6.70924519456752
2015-09-01,1.90975632329412,6.73083555807665
2015-10-01,1.93893998794311,6.79547100608661
2015-11-02,2.01395062616875,6.82746491133551
2015-12-01,2.347777680303,6.78791684173342
2016-01-04,1.98143092000713,6.58424650987903
2016-02-01,1.55760486475952,6.45105851947452
2016-03-01,1.81006304638687,6.29002197655072
2016-04-01,1.70917085994132,6.09172989170225
2016-05-02,1.69926804568404,5.91539485742983
2016-06-01,1.99114507495784,5.74564885955191
2016-07-01,2.28511572485559,5.73988507847732
2016-08-01,2.24702024780289,5.78779641571117
2016-09-01,2.20265075858751,5.84489982185838
2016-10-03,2.21667423465663,5.91505287000112
2016-11-01,2.26186892686398,6.02196133613525
2016-12-01,2.37491797363526,6.10235831393394
2017-01-02,2.33127154379723,6.23419236548103
2017-02-01,2.49178492611925,6.32128366982266
2017-03-01,2.09473293802258,6.20087306060346
2017-04-03,2.12090990053376,6.14708634621122
2017-05-02,2.0014869496339,6.06632841189869
2017-06-01,2.05477690776555,6.04740917221454
2017-07-03,2.00071647039735,6.0567432012007
2017-08-01,1.94904437985157,5.99591762871011
2017-09-01,1.92835232424438,6.01007731900325
2017-10-02,1.88347438029905,6.07377801780317
2017-11-01,1.84018456290745,6.14125751964522
2017-12-01,1.94343207394473,6.11704863279258
2018-01-02,2.01199346567782,6.18748183001892
2018-02-01,2.10275241464838,6.13701836485346
2018-03-01,2.13107269013502,5.99176296090081
2018-04-03,2.14258216457793,5.879349331039
2018-05-02,2.18795492058338,5.75223523335858
2018-06-01,2.40461653342873,5.58688639476469
2018-07-02,2.47401079602534,5.43334814564753
2018-08-01,3.01686155891943,5.23479322749972
2018-09-03,3.4111758221995,5.07691147254378
2018-10-01,3.2148042396491,4.84682823807987
2018-11-01,3.13112819435074,4.64198938155911
2018-12-03,3.03476873650456,4.54241915328306
2019-01-02,2.92664976883238,4.63018403982003
2019-02-01,3.1494439286441,4.50527929749447
2019-03-01,2.78081618250869,4.48163931917596
2019-04-01,2.75431263077435,4.44052494759061
2019-05-02,2.69268522895322,4.3539759380821
2019-06-03,2.47963718638115,4.28090420625268
2019-07-01,2.32591093021284,4.26981936625599
2019-08-01,1.95907970474571,4.19750464396839
2019-09-02,1.9202812616732,4.17745580697659
2019-10-01,1.95066033992066,4.09466840220877
2019-11-01,2.58501210661667,3.97160076304682
2019-12-02,2.48180433516045,4.04698063345974
2020-01-02,2.10125579116886,4.18176171352556
2020-02-03,2.8715327537938,4.29238500864165
2020-03-02,2.9427235733061,4.58772561655729
2020-04-01,3.35789713209457,5.53088297472637
2020-05-04,3.44287151974106,6.35443105139656
2020-06-01,2.8708416783398,6.81206727453045
2020-07-01,2.93953153927411,6.85852413305468
2020-08-03,2.66893170120406,6.58079408953297
2020-09-01,2.36944974309935,6.23672691673228
2020-10-01,2.21701459546089,6.0130941980338
2020-11-02,2.12588052718662,5.80700544052856
2020-12-01,1.93959937408875,5.52960137355676
2021-01-04,2.19970353917886,5.37013364067384
2021-02-01,2.29597285364277,5.16548534495146
