Fecha;Circulante en Entidades;Circulante en Público;Cta. Cte. en BCRA
2020-01-02;150372;1008506;718409
2020-01-03;147738;1010074;676805
2020-01-06;142892;1012713;565586
2020-01-07;141926;1011178;527732
2020-01-08;136836;1013172;492604
2020-01-09;135720;1013087;479627
2020-01-10;135098;1011384;460008
2020-01-13;134895;1009754;483620
2020-01-14;137550;1003336;470351
2020-01-15;135240;1001556;458532
2020-01-16;131702;1000901;458861
2020-01-17;129564;1000031;454246
2020-01-20;130350;997592;499396
2020-01-21;132263;992955;589694
2020-01-22;129775;992273;581539
2020-01-23;128493;991765;477025
2020-01-24;125092;993328;560688
2020-01-27;125259;992940;788564
2020-01-28;128239;990538;672561
2020-01-29;129358;991518;628453
2020-01-30;130686;995135;571950
2020-01-31;130401;999994;578476
2020-02-03;127845;1004440;611467
2020-02-04;128929;1007143;677547
2020-02-05;127728;1010592;675597
2020-02-06;128267;1015790;743168
2020-02-07;126012;1021140;754879
2020-02-10;126499;1023889;756269
2020-02-11;132168;1016484;782094
2020-02-12;131088;1015348;781826
2020-02-13;129534;1013889;813965
2020-02-14;127069;1013575;814321
2020-02-17;128791;1011039;826348
2020-02-18;133258;1004960;803084
2020-02-19;133724;1003060;805120
2020-02-20;133411;1005200;749364
2020-02-21;135139;1006644;713694
2020-02-26;142215;1002876;661951
2020-02-27;147030;999807;569522
2020-02-28;140974;1007070;568090
2020-03-02;134796;1015668;663650
2020-03-03;133878;1016818;587793
2020-03-04;132703;1019631;551219
2020-03-05;131526;1026368;545565
2020-03-06;125749;1034198;560383
2020-03-09;123802;1039828;563614
2020-03-10;129954;1034352;622309
2020-03-11;131506;1030932;641829
2020-03-12;130856;1029605;699195
2020-03-13;128909;1030650;696649
2020-03-16;127310;1031439;698173
2020-03-17;133288;1027451;757353
2020-03-18;139806;1026373;753810
2020-03-19;141646;1031101;852644
2020-03-20;156637;1033295;834467
2020-03-25;176287;1037893;991708
2020-03-26;186670;1038016;1088410
2020-03-27;190155;1038724;985717
2020-03-30;179817;1053506;1058760
2020-04-01;186149;1061552;1145209
2020-04-02;208339;1067084;1157964
