Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2004-03-01;17,849939292811;1,59978540368593;0,194712109823811;7,21957979658085;5,05582803187787;3,78003395084255
2004-04-01;17,8308483963405;1,49430376165896;0,234817510700534;7,02491529517438;5,23746048866525;3,83935134014139
2004-05-03;17,7079268831927;1,36731586848345;0,300987259460523;6,86185853765869;5,38852755342023;3,78923766416982
2004-06-01;18,2011338306818;1,49664634314198;0,447678480280533;6,93090925050744;5,48030974401493;3,84559001273688
2004-07-01;18,6331544135636;1,59566273706049;0,62357795197177;6,86814084161911;5,72658807932537;3,81918480358687
2004-08-02;19,1291521350455;1,58450003467319;0,747727804850827;6,81711767474836;5,73940276170083;4,2404038590723
2004-09-01;19,6322436976983;1,6245501582633;0,862519419545032;7,07758078976686;5,65278158801041;4,4148117421127
2004-10-01;19,9351426953685;1,54152295697738;0,899435039269824;7,2876135248573;5,87182125217416;4,33474992208985
2004-11-01;20,1596611184973;1,508465282566;0,976547004068528;7,37365065076857;5,87511139555225;4,42588678554193
2004-12-01;19,8700826891796;1,47372126144687;1,02671370857793;7,48695267292949;5,71443676684965;4,16825827937567
2005-01-03;19,8483002841604;1,54810754526697;1,12543070074091;7,52726524982515;5,45919973878623;4,18829704954119
2005-02-01;19,8238838489285;1,54278383981012;1,2062857691684;7,28382753234404;5,63425130169959;4,15673540590635
2005-03-01;19,7362802697996;1,51765468264581;1,14809351518352;7,21417400205066;5,65826756373506;4,19809050618455
2005-04-01;19,4002045052417;1,41625484213039;1,11631348187731;7,28378123846502;5,54825057760907;4,03560436515991
2005-05-02;19,0801629703553;1,43561159130711;1,05854466566099;7,15280067968249;5,42981468994586;4,00339134375881
2005-06-01;19,0180039183543;1,43112042853128;1,05129159775965;7,2584767339485;5,25300810070769;4,02410705740722
2005-07-01;19,0521746133624;1,40803580720726;1,07744864139222;7,14618180545192;5,42543223804257;3,99507612126839
2005-08-01;19,3493370519492;1,45689685118408;1,16845339134825;7,07942937894178;5,44392739032844;4,20063004014662
2005-09-01;19,6538561512791;1,44936362961115;1,32661658458088;7,25294215095554;5,41384586510252;4,21108792102903
2005-10-03;19,7624265531686;1,52267319137015;1,31710737371995;7,05406940745565;5,57757429447063;4,29100228615223
2005-11-01;19,6977890019937;1,55696310452315;1,28434454154651;6,95153366154194;5,61344157364839;4,29150612073373
2005-12-01;19,3170116044003;1,41651329562628;1,23689839155721;6,98860428311433;5,70606292302373;3,96893271107877
2006-01-02;18,8796260658416;1,4356837646028;1,1800449693556;6,85847803904627;5,44637012145211;3,95904917138482
2006-02-01;18,6389269384595;1,39800892486043;1,12709656703952;6,51592038273776;5,49497510274137;4,10292596108038
2006-03-01;18,566754091406;1,3601324249769;1,0364121820603;6,44062549269819;5,56340351648981;4,16618047518082
2006-04-03;18,455413504813;1,30952262324958;0,983504512968692;6,76479210754206;5,44124844123169;3,95634581982099
2006-05-02;18,6761632939727;1,30583369165956;0,950036234300516;6,84233166065949;5,50524303492554;4,07271867242759
2006-06-01;18,8884295057867;1,31149091056461;0,966274844442673;7,28216552153361;5,55395222042793;3,77454600881792
2006-07-03;18,9510728103283;1,30422012389861;0,934193059338179;7,4088937279654;5,54768390022453;3,7560819989016
