Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2004-03-01;17,8506618041595;1,59969535946269;0,194902345557508;7,22012345172354;5,05600931274814;3,77993133466766
2004-04-01;17,8316060683063;1,49421962253333;0,235046929823327;7,02544419660873;5,2376482140489;3,83924710529198
2004-05-03;17,7087508014302;1,36723890722414;0,301281327108338;6,86237516052713;5,38872064771226;3,7891347588583
2004-06-01;18,2021007195577;1,49656212398576;0,448115866759646;6,93143107259546;5,48050610123575;3,84548555498114
2004-07-01;18,6342924277841;1,59557295131395;0,624187194043656;6,86865794122399;5,72679327402946;3,81908106717306
2004-08-02;19,1303996826628;1,58441168801227;0,748458342605721;6,81763117736046;5,73960814893091;4,24029032575348
2004-09-01;19,6336185550312;1,62446047465539;0,863362109887986;7,0781158382098;5,65298530243748;4,41469482984054
2004-10-01;19,9365795238708;1,5414372053299;0,900313796552886;7,28816182008426;5,87203202732827;4,33463467457549
2004-11-01;20,1610635218396;1,50836334309043;0,977481850476689;7,37420619297666;5,87528377863101;4,42572835666481
2004-12-01;19,8521779268523;1,47459710420028;1,01531137096267;7,48044279915131;5,71232695158222;4,16949970095585
2005-01-03;19,8499617873931;1,54802041845805;1,12653025810935;7,52783220489736;5,45939554633036;4,188183359598
2005-02-01;19,8256147801083;1,54269837032715;1,2074643227702;7,28437615164037;5,63445352281373;4,15662241255682
2005-03-01;19,7379487122852;1,51756926116569;1,14921521435473;7,21471725012147;5,65847044556999;4,19797654107334
2005-04-01;19,4018531038634;1,41617509767204;1,11740413162916;7,2843296297527;5,54844944258772;4,0354948022218
2005-05-02;19,0817407542801;1,43553078592885;1,0595788746853;7,15333920731087;5,4300092637349;4,00328262262018
2005-06-01;19,0195758998096;1,43103989664376;1,05231872046203;7,2590232183055;5,25319631380509;4,02399775059327
2005-07-01;19,0537719864753;1,40795657896987;1,07850131979523;7,14671983865089;5,42562664175159;3,99496760730768
2005-08-01;19,3510130174762;1,4568156192691;1,16959498232785;7,07996264030702;5,44412220383324;4,20051757173903
2005-09-01;19,6557041486622;1,44928361720969;1,3279127026268;7,25349045630448;5,41404096878581;4,21097640373546
2005-10-03;19,764245530157;1,52258848829509;1,31839420116907;7,05460013161845;5,57777450732299;4,29088820175141
2005-11-01;19,6994481114994;1,55685788764862;1,28557404189468;6,95205740080528;5,61360627900898;4,29135250214184
2005-12-01;19,2971156413808;1,41735513928936;1,22316181344545;6,98252772115967;5,70395619944568;3,97011476804061
2006-01-02;18,8813026444477;1,4356029649546;1,18119788542612;6,85899462093662;5,44656546883065;3,95894170429974
2006-02-01;18,6405271464164;1,39793147583814;1,12819775197646;6,51641116311929;5,49517232503905;4,10281443044349
2006-03-01;18,5682615006507;1,36005586966677;1,03742476742053;6,44111049033931;5,56360299689634;4,16606737632779
2006-04-03;18,4568975996056;1,30944888851684;0,98446540699212;6,76530142446596;5,4414434709514;3,95623840867931
2006-05-02;18,6776198140363;1,30576019100936;0,9509644294715;6,84284681336775;5,50544031163903;4,07260806854868
2006-06-01;18,8899445018191;1,31141711045919;0,967218904902763;7,28271378939867;5,55415121622808;3,77444348083035
2006-07-03;18,9525667143602;1,30414673722688;0,935105775564296;7,40945154064101;5,54788268444657;3,75597997648148
2006-08-01;19,0581187809918;1,32071556974009;0,841853531046055;7,67724524867299;5,51312658894062;3,70517784259206
2006-09-01;19,2231616342844;1,33650999963017;0,856790752160655;7,90972061654288;5,43882956950353;3,68131069644712
2006-10-02;19,3574540179028;1,30695756634928;0,765655631594741;7,96745948147971;5,57235902181205;3,74502231666705
2006-11-01;19,626294009303;1,31269639501902;0,718638302176209;8,02330563280521;5,8244441543011;3,74720952500145
2006-12-01;19,4555913965094;1,31231447536907;0,653108512222281;8,3282346099833;5,54723807227782;3,61469572665688
2007-01-02;19,3936082278428;1,33590548948673;0,593736356311885;8,46786335769304;5,38764433103406;3,60845869331705
2007-02-01;19,4908779805053;1,32050788872139;0,557623147966285;8,26591622406422;5,68900716313818;3,65782355661524
2007-03-01;19,4790842815864;1,31038392980033;0,507104807604876;8,3535247344185;5,69853207225531;3,6095387375074
2007-04-03;19,3986875473045;1,25666142755105;0,474498681289856;8,34069368665408;5,73943448007814;3,5873992717314
2007-05-02;19,2707875645129;1,28275670767934;0,447721729415427;8,23388597964793;5,70654457839075;3,59987856937944
2007-06-01;18,9226161747829;1,29625892841064;0,439370529699796;8,28826139794462;5,33920356400375;3,55952175472407
2007-07-02;18,9239391687355;1,32998271930855;0,427197547568226;8,13231519194864;5,49874538588104;3,53569832402903
2007-08-01;18,9549304902467;1,43474824040715;0,382106672818638;8,17585011326224;5,37188260901025;3,59034285474843
2007-09-03;18,8641732919544;1,42348903204557;0,387985835195678;8,48674493855375;4,95840092687531;3,60755255928408
2007-10-01;18,461427035115;1,24202787257277;0,340759228942907;8,30236983074758;4,97885802923705;3,59741207361469
2007-11-01;18,1330524252809;1,25547278615656;0,289587157605495;8,09217885295062;4,90199685640153;3,59381677216672
2007-12-03;17,7921960325865;1,40369953498903;0,241822890481447;8,22687711395663;4,47469822754335;3,44509826561608
2008-01-02;17,8415452229545;1,16886110584248;0,194854752915853;8,20056157366257;4,79495165177634;3,48231613875722
2008-02-01;17,8319160100652;1,13808356880664;0,155314336484632;8,22377985561912;4,75751310863321;3,55722514052163
2008-03-03;17,6796232352401;1,18532036786114;0,131903778474703;8,33772086588484;4,58956042480219;3,43511779821725
2008-04-01;17,4321818061367;1,07943991862789;0,115772837070089;8,23653419817415;4,63666144920694;3,36377340305765
2008-05-02;16,8709097841594;1,08028706455278;0,0920376312237303;7,85611488108506;4,62111717675454;3,22135303054327
2008-06-02;16,3934982858293;0,920454265882665;0,074546844542178;7,77714482315289;4,58339113963569;3,03796121261584
2008-07-01;16,5913028375512;0,898788391378965;0,0600988697667653;7,8348568497484;4,79317309975679;3,00438562690026
2008-08-01;16,8096863091711;0,897065256784884;0,0527118559941536;8,19517657259111;4,63883413248817;3,0258984913128
2008-09-01;17,2532459073093;0,923821422329379;0,0451809377816321;8,11162607554427;5,0767421803193;3,09587529133472
2008-10-01;17,4094232098361;0,925852936225495;0,0357245724741245;8,21177664282529;5,12702286414826;3,10904619416294
2008-11-03;17,2137555763126;0,923323763286071;0,0338511912603305;8,16255380053136;4,97944715675968;3,1145796644752
2008-12-01;16,8062017821923;0,97722295286855;0,0285857685417711;7,42041537664805;5,27067332071548;3,10930436341846
2009-01-02;16,8993263948192;0,953579471583935;0,0268481835785034;7,32814109810734;5,42179199148997;3,16896565005947
2009-02-02;17,0917692859252;0,930625640863521;0,0187185062739829;7,4384220781812;5,48592588800408;3,2180771726024
2009-03-02;17,1230962869629;0,935533410480105;0,0128748050194917;7,51676025050369;5,44867219380212;3,20925562715752
2009-04-01;16,9860343748877;0,908136479947283;0,0109847942277482;7,42146279781508;5,41828826432993;3,22716203856764
