Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2004-03-01;17,8500080944244;1,59978170557999;0,194709487825163;7,21957267067554;5,05587850761696;3,78006572272676
2004-04-01;17,8308665185091;1,49430895506738;0,234814348598153;7,02489258793874;5,2374647206845;3,83938590622037
2004-05-03;17,7078854844841;1,36731486988079;0,300983328022877;6,86185684707179;5,38852162524634;3,78920881426229
2004-06-01;18,2011692309592;1,49664353998922;0,447672762078695;6,93090364853126;5,48032255147912;3,84562672888093
2004-07-01;18,6331727810703;1,59565982414117;0,623569912522987;6,86813663885438;5,72658577854509;3,81922062700666
2004-08-02;19,1291583192794;1,58449692300833;0,74771804251876;6,81711354070655;5,73938693242195;4,2404428806238
2004-09-01;19,632262287693;1,62454634264744;0,862508142050864;7,0775768622018;5,65277898699842;4,41485195379451
2004-10-01;19,9351679968598;1,54152547071233;0,899422904767482;7,28760980017058;5,87183017058015;4,33477965062925
2004-11-01;20,1596547568555;1,50846715478217;0,97652840285942;7,37364878090365;5,87513223443029;4,42587818388002
2004-12-01;19,8699508072964;1,47373389636177;1,0268762256557;7,48702932393419;5,71433592192718;4,16797543941752
2005-01-03;19,8483322615058;1,54810399962804;1,12541554545688;7,52725795059694;5,4592222448697;4,18833252095422
2005-02-01;19,8238966365167;1,54278033159678;1,20626952506626;7,28382039828448;5,63425582919922;4,15677055237
2005-03-01;19,7363459567464;1,5176511743954;1,14807805492454;7,21416688148102;5,65832405403407;4,19812579191139
2005-04-01;19,4002116670012;1,4162597642821;1,1162984493633;7,28375769447482;5,54825506075569;4,03564069812526
2005-05-02;19,0801098791061;1,43561054282549;1,05853083915432;7,15279891741487;5,42980871635004;4,00336086336135
2005-06-01;19,0180326398484;1,43111774810567;1,05127816960125;7,25847086721266;5,25302037696876;4,0241454779601
2005-07-01;19,0521890725728;1,40803323680525;1,07743475043738;7,14617743254788;5,42543005825815;3,99511359452416
2005-08-01;19,3493382836188;1,45689399010826;1,16843813602414;7,07942508582869;5,44391237597095;4,20066869568672
2005-09-01;19,6538672416781;1,44936022545966;1,32659923898789;7,25293812607712;5,41384337403192;4,21112627712153
2005-10-03;19,7624455614182;1,52267567436712;1,31708960429602;7,05406580213293;5,57758276596011;4,29103171466203
2005-11-01;19,6977762777098;1,55696503693189;1,28432007742826;6,95153189872057;5,6134614843899;4,29149778023915
2005-12-01;19,316921072969;1,41652544007002;1,23709417847465;6,98867583205596;5,70596222587778;3,96866339649061
2006-01-02;18,8796562193197;1,43568047644865;1,18002907862446;6,8584713883445;5,44639257464424;3,95908270125788
2006-02-01;18,638941306862;1,39800574585801;1,12708138931611;6,51591400079586;5,49497951832321;4,10296065256878
2006-03-01;18,5668211945996;1,36012928085908;1,03639822570523;6,44061913564021;5,5634590596971;4,16621549269796
2006-04-03;18,4554229616009;1,30952717445663;0,983491268888414;6,76477024112489;5,44125283791749;3,95638143921343
2006-05-02;18,6761111804972;1,30583273795967;0,950023825110094;6,84232997488351;5,50523697834744;4,07268766419651
2006-06-01;18,8884578387118;1,31148845419982;0,966262502204135;7,28215963565106;5,55396519999434;3,77458204666245
2006-07-03;18,9510868543646;1,30421774301454;0,934181015299049;7,40888919430222;5,54768167132286;3,7561172304259
2006-08-01;19,0566950645191;1,32078661894229;0,841020853785659;7,67666234481117;5,51291410150493;3,70531114547508
2006-09-01;19,2217150358714;1,33658064673535;0,855943284178091;7,90911831647606;5,43863107004694;3,68144171843498
2006-10-02;19,3561014431438;1,30703240501869;0,764897988742606;7,96685601020619;5,5721674666117;3,7451475725646
2006-11-01;19,625053532762;1,31278674011667;0,717937333686048;8,02269915567287;5,82429392143281;3,74733638185363
2006-12-01;19,4702248628128;1,31154626543668;0,660547712903614;8,33556761487741;5,54918898245472;3,61337428714037
2007-01-02;19,3924043755204;1,3359776180856;0,593148848409769;8,46721739391274;5,38747330722306;3,60858720788921
2007-02-01;19,4896964799025;1,32057804534125;0,557071374432038;8,26528558520299;5,68880755542388;3,65795391950234
