"Fecha","Total","Otros","Plazos Fijos UVA","Plazos Fijos Tradicionales","Cuenta Corriente","Caja de Ahorros"
2004-03-01,17.8503431587312,1.59941579865391,0.19528441370783,7.22063333436838,5.0546929735485,3.78031663845263
2004-04-01,17.8313296653751,1.49395824257143,0.235507683410119,7.02594022239351,5.23628462679854,3.83963889020155
2004-05-03,17.7085698728339,1.36700075512145,0.301870753671259,6.86285965763114,5.38731756966358,3.7895211367465
2004-06-01,18.2021656064368,1.49632064016203,0.448989587346652,6.93191045311763,5.47906346761342,3.84588145819707
2004-07-01,18.6346824991796,1.59534135306559,0.625408124207711,6.86914353233564,5.72530873100359,3.81948075856706
2004-08-02,19.1311098119102,1.58420008315589,0.749922485472084,6.8181115735099,5.73809786422972,4.2407778055426
2004-09-01,19.634073535805,1.62426620222208,0.864946634819706,7.07827249908822,5.65090517730298,4.41568302237201
2004-10-01,19.9444803327979,1.54187957392268,0.893307089071347,7.301587758828,5.87855626823457,4.32914964274126
2004-11-01,20.1428064875305,1.51035847877605,0.965274121455358,7.35590578920923,5.88518593990446,4.42608215818536
2004-12-01,19.8533737484876,1.47434010740205,1.01730090436051,7.48097065482247,5.71083733099769,4.16992475090494
2005-01-03,19.8514353514712,1.5477504122986,1.12873795853306,7.52836404517487,5.4579726427366,4.18861029272805
2005-02-01,19.8271826209058,1.54242905377173,1.20983108156728,7.28489067003487,5.63298570345841,4.15704611207351
2005-03-01,19.7394005435841,1.51730405261362,1.15146802732121,7.2152267509822,5.65699725475946,4.1984044579076
2005-04-01,19.4032773943286,1.41592736983639,1.11959453659182,7.28484393393334,5.5470049402825,4.03590661368451
2005-05-02,19.0830630918698,1.43528073842557,1.0616518340029,7.15384424704548,5.42859543524013,4.0036908371557
2005-06-01,19.0209302822824,1.43080898542357,1.05437049456414,7.25952525523039,5.25181351493815,4.02441203212615
2005-07-01,19.0551940798949,1.40775221333609,1.08061090295534,7.14722508780739,5.42422016943688,3.99538570635923
2005-08-01,19.3526556848546,1.45662105540529,1.17188295755964,7.08046152132626,5.44268967146126,4.20100047910214
2005-09-01,19.6570788720816,1.44911029452239,1.33034981535199,7.25365099877262,5.41204876783431,4.2119189956003
2005-10-03,19.768185370419,1.52302544759815,1.30813377580592,7.06759581304908,5.5839718074122,4.28545852655368
2005-11-01,19.6780033371029,1.5589171678236,1.26951856267258,6.93480463432171,5.6230674108955,4.29169556138952
2005-12-01,19.2986754503155,1.41710811877662,1.2255586360837,6.98302044157149,5.70246876172722,3.97051949215646
2006-01-02,18.8828356727966,1.4353525666792,1.18351271989538,6.85947920793369,5.44514590919013,3.95934526909822
2006-02-01,18.6419414441853,1.39768743196215,1.1304091398444,6.51687143773166,5.49374078952867,4.10323264511845
2006-03-01,18.5694885297633,1.35981818796278,1.0394584369531,6.44156535935567,5.5621545049607,4.16649204053102
2006-04-03,18.4580630894993,1.30921983002006,0.986395217212082,6.76577908308147,5.44002682694683,3.95664213223882
2006-05-02,18.6787177699836,1.30553274755859,0.95282489556976,6.84332993173226,5.5040068429264,4.07302335219658
2006-06-01,18.8910489876745,1.31120550145663,0.969104754371709,7.28321746477287,5.55268919700212,3.77483207007118
2006-07-03,18.9536852600658,1.30395743964591,0.936934872442385,7.40997536404889,5.54644451998812,3.75637306394054
2006-08-01,19.0591054767759,1.32053918261132,0.84350037466024,7.67778621649009,5.51167589918499,3.70560380382928
2006-09-01,19.2235720380881,1.3363501637623,0.858363216706547,7.90989568344036,5.43682824710758,3.68213472707131
2006-10-02,19.3680000229056,1.30733264291902,0.759696903579334,7.98213679320553,5.57855030491567,3.74028337828608
2006-11-01,19.6092600667276,1.31443271898505,0.709663259158235,8.00339437337098,5.83426063083519,3.74750908437811
2006-12-01,19.4561520704738,1.31208576162924,0.654388298142775,8.32882228988243,5.54579150241412,3.61506421840523
2007-01-02,19.3941006725339,1.33567248047322,0.594899922044777,8.46846161103816,5.38624012823991,3.60882653073779
2007-02-01,19.4912151254678,1.32027736106749,0.558716148782969,8.26650007172065,5.68752513213149,3.65819641176522
2007-03-01,19.4793235979777,1.31015492870393,0.508098887975263,8.35411465747366,5.69704845134342,3.60990667248145
2007-04-03,19.3988586129751,1.25644160302787,0.475428823068336,8.34128257456148,5.73794025607503,3.58776535624242
2007-05-02,19.2709026274071,1.28253327108347,0.448597651871848,8.23446730809742,5.70505874753122,3.60024564882315
2007-06-01,18.9227979242795,1.29604976531774,0.440227198935586,8.28883461739025,5.33779812544833,3.55988821718759
2007-07-02,18.9241012674492,1.32978967162128,0.428033159667951,8.13289011939562,5.49731995916786,3.53606835759654
2007-08-01,18.9550616921519,1.43455662373476,0.382854154311395,8.17642621466911,5.37046908531482,3.59075561412178
2007-09-03,18.8638859422394,1.4233187941836,0.388697904004329,8.48693277680723,4.95657638747832,3.60836007976587
2007-10-01,18.4754054913847,1.24238431532651,0.338107264430112,8.31766409993743,4.98438989096223,3.59285992072846
2007-11-01,18.1195633237966,1.25713341956393,0.285970515980506,8.07209667237527,4.91025864685505,3.59410406902187
2007-12-03,17.7921901010121,1.40345489441219,0.242296749763174,8.22745764158809,4.47353134710289,3.44544946814574
2008-01-02,17.8414078337732,1.16865723275764,0.195236616534231,8.20114094217456,4.79370192479113,3.48267111751562
2008-02-01,17.8317258645192,1.1378848878769,0.155618769141776,8.22436072705134,4.756273739137,3.55758774131217
2008-03-03,17.6794187257681,1.18511322272019,0.132162350184131,8.33830967287622,4.58836552623247,3.43546795375508
2008-04-01,17.4319376012157,1.07925109500348,0.115999782174087,8.23711573198541,4.6354543249065,3.36411666714626
2008-05-02,16.8705816005829,1.08009889507152,0.0922176935765893,7.85666953815635,4.61991396202233,3.22168151175609
2008-06-02,16.3931392617901,0.920305742268358,0.0746921933628833,7.77768269357349,4.58218465358491,3.03827397900041
2008-07-01,16.5909157367932,0.898657931773898,0.0602164250829013,7.83541074788685,4.79193057687242,3.00470005517717
2008-08-01,16.8093743159192,0.896945449940326,0.0528149715365068,8.19575403581361,4.63761349859822,3.02624636003053
2008-09-01,17.2522227822257,0.923710940702732,0.0452638581710418,8.1118056112421,5.07487409497224,3.09656827713763
2008-10-01,17.4263005774035,0.926118641671752,0.0354465453793631,8.22690402513451,5.13271934743413,3.10511201778376
2008-11-03,17.2029385867589,0.924545058007899,0.0334284251805779,8.14229697201124,4.98783948139566,3.11482865016352
2008-12-01,16.8055536252005,0.977052639791618,0.0286417832214479,7.42093899649838,5.26929887146924,3.10962133421979
2009-01-02,16.8986403524102,0.953413147982654,0.0269007988951675,7.32865883023648,5.42037888865764,3.16928868663829
2009-02-02,17.0910678148459,0.930463176899859,0.0187551965418083,7.43894747732391,5.48449676126311,3.21840520281716
2009-03-02,17.1223974268211,0.935369917802999,0.0129000435712673,7.51729108153764,5.44725362426416,3.20958275964501
2009-04-01,16.9853397439267,0.907977621988955,0.0110063273034808,7.42198678417173,5.41687764863105,3.22749136183149
2009-05-04,16.8751568250209,0.941433907110292,0.00949681655479029,7.41217548474296,5.29938878747385,3.21266182913901
2009-06-01,16.6274818695079,0.928860549144148,0.00912080484073177,7.12699031024189,5.33694014638011,3.22557005890105
2009-07-01,16.1591996145498,0.906446508453578,0.00888656875604964,6.95905695943099,5.17499008102238,3.10981949688685
2009-08-03,16.1142576953336,0.884938431706878,0.0084112945687393,6.9864247570384,5.15848558496251,3.07599762705705
2009-09-01,16.249261216728,0.828026361571569,0.00313623184656942,7.02973279503147,5.28299445164733,3.1053713766311
2009-10-01,16.234847936894,0.815990336898393,0.00183132386083898,7.09793373592025,5.22442665793933,3.09466588227516
2009-11-02,16.0972115872478,0.810775157076172,0.0016451701939228,7.07249272826447,5.10792756408141,3.10437096763179
2009-12-01,15.89639331041,0.804107482580339,0.00138423212621465,6.91553438439219,5.06950889035977,3.10585832095149
2010-01-04,15.6037225844075,0.825856577229728,0.00119979007469937,6.74097804961377,4.95783811372293,3.07785005376641
2010-02-01,15.5386421432877,0.787964359329146,0.00124762660792296,6.42232140405029,5.25894032727075,3.0681684260296
2010-03-01,15.422289975065,0.775619870168652,0.00113567640391617,6.71878760078077,4.89135385673652,3.03539297097518
2010-04-05,15.4367637964812,0.754029777268258,0.00107797022613866,6.86320642183456,4.90841381580207,2.91003581135017
2010-05-03,15.3663301387111,0.770389048909963,0.000959974049389707,7.12468465398577,4.61719270435167,2.85310375741427
2010-06-01,15.352385624176,0.756417359424009,0.000900545993943264,7.28306229057461,4.48030693413125,2.83169849405222
2010-07-01,15.5879820977471,0.752880069259135,0.000914691639600671,7.32376326967742,4.62620489239129,2.88421917477966
2010-08-02,15.6956251618655,0.746525584898248,0.000903523855609232,7.51074246880134,4.57611497199681,2.8613386123135
2010-09-01,15.9757855325644,0.750722031125516,0.00090413078661098,7.74359206900889,4.56086591301322,2.91970138863017
2010-10-01,16.3052002165766,0.770497497034795,0.000837090214659962,7.80145026898559,4.74931227402626,2.98310308631526
2010-11-01,16.2593330449778,0.766364984592845,0.000820230882938586,7.7954344324317,4.69030800475783,3.00640539231252
2010-12-01,16.257975880017,0.736524171531915,0.000796723715018792,7.89195992559377,4.62344220004996,3.00525285912635
2011-01-03,16.3337963077304,0.74628441617941,0.000684256968710687,7.66327876323738,4.9157119680414,3.0078369033035
2011-02-01,16.3681522712671,0.729170028283016,0.000518736319336128,7.86384951483741,4.75242914389511,3.02218484793224
2011-03-01,16.5330194919568,0.733752669728576,0.000473945984908945,7.93854696001295,4.85816556268305,3.00208035354731
2011-04-01,16.4857511949933,0.69575321342425,0.000454670780064058,8.01272100494492,4.75839698770367,3.0184253181404
2011-05-02,16.3767195661838,0.702821457813776,0.000446045922047642,7.93335510244576,4.71724147502861,3.02285548497362
2011-06-01,16.2009250912774,0.702883136468923,0.000452480024164936,7.97331067854316,4.5806377951707,2.94364100107042
2011-07-01,16.2825771594803,0.699642133973712,0.000455828694782169,8.02365959111524,4.4212811524998,3.13753845319679
2011-08-01,16.3709164462203,0.70983886700703,0.00045615100513565,7.95578595021663,4.53864894888871,3.16618652910277
2011-09-01,16.4832346067469,0.710517142483174,0.000491521186266673,8.21589455099845,4.52886001257173,3.02747137950725
2011-10-03,16.5252445143339,0.712172520648163,0.000458835547681494,8.1984011124235,4.56146715278509,3.05274489292943
2011-11-01,16.4377220151163,0.691302055189093,0.000444823156510371,8.26661912421153,4.45516542957928,3.02419058297986
2011-12-01,16.4210593632789,0.69054604579356,0.000441752891613453,8.2395022669789,4.44152821566211,3.04904108195272
2012-01-03,16.6191789657111,0.688657403152118,0.000388913091737196,8.14681428002627,4.69438511407676,3.08893325536419
2012-02-01,16.7595360078525,0.692078422146273,0.000371126926732646,8.19146927897762,4.68865253111613,3.18696464868575
2012-03-01,17.0235999294333,0.675502806545891,0.000343492289923877,8.3428387524893,4.81052251415702,3.19439236395116
2012-04-03,17.1951918830041,0.684587419807053,0.000337274877378679,8.56453122690217,4.74804434659651,3.19769161482099
2012-05-02,17.3593994639513,0.689563722102688,0.000326147513562496,8.62500005530945,4.81553881319709,3.22897072582853
2012-06-01,17.3984530933248,0.709412533051343,0.000339823722173289,8.54252440031752,4.81533689837565,3.33083943785815
2012-07-02,17.6092414006498,0.73969737687372,0.000314584692876163,8.34434658380632,5.13552461653088,3.38935823874597
2012-08-01,17.8123282156957,0.703762305979812,0.000309002066200489,8.50553421349178,5.21971243644092,3.38301025771697
2012-09-03,17.8702845754791,0.707423672323183,0.000327166693014928,8.97043456616981,4.78488287263046,3.40721629766258
2012-10-01,17.9500659270992,0.692096928192839,0.000293033403314962,9.05158711389353,4.82782609845103,3.37826275315844
2012-11-01,18.1826778046497,0.705782014971155,0.000265365669513242,8.94351028209988,5.06816431901646,3.46495582289266
2012-12-03,18.4039279316766,0.691752629155001,0.000253839413375547,9.08791445730612,5.06603876505948,3.55796824074259
2013-01-02,18.4509513966612,0.713378004255726,0.000253087986363486,9.02836850738802,5.09510945594069,3.61384234109043
2013-02-01,18.37558624005,0.724829019338111,0.000253912189773752,9.05541639480784,4.9159619776596,3.67912493605469
2013-03-01,18.3562395957237,0.710104649485188,0.000221800056483064,8.97980661539312,4.98783719134941,3.67826933943951
2013-04-03,18.306742644957,0.700388194025009,0.000210206408803958,8.98052496494294,5.00385217955082,3.62176710002946
2013-05-02,18.164603712563,0.672517966519809,0.000204512402970216,9.10901589422038,4.87856126715759,3.50430407226229
2013-06-03,17.9392151521149,0.699270827372644,0.00019919527615914,8.83258261566194,4.82214837721026,3.58501413659389
2013-07-01,17.8517144910277,0.683674416755259,0.000183611261653872,8.71497875836878,4.89574270732982,3.55713499731221
2013-08-01,18.0873196612019,0.694398960035842,0.000200524920974911,8.71255520220678,5.10313407114837,3.5770309028899
2013-09-02,18.2132432653679,0.698014251547136,0.000193129098467338,8.79360507516177,5.07241956551633,3.64901124404418
2013-10-01,18.4191213925555,0.716589149793622,0.000179010972930545,8.9470921765408,5.05830351997992,3.69695753526822
2013-11-01,18.3780258126382,0.703998597590579,0.00017337762409494,9.11274507184048,4.96387667030403,3.59723209527901
2013-12-02,18.1289325843898,0.69758433715949,0.000169996693544933,8.83746583239902,4.90953619232144,3.68417622581631
2014-01-02,17.7947633866443,0.700019842243807,0.000149904772358432,8.08736164642656,5.47281149616838,3.53442049703319
2014-02-03,17.3153974468296,0.674465039033519,0.000127693349584689,8.27061744060238,5.05833050321376,3.31185677063037
2014-03-05,16.8031270444347,0.677511678140967,0.000133294522000807,8.22450031895435,4.63951815418266,3.26146359863467
2014-04-01,16.6810178311411,0.648045304089554,0.000143749405630922,8.23870279578664,4.61917837948883,3.1749476023705
2014-05-05,16.2649022593343,0.640494084582799,0.000148548845414494,7.93662600552488,4.62868869709183,3.05894492328933
2014-06-02,16.0769178260797,0.642086417025112,0.000150676907412654,7.49577430310737,4.69799640525215,3.24091002378767
2014-07-01,16.0010882865397,0.63635402913522,0.000153930609573162,7.32905026524157,4.67648826149529,3.35904180005804
2014-08-01,16.1529463708025,0.642857964995221,0.000170192202415144,7.34212964927525,4.79880216957317,3.3689863947564
2014-09-01,16.3101625256748,0.640007685962304,0.000188865449864013,7.40898653730957,4.81901833320763,3.44196110374545
2014-10-01,16.5777109695371,0.656217577056916,0.000175033984452758,7.41734052877046,5.07017731948414,3.43380051024117
2014-11-03,16.5254829415699,0.658340095004883,0.00016898230139175,7.28797648676655,5.09819573136782,3.48080164612922
2014-12-01,16.6679771836326,0.628267671083923,0.000165019456793534,7.42370211684922,5.21484590717454,3.40099646906816
2015-01-02,17.0133613760025,0.651815981543408,0.000173925561713832,7.64932287199574,5.31950905800981,3.3925395388918
2015-02-02,16.9885845587487,0.654452170111956,0.000171769938279207,8.06621549077777,4.84835812310873,3.41938700481198
