Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2004-03-01;17,8547530380689;1,60184224159878;0,195394724359254;7,22352430793706;5,0540245319587;3,7799672322151
2004-04-01;17,8229930914627;1,49849706242586;0,234452963656848;7,01378087099291;5,22206507069603;3,85419712369104
2004-05-03;17,6984409078979;1,36837141880465;0,298704918542049;6,85525175408792;5,37864302090059;3,79746979556271
2004-06-01;18,1972120708491;1,49577079625043;0,447005548089276;6,93125282006814;5,4799570459109;3,84322586053033
2004-07-01;18,6289210862029;1,59475103683052;0,622656223030022;6,86848155955447;5,72619672230705;3,81683554448084
2004-08-02;19,1244572051917;1,58360921187186;0,746649130439786;6,81744835655312;5,73899993139969;4,23775057492723
2004-09-01;19,6273627661675;1,62363079801594;0,861321690280267;7,07791426479713;5,65240282736046;4,4120931857137
2004-10-01;19,9303838238537;1,54063833463195;0,898239724760284;7,28794707430439;5,87144861410913;4,33211007604799
2004-11-01;20,1546062884932;1,50739624859043;0,975294395988151;7,37403144914369;5,87472549032403;4,42315870444692
2004-12-01;19,8659127604578;1,47294660949308;1,02575782623715;7,48754132154381;5,71430325931141;4,16536374387236
2005-01-03;19,8704515851269;1,54704265967934;1,13539011872759;7,5251932438147;5,47997073506347;4,18285482784183
2005-02-01;19,85253410124;1,54256838618005;1,21426995987719;7,29746047830942;5,64209377846662;4,15614149840674
2005-03-01;19,744105516512;1,51960592540792;1,152118459098;7,2181155598807;5,65624916338017;4,19801640874518
2005-04-01;19,3901966827259;1,420229122774;1,11458043914796;7,27223651421621;5,5319415979375;4,05120900865028
2005-05-02;19,0650946619813;1,43671986505077;1,05051788137516;7,14591376912376;5,41985442170072;4,01208872473088
2005-06-01;19,013134284118;1,43028321468421;1,04971133873517;7,2588365412368;5,25267003113059;4,02163315833123
2005-07-01;19,0473037890798;1,40723130977843;1,07585603281316;7,14653631657313;5,42506146211904;3,99261866779603
2005-08-01;19,3441652715976;1,45607776825204;1,16676777692337;7,07977278484958;5,44354529849745;4,1980016430752
2005-09-01;19,6485796181618;1,44854341036569;1,32477439126851;7,25328388850332;5,41348311417244;4,20849481385183
2005-10-03;19,7571580548944;1,5217993861999;1,31535698877197;7,05439226773667;5,57722032993332;4,28838908225251
2005-11-01;19,6923832123769;1,55585970063531;1,28269712432642;6,95189266047588;5,61307285613723;4,28886087080205
2005-12-01;19,3127754924771;1,415768714666;1,23574682484494;6,98915374995445;5,70592961112528;3,96617659188643
2006-01-02;18,9027711670197;1,43469621115149;1,19048769238169;6,85659012793277;5,46709230399352;3,9539048315602
2006-02-01;18,6654498240157;1,3978136894101;1,13455661852025;6,52811605734677;5,50262371695309;4,1023397417855
2006-03-01;18,5735970486088;1,3618811419809;1,04004559767489;6,44414441223545;5,56141895575535;4,16610694096218
2006-04-03;18,446143004515;1,31319739297261;0,981977652124351;6,75406997614831;5,42525399235547;3,97164399091425
