"Fecha","Total","Otros","Plazos Fijos UVA","Plazos Fijos Tradicionales","Cuenta Corriente","Caja de Ahorros"
2004-03-01,17.8503674384252,1.59941494177448,0.195287206079558,7.22068472160703,5.0547001287695,3.78028044019462
2004-04-01,17.8313528801595,1.49395744219039,0.235511050934359,7.02599022405545,5.23629203907342,3.83960212390589
2004-05-03,17.7085936376582,1.36700002275728,0.301875070121005,6.86290849869407,5.38732519573464,3.78948485035122
2004-06-01,18.202191487242,1.49631983851535,0.448996007448522,6.93195978559586,5.4790712235563,3.84584463212598
2004-07-01,18.6347077335678,1.59534010034726,0.625416897950073,6.86919245911889,5.72531680757493,3.81944146857661
2004-08-02,19.1311258136357,1.58419892729512,0.749932744187688,6.81815932778338,5.73810241185286,4.24073240251668
2004-09-01,19.6337801604017,1.62427668233671,0.864795695669669,7.0777278147259,5.6508192928857,4.41616067478376
2004-10-01,19.9445111113738,1.54187874786801,0.893319862468939,7.30163972219678,5.87856458968347,4.32910818915663
2004-11-01,20.1428377798282,1.51035766960866,0.965287923909506,7.35595813914431,5.88519427073805,4.42603977642763
2004-12-01,19.853408900088,1.47433931753133,1.0173154507456,7.4810238948094,5.71084541503037,4.16988482197135
2005-01-03,19.8514718575986,1.54774958309865,1.12875409835652,7.52841762244738,5.45798036882416,4.18857018487186
2005-02-01,19.8272191066853,1.54242822742268,1.20984838094127,7.2849425145751,5.63299367728745,4.15700630645876
2005-03-01,19.7394353504769,1.51730323972517,1.15148449216192,7.2152780997437,5.65700526257828,4.19836425626781
2005-04-01,19.4033136955109,1.41592661126001,1.1196105456735,7.28489577814097,5.54701279240061,4.03586796803578
2005-05-02,19.0830977627377,1.43527996948072,1.06166701456191,7.15389515896479,5.42860311974249,4.00365249998775
2005-06-01,19.0209651548721,1.43080821887444,1.05438557100728,7.25957691925203,5.2518209491951,4.02437349654329
2005-07-01,19.0552255940076,1.40775110791937,1.08062606265872,7.14727599527949,5.42422782126898,3.99534460688101
2005-08-01,19.3526795812124,1.45661999262847,1.17189898856847,7.08051111310725,5.44269398496411,4.20095550194408
2005-09-01,19.6566712435159,1.44911964449346,1.33011766013883,7.25309281875493,5.4119665136396,4.21237460648907
2005-10-03,19.7682204268074,1.52302463164449,1.30815248081008,7.06764611116227,5.58397971185912,4.28541749133143
2005-11-01,19.6780368726854,1.55891633264112,1.26953671551783,6.93485398739702,5.6230753706846,4.29165446644482
2005-12-01,19.2987119642319,1.41710735956766,1.22557616034599,6.98307013778529,5.7024768339137,3.97048147261927
2006-01-02,18.8828704392579,1.43535179769587,1.18352964294314,6.8595280249389,5.44515361712067,3.95930735655932
2006-02-01,18.6419717242549,1.39768668315774,1.13042530356408,6.51691781649268,5.49374856624818,4.10319335479223
2006-03-01,18.5695164847908,1.35981745944663,1.03947330016873,6.44161120218429,5.56216237852393,4.1664521444672
