Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2004-03-01;17,8484199451093;1,59977691290605;0,194546484542566;7,21976389091373;5,05416306278886;3,78016959395809
2004-04-01;17,8293140639083;1,49435412052476;0,234617771071039;7,02508058480324;5,23567722702478;3,83958436048452
2004-05-03;17,706145214079;1,36729754277149;0,300731356375154;6,86203917129489;5,38667289988278;3,78940424375465
2004-06-01;18,1992943361149;1,49663376531601;0,447297987687559;6,93108904688402;5,47844880576028;3,84582473046705
2004-07-01;18,631054468911;1,59564723143738;0,623047883813419;6,86832098014232;5,72462204955306;3,81941632396477
2004-08-02;19,1269605190041;1,58448710383615;0,747092081777202;6,81729590184355;5,73742256922682;4,24066286232036
2004-09-01;19,6300192602365;1,624536631022;0,86178608467236;7,07776582690659;5,65084958057665;4,4150811370589
2004-10-01;19,9328386739415;1,54151467601136;0,898669944850013;7,28780620342422;5,86984117881642;4,33500667083953
2004-11-01;20,1572606349418;1,50845205528482;0,97571103157095;7,37385231386246;5,87313709644729;4,42610813777626
2004-12-01;19,8682676108159;1,4737551112867;1,02610688616573;7,48743356110626;5,71274225847986;4,16822979377739
2005-01-03;19,87278247755;1,54813613462497;1,1360505010388;7,5247577802377;5,47776460110745;4,18607346054112
2005-02-01;19,8213625103448;1,54276920722692;1,20525968268786;7,2840153833254;5,63233507657378;4,15698316053084
2005-03-01;19,7337668665862;1,51764662777056;1,14711692820328;7,21435795853949;5,65640420118959;4,19824115088324
2005-04-01;19,39782991109;1,41630257070429;1,11536392730361;7,28395261896529;5,54636149750084;4,03584929661593
2005-05-02;19,0777391641046;1,43559235024868;1,05764467791257;7,1529889721675;5,42794582597095;4,00356733780486
2005-06-01;19,0157485270925;1,43110840138553;1,05039808001505;7,25866502783161;5,25122434683552;4,02435267102473
2005-07-01;19,0498120290176;1,40802212482185;1,07653276356932;7,14636923647098;5,42356959991322;3,99531830424222
2005-08-01;19,346895146196;1,45688496169506;1,1674599646273;7,07961446392842;5,44204914192962;4,20088661401563
2005-09-01;19,6513124026559;1,44935156110625;1,32548866307315;7,25313177276419;5,41199552110926;4,21134488460306
2005-10-03;19,7598578036145;1,52266501166391;1,31598699097086;7,0542559113063;5,57569344595923;4,29125644371417
2005-11-01;19,6951942706535;1,55694945197907;1,28324507914514;6,95172378009404;5,6115552072583;4,29172075217699
2005-12-01;19,315042822082;1,41654583145883;1,23616734291207;6,98905316229371;5,70437089775927;3,9689055876581
2006-01-02;18,9049223997969;1,43571027779773;1,1911801213546;6,85619335469833;5,46489135465352;3,95694729129272
2006-02-01;18,6364986892189;1,39799566539959;1,12613784019447;6,516088429281;5,49310624585271;4,10317050849116
2006-03-01;18,5643468924937;1,36012520614304;1,03553059303487;6,44078972423061;5,56157139426845;4,16632997481678
2006-04-03;18,4531676937951;1,3095667548885;0,982667927884209;6,76495127671774;5,43939579343749;3,95658594086718
2006-05-02;18,6738023957892;1,30581618997421;0,949228501760586;6,84251178026429;5,50334820960118;4,07289771418894
2006-06-01;18,8861305690558;1,31147988878613;0,965453584459711;7,28235442993323;5,55206627553901;3,77477639033771
2006-07-03;18,9487834397931;1,30420745032717;0,933398954939617;7,40908804942815;5,54577929113372;3,75630969396443
2006-08-01;19,0544935338538;1,32077843399031;0,840316783524724;7,67686769930104;5,51102725092552;3,70550336611217
2006-09-01;19,219536447367;1,33657265658433;0,855226722636478;7,90932948256255;5,43677475658833;3,68163282899532
2006-10-02;19,3539753129303;1,30702325238109;0,76425764756003;7,9670707193474;5,57027998095982;3,74534371268196
2006-11-01;19,6228777398047;1,31277359934669;0,717336407628232;8,0229206042047;5,82231604764834;3,74753108097678
2006-12-01;19,4688718128484;1,31156514561283;0,660052828098757;8,33601766604383;5,54764137661488;3,61359479647808
2007-01-02;19,4115771666996;1,3360053498379;0,59875398837942;8,46440501706949;5,40577196677621;3,60664084463658
2007-02-01;19,487689602854;1,3205685231829;0,5566050157369;8,26550684368548;5,68686820577789;3,65814101447078
2007-03-01;19,4759558339074;1,31045073397087;0,506178914019553;8,35310873043486;5,69645119899034;3,6097662564918
2007-04-03;19,3956579346431;1,25677454240737;0,47363232127325;8,34026200225014;5,73727466513378;3,58771440357858
2007-05-02;19,267709650287;1,28281172011445;0,44690444063702;8,23348283977815;5,70437605546329;3,60013459429407
2007-06-01;18,9197770330618;1,29632098110628;0,438568612187409;8,28785242056729;5,33719931127017;3,55983570793063
2007-07-02;18,9210479968476;1,33004463517425;0,426417796652281;8,13191623865281;5,49666062220964;3,53600870415863
2007-08-01;18,9521690830816;1,43481653245614;0,381409162550304;8,1754480436428;5,36983705515041;3,59065828928198
2007-09-03;18,86155448316;1,42355576666563;0,387277586069882;8,48632527084502;4,95652762194213;3,60786823763739
2007-10-01;18,4589132956293;1,24209029532042;0,340137048497698;8,30196472708736;4,97700042293427;3,59772080178951
2007-11-01;18,130730636067;1,25554662496096;0,289062537722991;8,09179051920872;4,90020578898883;3,59412516518548
2007-12-03;17,8009301402691;1,40289802448973;0,24439412406092;8,23456544753266;4,47502355434179;3,44404898984397
2008-01-02;17,8543092506484;1,16894847944894;0,196501459313985;8,19721240114665;4,81108507328747;3,48056183745136
2008-02-01;17,8297973885137;1,13813582679384;0,155030756916178;8,22337256209948;4,75572437513569;3,55753386756855
2008-03-03;17,6775682141521;1,18538079621514;0,131662942930377;8,33730564893093;4,58788450309729;3,43533432297833
2008-04-01;17,4301919512236;1,07953708138679;0,115561454065243;8,23610790469191;4,63491662038719;3,36406889069249
2008-05-02;16,8688765109174;1,08033339385411;0,0918696221273469;7,85573023729256;4,61936112308483;3,22158213455852
2008-06-02;16,3915699509252;0,92049832858276;0,0744107853026737;7,77676106639859;4,58167060695501;3,03822916368619
2008-07-01;16,5892971044115;0,898830233472491;0,0599891730959519;7,83447248909724;4,79135584282856;3,00464936591722
2008-08-01;16,8077291936539;0,897107955861095;0,0526156340136589;8,19477355254059;4,6370677154319;3,02616433580671
2008-09-01;17,2511585126003;0,923864732021436;0,0450984621941654;8,11122495738249;5,07482416555786;3,09614619544435
2008-10-01;17,4073577609101;0,925899468421328;0,0356593442175757;8,21137595954537;5,12510997771306;3,10931301101275
2008-11-03;17,2118047468933;0,923378067229185;0,0337898659994714;8,16216208958201;4,97762779093856;3,11484693314408
2008-12-01;16,8123185918113;0,976664959909686;0,0288897128368017;7,42735004066432;5,27105651779153;3,10835736060893
2009-01-02;16,9132777869909;0,953650752660068;0,02707507604592;7,32514822883392;5,44003452278056;3,16736920667046
2009-02-02;17,0896261333861;0,930668372894948;0,0186843292234192;7,438053680539;5,48386328530037;3,21835646542841
2009-03-02;17,1209587938977;0,935581104542948;0,0128512976513873;7,51638591723628;5,44668255925169;3,20945791521538
2009-04-01;16,9839564766198;0,908218223307263;0,0109647377199331;7,4210786895065;5,41624930038553;3,22744552570061
2009-05-04;16,8737059667648;0,941638300528443;0,00946097125685222;7,41128932518113;5,2987546396324;3,21256273016596
2009-06-01;16,6261510643658;0,929054925666576;0,00908644157086083;7,12614578775314;5,33634142845325;3,22552248092199
2009-07-01;16,1578334133882;0,906620303473426;0,00885303155412849;6,95822364046793;5,17436940362973;3,10976703426297
2009-08-03;16,112860016616;0,885098762231636;0,00837954814202545;6,98558894954801;5,15787850233331;3,07591425436103
2009-09-01;16,2484091610512;0,828164222086647;0,00312477192797357;7,02922959738657;5,28294247462993;3,10494809502011
