Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2004-03-01;17,8506959521953;1,59968854786755;0,194903947311748;7,22013471972787;5,05604793304939;3,77992080423877
2004-04-01;17,8316422942279;1,49421326005997;0,235048861495393;7,02545516078908;5,23768816937678;3,83923684250669
2004-05-03;17,7087894840171;1,36723308544199;0,301283803110572;6,86238587021563;5,38876170549887;3,78912501975003
2004-06-01;18,2021407044354;1,49655575153789;0,448119549483358;6,93144197994337;5,4805478695524;3,84547555391835
2004-07-01;18,6343354267977;1,59556615727226;0,624192323763782;6,86866893573296;5,72683692518728;3,8190710848414
2004-08-02;19,1304421194547;1,58440532918117;0,748464493615963;6,81764159924929;5,73965190277168;4,24027879463662
2004-09-01;19,6336591084389;1,62445436349105;0,863369205204958;7,07812547395198;5,6530279664633;4,41468209932759
2004-10-01;19,9366092687975;1,54143084315006;0,900320966473381;7,28816992171293;5,87207551497108;4,33461202249007
2004-11-01;20,1605659771605;1,50843241723896;0,977389869909639;7,37408564800401;5,87478043280329;4,42587760920463
2004-12-01;19,8522236841352;1,47459082528074;1,01531971503513;7,4804544734201;5,71237058516239;4,16948808523687
2005-01-03;19,8500062359509;1,54801382689779;1,1265395162053;7,5278439531239;5,45943724789529;4,18817169182862
2005-02-01;19,8256609616207;1,54269180142848;1,20747424600172;7,28438751991995;5,63449656155812;4,1566108327124
2005-03-01;19,7379944816268;1,51756279926822;1,1492246588811;7,21472850968867;5,65851366776751;4,19796484602135
2005-04-01;19,4018991639014;1,41616906751676;1,11741331472442;7,28434099795969;5,54849176885853;4,03548401484199
2005-05-02;19,0817855962055;1,43552467335595;1,05958758255872;7,15335037108912;5,43005063610809;4,00327233309358
2005-06-01;19,0196194480232;1,43103380319332;1,05232736866977;7,25903464115468;5,25323634973662;4,02398728526878
2005-07-01;19,0538172078141;1,40795058380953;1,07851018317784;7,14673127824739;5,42566799733638;3,99495716524297
2005-08-01;19,3510576840056;1,4568097725283;1,16960459434004;7,07997346321334;5,44416370514306;4,20050614878086
2005-09-01;19,6557482017158;1,44927816505464;1,327923615732;7,25350033079164;5,41408182945877;4,21096426067876
2005-10-03;19,7642764721314;1,52258220391208;1,31840470059898;7,05460797361648;5,57781581572599;4,29086577827782
2005-11-01;19,6989485837574;1,55692918256139;1,28545307000216;6,95194375663161;5,61312535154991;4,29149722301231
2005-12-01;19,2971630650247;1,4173491041094;1,22317186568271;6,9825386183629;5,70399976908591;3,9701037077838
2006-01-02;18,8813475177803;1,43559685207435;1,18120759279376;6,85900532534932;5,4466070723931;3,95893067516973
2006-02-01;18,6405711804108;1,39792552336526;1,12820702377629;6,51642133288296;5,49521429988472;4,10280300050156
2006-03-01;18,5683051789026;1,36005007847041;1,03743329322618;6,44112054258585;5,56364549444935;4,16605577017085
2006-04-03;18,4569416071207;1,30944331280792;0,984473497565044;6,76531198265742;5,44148498092862;3,95622783316171
2006-05-02;18,6776642278859;1,30575463100714;0,950972244725353;6,84285749257954;5,50548225873711;4,07259760083681
2006-06-01;18,8899908399782;1,31141152636948;0,967226853739795;7,2827252495275;5,55419354581269;3,77443366452869
2006-07-03;18,9526131763526;1,30414118409483;0,935113460487926;7,40946340078634;5,54792497189978;3,75597015908374
2006-08-01;19,0581640863949;1,32071026921921;0,841860449600364;7,67725698462561;5,51316861628059;3,70516776666908
2006-09-01;19,223204847613;1,33650497172559;0,856797793472632;7,90973138438425;5,4388706172602;3,68130008077032
2006-10-02;19,3574852752257;1,3069521719686;0,76566172912432;7,96746833822572;5,57240029010855;3,74500274579849
2006-11-01;19,6257827238196;1,31275650877489;0,71857067866125;8,02317447710753;5,82394516399283;3,74733589528308
2006-12-01;19,4556364758136;1,31230888745833;0,653113879624739;8,32824760734884;5,54728044482743;3,61468565655428
2007-01-02;19,3936517349902;1,33589980112408;0,59374123577972;8,46787657296861;5,3876854845277;3,60844864059008
2007-02-01;19,490923105697;1,32050226592262;0,55762773064711;8,26592912417326;5,68905061859027;3,65781336636376
2007-03-01;19,4791293787115;1,31037835010996;0,507108975113858;8,35353777125278;5,69857560046337;3,60952868177155
2007-04-03;19,3987333063542;1,25665607661419;0,474502580833868;8,34070670346374;5,73947826327571;3,5873896821667
2007-05-02;19,2708328587519;1,28275124562727;0,447725408900024;8,23389882976934;5,70658805774418;3,59986931671112
2007-06-01;18,9226587426213;1,29625340886534;0,439374140552231;8,28827444041013;5,33924425541819;3,55951249737541
2007-07-02;18,9239827049125;1,3299770561654;0,427201058380172;8,13232820916584;5,49878729879655;3,53568908240448
2007-08-01;18,9549715574467;1,43474248223091;0,382109813062957;8,17586261141573;5,37192355962747;3,59033309110966
2007-09-03;18,8642096976661;1,42348367692887;0,387989023756364;8,48675649192304;4,95843834875665;3,60754215630123
2007-10-01;18,4614519249132;1,24202274618509;0,340761942681815;8,3023790597849;4,97889490212851;3,59739327413291
2007-11-01;18,132651621618;1,2555302794085;0,289559907594711;8,0920465713934;4,90157689376515;3,59393796945623
2007-12-03;17,7922294644294;1,40369355795543;0,241824877839984;8,22688995313973;4,47473240750285;3,44508866799138
