Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2004-03-01;17,8506543595269;1,5996936004581;0,194902045761847;7,22012362371904;5,05600658745151;3,77992850213643
2004-04-01;17,83159853091;1,49421797950852;0,235046568277911;7,02544436396665;5,23764539084503;3,83924422831185
2004-05-03;17,7087432540159;1,3672374038257;0,301280863682234;6,86237532400047;5,38871774307714;3,78913191943038
2004-06-01;18,2020927140265;1,49656047838516;0,448115177475009;6,93143123771382;5,48050314712631;3,84548267332616
2004-07-01;18,6342839280888;1,59557119684231;0,624186233928929;6,868658104847;5,726790187166;3,81907820530456
2004-08-02;19,1303906803278;1,58440994581341;0,748457191339106;6,81763133976792;5,73960505515995;4,24028714824741
2004-09-01;19,6336091895877;1,62445868299699;0,86336078187824;7,07811601520754;5,65298218634946;4,41469152315552
2004-10-01;19,9365700728117;1,54143550072016;0,900312411704648;7,28816200940571;5,87202872168158;4,33463142929965
2004-11-01;20,1611709387128;1,50838152733363;0,977499114254208;7,37420425738431;5,87531968111148;4,42576635862921
2004-12-01;19,8521687183411;1,47459548275214;1,01530980922701;7,48044297734806;5,71232387251641;4,16949657649747
2005-01-03;19,8499524505349;1,54801871627457;1,12652852529858;7,52783238422301;5,45939260359996;4,18818022113883
2005-02-01;19,8256052481017;1,54269667399573;1,20746246546795;7,28437632516648;5,63445048572336;4,15661929774817
2005-03-01;19,7379392519139;1,51756759246591;1,14921344665032;7,21471742198818;5,65846739553398;4,19797339527554
2005-04-01;19,4018439866345;1,41617354046399;1,11740241285605;7,28432980327771;5,54844645185538;4,03549177818139
2005-05-02;19,0817317895737;1,43552920743754;1,05957724485807;7,15333937771546;5,43000633684434;4,00327962271831
2005-06-01;19,0195670335093;1,43103832309057;1,05231710180226;7,25902339122766;5,25319348222046;4,0239947351683
2005-07-01;19,0537630314185;1,4079550307988;1,0784996608618;7,1467200088978;5,42562371722335;3,99496461363676
2005-08-01;19,3510037029851;1,45681401737325;1,16959318327561;7,07996280896366;5,4441192693355;4,20051442403708
2005-09-01;19,6556945505487;1,44928201875825;1,32791066005278;7,2534906376877;5,41403798441078;4,21097324963916
2005-10-03;19,7642356491941;1,52258680452934;1,31839217323626;7,05460031487277;5,57777136732788;4,29088498922788
2005-11-01;19,6995589122931;1,55687665652324;1,28559674703671;6,95205557601915;5,61364058243965;4,29138935027437
2005-12-01;19,2971063181619;1,41735358078375;1,22315993199757;6,98252788749524;5,70395312489189;3,97011179299342
2006-01-02;18,881293509881;1,43560138638392;1,18119606852648;6,85899478432943;5,44656253301594;3,95893873762521
2006-02-01;18,6405179926231;1,39792993869055;1,12819601660078;6,51641131835118;5,49516936302421;4,10281135595641
2006-03-01;18,5682524420519;1,36005437416671;1,03742317167039;6,44111064377742;5,56359999799591;4,16606425444146
2006-04-03;18,4568889089217;1,30944744866356;0,984463892703225;6,76530158562684;5,44144053789756;3,95623544403052
2006-05-02;18,6776110590879;1,30575875521214;0,950962966713272;6,84284697637588;5,50543734408953;4,07260501669707
2006-06-01;18,8899359233029;1,31141566844169;0,967217417142161;7,28271396288519;5,55414822242236;3,7744406524115
2006-07-03;18,9525582134682;1,30414530320378;0,935104337199594;7,40945171714663;5,54787969401972;3,75597716189845
2006-08-01;19,0581104685027;1,32071411749812;0,84185223612046;7,67724543155791;5,51312361724805;3,70517506607814
2006-09-01;19,2231532846986;1,3365085255596;0,856789434258866;7,90972081433601;5,4388265714643;3,68130793907987
2006-10-02;19,3574456610538;1,30695612104058;0,765654453875532;7,96745968844699;5,57235588486557;3,74501951282511
2006-11-01;19,6263881885147;1,31271222037742;0,718650994393215;8,0233035268363;5,82447974611255;3,74724170079524
2006-12-01;19,4555834485071;1,31231303236484;0,653107507621246;8,32823480837589;5,54723508219843;3,61469301794668
2007-01-02;19,3936004392498;1,33590402054212;0,593735443036147;8,46786355941181;5,38764142697909;3,60845598928064
2007-02-01;19,4908700601483;1,32050643670779;0,557622290239306;8,26591642097227;5,68900409664223;3,65782081558675
2007-03-01;19,4790764832037;1,3103824889189;0,507104027584397;8,35352493341353;5,69852900062523;3,60953603266165
2007-04-03;19,3986798523861;1,2566600457422;0,474497951423597;8,34069388534346;5,7394313864008;3,58739658347608
2007-05-02;19,2707798879209;1,28275529717645;0,447721040737046;8,23388617579297;5,70654150244177;3,59987587177263
2007-06-01;18,9226087257314;1,29625750306088;0,439369853867097;8,28826159538497;5,33920068605939;3,55951908735907
2007-07-02;18,9239316294671;1,32998125687654;0,427196890459812;8,13231538567409;5,49874242194024;3,53569567451637
2007-08-01;18,9549229336078;1,43474666277631;0,382106085068284;8,17585030802476;5,37187971345118;3,59034016428731
2007-09-03;18,864165902047;1,42348746204363;0,387985238402092;8,48674515077614;4,95839819366217;3,60754985716298
2007-10-01;18,4614198569612;1,24202649906706;0,340758704792528;8,30237004641468;4,97885522640057;3,59740938028633
2007-11-01;18,1331313648889;1,25548792164933;0,289592272143692;8,09217672890377;4,90202681135401;3,59384763083812
2007-12-03;17,7921893195283;1,40369799149895;0,241822518513357;8,2268773099347;4,47469581558577;3,44509568399552
2008-01-02;17,8415386392273;1,16885982057774;0,194854453193398;8,20056176901376;4,79494906719535;3,48231352924706
2008-02-01;17,8319094856005;1,13808231738449;0,155314097582612;8,22378005152341;4,75751054423239;3,55722247487762
2008-03-03;17,6796168795909;1,185319064498;0,131903575582427;8,3377210645034;4,58955795093144;3,43511522407566
2008-04-01;17,4321756173885;1,07943873168955;0,115772658990168;8,23653439438227;4,63665894994774;3,36377088237874
2008-05-02;16,8709037370294;1,08028587668292;0,0920374896529226;7,85611506823095;4,62111468587403;3,22135061658856
2008-06-02;16,3934925972339;0,92045325376291;0,0745467298754178;7,77714500841759;4,58338866909031;3,03795893608771
2008-07-01;16,5912971084611;0,898787403082729;0,060098777323648;7,83485703638789;4,79317051613447;3,00438337553234
2008-08-01;16,8096806689929;0,897064270383385;0,0527117749136224;8,19517676781403;4,63883163205784;3,02589622382399
2008-09-01;17,2532399044369;0,923820403423446;0,0451808682850385;8,11162627838631;5,07673938187305;3,09587297246901
2008-10-01;17,4094171303959;0,925851912364172;0,0357245175231603;8,21177685613909;5,12701997790273;3,10904386646677
2008-11-03;17,2138223347754;0,923334894519102;0,0338517891225153;8,16255165801239;4,97947758499276;3,11460640812868
2008-12-01;16,8061956694521;0,977221878326672;0,0285857245716006;7,42041555341485;5,27067047971037;3,10930203342859
2009-01-02;16,8993201823877;0,953578423040127;0,0268481422810582;7,328141272676;5,42178906902869;3,16896327536178
2009-02-02;17,0917630424936;0,930624617559453;0,0187184774814768;7,43842225537694;5,48592293097327;3,21807476110248
2009-03-02;17,1230900756807;0,935532381779516;0,0128747852156731;7,51676042956558;5,44866925685183;3,20925322226812
2009-04-01;16,9860281973271;0,908135481372009;0,010984777331114;7,42146297460683;5,41828534375723;3,22715962025988
2009-05-04;16,8758254949604;0,941596883694919;0,00947825868873289;7,41165238416349;5,3007661080406;3,21233186037261
2009-06-01;16,6281881590279;0,929009431848603;0,00910304201946638;7,12649760861764;5,33834248154846;3,22523559499374
2009-07-01;16,1598323637777;0,906577101877043;0,00886920663433351;6,95856517795529;5,17632913910748;3,10949173820357
2009-08-03;16,1148654565494;0,885055661552397;0,00839485950935504;6,98593266815602;5,15984053269456;3,07564173463709
2009-09-01;16,2504426804633;0,828124485361563;0,0031304816623398;7,02957738424896;5,28493623387943;3,10467409531103
2009-10-01;16,2196934247706;0,815755325391487;0,00184568511985974;7,08488245407552;5,21862545664664;3,0985845035371
2009-11-02;16,1049799144728;0,809713910267032;0,0016660059268266;7,09008618130958;5,09936434522008;3,10414947174927
2009-12-01;15,8970427775328;0,804246764709915;0,00138152286110114;6,91504659051002;5,07082849289934;3,10553940655238
2010-01-04;15,6043611658069;0,825999740236819;0,00119744156143693;6,74050199468539;4,95912795824015;3,07753403108311
2010-02-01;15,5393754735009;0,78810107563245;0,00124518399546698;6,42186796031215;5,26030784406013;3,06785340950068
2010-03-01;15,4229076960646;0,775754587231897;0,00113345274332995;6,71831331584867;4,89262502206038;3,03508131818028
2010-04-05;15,437384854776;0,754160871551377;0,00107585960122764;6,86272204840811;4,90968937538713;2,90973669982817
2010-05-03;15,3668657950918;0,77052241501785;0,000958098150268737;7,12418184254011;4,61839272094366;2,85281071843995
2010-06-01;15,3528852450825;0,756538602017713;0,000898792175304338;7,2825587994144;4,48148418023228;2,83140487124281
2010-07-01;15,5884643002204;0,752988538081935;0,000912904562044031;7,32324571519706;4,62740194919091;2,88391519318846
2010-08-02;15,6960641948278;0,746624478873081;0,000901758435542121;7,51021344959683;4,5773169520161;2,86100755590627
2010-09-01;15,9767224158938;0,750810994103441;0,000902473090737389;7,74342087648452;4,56254227449228;2,91904579772281
2010-10-01;16,2891437236816;0,770275587816442;0,000843654684032939;7,78710540045816;4,74403863955738;2,9868804411656
2010-11-01;16,2696545467641;0,765361867529578;0,000830618933767298;7,81482626709632;4,68244490696172;3,00619088624269
