"Fecha","Total","Otros","Plazos Fijos UVA","Plazos Fijos Tradicionales","Cuenta Corriente","Caja de Ahorros"
2004-03-01,17.8503450203076,1.59941329151352,0.195284625249624,7.22063946027279,5.05469826852016,3.78030937475148
2004-04-01,17.8313316468951,1.49395590073947,0.23550793852376,7.02594618312246,5.23629011199395,3.83963151251548
2004-05-03,17.7085722414076,1.36699861229981,0.301871080672681,6.86286548000437,5.3873232130714,3.78951385535934
2004-06-01,18.2021679780588,1.49631829462693,0.448990073714514,6.93191633407278,5.47906920712835,3.8458740685162
2004-07-01,18.6346851621161,1.59533885231205,0.625408801680912,6.86914936004004,5.72531472846924,3.81947341961389
2004-08-02,19.1311117877908,1.58419759986667,0.749923297825437,6.81811735791936,5.73810387509245,4.24076965708691
2004-09-01,19.6340535283137,1.62429473545198,0.864935134883411,7.07820747178644,5.65083901618911,4.41577717000279
2004-10-01,19.9444829178474,1.54187715697235,0.893308056746038,7.30159395341324,5.87856242623249,4.32914132448323
2004-11-01,20.142809066725,1.51035611123614,0.965275167088318,7.35591202987727,5.8851921048472,4.42607365367605
2004-12-01,19.8533768561619,1.4743377963222,1.01730200635147,7.48097700159414,5.71084331330403,4.16991673859007
2005-01-03,19.8514382042062,1.54774798614552,1.12873918123818,7.52837043215457,5.45797836015814,4.18860224450979
2005-02-01,19.8271856072478,1.54242663596007,1.20983239211651,7.28489685045448,5.63299160421239,4.15703812450434
2005-03-01,19.7394033926714,1.51730167418628,1.15146927464868,7.21523287229972,5.65700318066639,4.19839639087032
2005-04-01,19.403280623874,1.41592515032055,1.11959574939234,7.2848501143133,5.54701075096855,4.03589885887921
2005-05-02,19.0830660550359,1.43527848857266,1.061652984037,7.15385031628678,5.42860112188799,4.00368314425151
2005-06-01,19.0209331092291,1.43080674258028,1.05437163671072,7.25953141413027,5.25181901640063,4.02440429940715
2005-07-01,19.0551971125094,1.4077500066351,1.08061207352684,7.14723115143307,5.42422585150149,3.99537802941295
2005-08-01,19.3526583073628,1.45661877210068,1.17188422700158,7.08046752831048,5.44269537287333,4.20099240707672
2005-09-01,19.6570464407346,1.4491357508159,1.3303321276271,7.25358436028809,5.41198540326464,4.2120087987389
2005-10-03,19.7681880112305,1.52302306020232,1.30813519284152,7.06760180911817,5.58397765682236,4.28545029224608
2005-11-01,19.6780057961342,1.55891472416624,1.26951993787826,6.93481051773225,5.62307330125971,4.29168731509775
2005-12-01,19.2986788252241,1.41710589740992,1.2255599636698,6.98302636588779,5.70247473526719,3.97051186298945
2006-01-02,18.8828386206651,1.43535031671369,1.18351400193525,6.85948502743899,5.4451516131752,3.95933766140195
2006-02-01,18.6419438773382,1.39768524103806,1.13041036435983,6.51687696657236,5.49374654441862,4.10322476094934
2006-03-01,18.5694908099822,1.35981605640005,1.0394595629462,6.44157082430755,5.56216033151647,4.16648403481195
2006-04-03,18.4580659418951,1.30921777777204,0.986396285724465,6.76578482309263,5.44003252556948,3.95663452973651
2006-05-02,18.6787205009876,1.3055307010902,0.9528259277171,6.84333573753669,5.50401260857041,4.07301552607321
2006-06-01,18.8910527245742,1.311203446096,0.969105804154202,7.28322364377295,5.55269501364263,3.77482481690837
2006-07-03,18.9536891099456,1.30395539564687,0.936935887376861,7.40998165058895,5.54645033008711,3.75636584624585
2006-08-01,19.0591094877875,1.32053711261981,0.843501288381818,7.67779273023788,5.51168167286261,3.70559668368534
2006-09-01,19.2235262866211,1.33637363921627,0.858351804300379,7.90982301610894,5.43676459241838,3.68221323457718
2006-10-02,19.3680042254646,1.30733059362923,0.759697726520823,7.98214356516094,5.57855614864662,3.74027619150696
2006-11-01,19.6092644759745,1.31443065856565,0.709664027900791,8.00340116336108,5.83426674243185,3.74750188371514
2006-12-01,19.4561566519174,1.31208370488877,0.654389007008743,8.32882935596193,5.54579731182905,3.61505727222886
2007-01-02,19.3941051158817,1.33567038675974,0.594900566469975,8.4684687955861,5.38624577051907,3.60881959654685
2007-02-01,19.491219603155,1.3202752914864,0.558716754012103,8.26650708492668,5.68753109001746,3.65818938271236
2007-03-01,19.4793282137948,1.31015287499011,0.508099438373262,8.35412174501092,5.69705441920542,3.60989973621506
2007-04-03,19.3988633520924,1.25643963351157,0.475429338076494,8.34128965121215,5.73794626677266,3.58775846251954
2007-05-02,19.2709071475142,1.28253126066757,0.448598137815147,8.23447429412721,5.70506472378429,3.60023873111997
2007-06-01,18.9228021530826,1.29604773371426,0.440227675811594,8.28884164954466,5.33780371698276,3.55988137702931
2007-07-02,18.9241055107267,1.32978758712931,0.428033623334769,8.13289701924847,5.49732571780712,3.53606156320701
2007-08-01,18.955065521239,1.43455437501692,0.382854569038066,8.17643315145749,5.37047471107325,3.59074871465326
2007-09-03,18.8638467116692,1.42334379740187,0.388692736054129,8.48685480830024,4.95651835560476,3.60843701430823
2007-10-01,18.4754092845862,1.2423823678455,0.338107630684726,8.31767115655045,4.9843951122889,3.59285301721661
