Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2004-03-01;17,8542483222819;1,60200951297107;0,195632250936124;7,22413903756228;5,05304845246248;3,77941906834995
2004-04-01;17,8224642574206;1,4986521806247;0,234737977762907;7,01437787221837;5,22105746516509;3,85363876164951
2004-05-03;17,6986496626584;1,36855130744647;0,299076444822254;6,85602132168559;5,37819637406432;3,79680421463978
2004-06-01;18,200147680213;1,49402500029055;0,441296510831078;6,92452419940873;5,49081549031617;3,84948647936643
2004-07-01;18,6287697601034;1,59491773976551;0,623413139092224;6,86906607750597;5,72509078097485;3,81628202276486
2004-08-02;19,1243875868488;1,58377475012667;0,747556775298629;6,81802853248381;5,73789151729213;4,23713601164757
2004-09-01;19,6274503387138;1,62380051981773;0,862368733894357;7,07851660755509;5,65131113837103;4,41145333907562
2004-10-01;19,9304947693432;1,54079938104372;0,899331646835793;7,28856729357461;5,87031461924008;4,33148182864902
2004-11-01;20,154800920487;1,50755382013171;0,976479987597767;7,374658997114;5,87359086256844;4,42251725307507
2004-12-01;19,866243157919;1,47310057993562;1,02700476242102;7,48817852230246;5,71319961504878;4,16475967821107
2005-01-03;19,8709689279242;1,54720438542654;1,13677032659502;7,52583364118107;5,47891234911742;4,18224822560419
2005-02-01;19,8531000580956;1,54272965342888;1,21574605599972;7,29808149796376;5,64100408053754;4,1555387701657
2005-03-01;19,7445778377338;1,51976460930443;1,15351900230425;7,21872982921569;5,65515677674868;4,19740762016073
2005-04-01;19,3906633455977;1,42037613900044;1,11593538532795;7,2728555147511;5,53087420125143;4,05062210526674
2005-05-02;19,0662390908211;1,43690873890595;1,05182450532585;7,14671596631355;5,41940435263663;4,01138552763911
2005-06-01;19,0079709810783;1,42861385286491;1,03630470168377;7,25178991362379;5,26307811006887;4,02818440283693
2005-07-01;19,0477401128552;1,40737841085197;1,0771638695965;7,14714449739619;5,42401368119365;3,99203965381691
2005-08-01;19,3446781804938;1,45622997535643;1,16818612823594;7,08037528501529;5,44249394765652;4,19739284422964
2005-09-01;19,6493028674056;1,4486948298866;1,32638481926787;7,25390115551988;5,4124375694562;4,20788449327503
2005-10-03;19,7578173798922;1,52195846333375;1,3169559687476;7,05499261101297;5,57614316147739;4,28776717532046
2005-11-01;19,6929906824348;1,55602233817092;1,28425640217579;6,9524842834109;5,61198876322646;4,2882388954507
2005-12-01;19,3133432708319;1,4159167081738;1,23724902876734;6,98974853719909;5,70482758412523;3,96560141256643
2006-01-02;18,9033225346793;1,43484619235292;1,19193487820091;6,85717362686999;5,46603640535099;3,95333143190446
2006-02-01;18,6658730134887;1,397959823332;1,13593581316454;6,52867160518282;5,50156095587462;4,10174481593477
2006-03-01;18,5738737371839;1,36202335556574;1,04130990238637;6,44469281580005;5,5603448836019;4,1655027798298
2006-04-03;18,4464253953102;1,31333332971845;0,983171398956653;6,75464487121942;5,42420718120788;3,97106861420781
2006-05-02;18,6630689478262;1,30701357836979;0,944004938668131;6,83651105572517;5,49468808227329;4,08085129278979
2006-06-01;18,8801202937934;1,30919386334374;0,952499921571363;7,27545687808097;5,56459913925597;3,77837049154134
2006-07-03;18,946909717593;1,30361119793839;0,933946150274646;7,40989181092803;5,54623337893018;3,7532271795218
2006-08-01;19,0526160950522;1,32018463842418;0,840839463090972;7,67769270507734;5,51147769457613;3,70242159388361
2006-09-01;19,2177669590855;1,33596702782285;0,85580493710691;7,91016847210577;5,43721882888744;3,67860769316257
2006-10-02;19,3521674856408;1,30641676632581;0,764820380080391;7,96790274737924;5,57072925984722;3,74229833200811
2006-11-01;19,6209485282152;1,31199188448152;0,717901739100413;8,02379829410197;5,82276588726994;3,74449072326137
2006-12-01;19,4671320377102;1,3109826468651;0,660630395377151;8,33684705700154;5,54808551536836;3,61058642309802
2007-01-02;19,4101995943624;1,3352012720272;0,599133371533893;8,4656152251629;5,40690463027475;3,60334509536368
2007-02-01;19,5159418360144;1,32053466620649;0,561447762960678;8,28146831008677;5,69562114436323;3,65686995239725
2007-03-01;19,4836986495681;1,31227955920911;0,509003904947878;8,35817067930453;5,69519494286024;3,60904956324629
2007-04-03;19,3839210103182;1,26038927631893;0,473874987351961;8,32755561034259;5,72125427547054;3,60084686083418
2007-05-02;19,2572599718444;1,28398801420482;0,444445144969396;8,22626226579806;5,69539958857714;3,60716495829501
2007-06-01;18,9192204445277;1,29406137898073;0,432684258918509;8,28000250164825;5,34924714864796;3,56322515633223
2007-07-02;18,9191204270795;1,32943657064378;0,426667779607444;8,13279841485982;5,49711068817491;3,53310697379349
2007-08-01;18,9500924873071;1,43417146764189;0,381646400196336;8,17632663008249;5,37027595862452;3,58767203076192
