Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2004-03-01;17,8499670112321;1,59977916948589;0,194709724329847;7,21957583815872;5,05583950804472;3,78006277121287
2004-04-01;17,8308692095;1,49430658721901;0,234814633816372;7,02489567000884;5,23746941230132;3,83938290615445
2004-05-03;17,7079029861718;1,36731270484587;0,30098369361352;6,86185985761232;5,38854086646825;3,78920586363182
2004-06-01;18,2011680164129;1,49664117014837;0,447673304476002;6,93090668892877;5,4803231300618;3,84562372279793
2004-07-01;18,6331887601235;1,59565729687564;0,623570666799087;6,86813965129872;5,72660350326311;3,81921764188694
2004-08-02;19,1291898255447;1,5844944128615;0,747718948040817;6,81711653080335;5,7394203777706;4,2404395560684
2004-09-01;19,632281390261;1,62454376927141;0,862509186733737;7,07757996656657;5,65279996462117;4,41484850306814
2004-10-01;19,9351759319473;1,54152300171346;0,899423994453038;7,28761299673633;5,87183963776927;4,33477630127515
2004-11-01;20,1596572149253;1,50846474082213;0,976529586412765;7,3736520156234;5,8751361390011;4,42587473306594
2004-12-01;19,8699044242313;1,47375822718002;1,02686186866927;7,48699137618791;5,7142826551476;4,16801029704646
2005-01-03;19,848321156446;1,5481015796075;1,12541691244752;7,52726125307259;5,45921216189686;4,18832924942158
2005-02-01;19,8238961332163;1,54277788601896;1,20627099026652;7,28382359395542;5,63425634087816;4,15676732209724
2005-03-01;19,7363011858801;1,51764876850078;1,14807944944229;7,21417004659248;5,65828040737259;4,19812251397193
2005-04-01;19,4002157909865;1,41625752010873;1,11629980527983;7,28376089011824;5,54826003077232;4,0356375447074
2005-05-02;19,0801283011262;1,43560826964978;1,05853212490318;7,15280205560203;5,42982810499904;4,00335774597218
2005-06-01;19,0180322405336;1,43111548202078;1,05127944332281;7,25847405130493;5,25302093155411;4,02414233233101
2005-07-01;19,0522049501423;1,4080310067097;1,07743605371271;7,14618056694413;5,42544685085004;3,99511047192572
2005-08-01;19,3493689259509;1,45689168210893;1,16843955105821;7,0794281909796;5,44394409948944;4,20066540231473
2005-09-01;19,653886533321;1,44935792958864;1,3266008457849;7,2529413073588;5,41386346495785;4,21112298563075
2005-10-03;19,7624534896622;1,5226732355592;1,3170912000009;7,05406889625923;5,57759175873227;4,29102839911064
2005-11-01;19,6977787769071;1,55696254536198;1,28432163402541;6,95153494826337;5,6134652150562;4,29149443420016
2005-12-01;19,3168717433648;1,41654882639717;1,23707688238396;6,98864041019693;5,70590903715449;3,96869658723227
2006-01-02;18,8796452656827;1,43567823217033;1,18003051195166;6,85847439739971;5,4463825153673;3,9590796087937
2006-02-01;18,6389406291285;1,39800352977334;1,12708275833018;6,51591685955897;5,49498001735367;4,1029574641123
2006-03-01;18,5667769550903;1,36012712468;1,03639948457062;6,44062196136878;5,56341614479652;4,16621223967439
2006-04-03;18,4554268317813;1,30952509940933;0,983492463490149;6,76477320907008;5,44125771208365;3,95637834772812
2006-05-02;18,6761297553514;1,30583067027684;0,95002497906046;6,84233297685691;5,50525663633412;4,07268449282304
2006-06-01;18,8884577630627;1,31148637754039;0,966263672921284;7,28216283013495;5,5539657863518;3,77457909611427
2006-07-03;18,9511034034976;1,30421567734584;0,934182145293296;7,40889244392689;5,54769884230346;3,75611429462807
2006-08-01;19,0567265783739;1,32078452656313;0,841021872301851;7,67666571192005;5,5129462271198;3,70530824046904
2006-09-01;19,2217347299103;1,33657852951376;0,855944320909509;7,90912178557131;5,43865125296072;3,68143884095502
2006-10-02;19,356109861208;1,30703031159785;0,764898915446036;7,96685950470984;5,57217645065273;3,7451446788015
2006-11-01;19,6250567705566;1,31278463929881;0,717938203826773;8,02270267512222;5,82429779221685;3,74733346009198
2006-12-01;19,4701735242142;1,31156791859529;0,660538477638143;8,33552536634448;5,5491372551096;3,61340450652672
2007-01-02;19,3923939532938;1,33597552966436;0,593149568880469;8,46722110878201;5,38746335676774;3,60858438919924
2007-02-01;19,4896963634743;1,32057595199309;0,557072051081085;8,2652892114776;5,68880807205697;3,65795107686555
2007-03-01;19,4779523155817;1,31045258243905;0,5066036379021;8,35289115751512;5,69834068859904;3,60966424912638
2007-04-03;19,3975714840674;1,25673456617432;0,47402973600709;8,3400424691338;5,73923854845517;3,58752616429699
2007-05-02;19,2696733788719;1,28282594531863;0,447279428578828;8,23326768855392;5,70635419374282;3,59994612267767
2007-06-01;18,9215733234291;1,29632739485944;0,438936604370627;8,28763436597145;5,33902531033046;3,55964964789716
2007-07-02;18,9229181043251;1,33005302517543;0,426775592537104;8,13170154994329;5,4985631720179;3,53582476465139
2007-08-01;18,9539613617038;1,43482315107132;0,381729193430658;8,17523293802897;5,37170686798327;3,59046921118955
2007-09-03;18,8631834823023;1,42356202180074;0,387602540517155;8,48610242209035;4,9582383615844;3,60767813630964
2007-10-01;18,4604886024174;1,24209700383506;0,340422448279746;8,30174463409049;4,9786949033726;3,59752961283946
2007-11-01;18,1322422528604;1,25555718365489;0,289305041427658;8,09157071939137;4,90187367443637;3,59393563395015
2007-12-03;17,8016519105426;1,40290099057313;0,244573942840155;8,23407913929094;4,47623020975512;3,44386762808326
2008-01-02;17,8407521921659;1,16892238805153;0,194662178688678;8,19993959837577;4,7947905864194;3,48243744063049
2008-02-01;17,8311548780963;1,13814222933553;0,155160839902979;8,22315603929444;4,7573466158865;3,55734915367681
2008-03-03;17,678887904877;1,18538246826478;0,131773418485087;8,3370884876331;4,58940628565834;3,43523724483567
2008-04-01;17,4314478245703;1,07950274282845;0,115658419205599;8,23589111312897;4,6365031638208;3,36389238558646
2008-05-02;16,8701935242685;1,08034537375955;0,09194670795909;7,85552495721721;4,62096300468865;3,22141348064396
2008-06-02;16,392841048716;0,920502882893885;0,0744732215705177;7,7765564586902;4,58323811937771;3,03807036618364
2008-07-01;16,59064839876;0,898835903347412;0,0600395084230329;7,8342656531266;4,79301426669108;3,00449306717193
2008-08-01;16,8090171711777;0,897112094099124;0,0526597824750151;8,19455793844998;4,63868237312674;3,02600498302682
2008-09-01;17,2525758455525;0,923868791503233;0,0451363031288911;8,11101195866716;5,07657573511215;3,0959830571411
2008-10-01;17,4087546630737;0,925904469193144;0,0356892650071887;8,21115826814306;5,12685488385401;3,10914777687627
