"Fecha","Total","Otros","Plazos Fijos UVA","Plazos Fijos Tradicionales","Cuenta Corriente","Caja de Ahorros"
2004-03-01,17.8503781270276,1.59941706052162,0.195286086906825,7.22066053433153,5.0547388505786,3.78027559468904
2004-04-01,17.8313651657725,1.49395942123784,0.235509701242529,7.0259666889521,5.23633215197736,3.83959720236269
2004-05-03,17.7086071422801,1.36700183362407,0.301873340103182,6.86288550986891,5.38736646563641,3.78947999304757
2004-06-01,18.2022047193196,1.49632182069227,0.448993434294352,6.93193656546819,5.47911319628357,3.84583970258122
2004-07-01,18.6347222271779,1.59534222322997,0.625413313744263,6.86916945192644,5.72536066668008,3.81943657159716
2004-08-02,19.1311412263487,1.58420066221242,0.74992844774568,6.81813707432964,5.73814768266407,4.24072735939686
2004-09-01,19.6336506863204,1.62425293466271,0.864856517522213,7.07798392387274,5.65033423238297,4.41622307787979
2004-10-01,19.9445230600015,1.54188079039688,0.893314742936268,7.30161526374465,5.8786096227517,4.32910264017204
2004-11-01,20.1428490188477,1.51035967038151,0.9652823919346,7.35593349874067,5.88523935459333,4.42603410319762
2004-12-01,19.8534183670203,1.47434127059062,1.01730962060579,7.48099883547045,5.71088916327662,4.16987947707684
2005-01-03,19.8514786633401,1.54775163340463,1.12874762957224,7.52839240435268,5.45802217998378,4.18856481602674
2005-02-01,19.8272276373646,1.54243027067945,1.20984144741323,7.28491811205396,5.63303682914617,4.15700097807174
2005-03-01,19.7394445466375,1.51730524969883,1.15147789311188,7.21525393057887,5.65704859837908,4.1983588748688
2005-04-01,19.4033220725264,1.41592848693992,1.11960412929007,7.28487137577638,5.54705528559802,4.03586279492203
2005-05-02,19.0831060704845,1.43528187079805,1.06166093024744,7.15387119541565,5.42864470585607,4.00364736816728
2005-06-01,19.0209717636107,1.43081011426803,1.05437952842208,7.25955260169854,5.25186118105912,4.02436833816297
2005-07-01,19.055233765805,1.40775298118168,1.08061986969172,7.1472520566935,5.42426937386535,3.99533948437276
2005-08-01,19.3526892971191,1.45662158782916,1.17189227463834,7.08048800337646,5.44273692514785,4.20095050612733
2005-09-01,19.656601025694,1.44909845769611,1.33021120850013,7.25335527352325,5.4115019560132,4.21243412996126
2005-10-03,19.7682285562236,1.52302664919728,1.30814498391043,7.06762243652334,5.58402248824366,4.28541199834892
2005-11-01,19.6780460072672,1.5589183977397,1.26952943992153,6.93483075757459,5.62311844656359,4.29164896546784
2005-12-01,19.2987220213164,1.41710923681171,1.22556913668352,6.98304674645223,5.70252051805197,3.97047638331693
2006-01-02,18.8828792183911,1.43535369910835,1.18352286024533,6.85950504743739,5.44519533002025,3.95930228157978
2006-02-01,18.6419820933109,1.39768853467518,1.13041882520228,6.5168959866396,5.49379065141205,4.10318809538182
2006-03-01,18.5695280201786,1.35981926079866,1.03946734304437,6.44158962458732,5.56220498777558,4.16644680397265
2006-04-03,18.4581044765966,1.3092208629361,0.986403668657104,6.76580456961891,5.44007620131552,3.95659917406897
2006-05-02,18.6787584757865,1.30553377756569,0.952833059383898,6.84335571040199,5.50405679798578,4.07297913044916
2006-06-01,18.8910951738636,1.31120653593928,0.969113057671856,7.28324490048903,5.55273959390867,3.77479108585481
2006-07-03,18.9537285624331,1.30395815087759,0.93694264697805,7.41000332438024,5.54649483314359,3.7563296070536
