Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2004-03-01;17,849980288608;1,59979270683196;0,194711153968857;7,21958363331028;5,05586258348325;3,78003021101368
2004-04-01;17,83088686259;1,49431058243942;0,234816357965447;7,02491902845249;5,23749295506047;3,83934793867217
2004-05-03;17,707968696255;1,3673223938785;0,300985903615576;6,86186221229752;5,38856109164103;3,78923709482238
2004-06-01;18,2011821746859;1,49665362423056;0,447676591559459;6,93091299183465;5,48034775854467;3,84559120851655
2004-07-01;18,6332034072463;1,59567047427766;0,623575245423606;6,86814455073014;5,7266274744251;3,81918566238979
2004-08-02;19,1292006005297;1,58450770384379;0,747724438232363;6,81712135287607;5,73944269006446;4,24040441551306
2004-09-01;19,6322932589879;1,62455801219574;0,862515519784366;7,07758479099432;5,6528230726752;4,41481186333832
2004-10-01;19,935186415803;1,54153065244122;0,899430522405093;7,28761807599183;5,8718650319389;4,33474213302591
2004-11-01;20,1596616675664;1,50846533431718;0,976536615852339;7,37365606596597;5,87516475193958;4,4258388994913
2004-12-01;19,8696781032564;1,47365512441301;1,02677519320718;7,48690386148183;5,71402265208849;4,16832127206592
2005-01-03;19,8483390590948;1,54811461270423;1,12542517592526;7,52726925006906;5,4592371152847;4,18829290511155
2005-02-01;19,8239155049139;1,54279088291719;1,20627984742974;7,28383140321689;5,63428206215588;4,15673130919424
2005-03-01;19,7363199110475;1,51766161085864;1,14808787911458;7,21417783590727;5,65830623242133;4,19808635274564
2005-04-01;19,4002401781626;1,41626130665494;1,11630800181871;7,28378510931327;5,54828497055513;4,03560078982054
2005-05-02;19,0802020774134;1,4356184426375;1,0585398972783;7,15280451012566;5,42984848513799;4,00339074223397
2005-06-01;19,0180480526205;1,43112739084047;1,05128716244126;7,2584806520977;5,25304453854461;4,02410830869647
2005-07-01;19,0522188452568;1,40804263463925;1,07744396488524;7,14618566471782;5,42546956139133;3,99507701962321
2005-08-01;19,3493810862374;1,45690390273994;1,16844813042745;7,07943319859791;5,44396526310397;4,20063059136812
2005-09-01;19,6539011073161;1,4493706365995;1,32661058646993;7,25294625132149;5,4138855962645;4,21108803666063
2005-10-03;19,76246582088;1,52268079273375;1,31710075935028;7,05407381274124;5,57761588035683;4,29099457569793
2005-11-01;19,6977850459786;1,55696315793815;1,28433087907179;6,95153876673728;5,61349255361161;4,29145968861982
2005-12-01;19,3166230162512;1,4164497259471;1,2369724630714;6,98855872066629;5,70564941509968;3,96899269146678
2006-01-02;18,879663843025;1,4356903188018;1,1800391764348;6,85848168387399;5,4464074101124;3,95904525380196
