Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2004-03-01;17,8483803715226;1,59977094371662;0,194545842005334;7,21974227500855;5,05411759832381;3,78020371246832
2004-04-01;17,8292746272402;1,49434860569244;0,234616996188606;7,0250602032844;5,23563017142104;3,83961865065376
2004-05-03;17,7061043400626;1,36729247913717;0,300730363136474;6,86201926257253;5,38662453913729;3,78943769607913
2004-06-01;18,1992520886741;1,49662822507739;0,447296510376819;6,93106893650067;5,47839961911654;3,84585879760264
2004-07-01;18,6310091412781;1,59564137531686;0,623045826045767;6,86830105094351;5,7245706798871;3,81945020908491
2004-08-02;19,1269161492065;1,58448037166999;0,74708961432332;6,81727595344413;5,7373696693206;4,24070054044844
2004-09-01;19,6299782307683;1,62453052215506;0,86178323841355;7,07774529614657;5,6507987471749;4,41512042687826
2004-10-01;19,9328012623244;1,54150880297574;0,898666976773256;7,28778506049979;5,869787361431;4,33505306064459
2004-11-01;20,1572309070006;1,50846591540212;0,975707808854687;7,3738280257537;5,87308403412716;4,42614512286295
2004-12-01;19,8682471497769;1,47378553187829;1,02610352266559;7,48740602337988;5,71268975655916;4,16826231529401
2005-01-03;19,8731908744985;1,54814098257999;1,13609321917349;7,52501612450435;5,47826696697154;4,18567358126912
2005-02-01;19,8213183934509;1,54276338907908;1,20525570202369;7,28399425273208;5,63228429655189;4,15702075306414
2005-03-01;19,733722825479;1,51764096503087;1,14711313956974;7,21433635881962;5,65635331929521;4,19827904276351
2005-04-01;19,3977860630459;1,41629734391696;1,11536024354211;7,28393148639382;5,54631164962491;4,03588533956809
2005-05-02;19,0776962132064;1,43558703369214;1,05764118478297;7,15296821931721;5,42789709468329;4,00360268073083
2005-06-01;19,0157072013812;1,43110310370869;1,05039461081911;7,25864396699466;5,25117720025986;4,02438831959889
2005-07-01;19,0497693474979;1,40801695729665;1,0765292080572;7,14634850048416;5,42352093172931;3,99535374993058
2005-08-01;19,3468515325818;1,45687877168467;1,16745610880592;7,07959374794673;5,44199896541119;4,20092393873326
2005-09-01;19,6512703273796;1,44934611100088;1,32548428532344;7,25311073331312;5,41194683636926;4,21138236137294
2005-10-03;19,7598219917834;1,52265921044385;1,31598264460274;7,05423544594326;5,5756423254546;4,29130236533898
2005-11-01;19,6951666033376;1,55696375770523;1,28324084066197;6,95170088239877;5,61150450826491;4,29175661430667
2005-12-01;19,3150208463262;1,41657507116214;1,23616329084976;6,98902745754027;5,70431847277404;3,96893655400003
2006-01-02;18,9053302710772;1,4357147736936;1,19122491249092;6,85642874543062;5,46539253991202;3,95656929955008
2006-02-01;18,63645837596;1,39799039322705;1,12613412084949;6,51606952640842;5,4930567210905;4,10320761438454
2006-03-01;18,564306688782;1,36012013115731;1,03552717294243;6,44077044056676;5,56152136543773;4,16636757867775
2006-04-03;18,4531264371438;1,30956192200387;0,982664682383618;6,7649316498992;5,4393469069149;3,95662127594223
2006-05-02;18,6737611194433;1,30581135402924;0,949225366701858;6,84249192819642;5,50329880136217;4,07293366915366
2006-06-01;18,8860849861802;1,3114750339501;0,965450395813689;7,28233330036207;5,55201642794243;3,77480982811195
2006-07-03;18,9487376326241;1,30420266380803;0,93339587216183;7,40906655113342;5,54572952630606;3,7563430192148
