"Fecha","Total","Otros","Plazos Fijos UVA","Plazos Fijos Tradicionales","Cuenta Corriente","Caja de Ahorros"
2004-03-01,17.8503660915833,1.59942171752631,0.195286558015893,7.22066084163773,5.05473061414263,3.78026636026074
2004-04-01,17.8313524712107,1.49396377118271,0.235510269387232,7.02596698797226,5.23632361964448,3.83958782302402
2004-05-03,17.708594107536,1.36700581390795,0.301874068343837,6.86288580194846,5.38735768720092,3.78947073613483
2004-06-01,18.2021921317954,1.49632617751571,0.44899451744821,6.9319368604865,5.47910426835152,3.84583030799342
2004-07-01,18.6347100141449,1.59534686837,0.625414822494262,6.86916974427343,5.72535133750049,3.81942724150672
2004-08-02,19.1311275946769,1.58420530165255,0.74993025687657,6.8181369521189,5.7381380843345,4.24071699969439
2004-09-01,19.6337920872367,1.62419991058095,0.864830913090307,7.07798109093642,5.65043737059345,4.41634280203555
2004-10-01,19.9445098612771,1.54188527987386,0.893316897972926,7.30161557449623,5.87860004386085,4.32909206507323
2004-11-01,20.1428356566842,1.5103640680788,0.96528472058635,7.355933811804,5.88522976489967,4.42602329131537
2004-12-01,19.853405940643,1.47434556341354,1.01731207476827,7.48099915385646,5.71087985767759,4.16986929092715
2005-01-03,19.8514670879508,1.54775613997567,1.1287503525683,7.52839272475573,5.45801328641844,4.18855458423265
2005-02-01,19.8272160236767,1.54243476175635,1.20984436604039,7.28491842209492,5.63302765040351,4.15699082338155
2005-03-01,19.7394325758773,1.51730966761949,1.15148067094253,7.21525423765497,5.65703938051047,4.19834861914986
2005-04-01,19.4033103088317,1.41593260968299,1.1196068302283,7.28487168581534,5.54704624695784,4.03585293614726
2005-05-02,19.0830944894227,1.43528604989215,1.06166349140323,7.15387149987934,5.42863586015982,4.00363758808812
2005-06-01,19.0209603939032,1.43081428034177,1.05438207201218,7.25955291065996,5.25185262342249,4.02435850746678
2005-07-01,19.0552221774664,1.40775708012022,1.08062247658414,7.14725236087549,5.42426053529847,3.99532972458803
2005-08-01,19.3526768963798,1.45662585364523,1.17189510171674,7.08048787646325,5.44272782095854,4.20094024359602
2005-09-01,19.6567244131047,1.44905115156942,1.33017182705174,7.25335237039521,5.41160073470572,4.21254832938257
2005-10-03,19.7682168801233,1.52303108377688,1.3081481396855,7.06762273731635,5.58401338936733,4.28540152997727
2005-11-01,19.6780342579242,1.55892293682489,1.26953250254028,6.93483105271607,5.62310928398241,4.29163848186058
2005-12-01,19.2987104102476,1.41711336299276,1.22557209325223,6.98304704364576,5.70251122608922,3.97046668426759
2006-01-02,18.8828680003481,1.43535787841159,1.1835257153814,6.85950533937307,5.44518645735561,3.95929260982646
2006-02-01,18.6419701922424,1.39769260430919,1.13042155222994,6.51689626399408,5.49378169956384,4.10317807214533
2006-03-01,18.5695155202242,1.35982322016913,1.03946985066024,6.44158989873681,5.56219592444974,4.16643662620827
2006-04-03,18.4580924267195,1.30922467497978,0.986406048261921,6.76580485756676,5.44006733699223,3.95658950891877
2006-05-02,18.6787459489432,1.30553757887372,0.952835358002821,6.84335600165037,5.50404782940941,4.0729691810069
2006-06-01,18.8910833706183,1.31121035376462,0.969115395564722,7.28324521045878,5.5527305460062,3.77478186482402
2006-07-03,18.9537167211425,1.30396194759789,0.936944907262868,7.41000363974473,5.54648579541664,3.75632043112037
2006-08-01,19.059132647135,1.32054353258541,0.843509115807122,7.67781479500956,5.5117145322281,3.7055506715048
2006-09-01,19.2231771010841,1.33629562292081,0.858248375776608,7.90957003787044,5.43637816262504,3.68268490189116
2006-10-02,19.3680354067632,1.30733748089493,0.759705245382783,7.98216720145044,5.5785918464987,3.74023363253634
2006-11-01,19.609296816537,1.31443758323584,0.70967105157044,8.00342486259742,5.83430407660679,3.74745924252652
2006-12-01,19.4561890577682,1.31209061719477,0.654395483611792,8.32885401883853,5.5458328000534,3.61501613806968
2007-01-02,19.3941365207031,1.33567742332485,0.594906454305469,8.46849387195542,5.38628023775391,3.60877853336346
2007-02-01,19.4912513369203,1.32028224694723,0.558722283730045,8.26653156325797,5.68756748521331,3.65814775777172
2007-03-01,19.4793602631123,1.31015977712413,0.508104467122731,8.35414648278198,5.69709087534219,3.60985866074124
2007-04-03,19.3988952707067,1.25644625267403,0.475434043484238,8.34131435098551,5.73798298458129,3.5877176389816
2007-05-02,19.2709382693147,1.28253801728568,0.448602577669784,8.23449867760474,5.70510123117997,3.6001977655745
2007-06-01,18.9228315332975,1.29605456153971,0.440232032822297,8.28886619401184,5.33783787423106,3.55984087069257
2007-07-02,18.9241328471754,1.32979426887868,0.428037744016388,8.13292115365904,5.49736086902213,3.53601881159916
2007-08-01,18.9550869774724,1.4345613492925,0.382858121807436,8.17645664924351,5.37050672859565,3.59070412853333
2007-09-03,18.8635552704418,1.42326070386651,0.388645899878462,8.48658337497292,4.95616606035061,3.60889923137329
2007-10-01,18.475434820076,1.24238891295162,0.338110976995389,8.317695786386,4.98442700803301,3.59281213570996
2007-11-01,18.1195906305091,1.25713807177026,0.285973656061538,8.07212742332565,4.91029521189545,3.5940562674562
2007-12-03,17.7922167864495,1.40346008810257,0.242299410287198,8.22748898439183,4.47356465998236,3.4454036436855
2008-01-02,17.8414349224668,1.16866155754488,0.19523876031746,8.20117218472386,4.79373762187292,3.48262479800763
2008-02-01,17.8317512176648,1.13788909878658,0.155620477903756,8.22439205805727,4.75630915750372,3.55754042541347
2008-03-03,17.6794448040568,1.18511760840524,0.132163801384397,8.33834143797487,4.58839969424335,3.43542226204893
2008-04-01,17.4319640243982,1.07925508893021,0.116001055902304,8.237147111582,4.63548884357178,3.36407192441185
2008-05-02,16.8706080951042,1.08010289213567,0.0922187061670984,7.85669946842911,4.61994836496377,3.22163866340852
2008-06-02,16.3931668299942,0.920309147994542,0.0746930135157538,7.77771232294295,4.58221877556892,3.03823356997209
2008-07-01,16.5909429474451,0.898661038552296,0.0602170700167528,7.8354406469999,4.79196623737299,3.0046579545032
2008-08-01,16.8093974393974,0.896948404558803,0.0528155188550827,8.19578454233069,4.6376460050673,3.02620296858555
2008-09-01,17.2518876292909,0.923673241023882,0.0452578022922904,8.11147165316389,5.07445397464157,3.09703095816923
2008-10-01,17.4263326582108,0.926122068909421,0.0354469345978963,8.22693536582923,5.13275756906436,3.10507071980986
