"Fecha","Total","Otros","Plazos Fijos UVA","Plazos Fijos Tradicionales","Cuenta Corriente","Caja de Ahorros"
2004-03-01,17.8503728793528,1.59941398169982,0.195285864402772,7.22065987445374,5.05473283646372,3.78028032233275
2004-04-01,17.8313599511916,1.49395654541829,0.235509432908702,7.02596604686688,5.23632592180325,3.83960200419448
2004-05-03,17.7086018690014,1.36699920219343,0.301872996156294,6.86288488268727,5.38736005576207,3.78948473220237
2004-06-01,18.202198984493,1.49631894032519,0.448992922722532,6.93193593197615,5.47910667724922,3.84584451221994
2004-07-01,18.6347157804637,1.59533915225208,0.625412601164071,6.86916882417052,5.72535385466114,3.8194413482159
2004-08-02,19.1311351755317,1.58419761268165,0.749927593296078,6.81813645123744,5.73814085543117,4.24073266288532
2004-09-01,19.6337186644882,1.62428797360418,0.864868611024204,7.0779909280185,5.65040936475291,4.41616178708841
2004-10-01,19.9445168264958,1.54187782233038,0.893313725115929,7.30161459646862,5.87860262839756,4.32910805418336
2004-11-01,20.1428428723922,1.51035676299206,0.965281292116132,7.35593282650063,5.88523235235115,4.42603963843222
2004-12-01,19.8534121062833,1.47433843253533,1.01730846150881,7.480998151801,5.71088236847583,4.16988469196236
2005-01-03,19.8514724542184,1.54774865403696,1.1287463435056,7.52839171635206,5.45801568604345,4.1885700542803
2005-02-01,19.8272211206346,1.54242730155522,1.20984006895033,7.28491744630383,5.63303012697389,4.1570061768513
2005-03-01,19.7394381742901,1.51730232893939,1.15147658114694,7.21525327119518,5.65704186763765,4.19836412537089
2005-04-01,19.4033158529305,1.41592576132719,1.1196028536413,7.28487071003052,5.54704868572634,4.03586784220518
2005-05-02,19.0830999922205,1.43527910793073,1.06165972061769,7.15387054164157,5.42863824686899,4.00365237516156
2005-06-01,19.0209659288434,1.43080736000869,1.05437832708858,7.2595519382665,5.2518549324086,4.02437337107106
2005-07-01,19.0552277143526,1.40775027130651,1.08061863846063,7.14725140352433,5.42426292008403,3.99534448097713
2005-08-01,19.3526832888705,1.45661878388364,1.17189093941377,7.08048735630868,5.44273044939388,4.20095575987053
2005-09-01,19.656671558629,1.44912971814512,1.33022980917154,7.25336245121086,5.41157391263562,4.21237566746584
2005-10-03,19.7682222036075,1.52302371742435,1.30814349344295,7.06762179063131,5.5840158443885,4.28541735772036
2005-11-01,19.6780396029775,1.55891539687641,1.26952799345163,6.93483012381805,5.62311175619217,4.29165433263928
2005-12-01,19.2987154395518,1.41710650892608,1.22556774030088,6.98304610828936,5.70251373320817,3.9704813488273
2006-01-02,18.8828729528936,1.43535093610276,1.18352151176916,6.85950442056468,5.44518885134128,3.95930723311573
2006-02-01,18.6419761142593,1.39768584417372,1.13041753723152,6.51689539107706,5.4937841149145,4.10319322686255
2006-03-01,18.5695222222466,1.35981664319423,1.03946615870143,6.44158903590683,5.56219836987883,4.16645201456524
2006-04-03,18.4580986897663,1.30921834273181,0.986402544773585,6.76580395130924,5.44006972872727,3.95660412222439
2006-05-02,18.6787527966378,1.3055312644589,0.952831973749887,6.84335508500513,5.50405024927359,4.07298422415031
2006-06-01,18.8910889942066,1.31120401191264,0.969111953488824,7.28324423489181,5.55273298727382,3.77479580663954
2006-07-03,18.9537224061409,1.30395564080383,0.936941579449175,7.41000264719889,5.54648823393874,3.75633430475026
2006-08-01,19.0591390261563,1.32053712330198,0.843506119855958,7.67781423097351,5.51171719397893,3.70556435804593
2006-09-01,19.2231200689642,1.33636807596783,0.858285786778052,7.90958103070705,5.43635121774804,3.68253395776324
2006-10-02,19.3680415830109,1.30733115777464,0.759702547083771,7.98216613226515,5.57859429913628,3.74024744675109
2006-11-01,19.6093032724182,1.3144312257749,0.709668530981423,8.00342379056474,5.8343066416687,3.7474730834284
2006-12-01,19.4561950617432,1.31208427108526,0.654393159348931,8.32885290321568,5.54583523828841,3.61502948980494
2007-01-02,19.3941425099988,1.33567096313446,0.594904341334014,8.46849273762826,5.38628260584136,3.60879186206068
2007-02-01,19.4912578710492,1.32027586121776,0.558720299276475,8.266530455983,5.68756998576222,3.65816126880971
2007-03-01,19.4793668400826,1.3101534403534,0.508102662452052,8.35414536377128,5.69709338007808,3.60987199342781
2007-04-03,19.3989021614291,1.25644017569627,0.475432354851419,8.34131323369363,5.73798550729546,3.58773088989232
2007-05-02,19.2709451750852,1.28253181411145,0.448600984336186,8.23449757462047,5.70510373943762,3.60021106257944
2007-06-01,18.9228380856187,1.29604829299083,0.440230469218957,8.28886508374522,5.33784022102075,3.55985401864296
2007-07-02,18.9241392826594,1.32978783714299,0.428036223724368,8.13292006428075,5.49736328594637,3.53603187156493
2007-08-01,18.9550939102197,1.4345543866214,0.382856761983085,8.17645604857568,5.37050932215354,3.59071739088597
2007-09-03,18.8634886899205,1.42333787210154,0.388662840932744,8.48659516975114,4.95614149559796,3.60875131153715
2007-10-01,18.4754419572063,1.24238290396415,0.338109776102647,8.31769467225775,4.98442919944499,3.59282540543673
2007-11-01,18.1195978863788,1.25713199144642,0.285972640348617,8.07212634209049,4.91029737071526,3.59406954177806
2007-12-03,17.7922227278787,1.40345330007186,0.242298549695194,8.22748788234649,4.47356662679282,3.44541636897234
2008-01-02,17.8414424484431,1.16865590515005,0.195238066874105,8.20117108620356,4.79373972944799,3.48263766076744
2008-02-01,17.8317592903199,1.13788359522705,0.155619925175466,8.22439095642675,4.75631124862329,3.55755356486738
2008-03-03,17.6794521914801,1.18511187641843,0.132163331968848,8.3383403210812,4.58840171154124,3.43543495047044
2008-04-01,17.4319717519782,1.07924986896226,0.116000643893125,8.23714600824298,4.6354908815725,3.36408434930734
2008-05-02,16.8706154211161,1.08009766806719,0.0922183786273779,7.85669841604982,4.61995039613208,3.22165056223964
