Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2004-03-01;17,8514532213782;1,59948076373259;0,19513156248224;7,22168348010204;5,05521768097995;3,77993973408141
2004-04-01;17,8323885815835;1,49401892417459;0,235323348995705;7,02696205258594;5,23682818453217;3,83925607129509
2004-05-03;17,7095686462298;1,36705627996477;0,301634476163022;6,86385776990972;5,38787680552205;3,78914331467025
2004-06-01;18,2030684281187;1,49638141772107;0,448638158333962;6,93291860792225;5,47963222724608;3,84549801689535
2004-07-01;18,6354548002354;1,59538952868618;0,624918610495562;6,87014296934095;5,72590355655411;3,81910013515856
2004-08-02;19,1316836776387;1,58423517512722;0,749335676053836;6,81910438945579;5,73869568119486;4,24031275580698
2004-09-01;19,6351169179994;1,62427825182012;0,864379193799047;7,07964288394661;5,65210110161729;4,41471548681632
2004-10-01;19,9379138234088;1,5412779823421;0,901351007390542;7,28969160496365;5,87101588090971;4,3345773478028
2004-11-01;20,143351753319;1,51041982652409;0,964518590946326;7,35697560853449;5,88579685748428;4,42564086982983
2004-12-01;19,8539024593117;1,4743999921557;1,01650465192503;7,48205866318033;5,71143015014675;4,16950900190384
2005-01-03;19,8518586019761;1,54781327883237;1,12785448310839;7,52945894627529;5,45853921301521;4,18819268074481
2005-02-01;19,8275280872264;1,54249170416254;1,20888413367695;7,28595016114916;5,63357044114186;4,15663164709588
2005-03-01;19,7397789081166;1,51736568247701;1,15056676082553;7,21627611039973;5,65758448498586;4,19798586942847
2005-04-01;19,4036914972343;1,41598488198118;1,11871821782253;7,28590341825049;5,5475807526473;4,03550422653285
2005-05-02;19,0834952014322;1,43533903666558;1,06082086761447;7,15488467918868;5,4291589559885;4,00329166197493
2005-06-01;19,0213628623374;1,4308671020299;1,05354522735894;7,26058105728018;5,25235868466346;4,02401079100495
2005-07-01;19,0555960731676;1,40779472419835;1,0797650970983;7,14826498473258;5,42478371367528;3,99498755346307
2005-08-01;19,3529083304958;1,45665332134496;1,17096596684407;7,0814925392301;5,4432567116719;4,2005397914048
2005-09-01;19,6578436823399;1,44912104472856;1,32947705045915;7,25505533768415;5,41319414198386;4,21099610748418
2005-10-03;19,7660659030131;1,52243121228835;1,31991306354682;7,05608089190861;5,57680928173111;4,29083145353822
2005-11-01;19,67823738534;1,5589804879287;1,26852489674436;6,93581321004676;5,62365111900072;4,2912676716195
2005-12-01;19,2989854229831;1,41716567888108;1,22459937806612;6,98403602964877;5,70306071216864;3,97012362421847
2006-01-02;18,8831357313063;1,43541086783673;1,18258637167177;6,86047682857052;5,4457111479769;3,95895051525038
2006-02-01;18,6422224083949;1,39774420323706;1,12952435636802;6,51781923059418;5,49431107275533;4,10282354544031
2006-03-01;18,5698289863038;1,35987342106455;1,03864484157689;6,44250219994389;5,56273188994114;4,16607663377733
2006-04-03;18,4584984214238;1,30927300791748;0,985623154992654;6,76676307627293;5,44059153434218;3,95624764789859
2006-05-02;18,6791855448392;1,30558577569408;0,952079109204657;6,8443252036702;5,50457819183095;4,0726172644393
2006-06-01;18,8916030100826;1,31125876000806;0,968346225584807;7,28427671254156;5,55326559942684;3,7744557125213
2006-07-03;18,9542713217862;1,30399681614597;0,936201523370477;7,41105349024502;5,54702076261015;3,75599872941458
2006-08-01;19,0597605575451;1,32056843417091;0,842840341158465;7,67890421353409;5,51225012664448;3,70519744203711
2006-09-01;19,2248940336223;1,3363600774589;0,857800094682394;7,91142707422498;5,43797886544029;3,68132792181577
2006-10-02;19,3588596447755;1,30682256397103;0,766537708846076;7,96913185091151;5,57139473336189;3,74497278768498
2006-11-01;19,6101539810583;1,31448610861962;0,709107798039455;8,00455836135746;5,83486626206265;3,74713545097907
