Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2004-03-01;17,8547572677482;1,60183829775594;0,195394921023791;7,22352670562733;5,05404523785994;3,7799521054812
2004-04-01;17,8229993981126;1,49849339586996;0,234453199633453;7,01378314440496;5,22208625590925;3,85418340229502
2004-05-03;17,6983766018703;1,36840790845624;0,29870188506356;6,85522685379788;5,37840032054593;3,79763963400673
2004-06-01;18,197218304963;1,49576711356259;0,447005997999782;6,93125512074531;5,47997959200829;3,84321048064703
2004-07-01;18,6289283512865;1,5947471104467;0,622656849732704;6,86848383939609;5,72622028150431;3,81682027020673
2004-08-02;19,1244629738181;1,58360531291996;0,746649881941169;6,8174506194554;5,73902354327298;4,23773361622855
2004-09-01;19,6273675841596;1,62362680052822;0,861322557199433;7,07791661415534;5,6524260829487;4,41207552932795
2004-10-01;19,9303901743468;1,54063454147722;0,898240628837404;7,28794949337839;5,87147277091385;4,33209273973994
2004-11-01;20,1546124760819;1,50739253727995;0,975295377620698;7,3740338967915;5,87474966061076;4,423141003779
2004-12-01;19,8659194929578;1,47294298299991;1,02575885866107;7,48754380686873;5,71432676957558;4,16534707485248
2005-01-03;19,8704572239334;1,54703885075674;1,13539126149627;7,52519574163735;5,47999328121718;4,18283808882585
2005-02-01;19,852540528786;1,54256458827341;1,21427118203833;7,29746290054118;5,64211699164051;4,15612486629258
2005-03-01;19,7441117041147;1,51960218403639;1,15211961870374;7,21811795577566;5,65627233654362;4,19799960905533
2005-04-01;19,390204706247;1,42022564772583;1,11458156097173;7,27223887140278;5,53196404027798;4,05119458586873
2005-05-02;19,0650312268675;1,43675817731495;1,05050721290873;7,14588781306382;5,41960986176521;4,01226816181477
2005-06-01;19,0131397457471;1,43027969323118;1,04971239526827;7,25883895064819;5,25269164210474;4,02161706449473
2005-07-01;19,0473101218811;1,40722784508073;1,07585711566087;7,14653868870893;5,42508378236043;3,99260269007018
2005-08-01;19,3441708076204;1,45607418329109;1,16676895127363;7,07977513482469;5,44356769478659;4,19798484344444
2005-09-01;19,6485852236852;1,44853984395484;1,32477572465222;7,25328629607163;5,41350538677722;4,20847797222933
2005-10-03;19,7571637584996;1,52179563942793;1,31535831267707;7,05439460928728;5,57724327619944;4,28837192090784
2005-11-01;19,6923889108482;1,55585587000457;1,28269841535942;6,95189496800399;5,61309594991081;4,28884370756937
2005-12-01;19,3127831743365;1,41576522894864;1,23574806862252;6,98915606985056;5,70595308693789;3,9661607199769
2006-01-02;18,9027777791884;1,43469267883337;1,19048889060601;6,8565924038273;5,46711479716171;3,95388900876
2006-02-01;18,6654559138445;1,39781024789921;1,13455776045001;6,52811822421154;5,5026463563076;4,10232332497609
2006-03-01;18,5736029940213;1,36187778893836;1,04004664447944;6,44414655122769;5,56144174040764;4,16609026896816
2006-04-03;18,4461508389469;1,31319417981205;0,981978640483586;6,75407216537896;5,42527600187872;3,97162985139354
2006-05-02;18,6620638121598;1,30687662740102;0,942822678185386;6,83571884866471;5,49489644623473;4,08174921167392
2006-06-01;18,8839007927335;1,31072045359796;0,964823350256899;7,28252892036486;5,55361763195466;3,77221043655908
2006-07-03;18,9466327310932;1,30347173351012;0,932813139929619;7,40926373116381;5,54732759276497;3,75375653372469
2006-08-01;19,0524135641365;1,3200434009171;0,839819404482765;7,67704192477901;5,51256505147793;3,70294378247967
2006-09-01;19,217506869187;1,33582410186609;0,854766723236889;7,90949798574016;5,43829153529175;3,67912652305216
2006-10-02;19,3520513612518;1,30627700174901;0,763892543499594;7,96722736473098;5,57182830646311;3,74282614480913
2006-11-01;19,6209340189602;1,31185152346104;0,717030821546039;8,02311817060023;5,82391465807623;3,74501884527669
2006-12-01;19,4670875103189;1,31084239381603;0,659828956159288;8,33614040644828;5,5491800946103;3,61109565928504
2007-01-02;19,4101872912164;1,33505841947083;0,598406537007299;8,46489766849784;5,40797135600475;3,6038533102357
2007-02-01;19,5160569278085;1,32039337491835;0,560766646470782;8,28076635917636;5,69674483084162;3,65738571640143
2007-03-01;19,4838649167687;1,31213930896389;0,508386410380594;8,35746222466405;5,69631840075069;3,60955857200952
2007-04-03;19,384142774625;1,2602557359253;0,473300094299806;8,32684954217384;5,72238162821141;3,60135577401467
2007-05-02;19,2566252336696;1,28385347589142;0,443888527191117;8,22530901596125;5,69561556371576;3,60795865091007
2007-06-01;18,9180101408433;1,29557032394665;0,438282320910304;8,28805100345146;5,33869062963386;3,55741586290102
2007-07-02;18,9193540666188;1,32929434333588;0,426150170526832;8,13210905984073;5,49819521061662;3,53360528229878
2007-08-01;18,9503485213016;1,43401803546512;0,38118340849233;8,1756335843345;5,37133545790071;3,5881780351089
2007-09-03;18,8596564113612;1,42275849658789;0,387069281707599;8,48650606654679;4,95791041889004;3,60541214762893
2007-10-01;18,4571699357217;1,24138111844365;0,339974556937544;8,30212795702405;4,97838383933543;3,59530246398106
2007-11-01;18,1288609104774;1,25466474459198;0,288939396770612;8,09198978154286;4,90155121922809;3,59171576834382
2007-12-03;17,7990547448643;1,40212494274742;0,244311232231329;8,23468669414393;4,47626476638228;3,44166710935932
2008-01-02;17,8531111445229;1,16811995521221;0,196387431344255;8,19768950123694;4,81304250855348;3,47787174817598
2008-02-01;17,853512243166;1,13798487475207;0,156189892648768;8,23855429062161;4,7639838432401;3,55679934190341
