Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2004-03-01;17,8532640098369;1,60278086409362;0,195314659103491;7,22153613615228;5,05114925386921;3,78248309661826
2004-04-01;17,8265333046382;1,49403323170366;0,234349588503856;7,02370833215793;5,23519576153068;3,83924639074207
2004-05-03;17,7033548843951;1,36702758591688;0,300388071299565;6,86069567836132;5,38617739082869;3,78906615798861
2004-06-01;18,1962667776172;1,49631247851673;0,446791176125857;6,92972918712951;5,4779518954514;3,84548204039371
2004-07-01;18,6278245754458;1,59532863807114;0,622341536847107;6,86697697758886;5,72410130469138;3,81907611824727
2004-08-02;19,1235350829387;1,58418241502393;0,746245338508497;6,81596444650398;5,7368982935354;4,24024458936693
2004-09-01;19,6264316318464;1,62421818775731;0,860809565805182;7,07638685215159;5,6503343200048;4,41468270612755
2004-10-01;19,9291898667824;1,54119580460324;0,897651635819785;7,28638941740453;5,86930003159815;4,33465297735671
2004-11-01;20,1533477488288;1,5079412665059;0,974605448435256;7,37247042507386;5,87257578705107;4,42575482176276
2004-12-01;19,8644242884924;1,47347930134905;1,02494442049712;7,48598052129944;5,71221194042771;4,16780810491909
2005-01-03;19,8693547997247;1,54768910708402;1,13482811250009;7,52356726799581;5,47796209407098;4,18530821807382
2005-02-01;19,8515430754773;1,54339804988266;1,21362761589822;7,29588273938318;5,64004239840807;4,15859227190521
2005-03-01;19,7421133944624;1,52049636035079;1,15164636518964;7,21612887677649;5,65303127451055;4,20081051763497
2005-04-01;19,3939627521343;1,41599844221428;1,11408899761691;7,28252979923689;5,54585146191938;4,03549405114681
2005-05-02;19,0739914653323;1,43530890938578;1,0564373756958;7,15158851526275;5,42744652030456;4,0032101446834
2005-06-01;19,0119921240987;1,43080118111003;1,04920792511609;7,25724089861093;5,25074804640729;4,02399407285435
2005-07-01;19,0460627920387;1,40774099344164;1,07531230255591;7,14497082504997;5,42307624053042;3,99496243046072
2005-08-01;19,3429974902852;1,45660481012586;1,16613678253149;7,07823177633266;5,44155185694804;4,20047226434717
2005-09-01;19,6472396755048;1,44906745779089;1,32398670718091;7,25171863112403;5,41150203993137;4,21096483947762
2005-10-03;19,7558161122858;1,5223500394201;1,31449580786827;7,0528845286329;5,57517941654919;4,2909063198153
2005-11-01;19,6910313301243;1,55642224111635;1,28179102761496;6,9504209998451;5,61101889785269;4,29137816369518
2005-12-01;19,3110898908897;1,41628072810857;1,2347669019676;6,98769684008078;5,70384135682668;3,96850406390611
2006-01-02;18,9016150628539;1,43529571345766;1,1898984134318;6,85510861783903;5,46508838349058;3,95622393463482
2006-02-01;18,6646084294683;1,39856549742814;1,13395644258179;6,5267046536332;5,50062304610184;4,10475878972329
2006-03-01;18,5718041645728;1,36267915581895;1,03961942692205;6,4423707536235;5,55825501660768;4,16887981160064
2006-04-03;18,4495933274938;1,30928554622026;0,981544677900269;6,76362983674666;5,43889559427132;3,95623767235531
2006-05-02;18,6702517424332;1,30555837189123;0,948144956692638;6,84117211052542;5,5028419678233;4,07253433550059
2006-06-01;18,8824863975643;1,31119834951744;0,964359676030969;7,28092565291993;5,55156268792402;3,77444003117194
2006-07-03;18,9451759641719;1,30394704700387;0,932340764169198;7,40763822882629;5,54527481484779;3,75597510932474
2006-08-01;19,0509187414712;1,32052445501422;0,839364380738797;7,67536836486748;5,51052366284436;3,70513787800637
2006-09-01;19,2159363920979;1,33631066030051;0,854257636403567;7,90778849265808;5,43627901596912;3,68130058676661
2006-10-02;19,3504709932845;1,30675288690782;0,763391645009938;7,96552188090439;5,56976645062316;3,74503812983915
2006-11-01;19,6192612663669;1,31232907078413;0,71652359009391;8,02141707747772;5,82175959533817;3,74723193267294
2006-12-01;19,4653803007376;1,31131968916063;0,659305061211625;8,33439994678125;5,54712638499864;3,61322921858544
2007-01-02;19,408743536751;1,33561957550394;0,598109730036827;8,46306584070163;5,40596686414835;3,60598152636024
2007-02-01;19,5147566941176;1,32110679541009;0,560469439033503;8,27897327772633;5,69465015108037;3,65955703086731
2007-03-01;19,4812780321265;1,31291140833541;0,508177581669296;8,35515917936896;5,69305439219551;3,61197547055732
2007-04-03;19,3923741249252;1,25650467002855;0,473090930349452;8,33863284704587;5,73674707344666;3,5873986040547
2007-05-02;19,2644882963614;1,28255844399409;0,446394298872842;8,23187083702826;5,70385132154387;3,59981339492238
2007-06-01;18,9165744694095;1,29604269604515;0,438071691455873;8,28622636773753;5,33671521267723;3,5595185014937
2007-07-02;18,9178927719427;1,32977907309434;0,425934368452183;8,13032497403066;5,49616061404305;3,53569374232251
2007-08-01;18,9490193348046;1,43454062453365;0,380976878968549;8,17385133372911;5,36934636878368;3,59030412878958
2007-09-03;18,8584056561717;1,42327671986721;0,386838748780259;8,48467186373924;4,95607567162555;3,60754265215946
2007-10-01;18,4559046257212;1,24183336161252;0,339751629323522;8,30035078357226;4,9765415877031;3,59742726350982
2007-11-01;18,1277062874337;1,25512147447295;0,288734999490331;8,09027408599008;4,89973746490451;3,59383826257581
2007-12-03;17,7980288433838;1,4026354752957;0,244117252535487;8,23296741647309;4,47460813462438;3,44370056445519
2008-01-02;17,8520005625769;1,16861094313506;0,196290024055178;8,19591549804385;4,81125853007471;3,47992556726805
2008-02-01;17,8526202773938;1,13859973828013;0,156107111695201;8,23677034959094;4,76223213751417;3,55891094031335
2008-03-03;17,6817271808698;1,18760662284246;0,132182819316802;8,33935221866118;4,58514873714238;3,43743678290698
2008-04-01;17,4274968996897;1,07930526793868;0,115429360203482;8,23449909455475;4,63449039999124;3,36377277700158
2008-05-02;16,8663079475209;1,08012009470318;0,0917647528827281;7,85419219330907;4,61893619747617;3,22129470914973
2008-06-02;16,389075957724;0,920300722482598;0,0743264740664401;7,77523528822389;4,58125503688449;3,03795843606653
2008-07-01;16,5868130886545;0,898650769400407;0,0599211636033772;7,8329394286796;4,79091999328005;3,00438173369107
2008-08-01;16,8051743568189;0,89693544656339;0,052556000221498;8,19317306824884;4,63664398825243;3,02586585353273
2008-09-01;17,2486038445623;0,92368363515001;0,0450473596061838;8,10964463179361;5,07436142862524;3,09586678938726
2008-10-01;17,4048033152244;0,925707940652005;0,0356189375783675;8,20977962694031;5,12463748809651;3,10905932195722
2008-11-03;17,2091997985087;0,923065394941195;0,033751578530336;8,1606324684556;4,97715206745313;3,11459828912843
2008-12-01;16,8098579221607;0,976482179270194;0,0288569839858394;7,42590866089377;5,27056720175051;3,10804289626041
2009-01-02;16,9114314703322;0,953375384014284;0,0270459433070031;7,32398929735801;5,44023065544011;3,16679019021282
2009-02-02;17,1110034564583;0,931047719312082;0,0188140516569061;7,45017200082783;5,49136743742563;3,21960224723586
2009-03-02;17,1233277171933;0,937337874469673;0,0129020415132149;7,51823097468611;5,44343469006432;3,21142213645996
2009-04-01;16,9815171539792;0,908023197863848;0,0109522043491795;7,41962908409063;5,41575122973822;3,22716143793728
2009-05-04;16,8712841807218;0,941452385096112;0,00945017155085483;7,40983829661826;5,29826721799976;3,21227610945682
2009-06-01;16,6237717591106;0,928855482696397;0,00907614616652278;7,12474765842656;5,33585740767264;3,22523506414847
2009-07-01;16,1555330764149;0,906439284004525;0,00884299490663576;6,9568620456375;5,17389871294376;3,10949003892247
2009-08-03;16,1105412882077;0,884928562240794;0,00837005088438197;6,98422462565173;5,15740718437033;3,07561086506048
2009-09-01;16,2461118502337;0,828001884523096;0,00312123114355204;7,02786007903869;5,28246076087667;3,10466789465167
2009-10-01;16,2154283125179;0,81562847390548;0,00184023039726109;7,0831593027582;5,21620039842441;3,0985999070326
2009-11-02;16,1006820173847;0,809477573962254;0,00166107409176473;7,08841915120356;5,09698283811951;3,10414138000764
2009-12-01;15,9002091428046;0,803637997564781;0,00139463258938951;6,92016558874806;5,07072913081181;3,10428179309059
2010-01-04;15,6151325922644;0,825823865679937;0,00120626359340032;6,73668296379182;4,97599585656722;3,07542364263198
2010-02-01;15,5565609071059;0,78845938008739;0,0012515417472522;6,43201195473225;5,26552843872738;3,06930959181158
2010-03-01;15,423072403514;0,777251723262548;0,00113585229599853;6,71962765637572;4,8879246500545;3,03713252152526
2010-04-05;15,4332979901568;0,75406762574157;0,00107266937221357;6,86102622631442;4,90739313000952;2,9097383387191
2010-05-03;15,3627742682916;0,770404169714316;0,000955258996397645;7,12243811673098;4,616215515736;2,85276120711389
2010-06-01;15,3488822889423;0,756413233563531;0,000896136603450209;7,28077052755037;4,47939798600632;2,8314044052186
2010-07-01;15,5843804777618;0,752874068746526;0,000910206597414173;7,32145332608671;4,62522925915032;2,88391361718087
2010-08-02;15,6919307331654;0,746517259111191;0,000899093544388346;7,50837722179483;4,57515831814668;2,86097884056829
2010-09-01;15,9725739667751;0,75069983924806;0,000899806298472881;7,74152918139538;4,56040517203265;2,91903996780054
2010-10-01;16,2849378355206;0,77015580851509;0,000841161353929696;7,78521145782525;4,74183411846174;2,98689528936463
2010-11-01;16,2653966313781;0,765138476535184;0,000828160073618816;7,81298883517695;4,68025810973778;3,0061830498546
2010-12-01;16,2624243492545;0,736094145609234;0,00080270991885098;7,89724502391766;4,62455507139946;3,00372739840927
2011-01-03;16,3445199425643;0,746254856422292;0,000687948906472646;7,65839602371155;4,93371542675968;3,00546568676428
2011-02-01;16,3875552807389;0,729628112834704;0,000520364150092893;7,87571516706571;4,75838272597463;3,02330891071381
2011-03-01;16,5338704160045;0,735296436991772;0,000474019389045832;7,93953952313383;4,85475962348954;3,00380081300028
2011-04-01;16,481940484318;0,69578813670941;0,000452434963776479;8,01017564970345;4,75740749733408;3,01811676560727
2011-05-02;16,372868350688;0,702835252435824;0,000443855102242997;7,93085357730343;4,71624311196214;3,02249255388439
2011-06-01;16,1971750606477;0,70287930260959;0,000450264522535626;7,97080171488683;4,5797084922912;2,94333528633758
2011-07-01;16,2787738437212;0,699636557771582;0,000453593612665526;8,02112889748629;4,42034873619738;3,13720605865332
2011-08-01;16,3670539715681;0,709830950376481;0,000453914328257751;7,9532805522508;4,53770012745002;3,16578842716253
2011-09-01;16,479879201257;0,710496139090836;0,000489170223805145;8,21370584232784;4,5284025048434;3,0267855447711
2011-10-03;16,5045642079538;0,711856697202543;0,000461067067515082;8,18133604337978;4,55428477373675;3,05662562656717
2011-11-01;16,4454656807243;0,690195679561274;0,000449123272124546;8,28523457954065;4,44561937315425;3,023966925196
2011-12-01;16,4256987389146;0,690142864591947;0,000445072013164384;8,24502010792481;4,44259729996886;3,04749339441582
2012-01-03;16,6287206733197;0,688630125957078;0,000391011488969759;8,14162345070585;4,71157797833699;3,08649810683084
2012-02-01;16,7793909849127;0,692513204736677;0,000372291548918292;8,20382927207257;4,69452621735977;3,18814999919474
2012-03-01;17,0245224416116;0,676924019935585;0,000343545489562383;8,34388186454884;4,80714997632133;3,19622303531629
2012-04-03;17,1911897264043;0,684621782625963;0,000335616348400572;8,56181058126436;4,74705700901887;3,19736473714673
2012-05-02;17,3552849389764;0,689577256508643;0,000324545592332798;8,6222804424581;4,81451964635527;3,2285830480621
2012-06-01;17,3944366363002;0,709408663577571;0,000338159825492894;8,53983632203764;4,81435998060884;3,33049351025063
2012-07-02;17,605160005401;0,739691481428194;0,000313042177827713;8,34171474424512;5,13444157143404;3,38899916611587
2012-08-01;17,8081237649649;0,703754457119416;0,000307486914926213;8,50285569143876;5,21862123614777;3,38258489334407
2012-09-03;17,8666171487151;0,707402760376025;0,000325601843654552;8,96804484855691;4,78439950134336;3,40644443659519
2012-10-01;17,9276122051547;0,691790007565846;0,000294458554122709;9,03274612807988;4,82022431686255;3,38255729409229
2012-11-01;18,1905747743526;0,704652465284364;0,000267930965501634;8,96365001681371;5,05730479352287;3,46469956776612
2012-12-03;18,4090253471687;0,691348743479395;0,000255746642243554;9,09400046406728;5,06725817024574;3,55616222273402
2013-01-02;18,4609835160517;0,713349747896512;0,000254453533426476;9,02261598642058;5,11376994568286;3,61099338251827
2013-02-01;18,3972328352598;0,725284376749271;0,000254708983938001;9,06907998558746;4,92212042468693;3,6804933392522
2013-03-01;18,3574675233656;0,711598662872184;0,000221834408586945;8,98092936807368;4,98434034259824;3,68037731541294
2013-04-03;18,3025132154466;0,700423349962704;0,000209172731397877;8,97767217295423;5,00281164771725;3,62139687208101
2013-05-02;18,160290436503;0,672531166360345;0,000203507910381952;9,10614366273862;4,87752876216237;3,50388333733127
2013-06-03;17,9350803868324;0,699267013216565;0,000198219945900758;8,82980326469123;4,82117007755578;3,58464181142292
2013-07-01;17,8475500794616;0,683668967817074;0,000182710953595089;8,71223001996957;4,89471023050798;3,55675815021339
2013-08-01;18,0830506286086;0,694391215602174;0,000199541673214548;8,7098114860966;5,10206724199596;3,57658114324067
2013-09-02;18,2095400424746;0,697993617749152;0,000192205355456027;8,79126246480394;5,07190714712713;3,6481846074389
