"Fecha","Total","Otros","Plazos Fijos UVA","Plazos Fijos Tradicionales","Cuenta Corriente","Caja de Ahorros"
2004-03-01,17.8503397292348,1.59941818542419,0.195283915872459,7.22062525641328,5.05468377172031,3.78032859980458
2004-04-01,17.8313260508992,1.4939604719699,0.235507083034222,7.02593236224787,5.23627509439138,3.83965103925586
2004-05-03,17.708565648641,1.36700279506427,0.301869984117069,6.86285197992898,5.38730776230812,3.78953312722254
2004-06-01,18.2021611342393,1.49632287308585,0.448988442744818,6.93190269816612,5.47905349323892,3.84589362700358
2004-07-01,18.6346772634142,1.59534373375568,0.625406529864978,6.86913584760351,5.7252983083513,3.81949284383875
2004-08-02,19.1311058133397,1.58419951714171,0.749920734646511,6.81810406421546,5.73808764466045,4.24079385267554
2004-09-01,19.6341188253061,1.62424205867461,0.864973499125893,7.07835812656617,5.65101993776316,4.41552520317623
2004-10-01,19.9444751841835,1.54188187483302,0.893304811778152,7.30157959030659,5.87854556660242,4.32916334066329
2004-11-01,20.1428013422827,1.51036073264821,0.96527166069778,7.35589755992048,5.88517522620331,4.42609616281289
2004-12-01,19.8533677838275,1.47434230752484,1.0172983109719,7.48096228561963,5.71082693468989,4.16993794502129
2005-01-03,19.8514296787057,1.54775272196985,1.12873508105978,7.52835562295152,5.45796270675695,4.18862354596758
2005-02-01,19.8271765873759,1.54243135550205,1.20982799736463,7.28488252019303,5.63297544887581,4.15705926544038
2005-03-01,19.7393947864306,1.51730631685049,1.15146509190255,7.21521867907562,5.65698695646496,4.19841774213699
2005-04-01,19.4032711753388,1.41592948279123,1.11959168242773,7.28483578414378,5.54699484222378,4.03591938375223
2005-05-02,19.083057309651,1.43528288026099,1.06164912755119,7.1538362438095,5.42858555274029,4.00370350528904
2005-06-01,19.0209247811113,1.4308111205859,1.05436780667463,7.25951713376566,5.25180395426139,4.0244247658237
2005-07-01,19.0551881973556,1.40775431409134,1.08060814817158,7.14721709197647,5.42421029490199,3.99539834821418
2005-08-01,19.3526508333853,1.45662053497344,1.17188022159334,7.08045372308627,5.44267997801485,4.2010163757174
2005-09-01,19.6571457735367,1.44908875454136,1.33039113457718,7.25373874784432,5.41215867751915,4.21176845905472
2005-10-03,19.7681797959658,1.52302772037292,1.30813044100181,7.06758790630199,5.58396164205705,4.28547208623204
2005-11-01,19.677998011772,1.55891949415874,1.26951532630961,6.93479687613239,5.62305717436867,4.29170914080257
2005-12-01,19.298668810708,1.41711023349347,1.22555551178706,6.9830126294416,5.70245838065401,3.97053205533188
2006-01-02,18.8828297388989,1.43535470862181,1.18350970278571,6.85947153401335,5.44513599656093,3.95935779691713
2006-02-01,18.6419363395546,1.39768951769797,1.13040625811081,6.51686414709767,5.4937307884348,4.10324562821339
2006-03-01,18.5694837603437,1.35982021718722,1.03945578707865,6.44155815296902,5.56214437932292,4.16650522378589
2006-04-03,18.4580575754765,1.30922178373778,0.986392702610839,6.76577151398648,5.44001692363668,3.9566546515047
2006-05-02,18.6787125010511,1.30553469577416,0.95282246654879,6.84332227587864,5.50399682314367,4.07303623970588
2006-06-01,18.891042161454,1.31120745813752,0.969102283848761,7.28320931680289,5.55267908859548,3.77484401406934
2006-07-03,18.953678316193,1.30395938551069,0.936932483929593,7.40996707427077,5.54643442294962,3.75638494953231
2006-08-01,19.0590987852663,1.32053871079976,0.843498405360672,7.67777776037189,5.51166608287391,3.70561782586005
2006-09-01,19.223653333032,1.33633029987942,0.858389876538894,7.90999137125379,5.43693866002232,3.68200312533757
2006-10-02,19.3679927864473,1.30733459382053,0.759694966896405,7.98212786333199,5.57854014943011,3.74029521296824
2006-11-01,19.6092525019874,1.31443468048184,0.70966145002526,8.0033854197159,5.83425000984115,3.74752094192323
2006-12-01,19.4561443851499,1.31208771962372,0.654386629921357,8.32881297216065,5.54578140656441,3.61507565687973
2007-01-02,19.3940932885605,1.3356744736656,0.594898405476106,8.46845213709738,5.38623032284589,3.60883794947554
2007-02-01,19.4912076444412,1.3202793312861,0.558714724457001,8.26649082372075,5.68751477826244,3.65820798671489
2007-03-01,19.4793159627351,1.31015688381707,0.508097592687053,8.3541053114565,5.69703808013763,3.60991809463689
2007-04-03,19.3988508507191,1.25644347798589,0.475427611065389,8.34127324289999,5.73792981042765,3.58777670834022
2007-05-02,19.2708951913333,1.28253518497747,0.448596508269169,8.23445809593361,5.70504836174306,3.60025704041001
2007-06-01,18.9227910097772,1.29605169938208,0.440226076671566,8.28882534440397,5.33778840824067,3.55989948107894
2007-07-02,18.9240942430718,1.32979165603488,0.428032068489997,8.13288102086948,5.49730995155829,3.53607954611915
2007-08-01,18.9550553030787,1.43455611118625,0.382853260471222,8.17641720936152,5.37045952049349,3.5907692015662
2007-09-03,18.8639512213468,1.42329763757465,0.388709976540468,8.48703544517008,4.95667704727871,3.60823111478288
2007-10-01,18.4753994725681,1.24238616930717,0.338106402498776,8.31765479469868,4.98438081711745,3.59287128894603
2007-11-01,18.1195578735143,1.25713529555433,0.285969786960533,8.07208764186071,4.91024970796268,3.59411544117607
2007-12-03,17.7921851312926,1.40345698875466,0.242296132080021,8.22744843726622,4.47352320325181,3.44546036993987
2008-01-02,17.8414021979999,1.16865897671712,0.195236118820708,8.20113176729402,4.79369319808473,3.48268213708328
2008-02-01,17.8317205630264,1.13788658591555,0.155618372425386,8.22435152619409,4.75626508056683,3.55759899792456
