Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2004-03-01;17,8643903970183;1,60294931750423;0,196069236548829;7,22924054337918;5,05507538720263;3,78105591238344
2004-04-01;17,8822331137257;1,50364983302077;0,235918155121763;7,03889883219455;5,23771284307028;3,86605345031832
2004-05-03;17,7747494333593;1,37440254946451;0,300862290439409;6,88644884256719;5,4004189577014;3,81261679318682
2004-06-01;18,2734853172546;1,50009198929698;0,443781996290566;6,95271924642364;5,51279851818436;3,86409356705907
2004-07-01;18,6851856209166;1,59957245348334;0,614240413189738;6,88234117089101;5,75430043495823;3,83473114839425
2004-08-02;19,1412126374987;1,58520579767978;0,749430442333231;6,82470009157127;5,74175334770812;4,24012295820633
2004-09-01;19,6072598469391;1,62215213278495;0,862872891770969;7,07186028717405;5,64427392021951;4,40610061498965
2004-10-01;19,8778428749275;1,53674630914093;0,898402359673959;7,26993904607404;5,85352445530653;4,319230704732
2004-11-01;20,0815397881348;1,5020825134803;0,974494150926473;7,34844463102838;5,8509262811991;4,40559221150056
2004-12-01;19,7915623808566;1,46755828758615;1,02477929083483;7,46056406085786;5,69039401660352;4,14826672497422
2005-01-03;19,8136028256405;1,54271558462689;1,13528701731837;7,50455849493339;5,46175663147824;4,16928509728361
2005-02-01;19,8274289507216;1,54070580163798;1,21609564594;7,28905384502195;5,63230789887908;4,14926575924255
2005-03-01;19,7572074452259;1,52065442671516;1,15609430662284;7,22381925466276;5,65741876652101;4,19922069070411
2005-04-01;19,4391516164533;1,42379610029547;1,12050970934984;7,29153719764704;5,54339164172915;4,05991696743181
2005-05-02;19,1379908420822;1,4421864520214;1,05747032742205;7,17412675096139;5,43853227996425;4,0256750317131
2005-06-01;19,0854875269643;1,43441480069443;1,04214110965929;7,28131539199228;5,28414783133862;4,04346839327971
2005-07-01;19,1013491693455;1,41182327404527;1,06156853601258;7,16266913886278;5,45299068863251;4,01229753179233
2005-08-01;19,3657755024801;1,45779444535552;1,17131385593086;7,08851269980785;5,44708611716873;4,20106838421709
2005-09-01;19,6299709778648;1,44722641441392;1,32716228097136;7,24709100080293;5,40570607713326;4,2027852045433
2005-10-03;19,704686416615;1,5178271544474;1,31548438561421;7,03636888959258;5,55972626341996;4,2752797235409
2005-11-01;19,6205835739899;1,5502670237754;1,28155528518931;6,92728755077266;5,5899438362824;4,27152987797013
2005-12-01;19,241079363539;1,41058934966557;1,23456778310945;6,96397111551109;5,68205455539794;3,94989655985497
2006-01-02;18,8499892549241;1,43076979956837;1,19045150114183;6,83820183390675;5,44925018636705;3,94131593394015
2006-02-01;18,6426992820149;1,39620696034646;1,1363284341874;6,52097434342699;5,4933987129629;4,0957908310911
2006-03-01;18,5855676269268;1,36282115164341;1,04363494983152;6,44923810997462;5,56257031995502;4,16730309552226
2006-04-03;18,4915699227363;1,31643954742608;0,987159512575021;6,77170733378628;5,43625193016093;3,98001159878803
2006-05-02;18,7326309683512;1,31178216879863;0,949048855774774;6,86256454347581;5,51394712193802;4,09528827836399
2006-06-01;18,9570236361545;1,31450907663338;0,957863745048245;7,30507413365206;5,58687243752367;3,79270424329711
2006-07-03;19,0018283825668;1,30769750702152;0,920402643845947;7,42581210543426;5,57573187278615;3,77218425347889
2006-08-01;19,0722919079689;1,32155374191043;0,843059353531505;7,68623040896919;5,51592268032488;3,70552572323285
2006-09-01;19,1982405092429;1,33461096646224;0,856305343631331;7,90273089695274;5,43044875148661;3,67414455070999
2006-10-02;19,3001747963942;1,30292060219831;0,763995115997674;7,94717449489702;5,55454172920198;3,73154285409922
2006-11-01;19,5487818835228;1,30718855796225;0,716418875006046;7,99502101771131;5,80011210957579;3,73004132326741
2006-12-01;19,3935734890077;1,30604991570724;0,65919864813136;8,30610050817679;5,52593740068959;3,59628701630275
2007-01-02;19,3539450699061;1,33135725012835;0,598364947391059;8,44187173969915;5,39009466179591;3,59225647089162
2007-02-01;19,4902348974001;1,31882995879175;0,561620984971788;8,27139766169932;5,68696001559953;3,65142627633776
2007-03-01;19,4953547103073;1,31304935239084;0,510140854749854;8,36407273038382;5,69747927215778;3,61061250062499
2007-04-03;19,4312813228834;1,26340979400536;0,475812086482978;8,34885245523925;5,73413800049607;3,60906898665972
2007-05-02;19,3287979147205;1,28869960976811;0,446829228058001;8,25778509811999;5,71548193279117;3,62000204598327
2007-06-01;18,995543023334;1,29931493234479;0,435120763834085;8,3137076773757;5,37065753902673;3,57674211075265
2007-07-02;18,9817945761977;1,33361354054019;0,42048356975864;8,1503312206724;5,52638814634779;3,55097809887865
2007-08-01;18,9693184193062;1,43568147308239;0,382660028458947;8,18554819716462;5,37469201439851;3,59073670620174
2007-09-03;18,8397816882468;1,42146743262262;0,387766303277208;8,47925140238733;4,95076396964937;3,60053258031022
2007-10-01;18,4064638203894;1,23816574518864;0,340013144481592;8,28106015141737;4,96283533112617;3,58438944817567
2007-11-01;18,061098178182;1,25018283854652;0,288687674054266;8,06350818403412;4,88143168076612;3,57728780078096
2007-12-03;17,7311666959074;1,39699940101725;0,244077968268747;8,20501631546823;4,4575181008321;3,42755491032113
2008-01-02;17,8006248801542;1,16489247448717;0,196375617569503;8,17546682865262;4,7971772556443;3,46671270380064
2008-02-01;17,8291909823156;1,13664301115686;0,156428617598709;8,2292736860436;4,75582446261732;3,55102120489912
2008-03-03;17,6935233028614;1,18773122187597;0,132693469106268;8,34824764403852;4,58871181267652;3,4361391551641
2008-04-01;17,4624413239966;1,08523941499176;0,116093596501106;8,24461252374374;4,63239468249603;3,38410110626399
2008-05-02;16,9238524837696;1,08529667229684;0,0918545611074097;7,87895184668199;4,628374752047;3,23937465163635
2008-06-02;16,4605243401264;0,92262437257198;0,0738258046084025;7,80102259999809;4,61039293832478;3,05265862462311
2008-07-01;16,6470240146629;0,90122991086791;0,0591535384925734;7,85210802871794;4,8172039241734;3,01732861241104
2008-08-01;16,8225409679959;0,897633591423415;0,0527873001253288;8,20475899510479;4,64118177172732;3,02617930961502
2008-09-01;17,2308979718988;0,92250919381698;0,0451553613978959;8,10446162222658;5,06892161749621;3,08985017696113
2008-10-01;17,3582085614229;0,923004484645587;0,0356475330364862;8,190970324006;5,11069233525696;3,09789388447782
2008-11-03;17,1462071651803;0,919464544203764;0,0337471921331611;8,13390993300093;4,95872540182875;3,10036009401369
2008-12-01;16,7460116722417;0,97255819804249;0,0288523319800476;7,40069543031444;5,25043563459754;3,09347007730719
2009-01-02;16,8616768622541;0,95031284265998;0,0270569128155166;7,30549357235036;5,42414334875441;3,15467018567383
2009-02-02;17,087703201664;0,929424183690697;0,0188523230340077;7,4432031026624;5,48384007301698;3,21238351925994
2009-03-02;17,1345035614419;0,937435689645246;0,0129518775132648;7,52624629778182;5,44766167102168;3,21020802547986
2009-04-01;17,0128671714673;0,913022496620579;0,0110153116360551;7,42879769217571;5,41334302144031;3,24668864959465
2009-05-04;16,9281632735601;0,945972371278479;0,00945950009905459;7,43325992100284;5,30913877415891;3,23033270702078
2009-06-01;16,6992388095893;0,931201250261519;0,00901501348522538;7,14838154003568;5,36979775003023;3,24084325577664
2009-07-01;16,2167271321019;0,909034966226634;0,0087296551582146;6,97384213705099;5,20225047716732;3,12286989649875
2009-08-03;16,1264219382078;0,885612561772948;0,00840684206834104;6,99406308005582;5,16242664984531;3,07591280446536
2009-09-01;16,2288852654424;0,826949454538363;0,00312871568754378;7,02337146538807;5,27680012429433;3,09863550553406
2009-10-01;16,1712456387946;0,813233830184351;0,00184167908006008;7,06682111807843;5,20192506558987;3,08742394586187
