"Fecha","Total","Otros","Plazos Fijos UVA","Plazos Fijos Tradicionales","Cuenta Corriente","Caja de Ahorros"
2004-03-01,17.8503554586725,1.59941594394758,0.195285103439491,7.2206496142018,5.05470807098908,3.78029672609453
2004-04-01,17.8313418887503,1.49395837828515,0.235508515207714,7.02595606326662,5.23630026662007,3.83961866537071
2004-05-03,17.7085826664771,1.36700087930214,0.301871819858838,6.86287513081844,5.3873336605928,3.78950117590483
2004-06-01,18.2021790642824,1.49632077609036,0.448991173148242,6.93192608198871,5.4790798325708,3.84586120048426
2004-07-01,18.6346973221549,1.59534149798913,0.625410333107931,6.86915901969074,5.7253258314504,3.81946063991672
2004-08-02,19.1311228214147,1.5842002538077,0.74992513414881,6.81812690188436,5.73811506235421,4.24075546921961
2004-09-01,19.6339309995684,1.62426452114875,0.864909140515637,7.07809973501786,5.65071647986783,4.41594112301833
2004-10-01,19.9444948452219,1.54187971398966,0.893310244173031,7.30160422118344,5.87857382640366,4.32912683947207
2004-11-01,20.1428208829621,1.5103586159796,0.965277530739849,7.35592237403155,5.88520351787517,4.42605884433593
2004-12-01,19.8533894349078,1.47434024133363,1.01730449740016,7.48098752161939,5.71085438822108,4.16990278633349
2005-01-03,19.8514506913185,1.54775055289889,1.12874194516103,7.5283810188262,5.45798894469957,4.18858822973279
2005-02-01,19.8271983867361,1.54242919388863,1.20983535461081,7.2849070947446,5.63300252815328,4.15702421533873
2005-03-01,19.7394157977994,1.51730419044812,1.15147209423029,7.21524301862579,5.65701415117242,4.19838234332277
2005-04-01,19.4032932111311,1.41592749846165,1.11959849092584,7.2848603585377,5.5470215081686,4.03588535503731
2005-05-02,19.0830782264504,1.43528086880893,1.06165558368712,7.15386037629444,5.42861164945877,4.00366974820118
2005-06-01,19.0209449918493,1.43080911540071,1.05437421853114,7.25954162275059,5.25182920114162,4.02439083402525
2005-07-01,19.0552092946914,1.40775234121871,1.08061471960173,7.14724120213261,5.42423637058739,3.99536466115097
2005-08-01,19.3526700848802,1.45662121231414,1.17188709657291,7.08047743951188,5.44270598419358,4.2009783522877
2005-09-01,19.6569081277338,1.44910879473087,1.33029214642944,7.25347395412343,5.41186804639422,4.21216518605589
2005-10-03,19.7682001689742,1.52302558595239,1.30813839604808,7.06761174784001,5.58398848571155,4.28543595342213
2005-11-01,19.6780177870561,1.55891730943831,1.26952304652836,6.93482026971808,5.62308420596625,4.29167295540514
2005-12-01,19.2986917697448,1.41710824750915,1.22556296467592,6.98303618567652,5.70248579395524,3.97049857792796
2006-01-02,18.8828508571232,1.43535269706909,1.1835168999842,6.85949467349934,5.44516217284199,3.95932441372858
2006-02-01,18.6419550523141,1.39768755893047,1.13041313237487,6.51688613084465,5.49375719832453,4.10321103183957
2006-03-01,18.569501514561,1.35981831149099,1.0394621082517,6.44157988268156,5.56217111809578,4.16647009404097
2006-04-03,18.4580773538516,1.30921994895183,0.98639870109489,6.76579433738831,5.44004307530893,3.95662129110763
2006-05-02,18.6787316683537,1.30553286615542,0.952828260884408,6.84334536088732,5.50402328238508,4.07300189804147
2006-06-01,18.8910656519331,1.31120562056878,0.969108177185743,7.28323388571015,5.55270578186605,3.77481218660238
2006-07-03,18.9537021744147,1.30395755809964,0.93693818163452,7.40999207077792,5.54646108620035,3.75635327770231
2006-08-01,19.059122861249,1.32053932486128,0.843503353847895,7.67780347757197,5.5116924186816,3.70558428628622
2006-09-01,19.2233740592337,1.33634878067459,0.858326007785033,7.90970262139386,5.43664669822055,3.68234995115965
2006-10-02,19.3680177822234,1.30733276167936,0.75969958677866,7.98215478994506,5.57856696702199,3.74026367679831
2006-11-01,19.609278423602,1.31443283839037,0.709665765642031,8.00341241803842,5.83427805670134,3.74748934482981
2006-12-01,19.4561708016588,1.31208588082136,0.654390609399057,8.32884106826837,5.5458080666759,3.61504517649416
2007-01-02,19.3941190668927,1.33567260180799,0.59490202319204,8.46848070425866,5.38625621595101,3.60880752168298
2007-02-01,19.4912335751147,1.32027748100375,0.558718122131533,8.26651870959325,5.68754211972562,3.65817714266057
2007-03-01,19.4793423482712,1.31015504772065,0.508100682547003,8.35413349288445,5.69706546738196,3.60988765773712
2007-04-03,19.3988774528321,1.25644171716517,0.475430502251562,8.34130138104072,5.73795739424989,3.58774645812479
2007-05-02,19.2709209700904,1.28253338759099,0.448599236289148,8.23448587374809,5.70507578749505,3.60022668496709
2007-06-01,18.9228154768425,1.29604988305312,0.440228753788999,8.28885330561891,5.33781406847206,3.55986946590939
2007-07-02,18.9241190303427,1.32978979242165,0.428034671452822,8.13290845602764,5.49733637865404,3.53604973178656
2007-08-01,18.9550787646566,1.43455677826681,0.382855506527001,8.17644459678584,5.3704851815889,3.5907367014881
2007-09-03,18.863705873206,1.42331732108562,0.388681054459146,8.48672563063539,4.95641087536617,3.60857099165969
2007-10-01,18.4754215141515,1.24238442818683,0.338108458602656,8.31768285316582,4.9844047784204,3.59284099577582
2007-11-01,18.1195783821269,1.25713353376408,0.285971526009495,8.07211487194075,4.91027331289679,3.59408513751583
2007-12-03,17.7922048472584,1.40345502190444,0.242297605539304,8.22747619143458,4.47354470872031,3.44543131965973
2008-01-02,17.8414230933727,1.16865733892046,0.195237306097076,8.20115943268671,4.79371624269932,3.4826527729691
2008-02-01,17.8317405273423,1.13788499124432,0.155619318776999,8.22437926991545,4.75628794525407,3.55756900215145
2008-03-03,17.6794337086874,1.18511333037791,0.132162816972829,8.33832847265267,4.58837923083852,3.43544985784548
2008-04-01,17.4319528057585,1.07925119304449,0.116000191877662,8.23713430360729,4.63546817015815,3.36409894707089
2008-05-02,16.8705965672853,1.08009899318955,0.0922180192833969,7.85668725201404,4.61992776085776,3.22166454194057
2008-06-02,16.3931548273782,0.920305825870508,0.0746924571707808,7.77770022934532,4.58219833972983,3.03825797526177
2008-07-01,16.5909321827618,0.898658013409523,0.0602166377633406,7.8354284138139,4.79194488948992,3.00468422828509
2008-08-01,16.8093909850758,0.896945546560296,0.0528151580755007,8.19577246138285,4.63762739837061,3.02623042068656
2008-09-01,17.2520334087273,0.9237099846859,0.045261896042058,8.11160762104668,5.0747046326126,3.09674927434002
2008-10-01,17.426318310018,0.926118725801955,0.035446670574222,8.22692257373281,5.13273467792517,3.10509566198388
2008-11-03,17.2029556374345,0.924545141995155,0.0334285432475695,8.1423153298522,4.98785437915713,3.11481224318245
2008-12-01,16.8055699054433,0.977052728548753,0.0286418843823359,7.42095572794632,5.26931460989826,3.10960495466763
2009-01-02,16.898656553257,0.953413234592338,0.0269008939070138,7.32867535362708,5.42039507833496,3.16927199279561
2009-02-02,17.0910841662909,0.930463261424728,0.0187552627839247,7.43896424937425,5.48451314244875,3.21838825025921
2009-03-02,17.1224138699001,0.935370002773604,0.0129000891333699,7.51730803022357,5.44726989421139,3.2095658535582
2009-04-01,16.9853557778944,0.907977704471197,0.0110063661771025,7.42200351798204,5.4168938278508,3.22747436141329
2009-05-04,16.8751725617706,0.94143399263176,0.0094968500969196,7.41219219643244,5.29940461577593,3.21264490683358
2009-06-01,16.6274970049678,0.928860633523431,0.00912083705481252,7.12700637894525,5.33695608684121,3.22555306860308
2009-07-01,16.1592144945061,0.906446590796731,0.008886600142824,6.95907264950731,5.17500553776835,3.1098031162909
