Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2004-03-01;17,849980983456;1,59978939212107;0,194710460588042;7,21958020763244;5,05584945701796;3,78005146609645
2004-04-01;17,8308880308523;1,49430743460146;0,234815521767035;7,02491574560208;5,23747933926526;3,83936998961645
2004-05-03;17,7079164389597;1,36732144079037;0,30098483178252;6,8618641608202;5,38855147044917;3,78919453511739
2004-06-01;18,2011810629608;1,49665055896986;0,447674997350018;6,93090976533505;5,48033356747784;3,84561217382806
2004-07-01;18,6332003893973;1,5956672150829;0,623573024826054;6,86814135943489;5,72661266711192;3,81920612294152
2004-08-02;19,1291990547273;1,58450447227055;0,747721775530356;6,8171181995342;5,73942786807276;4,24042673931939
2004-09-01;19,6322919117319;1,62455468706704;0,862512448302831;7,07758156370809;5,65280854771076;4,41483466494321
2004-10-01;19,9351841686284;1,5415274680457;0,899427319611519;7,2876147801405;5,87185014404317;4,33476445678753
2004-11-01;20,1596593882483;1,50846219438815;0,976533138601413;7,37365257028089;5,87514642225307;4,42586506272474
2004-12-01;19,8697584599549;1,47368484255662;1,02681734175254;7,48693843550181;5,71417573457585;4,16814210556809
2005-01-03;19,8483378295252;1,5481114177609;1,12542116820301;7,52726560701566;5,45922290746808;4,18831672907755
2005-02-01;19,8239134892949;1,54278769732656;1,20627555177802;7,28382791680984;5,63426742852188;4,15675489485857
2005-03-01;19,7363181701987;1,51765846632032;1,14808379068876;7,21417441279447;5,65829154184003;4,1981099585551
2005-04-01;19,4002385700117;1,41625832323158;1,11630402656339;7,28378170549084;5,54827054680075;4,03562396792514
2005-05-02;19,080144678389;1,43561744194381;1,05853612773946;7,15280654126551;5,42983879022814;4,00334577721206
2005-06-01;19,0180463349312;1,43112445978249;1,05128341872995;7,25847727310781;5,25303093606728;4,02413024724367
2005-07-01;19,0522161861964;1,40803975867879;1,07744012802762;7,14618234423028;5,42545553278072;3,99509842247901
2005-08-01;19,3493787347899;1,45690093141222;1,16844396949727;7,07942992392054;5,44395120417659;4,2006527057833
2005-09-01;19,6538979477516;1,44936767004253;1,32660586231155;7,25294294407273;5,41387168525142;4,21110978607341
2005-10-03;19,7624627517378;1,52267764727706;1,31709606926946;7,05407062251114;5,5776017385189;4,29101667416124
2005-11-01;19,6977817918343;1,55695991705902;1,28432630582726;6,95153547116856;5,6134750403055;4,29148505747399
2005-12-01;19,3167168898791;1,41647829047056;1,2370232400967;6,98859099336182;5,70580227326243;3,96882209268755
2006-01-02;18,8796617040451;1,43568735587569;1,18003497422805;6,8584783645009;5,44639323568545;3,959067773755
2006-02-01;18,6389561961111;1,39801242038733;1,12708702039152;6,51592072667075;5,49499083091575;4,10294519774574
2006-03-01;18,5667919511321;1,36013581593168;1,03640340352031;6,4406258593995;5,56342709258833;4,16619977969231
2006-04-03;18,4554476287553;1,30952584200699;0,983496182563236;6,76479254129103;5,44126802530266;3,95636503759143
2006-05-02;18,6761446395961;1,30583901340437;0,950028571577275;6,84233726781909;5,50526746999722;4,07267231679811
2006-06-01;18,8884721186557;1,31149460483745;0,966267326841784;7,28216606245252;5,55397636402216;3,77456776050179
2006-07-03;18,9511144343404;1,30422378402477;0,934185677894824;7,40889428655063;5,54770771986472;3,75610296600541
2006-08-01;19,0567360184563;1,32079291176898;0,841025052615192;7,67666759105602;5,51295342185904;3,70529704115702
2006-09-01;19,2217454526022;1,33658751203027;0,855947557653635;7,9091235703603;5,43865951089152;3,68142730166652
2006-10-02;19,35611816232;1,30703409852261;0,764901743267098;7,9668614543373;5,57218642074994;3,74513444544302
2006-11-01;19,6250597759868;1,31278242319172;0,717940815372776;8,0227032786023;5,82430798648645;3,74732527233355
2006-12-01;19,4700310719197;1,31150261010982;0,66050983528352;8,33546642565526;5,54903342459161;3,61351877627946
2007-01-02;19,3924094010753;1,33598401976112;0,593151811871047;8,46722600641974;5,38747396111311;3,60857360191025
2007-02-01;19,4897120326338;1,32058435020581;0,557074157648006;8,26529411681908;5,68881926705295;3,65794014090798
2007-03-01;19,4779680782203;1,31046095626896;0,506605553528457;8,35289621290052;5,69835190189782;3,60965345362455
2007-04-03;19,3975966320298;1,25673527883585;0,474031528548771;8,34006630312479;5,73924942645935;3,58751409506108
2007-05-02;19,2696888963597;1,28283414146588;0,447281119964743;8,23327285179874;5,706365423141;3,59993535998937
2007-06-01;18,9215862722429;1,29633552706023;0,438938264206862;8,28763804458546;5,33903547864117;3,55963895774921
2007-07-02;18,9229281425546;1,33006129245286;0,426777206385236;8,13170357233279;5,49857197095109;3,53581410043262
2007-08-01;18,9539700737861;1,4348322602691;0,38173063693467;8,17523493920694;5,37171387839632;3,59045835897905
2007-09-03;18,8631926504934;1,42357158889244;0,38760400623194;8,486104337082;4,95824589006663;3,60766682822043
2007-10-01;18,4604945695161;1,24210060262528;0,340423706816985;8,3017466656701;4,97870381157438;3,59751978282932
2007-11-01;18,1322425215443;1,25555506415326;0,289306093793197;8,09157132805181;4,90188225418685;3,59392778135921
2007-12-03;17,8015383786999;1,4028311342297;0,244563337593315;8,23402091593029;4,47614645451896;3,44397653642763
2008-01-02;17,8407641273655;1,16892981652904;0,194662914802224;8,19994434141165;4,79480002418482;3,48242703043774
2008-02-01;17,8311663099773;1,13814946735962;0,155161426643405;8,22316091963043;4,75735597786102;3,55733851848279
2008-03-03;17,6788997808811;1,18539004289305;0,131773916761481;8,33709353345432;4,58941531677578;3,43522697099649
2008-04-01;17,4314698814656;1,07950335498641;0,115658856567481;8,2359146494785;4,63651195172888;3,36388106870432
2008-05-02;16,8702051632773;1,08035227623123;0,0919470556553103;7,8555298835721;4,62097209817142;3,22140384964728
2008-06-02;16,3928501617798;0,920508657449218;0,074473503190575;7,77655991045318;4,58324684827232;3,03806124241448
2008-07-01;16,5906547693545;0,898841490286909;0,0600397354619034;7,8342676015425;4,79302193658792;3,00448400547529
2008-08-01;16,8090219793296;0,897117789554689;0,052659981607302;8,19455994435843;4,63868842689704;3,02599583691217
2008-09-01;17,2525820594281;0,923875000391441;0,0451364738113296;8,11101378901511;5,0765834432753;3,09597335293487
2008-10-01;17,4087601648575;0,925907151862802;0,0356893969499242;8,21116027755463;5,12686405715317;3,10913928133699
2008-11-03;17,2131502167377;0,923384273741087;0,0338183364025905;8,1619409921936;4,97933074385923;3,11467587054118
2008-12-01;16,8130581288315;0,976618392467156;0,0289097154877565;7,4268588882356;5,27237916341022;3,10829196923074
2009-01-02;16,8987339135989;0,953635527089463;0,0268217510444492;7,32758953039037;5,42162054174008;3,16906656333455
2009-02-02;17,0911662944182;0,930679526961849;0,0187000775578248;7,43786224958606;5,48574469927138;3,21817974104108
2009-03-02;17,1225027645314;0,935588402634126;0,0128621295354641;7,51619468737758;5,44849992325866;3,2093576217256
2009-04-01;16,9854472840212;0,908189849171758;0,0109739794943547;7,42090455845304;5,41811356526255;3,22726533163947
2009-05-04;16,8752115044801;0,941654758752921;0,00946894556180106;7,41110030654825;5,30060254922141;3,21238494439571
2009-06-01;16,6276424202628;0,929065350546189;0,00909410017063969;7,12596146081023;5,33817730068511;3,22534420805061
2009-07-01;16,1592983909026;0,906631657849507;0,00886049340429442;6,9580416686212;5,17616868234223;3,10959588868542
2009-08-03;16,1143261645055;0,885108464285855;0,00838661092484432;6,98540686044607;5,15968124349162;3,0757429853571
2009-09-01;16,2498960916294;0,82817342678552;0,00312740566820489;7,02904659778468;5,28477390024684;3,10477476114417
2009-10-01;16,2191447022223;0,81580399615036;0,00184387063714823;7,08435048798935;5,21846675003025;3,09867959741514
2009-11-02;16,1044099923142;0,809757213128385;0,00166435956097393;7,08955574996108;5,09921396871411;3,10421870094963
2009-12-01;15,9032013368312;0,803750100072305;0,0013971810563775;6,92105110065679;5,07247239039282;3,10453056465287
2010-01-04;15,6038481162007;0,826049204369793;0,0011962644981138;6,73999449628457;4,95897381200207;3,07763433904618
