Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2004-03-01;17,8514495802975;1,59949411619908;0,195130820488732;7,22167924371788;5,05520865818832;3,77993674170352
2004-04-01;17,8323839250739;1,4940316482221;0,235322464378708;7,02695803912276;5,23681874328176;3,83925303006855
2004-05-03;17,7095634753911;1,3670669072129;0,301634505159086;6,86385386492994;5,38786720206623;3,78914099602297
2004-06-01;18,2030709159953;1,4963738576134;0,4486411720942;6,93292465585489;5,47963869864917;3,8454925317836
2004-07-01;18,6354079642787;1,59537230114432;0,62491889958482;6,87013798922073;5,72588739657442;3,8190913777544
2004-08-02;19,1316532157003;1,58421402559994;0,749335745571592;6,81909964081891;5,73869997480809;4,24030382890172
2004-09-01;19,6350708400824;1,62426126224556;0,864374025464169;7,07963924009675;5,6520896087803;4,41470670349565
2004-10-01;19,9380833039175;1,54125092775437;0,90136861123885;7,2897275891787;5,87109992269965;4,33463625304592
2004-11-01;20,1433469652037;1,51043151944575;0,96451581682046;7,35697232135267;5,88578998346236;4,42563732412242
2004-12-01;19,8538958860816;1,47441159842133;1,01650157313796;7,48205468475117;5,71142236451798;4,16950566525319
2005-01-03;19,851851178269;1,5478256759533;1,1278508369998;7,52945430196501;5,45853101272933;4,18818935062154
2005-02-01;19,8275194890238;1,54250429734134;1,20887977689063;7,28594578880464;5,63356126755349;4,15662835843373
2005-03-01;19,739769545563;1,51737834944675;1,15056238576157;7,21627187718764;5,65757438706147;4,19798254610562
2005-04-01;19,403681991724;1,41599694143947;1,1187140123871;7,28589925689244;5,54757075115457;4,0355010298504
2005-05-02;19,0834902641975;1,4353501947315;1,06082096959097;7,15488060863813;5,42914927895057;4,0032892122863
2005-06-01;19,02136950752;1,43085987291757;1,05355230462746;7,26058739104921;5,25236488765826;4,02400505126753
2005-07-01;19,0555517182446;1,407779522367;1,07976559660093;7,1482598030036;5,42476840353361;3,99497839273951
2005-08-01;19,3528792908585;1,45663387503444;1,17096607547752;7,08148760787332;5,44326078424175;4,20053094823146
2005-09-01;19,6577974564073;1,44910588725786;1,32946910119029;7,25505160355054;5,41318313493414;4,21098772947448
2005-10-03;19,7662379299346;1,52240448852452;1,31993884212715;7,05611572294757;5,57688911204389;4,29088976429142
2005-11-01;19,6782327007779;1,55899255678294;1,26852124824265;6,93581011104517;5,6236445511388;4,29126423356838
2005-12-01;19,2989782047162;1,41717683460639;1,22459566900221;6,9840323160328;5,7030529379488;3,97012044712602
2006-01-02;18,8831278445698;1,43542236467706;1,18258254862688;6,86047259690086;5,44570296696244;3,95894736740255
