"Fecha","Total","Otros","Plazos Fijos UVA","Plazos Fijos Tradicionales","Cuenta Corriente","Caja de Ahorros"
2004-03-01,17.8503724752439,1.59941937919935,0.195286302171127,7.22066198107704,5.05473442407215,3.78027038872425
2004-04-01,17.8313591257181,1.49396158703344,0.235509960845413,7.02596809668837,5.23632756644708,3.8395919147038
2004-05-03,17.7086008954081,1.36700381536903,0.301873672858857,6.86288688492992,5.38736174784324,3.78947477440705
2004-06-01,18.2021986779699,1.49632398991265,0.448993929220845,6.9319379543644,5.47910839814649,3.84583440632555
2004-07-01,18.6347163319886,1.5953445360004,0.625414003138794,6.86917082824651,5.7253556529006,3.81943131170227
2004-08-02,19.131134850662,1.58420295883092,0.749929274393529,6.81813844042477,5.73814265768682,4.240721519326
2004-09-01,19.6337200363189,1.62422654772904,0.864844817862059,7.07796856772416,5.65038953106862,4.41629057193504
2004-10-01,19.9445166331798,1.54188302566418,0.893315727639159,7.30161672671041,5.87860447476994,4.32909667839615
2004-11-01,20.1428424972494,1.51036185995259,0.965283455967595,7.35593497258973,5.88523420080581,4.42602800793363
2004-12-01,19.8534123810555,1.47434340794576,1.01731074198852,7.48100033437784,5.71088416217004,4.16987373457337
2005-01-03,19.8514731118395,1.5477538771829,1.12874887379335,7.52839391275594,5.4580174003164,4.18855904779096
2005-02-01,19.8272220089615,1.54243250674333,1.20984278102423,7.28491957167424,5.63303189621598,4.15699525330375
2005-03-01,19.7394387255353,1.51730744933893,1.1514791623886,7.2152553762411,5.65704364442144,4.19835309314524
2005-04-01,19.4033164033747,1.41593053961394,1.11960536343227,7.28487283538729,5.54705042796308,4.03585723697815
2005-05-02,19.08310048733,1.4352839515287,1.06166210051872,7.15387262877912,5.42863995191496,4.00364185458852
2005-06-01,19.020966313398,1.43081218851598,1.05438069066705,7.25955405623654,5.25185658192984,4.02436279604855
2005-07-01,19.0552281775868,1.40775502200365,1.08062106086148,7.14725348873075,5.42426462375578,3.99533398223511
2005-08-01,19.3526835676514,1.45662369949604,1.17189356641789,7.08048942203673,5.44273215886598,4.20094472083474
2005-09-01,19.6566610934925,1.4490749162488,1.33019321358565,7.25333953689506,5.41155491729536,4.21249850946765
2005-10-03,19.7682228305963,1.5230288571317,1.30814642588165,7.06762385260584,5.58401759823602,4.28540609674111
2005-11-01,19.6780402216738,1.55892065770645,1.26953083932674,6.93483214705069,5.62311352231907,4.29164305527086
2005-12-01,19.2987163641108,1.41711129119747,1.22557048763119,6.98304814558898,5.70251552427393,3.97047091541922
