Fecha;Total;Otros;Plazos Fijos UVA;Plazos Fijos Tradicionales;Cuenta Corriente;Caja de Ahorros
2004-03-01;17,8547586232363;1,60183884296861;0,195394954498642;7,22352584764527;5,0540524154719;3,7799465626519
2004-04-01;17,8230008767721;1,49849390902257;0,234453239799727;7,01378235232928;5,2220936268402;3,8541777487803
2004-05-03;17,6983589185636;1,36840285807545;0,298701368732975;6,85523574305261;5,37831646008324;3,79770248861935
2004-06-01;18,197220214308;1,49576762267215;0,447006074580377;6,93125429747812;5,47998737452016;3,84320484505719
2004-07-01;18,6289307202711;1,59474765324577;0,622656956405618;6,86848302358463;5,72622841372023;3,81681467331486
2004-08-02;19,12446476728;1,58360585192673;0,746650009856438;6,81744980970546;5,73903169367174;4,23772740211964
2004-09-01;19,6273690013181;1,62362735315698;0,861322704760304;7,07791577346828;5,6524341103642;4,41206905956832
2004-10-01;19,930391973004;1,54063506585817;0,89824078272304;7,28794862774444;5,87148110941326;4,33208638726512
2004-11-01;20,1546141375436;1,50739305034641;0,975295544707272;7,37403302093279;5,8747580037639;4,42313451779323
2004-12-01;19,8659212880517;1,47294348434089;1,02575903439299;7,48754291752776;5,71433488490068;4,16534096688942
2005-01-03;19,8704587001149;1,5470393773175;1,13539145601031;7,52519484782423;5,48000106374849;4,18283195521439
2005-02-01;19,8525423134226;1,54256511331128;1,21427139006599;7,29746203377727;5,64212500441532;4,15611877185275
2005-03-01;19,7441134384112;1,51960270125862;1,15211981608366;7,21811709843603;5,65628036942145;4,1979934532114
2005-04-01;19,3902064281027;1,42022613407598;1,11458175192066;7,27223805013936;5,53197184859883;4,05118864336786
2005-05-02;19,0650152784146;1,43675287467394;1,05050539702129;7,1458970792221;5,41952535875994;4,01233456873731
2005-06-01;19,0131411127493;1,43028018005099;1,04971257510389;7,25883808847189;5,2526991018287;4,02161116729384
2005-07-01;19,0473117862273;1,40722832405446;1,07585729997557;7,14653783987121;5,42509148691083;3,99259683541526
2005-08-01;19,3441722371801;1,45607467889049;1,16676915116325;7,07977429391688;5,44357542558731;4,19797868762216
2005-09-01;19,6485865990605;1,4485403369898;1,3247759516114;7,25328543455485;5,41351307488431;4,20847180102018
2005-10-03;19,7571652962003;1,52179615739673;1,31535853802287;7,05439377139406;5,57725119684244;4,28836563254416
2005-11-01;19,6923905169462;1,55585639956635;1,28269863510995;6,95189414228528;5,61310392147077;4,28883741851387
2005-12-01;19,3127853253307;1,41576571082821;1,23574828032957;6,98915523970613;5,70596119037092;3,96615490409584
2006-01-02;18,90277962342;1,43469316715522;1,19048909455931;6,85659158942825;5,46712256140337;3,95388321087388
2006-02-01;18,6654576077558;1,3978107236675;1,13455795482125;6,52811744882736;5,50265417101017;4,10231730942951
2006-03-01;18,5736046594779;1,36187825247643;1,04004682265913;6,44414578581733;5,56144963860975;4,1660841599153
2006-04-03;18,4461525260703;1,31319462950975;0,981978808715129;6,75407140263279;5,4252836596103;3,97162402560232
